Instance	Label	Score	Probability	Log-loss	Assigned
506	1	-0.163035512	0.418482244	1.2567616836178841	0
507	0	0.452043056	0.7260215	1.8678655590413153	1
508	0	-0.399452657	0.300273657	0.51513728792308566	0
509	0	-0.9288423	0.0355788469	0.052264800342187279	0
510	0	0.348564833	0.674282432	1.6183065576637607	1
511	0	-0.1093397	0.445330143	0.85029876910311175	0
512	0	0.8686762	0.9343381	3.9287995351681877	1
513	0	0.673044443	0.8365222	2.6128335516457923	1
514	1	-0.8559224	0.0720388	3.7950820498236948	0
515	1	-0.275484532	0.362257719	1.4649116636228618	0
516	0	-0.01147603	0.49426198	0.98353785464298049	0
517	0	0.119130522	0.559565246	1.1829997810862674	1
518	0	-0.5410706	0.22946471	0.37606706171626592	0
519	1	-0.658334	0.170832992	2.5493414769460969	0
520	0	-0.515205443	0.242397279	0.40048658163745138	0
521	0	0.859176	0.92958796	3.8280340533512791	1
522	1	-0.253653854	0.373173058	1.4220832631598499	0
523	1	-0.660592437	0.169703782	2.5589093812639634	0
524	0	0.552044034	0.776022	2.1585711723406051	1
525	0	-0.787258565	0.106370717	0.16225163362682798	0
526	0	0.5870076	0.793503761	2.2758125914316012	1
527	0	-0.7358453	0.132077336	0.20436159793598449	0
528	0	-0.213970765	0.3930146	0.72026630288650262	0
529	0	0.34717387	0.673586965	1.6152294220112429	1
530	1	0.0759182	0.5379591	0.89443160645226572	1
531	0	-0.7638549	0.11807254	0.18126809758384349	0
532	0	-0.0825943351	0.458702832	0.88550725604461522	0
533	0	0.827568531	0.913784266	3.5359050027415631	1
534	0	-0.313361734	0.343319118	0.60673564037575256	0
535	0	-0.448684335	0.275657833	0.4652567310515438	0
536	0	0.975705564	0.9878528	6.3632337902360865	1
537	0	0.5719815	0.7859907	2.2242547043631777	1
538	0	-0.371221334	0.314389348	0.54453857087337743	0
539	0	0.8284676	0.9142338	3.5434470514983194	1
540	0	0.8941477	0.9470738	4.2398745851261257	1
541	0	0.5761759	0.788087964	2.2384625642758049	1
542	0	0.780647159	0.8903236	3.1886747005232436	1
543	0	0.04456378	0.5222819	1.0657685107033714	1
544	0	0.09877735	0.549388647	1.1500444328989705	1
545	0	0.394058	0.697029	1.722748361617539	1
546	1	0.155227453	0.5776137	0.79182310565374214	1
547	0	-0.3137559	0.343122065	0.60630278983210095	0
548	0	0.155784175	0.577892065	1.2443161449853026	1
549	1	0.854354739	0.92717737	0.10908274119625778	1
550	0	-0.499684632	0.250157684	0.41534085123771763	0
551	0	-0.735640466	0.132179767	0.20453187210873003	0
552	0	0.0433148	0.5216574	1.0638838369843551	1
553	0	0.4349369	0.717468441	1.8235160657880323	1
554	0	-0.6342762	0.1828619	0.29134816404326258	0
555	0	0.7238451	0.861922562	2.8564504952136454	1
556	0	0.764767468	0.8823837	3.0878401345255324	1
557	0	-0.858064532	0.0709677339	0.10619939129152363	0
558	0	-0.8273286	0.08633569	0.13026389193022228	0
559	0	0.473283052	0.7366415	1.9249002147367129	1
560	0	-0.8495687	0.07521564	0.11281109216091374	0
561	0	0.6145197	0.807259858	2.3752710191986175	1
562	0	-0.7475226	0.1262387	0.19468889264461209	0
563	0	0.4462691	0.7231345	1.8527428951911944	1
564	0	0.10062819	0.550314069	1.1530103460754459	1
565	1	0.157018751	0.5785094	0.78958771756423851	1
566	0	0.028294703	0.514147341	1.0414092311005896	1
567	0	0.0724616945	0.536230862	1.1085212777898594	1
568	1	-0.4302758	0.2848621	1.8116644010030105	0
569	1	-0.356402338	0.321798831	1.6357690086947547	0
570	1	-0.135720015	0.43214	1.2104293425059909	0
571	1	0.07883248	0.539416254	0.89052910170306954	1
572	0	-0.6941177	0.152941138	0.23946586841041093	0
573	0	0.006274306	0.5031372	1.0090804797664712	1
574	1	-0.0226877648	0.4886561	1.033108582991751	0
575	0	-0.5398472	0.2300764	0.37721280605336227	0
576	0	-0.0236894973	0.488155246	0.9662217969296093	0
577	0	0.7345172	0.8672586	2.9133097902712763	1
578	0	-0.380339622	0.3098302	0.53497672472765923	0
579	0	0.623085439	0.811542749	2.407690793404023	1
580	0	0.9341913	0.9670956	4.9255762657119364	1
581	1	-0.4673957	0.266302168	1.9088639191255794	0
582	1	-0.518980145	0.240509927	2.055831651072288	0
583	0	0.381163567	0.6905818	1.6923700294375443	1
584	0	-0.00604111841	0.496979445	0.99131074122898077	0
585	0	0.675232649	0.8376163	2.6225214891523416	1
586	1	0.3958502	0.6979251	0.51885589648335295	1
587	0	-0.00732228626	0.496338844	0.98947462583083901	0
588	1	0.15979439	0.579897165	0.7861310089016702	1
589	0	-0.5934982	0.203250915	0.32780263735818482	0
590	1	-0.460489422	0.2697553	1.8902767689947289	0
591	1	-0.9168626	0.0415686965	4.5883586807852446	0
592	1	0.7360919	0.8680459	0.20415672088655207	1
593	0	0.6451779	0.8225889	2.4948319854398382	1
594	1	-0.859150767	0.07042462	3.8277763907481255	0
595	0	-0.509577155	0.245211422	0.40585550452336072	0
596	0	-0.352793127	0.323603451	0.56405879634115796	0
597	0	0.6580465	0.829023242	2.5481278714862636	1
598	0	-0.394170165	0.302914917	0.52059334029408888	0
599	0	-0.516372	0.241813987	0.39937625388087761	0
600	0	-0.441914618	0.2790427	0.47201426108899402	0
601	0	-0.8929481	0.0535259545	0.079365150416503494	0
602	0	0.361086428	0.6805432	1.6463071745381501	1
603	1	0.399683833	0.6998419	0.51489901847215613	1
604	1	-0.960532	0.0197339952	5.6631731267398546	0
605	1	0.222955018	0.6114775	0.70962869432952136	1
606	0	-0.453174323	0.273412824	0.46079219131200549	0
607	0	0.744946957	0.8724735	2.9711307794021122	1
608	1	-0.8206965	0.08965176	3.4795242287676738	0
609	0	0.2681854	0.6340927	1.4504498514646857	1
610	1	0.342846155	0.6714231	0.5747059699120427	1
611	1	0.042038206	0.5210191	0.9405918306005282	1
612	1	0.8082966	0.90414834	0.14536860526631981	1
613	0	0.5924155	0.7962078	2.2948291585469072	1
614	0	0.6115931	0.805796564	2.3643593658252904	1
615	0	-0.7748064	0.11259681	0.17233835535887324	0
616	0	0.104072481	0.5520362	1.1585460253031501	1
617	0	-0.267027766	0.366486132	0.6585518940425763	0
618	0	0.09977744	0.54988873	1.1516464073052537	1
619	0	0.546947956	0.773474	2.1422513069005187	1
620	0	0.165859073	0.582929552	1.2616370014547258	1
621	0	0.8082667	0.9041333	3.3828267169922572	1
622	0	0.614939749	0.807469845	2.3768436681748701	1
623	0	-0.476671636	0.261664182	0.43765094683609368	0
624	0	0.8181843	0.9090922	3.4594519127328351	1
625	0	0.9027938	0.951396942	4.3628091059314427	1
626	1	0.3395698	0.6697849	0.57823023579283761	1
627	0	-0.0620544665	0.468972772	0.91314225989491515	0
628	0	0.7400145	0.8700073	2.9434972263630073	1
629	0	-0.0252051521	0.487397432	0.96408738964953067	0
630	0	0.5220516	0.7610258	2.0650731416111654	1
631	0	-0.8285416	0.08572921	0.12930656935508233	0
632	0	-0.128591537	0.435704231	0.82547656303306038	0
633	1	-0.328698128	0.335650921	1.5749664943930979	0
634	0	-0.920071542	0.03996423	0.058839932936285387	0
635	0	0.8711379	0.9355689	3.9560996074387509	1
636	1	-0.7243137	0.137843162	2.8589003955559753	0
637	0	0.3713024	0.6856512	1.669561761695042	1
638	0	-0.7297887	0.13510564	0.20940416465001679	0
639	0	-0.994656265	0.00267186761	0.0038598489514670123	0
640	0	0.796604633	0.8983023	3.297641279803174	1
641	0	0.265953928	0.632976949	1.4460574208952071	1
642	0	-0.696118653	0.151940674	0.23776290212234077	0
643	0	-0.172845617	0.4135772	0.76998689612958593	0
644	0	0.115867436	0.5579337	1.1776652986153284	1
645	0	0.8548209	0.9274105	3.7840949801759258	1
646	0	-0.7256033	0.137198359	0.21289917408429906	0
647	0	0.956586242	0.9782931	5.5257038693681819	1
648	1	-0.578449	0.2107755	2.246220950443051	0
649	0	-0.956595957	0.0217020214	0.03165413397488441	0
650	0	-0.000743231736	0.4996284	0.99892817241053833	0
651	0	-0.6140482	0.192975909	0.30931635305338223	0
652	0	0.0579614937	0.528980732	1.0861420173608736	1
653	0	-0.00156985037	0.499215066	0.99773693636099337	0
654	0	-0.6165254	0.1917373	0.30710381334666503	0
655	0	0.08122365	0.5406118	1.122214306337264	1
656	0	0.586563468	0.793281734	2.2742622212756638	1
657	0	-0.331794024	0.334103	0.58662902887732704	0
658	1	0.355338722	0.677669346	0.56134658076767296	1
659	0	0.4894377	0.74471885	1.9698410801093733	1
660	0	0.86659354	0.9332968	3.9061002079109741	1
661	0	0.364182085	0.682091057	1.6533144951882512	1
662	0	0.7103511	0.855175555	2.7876229561334478	1
663	0	-0.407645226	0.2961774	0.50671622843238728	0
664	0	0.735889852	0.867944956	2.9207886849680578	1
665	0	-0.135388374	0.4323058	0.8168141254996254	0
666	0	0.5630902	0.7815451	2.1945926458648697	1
667	0	-0.8520888	0.0739555955	0.11084672146054735	0
668	1	-0.7152574	0.1423713	2.8122697773686927	0
669	1	0.07892454	0.539462268	0.89040603816639785	1
670	1	-0.36338383	0.3183081	1.6515042921881888	0
671	0	0.9042673	0.952133656	4.3848445579908208	1
672	0	-0.56259	0.218705	0.35606071060170474	0
673	0	0.6524837	0.826241851	2.5248474539817671	1
674	0	-0.132262051	0.433868974	0.82079210536568059	0
675	0	0.9307519	0.96537596	4.8520821135154213	1
676	0	-0.299283415	0.3503583	0.62228387025763332	0
677	0	0.767108738	0.883554339	3.1022712171274334	1
678	0	0.9413147	0.970657349	5.0908569526601024	1
679	0	0.454681724	0.7273409	1.8748296672654945	1
680	1	0.382208377	0.6911042	0.5330249030937213	1
681	1	0.9784893	0.98924464	0.015600751771886728	1
682	0	0.134756476	0.5673782	1.2088218062349079	1
683	0	-0.426935941	0.286532044	0.48707946035182093	0
684	0	0.755318344	0.8776592	3.0310224988534675	1
685	0	0.620625436	0.810312748	2.3983053693794583	1
686	0	0.8872683	0.943634152	4.1490349001997293	1
687	0	0.3653548	0.6826774	1.6559777662505597	1
688	0	0.470286936	0.7351435	1.9167170854696685	1
689	0	0.514514	0.757257	2.0424983108904891	1
690	0	0.0508895628	0.5254448	1.0753522014778767	1
691	1	0.332611352	0.666305661	0.5857439435106393	1
692	0	-0.6633178	0.1683411	0.26593615845958479	0
693	0	-0.169785172	0.415107429	0.77375643011941242	0
694	0	0.116221189	0.5581106	1.1782427534636981	1
695	0	-0.07057267	0.464713663	0.90161726569033396	0
696	1	-0.288662553	0.355668724	1.491393981087219	0
697	1	-0.352839351	0.323580325	1.6278042077409844	0
698	1	-0.661094	0.169453	2.561042958373942	0
