Instance	Label	Score	Probability	Log-loss	Assigned
508	0	-0.726608753	0.136695623	0.21205879250012213	0
509	0	0.3175491	0.658774555	1.5512028620738987	1
510	0	-0.676162064	0.161918968	0.25483835350783934	0
511	0	0.7555645	0.8777822	3.0324739802605749	1
512	0	0.314602852	0.6573014	1.5449879059248079	1
513	0	-0.260728836	0.369635582	0.66574199312093074	0
514	1	0.78650707	0.893253565	0.16285832849615192	1
515	1	-0.445773	0.2771135	1.8514511135813865	0
516	0	0.874230266	0.937115133	3.9911433054952421	1
517	0	-0.4395804	0.28020978	0.47435159428817608	0
518	0	-0.131723255	0.434138358	0.82147874904039619	0
519	1	-0.243367821	0.3783161	1.4023359035888374	0
520	0	-0.8727346	0.0636327	0.0948535368059088	0
521	0	-0.459243417	0.2703783	0.45477944032282197	0
522	1	0.85657686	0.92828846	0.10735491149054022	1
523	1	-0.803341	0.0983295143	3.3462316735867996	0
524	0	0.150626257	0.575313151	1.2355286601060669	1
525	0	-0.0122393817	0.4938803	0.98244946945088119	0
526	0	-0.840695	0.07965249	0.11974938715195282	0
527	0	0.4196998	0.7098499	1.785128639171514	1
528	0	0.397764951	0.698882461	1.7316013507011057	1
529	0	-0.02966755	0.485166222	0.95782138328557509	0
530	1	0.570174634	0.785087347	0.3490749209880632	1
531	0	-0.7456485	0.127175748	0.19623690700717022	0
532	0	-0.459320217	0.2703399	0.45470354214673564	0
533	0	0.431758523	0.715879261	1.8154239544959232	1
534	0	-0.254050165	0.372974932	0.67340497326862714	0
535	0	0.422892183	0.7114461	1.7930872969205036	1
536	0	0.7007615	0.8503808	2.7406325637020492	1
537	0	0.055051446	0.5275257	1.0816923082554268	1
538	0	-0.792660952	0.103669524	0.15789734485440254	0
539	0	0.9513697	0.9756849	5.3620025500034476	1
540	0	-0.237462744	0.38126862	0.69261489152579248	0
541	0	0.00428618	0.5021431	1.0061969262589976	1
542	0	-0.6689499	0.165525049	0.26105935095422644	0
543	0	-0.928556	0.0357219875	0.052478942777760197	0
544	0	-0.15004535	0.424977332	0.79830926603647201	0
545	0	-0.9646461	0.01767695	0.025730542130771764	0
546	1	0.5385223	0.7692611	0.37845469811937066	1
547	0	-0.5057411	0.24712944	0.40952624983376157	0
548	0	-0.183564246	0.408217877	0.75686198008010974	0
549	1	-0.03608661	0.4819567	1.0530245856442719	0
550	0	0.476670384	0.7383352	1.934208190492132	1
551	0	0.4914911	0.74574554	1.9756550116741201	1
552	0	-0.119559459	0.440220267	0.83706883917442321	0
553	0	-0.6603244	0.1698378	0.26853485667662375	0
554	0	0.916128933	0.958064437	4.5756819618721751	1
555	0	0.713027656	0.856513858	2.8010166862415038	1
556	0	0.066835016	0.5334175	1.0997959682041396	1
557	0	-0.4139252	0.2930374	0.50029422952054692	0
558	0	0.488579571	0.744289756	1.9674181363810577	1
559	0	-0.209381059	0.395309478	0.72573112882162016	0
560	0	0.8823213	0.9411607	4.0870755882991032	1
561	0	-0.2222202	0.3888899	0.71049579056413636	0
562	0	-0.6954528	0.1522736	0.23832937056887354	0
563	0	0.7274242	0.8637121	2.875270320882247	1
564	0	-0.6519604	0.174019814	0.27582092006501185	0
565	1	0.989958167	0.9949791	0.0072618972643412605	1
566	0	-0.285809	0.35709548	0.63732360103640484	0
567	0	-0.0907648951	0.45461756	0.87465984495074367	0
568	1	0.209401473	0.604700744	0.7257067404987918	1
569	1	-0.0104575781	0.4947712	1.0151665335856106	0
570	1	-0.993974	0.00301301479	8.37457652832226	0
571	1	-0.123064861	0.438467562	1.1894579787536583	0
572	0	-0.6022131	0.198893458	0.31993396973556554	0
573	0	-0.106316276	0.446841866	0.85423612465324295	0
574	1	0.105472378	0.552736163	0.85533708994330448	1
575	0	-0.470068425	0.264965773	0.44411666329346361	0
576	0	-0.886952341	0.05652383	0.083942015240867335	0
577	0	0.572179735	0.7860899	2.22492347316475	1
578	0	0.9355974	0.9677987	4.9567376993306453	1
579	0	-0.7516491	0.124175459	0.19128621980379668	0
580	0	0.39078778	0.6953939	1.7149833560234344	1
581	1	-0.492513478	0.253743261	1.9785585871052243	0
582	1	0.11131537	0.5556577	0.84773171648360379	1
583	0	0.8379771	0.9189886	3.6257309913752316	1
584	0	0.9236042	0.9618021	4.7103638075140442	1
585	0	-0.792996943	0.103501529	0.15762697154098412	0
586	1	-0.232143834	0.3839281	1.3810919751742712	0
587	0	-0.642081141	0.178959429	0.28447458207626147	0
588	1	-0.0973689258	0.451315522	1.1477916965561643	0
589	0	0.486638337	0.743319154	1.9619524503282577	1
590	1	-0.8098882	0.09505591	3.3950798929745107	0
591	1	0.8894572	0.9447286	0.08202814127264918	1
592	1	-0.253103882	0.373448074	1.4210204376475939	0
593	0	0.3388889	0.669444442	1.5970353214598723	1
594	1	-0.9285655	0.03571725	4.8072352270980607	0
595	0	0.7805837	0.8902918	3.1882568646810761	1
596	0	-0.5763569	0.211821556	0.34340580150308153	0
597	0	0.912202954	0.9561015	4.5096837945989954	1
598	0	0.491743863	0.7458719	1.9763721944747692	1
599	0	0.671295166	0.8356476	2.60513542181564	1
600	0	0.379079729	0.68953985	1.6875199946799138	1
601	0	-0.201620281	0.39918986	0.73501893226826287	0
602	0	0.317909122	0.658954561	1.5519641251285681	1
603	1	0.6961025	0.84805125	0.23777664158574396	1
604	1	-0.1184405	0.440779746	1.1818701632297239	0
605	1	-0.158883333	0.420558333	1.2496221720153422	0
606	0	-0.250104278	0.374947846	0.6779515222797271	0
607	0	0.3789316	0.6894658	1.6871760262356743	1
608	1	-0.5970701	0.201464951	2.3113992207063125	0
609	0	-0.787635267	0.106182367	0.16194758813387275	0
610	1	0.350523263	0.6752616	0.56648154086959168	1
611	1	0.9052287	0.9526143	0.070035878050676612	1
612	1	-0.8182099	0.09089506	3.4596543533630588	0
613	0	0.9677309	0.98386544	5.9537019449769213	1
614	0	-0.86791563	0.0660421848	0.098570706857198584	0
615	0	-0.799719453	0.100140274	0.15222796873139413	0
616	0	-0.06986303	0.4650685	0.9025739052756121	0
617	0	0.3882305	0.6941153	1.7089400590116122	1
618	0	-0.934411645	0.0327941775	0.048105165415976377	0
619	0	0.152231142	0.576115549	1.2382570473783863	1
620	0	0.204788908	0.602394462	1.330590242110091	1
621	0	0.06636521	0.5331826	1.0990698232010774	1
622	0	-0.6864116	0.15679419	0.24604328787140647	0
623	0	0.7790412	0.8895206	3.1781505163907666	1
624	0	-0.105216935	0.44739154	0.85567044555325344	0
625	0	-0.5732147	0.213392645	0.34628441916031405	0
626	1	-0.12742506	0.436287463	1.1966490782989307	0
627	0	0.7217655	0.860882759	2.8456268696305647	1
628	0	-0.5398299	0.230085045	0.37722900092284073	0
629	0	0.5993554	0.7996777	2.3196052763325867	1
630	0	0.55927676	0.7796384	2.1820553146694004	1
631	0	-0.5639795	0.218010247	0.3547783914948765	0
632	0	-0.09125411	0.454372942	0.87401290575132018	0
633	1	0.5800492	0.790024638	0.34003044815457745	1
634	0	-0.6832264	0.1583868	0.24877075697834275	0
635	0	-0.18128556	0.40935722	0.75964224069586128	0
636	1	-0.525423169	0.237288415	2.0752864259054444	0
637	0	0.5071955	0.753597736	2.0209125850836074	1
638	0	0.5342817	0.767140865	2.1024706171075001	1
639	0	-0.8807531	0.05962345	0.088689531735873919	0
640	0	-0.887466133	0.0562669337	0.083549242030873952	0
641	0	0.5075548	0.7537774	2.02196481722798	1
642	0	-0.64906615	0.175466925	0.27835072818964018	0
643	0	0.316854119	0.65842706	1.5497344067257142	1
644	0	0.522596657	0.7612983	2.0667192467229079	1
645	0	-0.8722921	0.06385395	0.095194468741945343	0
646	0	-0.16936028	0.41531986	0.77428050713374008	0
647	0	0.182792708	0.591396332	1.2912259390570655	1
648	1	-0.139547288	0.430226356	1.2168321875033714	0
649	0	-0.0622140355	0.468893	0.91292552761118928	0
650	0	-0.3621838	0.3189081	0.55407861027327798	0
651	0	0.192015186	0.5960076	1.3075998902835098	1
652	0	-0.3010049	0.349497557	0.6203736191129432	0
653	0	0.3816384	0.6908192	1.6934773815908499	1
654	0	-0.6835118	0.1582441	0.24852617219469147	0
655	0	-0.133314684	0.433342665	0.81945151345120237	0
656	0	0.492181182	0.7460906	1.9776142373862315	1
657	0	0.138982028	0.569491	1.2158847931734473	1
658	1	0.6542544	0.8271272	0.27381885132167755	1
659	0	-0.846707761	0.07664612	0.11504441992703694	0
660	0	0.272741467	0.6363707	1.4594597165764982	1
661	0	0.294931978	0.647466	1.5041657064611611	1
662	0	0.8652251	0.932612538	3.8913760060883198	1
663	0	0.06636449	0.533182263	1.0990687179556897	1
664	0	0.4483161	0.724158049	1.8580862093507253	1
665	0	0.637850046	0.818925	2.465340903464865	1
666	0	-0.4915028	0.254248619	0.42323335086166092	0
667	0	-0.6818888	0.159055591	0.2499176606095283	0
668	1	0.123747319	0.5618737	0.83168228795208354	1
669	1	-0.8303837	0.08480814	3.5596534296246487	0
670	1	0.8635505	0.9317752	0.10194614347617545	1
671	0	-0.67463243	0.162683785	0.25615553099615729	0
672	0	0.8572092	0.9286046	3.8080251221110686	1
673	0	0.9502559	0.975127935	5.3293299214324978	1
674	0	-0.428619385	0.2856903	0.48537839766862734	0
675	0	-0.754474163	0.122762918	0.18896129768954514	0
676	0	-0.6039053	0.19804734	0.31841101915249831	0
677	0	-0.508016944	0.245991528	0.40734736132131927	0
678	0	-0.8077447	0.09612766	0.14580906796639401	0
679	0	-0.920906067	0.0395469666	0.058213027659129224	0
680	1	0.3929262	0.6964631	0.52188116018652919	1
681	1	0.9712561	0.985628	0.020884840839147011	1
682	0	0.70263654	0.85131824	2.7497004253766635	1
683	0	0.150784656	0.5753923	1.2357975808978203	1
684	0	0.0443927534	0.522196352	1.0655102276224764	1
685	0	0.507432461	0.75371623	2.021606539231755	1
686	0	-0.7381253	0.130937338	0.20246789129160239	0
687	0	-0.958693862	0.020653069	0.030108073728722415	0
688	0	-0.579613745	0.210193127	0.34042817323767549	0
689	0	0.6728682	0.8364341	2.6120563148391662	1
690	0	-0.566135645	0.216932178	0.35279082838764941	0
691	1	0.290807843	0.6454039	0.63172575093037175	1
692	0	0.2772021	0.638601065	1.4683358388611474	1
693	0	-0.9107473	0.0446263552	0.065863016067760044	0
694	0	-0.133344933	0.433327526	0.81941296898428195	0
695	0	0.3865932	0.6932966	1.7050839882086819	1
696	1	-0.814075351	0.0929623246	3.4272100444961997	0
697	1	-0.238204867	0.380897582	1.3925249670215807	0
698	1	0.636992931	0.818496466	0.28895190781852803	1
