Instance	Label	Score	Probability	Log-loss	Assigned
519	1	3.92995977	0.0192659926	5.6977996754866274	1
520	0	-6.521727	0.998531044	9.4109926394414085	0
521	0	-5.42233372	0.9956026	7.8291360495880733	0
522	1	3.35822821	0.03362675	4.894246834771864	1
523	1	4.04553652	0.0171993189	5.861504758715256	1
524	0	-5.531984	0.996057451	7.9866555153122274	0
525	0	-5.81707144	0.9970325	8.3965475120958111	0
526	0	-5.42233372	0.9956026	7.8291360495880733	0
527	0	-4.54224062	0.9894627	6.5683473352517661	0
528	0	-3.42807937	0.96857065	4.9917437368815412	0
529	0	-4.98228741	0.9931884	7.1977865841762663	0
530	1	3.62853956	0.0258680135	5.2726869212972494	1
531	0	-3.8597393	0.9793614	5.5985121217602156	0
532	0	-5.641634	0.996465445	8.1442555156792711	0
533	0	-5.531984	0.996057451	7.9866555153122274	0
534	0	-5.531984	0.996057451	7.9866555153122274	0
535	0	-4.197076	0.985183358	6.0766376919680942	0
536	0	-3.992544	0.9818816	5.7864021033674105	0
537	0	-3.34774446	0.9660309	4.8796330125761473	0
538	0	-4.98228741	0.9931884	7.1977865841762663	0
539	0	-4.43259048	0.9882559	6.4119222463929875	0
540	0	-3.615154	0.973792553	5.2538793666235755	0
541	0	-5.97203064	0.997457445	8.6195051136870404	0
542	0	-4.394889	0.9878102	6.3581810823049505	0
543	0	-4.98228741	0.9931884	7.1977865841762663	0
544	0	-4.087426	0.983494639	5.9209215313744403	0
545	0	-4.43259048	0.9882559	6.4119222463929875	0
546	1	6.34276342	0.00175634329	9.1532094253438476	1
547	0	-5.97203064	0.997457445	8.6195051136870404	0
548	0	-5.97203064	0.997457445	8.6195051136870404	0
549	1	4.23554468	0.0142654767	6.1313282298345886	1
550	0	-5.531984	0.996057451	7.9866555153122274	0
551	0	-5.641634	0.996465445	8.1442555156792711	0
552	0	-3.10552335	0.95712	4.5435513282581557	0
553	0	-0.57799387	0.6406057	1.476360519237953	0
554	0	-5.97203064	0.997457445	8.6195051136870404	0
555	0	-2.817864	0.943633556	4.1490196443534231	0
556	0	-3.15508366	0.9591086	4.6120584177567476	0
557	0	-4.56271935	0.9896741	6.5975874480450694	0
558	0	-5.531984	0.996057451	7.9866555153122274	0
559	0	-4.43259048	0.9882559	6.4119222463929875	0
560	0	-3.992544	0.9818816	5.7864021033674105	0
561	0	-3.992544	0.9818816	5.7864021033674105	0
562	0	-5.641634	0.996465445	8.1442555156792711	0
563	0	-5.531984	0.996057451	7.9866555153122274	0
564	0	-4.27338028	0.9862569	6.1851484557095251	0
565	1	5.86501646	0.00282895076	8.4655172184417751	1
566	0	-4.447138	0.9884235	6.43266032605273	0
567	0	-3.34741426	0.966020048	4.8791723609603999	0
568	1	2.521356	0.0743745342	3.749047462087792	1
569	1	5.26844358	0.005125219	7.6081706318728886	1
570	1	4.486362	0.0111361295	6.4886082967395318	1
571	1	6.611441	0.00134308625	9.540232335133922	1
572	0	-5.531984	0.996057451	7.9866555153122274	0
573	0	-6.0816803	0.9977209	8.777318283714127	0
574	1	3.21657324	0.038546782	4.6972457655682938	1
575	0	-3.34774446	0.9660309	4.8796330125761473	0
576	0	-4.43259048	0.9882559	6.4119222463929875	0
577	0	-6.0816803	0.9977209	8.777318283714127	0
578	0	-6.0816803	0.9977209	8.777318283714127	0
579	0	-5.641634	0.996465445	8.1442555156792711	0
580	0	-3.787791	0.9778559	5.4969351812230336	0
581	1	5.172336	0.005639322	7.4702625367121236	1
582	1	5.102959	0.006042004	7.3707571222637771	1
583	0	-5.97203064	0.997457445	8.6195051136870404	0
584	0	-4.40776062	0.9879642	6.37652569680679	0
585	0	-6.521727	0.998531044	9.4109926394414085	0
586	1	6.8924613	0.00101438153	9.9451839016369856	1
587	0	-4.16372967	0.98468864	6.0292537229871117	0
588	1	3.26435041	0.0368146338	4.763576840559935	1
589	0	-4.872637	0.992404938	7.0407224942794979	0
590	1	1.29292059	0.215358883	2.2151852616661869	1
591	1	2.950395	0.04971784	4.3300925757463462	1
592	1	2.49916983	0.0759164	3.7194445704306305	1
593	0	-4.22783756	0.985625744	6.1203688910748708	0
594	1	3.28515959	0.0360838249	4.7925039155168276	1
595	0	-4.43259048	0.9882559	6.4119222463929875	0
596	0	-4.3374877	0.9870993	6.2764057103231874	0
597	0	-2.702945	0.9372002	3.9930959641889601	0
598	0	-5.531984	0.996057451	7.9866555153122274	0
599	0	-3.10529	0.9571104	4.5432284958217997	0
600	0	-5.531984	0.996057451	7.9866555153122274	0
601	0	-6.0816803	0.9977209	8.777318283714127	0
602	0	-4.98228741	0.9931884	7.1977865841762663	0
603	1	1.31776285	0.21119073	2.2433815821399867	1
604	1	2.09640741	0.109446496	3.191702331452507	1
605	1	5.244125	0.005250723	7.5732681680400589	1
606	0	-5.267375	0.994869351	7.6066430628116155	0
607	0	-6.521727	0.998531044	9.4109926394414085	0
608	1	5.267322	0.005130941	7.6065608348226892	1
609	0	-4.872637	0.992404938	7.0407224942794979	0
610	1	3.92361021	0.0193863343	5.6888161518073952	1
611	1	3.35273314	0.0338057764	4.8865864091396096	1
612	1	8.2992115	0.00024865102	11.973590028939235	1
613	0	-5.05423546	0.993658245	7.3009020527893123	0
614	0	-5.531984	0.996057451	7.9866555153122274	0
615	0	-3.69268847	0.9757002	5.3629117265170558	0
616	0	-5.531984	0.996057451	7.9866555153122274	0
617	0	?	?	?	0
618	0	-4.98228741	0.9931884	7.1977865841762663	0
619	0	-4.43259048	0.9882559	6.4119222463929875	0
620	0	-5.531984	0.996057451	7.9866555153122274	0
621	0	-0.6577959	0.6587651	1.5511627934592451	0
622	0	-2.9281764	0.949221849	4.2996483396634879	0
623	0	-6.521727	0.998531044	9.4109926394414085	0
624	0	-4.27763176	0.9863144	6.1911991829522703	0
625	0	-3.04755831	0.954677	4.4636123773279026	0
626	1	4.13263845	0.0157872643	5.9850949917454113	1
627	0	-3.51972079	0.9712437	5.1199771026576855	0
628	0	-5.97203064	0.997457445	8.6195051136870404	0
629	0	-5.42233372	0.9956026	7.8291360495880733	0
630	0	-3.10529	0.9571104	4.5432284958217997	0
631	0	-4.43259048	0.9882559	6.4119222463929875	0
632	0	-6.521727	0.998531044	9.4109926394414085	0
633	1	2.74027586	0.06063819	4.043629515159572	1
634	0	-5.97203064	0.997457445	8.6195051136870404	0
635	0	-4.6824317	0.9908284	6.7686100446437321	0
636	1	3.52633142	0.0285722371	5.129242190453664	1
637	0	-2.087586	0.889690757	3.1803744103653617	0
638	0	-5.42233372	0.9956026	7.8291360495880733	0
639	0	-4.56271935	0.9896741	6.5975874480450694	0
640	0	-5.112416	0.9940145	7.384312895444773	0
641	0	-5.531984	0.996057451	7.9866555153122274	0
642	0	-5.531984	0.996057451	7.9866555153122274	0
643	0	-6.521727	0.998531044	9.4109926394414085	0
644	0	-5.97203064	0.997457445	8.6195051136870404	0
645	0	-5.531984	0.996057451	7.9866555153122274	0
646	0	-5.39917946	0.9955	7.7958683027825479	0
647	0	-6.211809	0.9979984	8.9646424278897268	0
648	1	5.29720449	0.00498063676	7.6494540860187383	1
649	0	-5.531984	0.996057451	7.9866555153122274	0
650	0	-4.18219852	0.9849646	6.0554938176640905	0
651	0	-5.29401445	0.9950035	7.6448726212485418	0
652	0	-4.16372967	0.98468864	6.0292537229871117	0
653	0	-4.98228741	0.9931884	7.1977865841762663	0
654	0	-5.091937	0.9938914	7.354946757385771	0
655	0	-5.531984	0.996057451	7.9866555153122274	0
656	0	-4.43259048	0.9882559	6.4119222463929875	0
657	0	-0.5649276	0.6375919	1.4643128879913614	0
658	1	6.156547	0.00211507641	8.8850745025703581	1
659	0	-6.521727	0.998531044	9.4109926394414085	0
660	0	-6.0816803	0.9977209	8.777318283714127	0
661	0	-4.54224062	0.9894627	6.5683473352517661	0
662	0	-4.792082	0.991773069	6.9254299244333355	0
663	0	-4.792082	0.991773069	6.9254299244333355	0
664	0	-5.222066	0.9946328	7.5416094082525804	0
665	0	-6.521727	0.998531044	9.4109926394414085	0
666	0	-3.243443	0.9624368	4.7345360356808577	0
667	0	-5.091937	0.9938914	7.354946757385771	0
668	1	1.38921022	0.199533865	2.3252944736865202	1
669	1	5.37036848	0.004630872	7.7545003889106399	1
670	1	3.08845472	0.0435860045	4.5199912300734306	1
671	0	-4.45923	0.9885611	6.4499070839606238	0
672	0	-5.091937	0.9938914	7.354946757385771	0
673	0	-3.75008917	0.9770246	5.4437671408530974	0
674	0	-6.0816803	0.9977209	8.777318283714127	0
675	0	-4.132735	0.984214246	5.9852330427009131	0
676	0	-5.436881	0.995665848	7.8500346195324449	0
677	0	-4.872637	0.992404938	7.0407224942794979	0
678	0	-6.521727	0.998531044	9.4109926394414085	0
679	0	-5.97203064	0.997457445	8.6195051136870404	0
680	1	7.94752359	0.000353411626	11.466362879946233	1
681	1	6.0683713	0.00230959384	8.758145121265315	1
682	0	-3.72368336	0.976424336	5.4065578118433839	0
683	0	-6.521727	0.998531044	9.4109926394414085	0
684	0	-6.521727	0.998531044	9.4109926394414085	0
685	0	-6.521727	0.998531044	9.4109926394414085	0
686	0	-6.521727	0.998531044	9.4109926394414085	0
687	0	-5.26312351	0.9948476	7.6005384787249168	0
688	0	-5.42233372	0.9956026	7.8291360495880733	0
689	0	-5.114978	0.99402976	7.3879954437138116	0
690	0	-6.211809	0.9979984	8.9646424278897268	0
691	1	4.39260054	0.0122174108	6.3549176136144041	1
692	0	-5.97203064	0.997457445	8.6195051136870404	0
693	0	-5.18029642	0.99440515	7.4816849387591633	0
694	0	-5.154594	0.9942603	7.4448117486540584	0
695	0	-5.97203064	0.997457445	8.6195051136870404	0
696	1	4.749661	0.008580369	6.8647446017936637	1
697	1	2.18800783	0.100832574	3.3099663165960753	1
698	1	3.805203	0.02177019	5.5215021613684314	1
