Instance	Label	Score	Probability	Log-loss	Assigned
339	1	3.5538187	0.02781911	5.1677799202482984	1
340	1	4.184037	0.0150081906	6.0581061303562889	1
341	0	-5.49961758	0.9959283	7.9401485892291976	0
342	0	-5.47812748	0.995840251	7.9092879607499311	0
345	0	-5.94634438	0.997391462	8.5825430149427309	0
351	0	-5.03140068	0.9935127	7.2681639191153344	0
356	1	-1.52466488	0.8212244	0.28415161683637313	0
357	1	7.648569	0.000476498622	11.035240336225124	1
359	1	3.53976822	0.02820164	5.1480771459660559	1
362	0	-3.78020716	0.977691054	5.486233857862759	0
363	0	-2.35566521	0.9133835	3.5292140442356992	0
364	0	-5.03140068	0.9935127	7.2681639191153344	0
365	0	-5.254764	0.994804561	7.5885386650670714	0
367	1	6.89944363	0.0010073306	9.9552470339626726	1
369	0	-5.268037	0.9948727	7.607581946311222	0
372	0	-4.090858	0.983550251	5.9257905779413447	0
374	0	-4.55907536	0.9896368	6.5923836885320988	0
375	0	-5.94634438	0.997391462	8.5825430149427309	0
380	0	-5.94634438	0.997391462	8.5825430149427309	0
382	0	-3.78533983	0.977802753	5.4934754606247003	0
385	0	-3.75892878	0.9772222	5.456228045641331	0
386	1	3.328148	0.0346180722	4.8523308026783996	1
390	0	-5.518753	0.9960052	7.9676528818784753	0
393	0	-5.94634438	0.997391462	8.5825430149427309	0
394	0	-5.11946058	0.9940563	7.3944192051529729	0
397	0	-4.541693	0.989457	6.5675722826902998	0
400	1	4.98412037	0.006799251	7.2004084893744018	1
401	0	-5.00991058	0.993372738	7.2373714077527538	0
402	0	-3.09801674	0.9568109	4.5331886569981359	0
403	0	-4.064472	0.9831179	5.8883599719838999	0
405	0	-5.722981	0.9967407	8.2612216098161166	0
407	0	-5.722981	0.9967407	8.2612216098161166	0
408	0	-3.98740244	0.981789947	5.7791210333496554	0
410	0	-5.722981	0.9967407	8.2612216098161166	0
411	0	?	?	?	0
412	1	5.972435	0.00254155346	8.6200737062693182	1
417	0	-5.722981	0.9967407	8.2612216098161166	0
420	0	-3.14838743	0.958845139	4.6027933295815524	0
421	1	7.47483444	0.000566858158	10.784724597428424	1
424	0	-5.00991058	0.993372738	7.2373714077527538	0
425	1	9.646573	6.464255E-05	13.917156432709394	1
426	0	-2.6389637	0.9333275	3.9067642798814326	0
427	1	3.00587463	0.04716118	4.4062563578498493	1
431	0	-3.02072573	0.9535017	4.4266782602486332	0
432	0	-3.652545	0.9747301	5.3064347734085144	0
433	0	-4.22540569	0.985591233	6.1169092822168425	0
435	1	5.08465672	0.006152919	7.3445132777785185	1
437	0	-4.541693	0.989457	6.5675722826902998	0
438	0	-3.67829275	0.9753566	5.3426536347630798	0
443	0	-5.631198	0.996428549	8.1292740738748392	0
444	0	-2.82897234	0.9442215	4.1641469635555035	0
445	0	-5.47812748	0.995840251	7.9092879607499311	0
446	0	-5.94634438	0.997391462	8.5825430149427309	0
447	0	-4.07347631	0.983266652	5.901130029941231	0
448	0	-5.94634438	0.997391462	8.5825430149427309	0
458	0	-3.84600449	0.979082	5.5791104651916319	0
459	0	-3.61853218	0.9738786	5.2586251863855651	0
460	0	-3.66502	0.975035548	5.323980963809305	0
461	0	-3.74932623	0.9770075	5.4426933687671779	0
462	0	-3.196803	0.9607138	4.6698336998379766	0
463	0	-4.344125	0.9871835	6.2858551202635953	0
468	0	-4.541693	0.989457	6.5675722826902998	0
469	0	-5.495509	0.9959116	7.9342472981830268	0
470	0	-4.786547	0.991727769	6.9175078769195579	0
471	0	-3.196803	0.9607138	4.6698336998379766	0
472	0	-3.60525942	0.9735388	5.2399785722811432	0
473	0	-4.541693	0.989457	6.5675722826902998	0
475	0	-5.00991058	0.993372738	7.2373714077527538	0
476	0	-4.31422138	0.9867996	6.2432742958414069	0
477	0	-4.541693	0.989457	6.5675722826902998	0
478	0	-3.92490029	0.9806382	5.6906435559824171	0
479	1	4.66798973	0.009303756	6.7479710144003606	1
481	0	-2.93616772	0.949605644	4.3105940168620167	0
485	0	-4.907596	0.992664	7.0907866201778997	0
486	0	-4.786547	0.991727769	6.9175078769195579	0
488	1	-0.07683802	0.5192001	0.94563747093361761	0
490	0	-5.94634438	0.997391462	8.5825430149427309	0
491	1	3.57551	0.0272384342	5.1982124183185405	1
494	0	-0.524004	0.6280835	1.4269494457223575	0
496	0	-5.94634438	0.997391462	8.5825430149427309	0
498	0	-4.31833	0.986853	6.2491229440374942	0
499	0	-4.31833	0.986853	6.2491229440374942	0
500	0	-3.158533	0.959243655	4.6168315195825897	0
503	0	-4.094967	0.9836166	5.9316205667971893	0
505	0	-4.712758	0.991099954	6.811971435472878	0
506	1	6.840995	0.00106789777	9.871010739672375	1
508	0	-4.07347631	0.983266652	5.901130029941231	0
509	0	-5.47812748	0.995840251	7.9092879607499311	0
511	0	-3.85011339	0.979166	5.5849143463825728	0
512	0	-4.07347631	0.983266652	5.901130029941231	0
515	1	5.10460854	0.006032107	7.3731222809124057	1
516	0	-5.94634438	0.997391462	8.5825430149427309	0
518	0	-4.57821	0.9898312	6.6197080529250876	0
524	0	-4.786547	0.991727769	6.9175078769195579	0
525	0	-4.805682	0.9918833	6.9448870640044849	0
526	0	-4.541693	0.989457	6.5675722826902998	0
530	1	3.93323231	0.0192042552	5.7024301774559252	1
536	0	-3.62675	0.9740869	5.2701734980313262	0
537	0	-3.39927816	0.967681944	4.9515157867879758	0
542	0	-3.77632427	0.977606237	5.4807592096175615	0
543	0	-4.31833	0.986853	6.2491229440374942	0
545	0	-3.85011339	0.979166	5.5849143463825728	0
550	0	-4.786547	0.991727769	6.9175078769195579	0
551	0	-5.49961758	0.9959283	7.9401485892291976	0
552	0	-3.56197643	0.972400665	5.1792226985809133	0
553	0	-2.22226429	0.9022311	3.3544805276768783	0
554	0	-5.00991058	0.993372738	7.2373714077527538	0
555	0	-2.191475	0.899481356	3.314464982497177	0
556	0	-3.269837	0.963379443	4.7712024428870432	0
562	0	-5.49961758	0.9959283	7.9401485892291976	0
564	0	-3.89739871	0.980109036	5.651742990558529	0
567	0	-3.68803835	0.975589752	5.3563692489382726	0
568	1	2.471549	0.0778769255	3.682660261276149	1
570	1	4.56088448	0.0103446785	6.5949673760549654	1
571	1	7.0336113	0.000880965032	10.148627624442469	1
572	0	-4.786547	0.991727769	6.9175078769195579	0
573	0	-5.722981	0.9967407	8.2612216098161166	0
574	1	4.070239	0.016786702	5.8965373727474804	1
575	0	-3.39927816	0.967681944	4.9515157867879758	0
576	0	-3.85011339	0.979166	5.5849143463825728	0
579	0	-5.49961758	0.9959283	7.9401485892291976	0
580	0	-3.622641	0.97398293	5.2643977027044375	0
583	0	-5.00991058	0.993372738	7.2373714077527538	0
585	0	-5.94634438	0.997391462	8.5825430149427309	0
587	0	-3.652545	0.9747301	5.3064347734085144	0
588	1	3.36593437	0.03337723	4.9049919531561157	1
589	0	-4.07347631	0.983266652	5.901130029941231	0
591	1	2.666483	0.0649803355	3.943852996562264	1
592	1	3.57049179	0.0273717158	5.1911703190983305	1
595	0	-3.85011339	0.979166	5.5849143463825728	0
596	0	-4.090858	0.983550251	5.9257905779413447	0
597	0	-3.17180586	0.9597594	4.6352048823859224	0
598	0	-4.786547	0.991727769	6.9175078769195579	0
599	0	-3.242484	0.9624021	4.7332043107504962	0
601	0	-5.722981	0.9967407	8.2612216098161166	0
603	1	2.28086281	0.0927203447	3.4309702605938939	1
605	1	6.571356	0.00139794115	9.4824806617446384	1
608	1	5.995592	0.002483519	8.6533984849103902	1
610	1	5.345108	0.004748777	7.7182282687585486	1
611	1	3.81797028	0.0214999486	5.5395229806160238	1
615	0	-3.86338615	0.979435	5.603666987208836	0
616	0	-4.786547	0.991727769	6.9175078769195579	0
620	0	-4.786547	0.991727769	6.9175078769195579	0
623	0	-5.94634438	0.997391462	8.5825430149427309	0
625	0	-3.609528	0.973648548	5.2459737382197336	0
626	1	2.581338	0.07034918	3.8293225987088504	1
628	0	-5.47812748	0.995840251	7.9092879607499311	0
630	0	-3.001739	0.952652633	4.4005719963094219	0
631	0	-3.85011339	0.979166	5.5849143463825728	0
632	0	-5.94634438	0.997391462	8.5825430149427309	0
635	0	-4.327494	0.9869714	6.2621717236634229	0
636	1	6.512164	0.00148305926	9.3972080430577343	1
637	0	-2.76373577	0.940684438	4.0754455245843957	0
640	0	-4.133237	0.984222054	5.9859468287355408	0
643	0	-5.94634438	0.997391462	8.5825430149427309	0
646	0	-5.570296	0.9962051	8.0417191748309786	0
647	0	-5.537888	0.9960806	7.9951431393118897	0
648	1	6.71306133	0.00121346477	9.6866520612618743	1
650	0	-3.86024427	0.979371667	5.5992289433175282	0
651	0	-5.16594839	0.994324744	7.4610987494286043	0
655	0	-4.786547	0.991727769	6.9175078769195579	0
658	1	5.419286	0.004410769	7.8247541249084849	1
659	0	-5.94634438	0.997391462	8.5825430149427309	0
662	0	-5.268037	0.9948727	7.607581946311222	0
663	0	-5.268037	0.9948727	7.607581946311222	0
664	0	-4.378091	0.9876062	6.3342407863266841	0
666	0	-3.33091927	0.9654744	4.8561908209595943	0
667	0	-4.563184	0.98967886	6.5982538199002843	0
669	1	5.11942959	0.00594389159	7.3943764811414185	1
671	0	-4.2103796	0.9853763	6.0955476552114902	0
672	0	-5.03140068	0.9935127	7.2681639191153344	0
673	0	-3.548852	0.972046256	5.1608146689889276	0
674	0	-5.722981	0.9967407	8.2612216098161166	0
675	0	-3.85927725	0.9793521	5.5978622891404948	0
676	0	-5.495509	0.9959116	7.9342472981830268	0
677	0	-4.07347631	0.983266652	5.901130029941231	0
684	0	-5.94634438	0.997391462	8.5825430149427309	0
686	0	-5.94634438	0.997391462	8.5825430149427309	0
687	0	-4.391411	0.987768233	6.353223338308764	0
690	0	-5.537888	0.9960806	7.9951431393118897	0
695	0	-5.47812748	0.995840251	7.9092879607499311	0
