Instance	Label	Score	Probability	Log-loss	Assigned
520	0	-6.2019105	0.9979785	8.9503641276399524	0
521	0	-4.85689926	0.99228543	7.0181986202212938	0
522	1	3.8694582	0.0204430334	5.6122469041946035	1
523	1	5.58741856	0.00373071176	8.0663333848352767	1
524	0	-5.02218437	0.993453	7.2549559949655373	0
525	0	-5.122045	0.994071543	7.3981276741294	0
526	0	-4.934953	0.992860556	7.1299724881342508	0
527	0	-4.21274137	0.9854103	6.0989033091086995	0
528	0	-3.27689314	0.9636275	4.7810087826147782	0
529	0	-4.65190172	0.990546763	6.7249758509878106	0
530	1	4.69325161	0.009073776	6.7840812089809468	1
531	0	-4.23845434	0.985775352	6.1354631891730715	0
532	0	-5.635807	0.9964449	8.1358864176104557	0
533	0	-5.02218437	0.993453	7.2549559949655373	0
534	0	-5.470522	0.9958086	7.8983525499692337	0
535	0	-4.796367	0.991807938	6.9315575839741745	0
536	0	-3.76440477	0.9773438	5.4639501361463383	0
537	0	-3.5143342	0.9710929	5.1124312973205601	0
538	0	-4.573848	0.9897872	6.6134806919188938	0
539	0	-3.67717314	0.975329638	5.3410772769949855	0
540	0	-3.7646575	0.9773494	5.4643069560634965	0
541	0	-5.38329029	0.9954283	7.7730610427223423	0
542	0	-4.31596947	0.986822367	6.2457649054561086	0
543	0	-4.573848	0.9897872	6.6134806919188938	0
544	0	-4.709136	0.991067946	6.8067923045421166	0
545	0	-4.12551069	0.9841016	5.9749740180825315	0
546	1	8.640252	0.000176811038	12.465504038597338	1
547	0	-5.90968132	0.9972943	8.5297860000772978	0
548	0	-5.46134424	0.9957701	7.8851596293529189	0
549	1	4.523487	0.0107346363	6.5415828727579299	1
550	0	-5.02218437	0.993453	7.2549559949655373	0
551	0	-5.557753	0.9961574	8.0237043932044028	0
552	0	-3.51018238	0.9709761	5.1066155089747385	0
553	0	-2.29405975	0.908383846	3.4482541937145923	0
554	0	-5.38329029	0.9954283	7.7730610427223423	0
555	0	-2.328928	0.9112447	3.4940227617839499	0
556	0	-3.60692549	0.973581731	5.2423202670126905	0
557	0	-3.96412516	0.9813691	5.7461571305216204	0
558	0	-5.470522	0.9958086	7.8983525499692337	0
559	0	-4.12551069	0.9841016	5.9749740180825315	0
560	0	-3.76440477	0.9773438	5.4639501361463383	0
561	0	-3.76440477	0.9773438	5.4639501361463383	0
562	0	-5.557753	0.9961574	8.0237043932044028	0
563	0	-5.02218437	0.993453	7.2549559949655373	0
564	0	-4.01959	0.982356548	5.8247233584780078	0
565	1	9.097316	0.000111953414	13.124813861369676	1
566	0	-4.411009	0.9880028	6.381155698233349	0
567	0	-3.85214281	0.979207337	5.5877816412304995	0
568	1	2.88851357	0.05272431	4.2453879001939088	1
569	1	8.016561	0.0003298441	11.565928077463086	1
570	1	5.59714031	0.00369475177	8.0803068454864366	1
571	1	8.415563	0.000221345879	12.141409864190273	1
572	0	-5.02218437	0.993453	7.2549559949655373	0
573	0	-5.918859	0.9973189	8.5429718855463808	0
574	1	4.303073	0.0133463917	6.2274064356403471	1
575	0	-3.5143342	0.9710929	5.1124312973205601	0
576	0	-4.12551069	0.9841016	5.9749740180825315	0
577	0	-5.918859	0.9973189	8.5429718855463808	0
578	0	-5.918859	0.9973189	8.5429718855463808	0
579	0	-5.557753	0.9961574	8.0237043932044028	0
580	0	-3.87544012	0.9796764	5.6207020218219625	0
581	1	6.00325871	0.00246459851	8.6644316377385806	1
582	1	5.72256756	0.00326063437	8.2606316088541263	1
583	0	-5.38329029	0.9954283	7.7730610427223423	0
584	0	-3.1023345	0.956988931	4.5391481912184277	0
585	0	-6.27996445	0.99813	9.0627641289425291	0
586	1	10.776351	2.08872443E-05	15.547018306147962	1
587	0	-3.93235874	0.9807793	5.7011945754595894	0
588	1	3.86168957	0.0205991827	5.6012690924169535	1
589	0	-4.486616	0.9888667	6.4889731994636035	0
590	1	2.03448868	0.115629122	3.1124233027142156	1
591	1	3.85248756	0.020785654	5.5882680506494218	1
592	1	4.12995243	0.0158290546	5.9812810940420942	1
593	0	-4.236546	0.9857486	6.132751429382564	0
594	1	3.0055666	0.0471750237	4.4058329470154263	1
595	0	-4.12551069	0.9841016	5.9749740180825315	0
596	0	-4.32377768	0.9869235	6.2568814856525066	0
597	0	-3.26426458	0.96318233	4.763457866062982	0
598	0	-5.02218437	0.993453	7.2549559949655373	0
599	0	-3.72913647	0.976549566	5.4142415538652893	0
600	0	-5.02218437	0.993453	7.2549559949655373	0
601	0	-5.996913	0.997519732	8.6552879900649877	0
602	0	-4.573848	0.9897872	6.6134806919188938	0
603	1	3.2706356	0.0365924127	4.7723116461047397	1
604	1	4.10273361	0.0162587184	5.9426426448226799	1
605	1	7.80898762	0.0004059041	11.266573433653171	1
606	0	-4.673708	0.9907488	6.7561473090245769	0
607	0	-6.27996445	0.99813	9.0627641289425291	0
608	1	8.005191	0.000333614473	11.549530502835001	1
609	0	-4.486616	0.9888667	6.4889731994636035	0
610	1	6.685089	0.00124784431	9.6463463407323573	1
611	1	4.778496	0.008338522	6.9059925667816735	1
612	1	13.7493925	1.06835171E-06	19.83618190057479	1
613	0	-5.29987526	0.9950326	7.6532958314695616	0
614	0	-5.548576	0.9961221	8.0105167980715066	0
615	0	-4.073707	0.983270466	5.9014589582651311	0
616	0	-5.02218437	0.993453	7.2549559949655373	0
617	0	?	?	?	0
618	0	-4.573848	0.9897872	6.6134806919188938	0
619	0	-4.12551069	0.9841016	5.9749740180825315	0
620	0	-5.02218437	0.993453	7.2549559949655373	0
621	0	-0.6005659	0.645785749	1.4973058379269086	0
622	0	-2.456275	0.921019137	3.662353056274946	0
623	0	-6.27996445	0.99813	9.0627641289425291	0
624	0	-3.942319	0.980966151	5.7152888406189435	0
625	0	-3.72253847	0.976398	5.4049465339710725	0
626	1	3.96774864	0.0185648	5.7512864322637993	1
627	0	-4.38821745	0.9877296	6.3486749695766314	0
628	0	-5.83162737	0.99707526	8.4174757500988537	0
629	0	-4.934953	0.992860556	7.1299724881342508	0
630	0	-3.45281553	0.969315	5.0263222502837683	0
631	0	-4.12551069	0.9841016	5.9749740180825315	0
632	0	-6.27996445	0.99813	9.0627641289425291	0
633	1	3.04293633	0.0455234125	4.457247480783451	1
634	0	-5.38329029	0.9954283	7.7730610427223423	0
635	0	-4.63308	0.9903689	6.6980841041184016	0
636	1	7.89138126	0.000373812916	11.3853959606834	1
637	0	-2.85497046	0.945575058	4.1995882370229296	0
638	0	-4.934953	0.992860556	7.1299724881342508	0
639	0	-3.96412516	0.9813691	5.7461571305216204	0
640	0	-4.412462	0.98802	6.3832286238906706	0
641	0	-5.02218437	0.993453	7.2549559949655373	0
642	0	-5.02218437	0.993453	7.2549559949655373	0
643	0	-6.27996445	0.99813	9.0627641289425291	0
644	0	-5.83162737	0.99707526	8.4174757500988537	0
645	0	-5.02218437	0.993453	7.2549559949655373	0
646	0	-5.9445715	0.9973868	8.5799740072737496	0
647	0	-5.75747347	0.996850848	8.3108209816806866	0
648	1	9.829778	5.38218228E-05	14.181449222360014	1
649	0	-5.02218437	0.993453	7.2549559949655373	0
650	0	-3.96143341	0.9813198	5.7423451390492009	0
651	0	-5.31104469	0.9950875	7.669328165629647	0
652	0	-3.93235874	0.9807793	5.7011945754595894	0
653	0	-4.573848	0.9897872	6.6134806919188938	0
654	0	-4.661079	0.990632355	6.7380979135612167	0
655	0	-5.02218437	0.993453	7.2549559949655373	0
656	0	-4.12551069	0.9841016	5.9749740180825315	0
657	0	-1.07407188	0.7453705	1.9735285641244249	0
658	1	6.67147446	0.00126492791	9.6267291199890668	1
659	0	-6.27996445	0.99813	9.0627641289425291	0
660	0	-5.918859	0.9973189	8.5429718855463808	0
661	0	-4.21274137	0.9854103	6.0989033091086995	0
662	0	-5.418719	0.995586753	7.8239437550757787	0
663	0	-5.418719	0.995586753	7.8239437550757787	0
664	0	-4.49969339	0.989009738	6.5076304061155499	0
665	0	-6.27996445	0.99813	9.0627641289425291	0
666	0	-3.559639	0.972337842	5.175942479695248	0
667	0	-4.661079	0.990632355	6.7380979135612167	0
668	1	1.65342522	0.160646558	2.6380380265376928	1
669	1	5.94321537	0.00261671515	8.5780273994156691	1
670	1	4.21997833	0.0144860335	6.1091935760640617	1
671	0	-4.31451	0.986803353	6.2436847548628744	0
672	0	-5.109416	0.9939966	7.3800093373936209	0
673	0	-3.98784542	0.9817979	5.7797492213147557	0
674	0	-5.918859	0.9973189	8.5429718855463808	0
675	0	-4.184743	0.9850022	6.0591071926481961	0
676	0	-5.668789	0.996559858	8.1833163029521838	0
677	0	-4.486616	0.9888667	6.4889731994636035	0
678	0	-6.27996445	0.99813	9.0627641289425291	0
679	0	-5.83162737	0.99707526	8.4174757500988537	0
680	1	13.5770006	1.2693547E-06	19.587473309246214	1
681	1	7.357772	0.000637211255	10.615940630737569	1
682	0	-3.57125282	0.972648561	5.1922394524657607	0
683	0	-6.27996445	0.99813	9.0627641289425291	0
684	0	-6.27996445	0.99813	9.0627641289425291	0
685	0	-6.27996445	0.99813	9.0627641289425291	0
686	0	-6.27996445	0.99813	9.0627641289425291	0
687	0	-4.63588142	0.9903956	6.7020896308848235	0
688	0	-4.934953	0.992860556	7.1299724881342508	0
689	0	-3.967599	0.9814325	5.751076417321122	0
690	0	-5.75747347	0.996850848	8.3108209816806866	0
691	1	2.83919621	0.0552424751	4.1780782292202838	1
692	0	-5.38329029	0.9954283	7.7730610427223423	0
693	0	-4.691847	0.99091357	6.7820706929820052	0
694	0	-4.94438362	0.9929271	7.1434772055702274	0
695	0	-5.83162737	0.99707526	8.4174757500988537	0
696	1	4.7628336	0.008469035	6.8835867069397931	1
697	1	3.07271862	0.04424672	4.4982857331320165	1
698	1	3.88670826	0.0201004427	5.6366289140700445	1
