Instance	Label	Score	Probability	Log-loss	Assigned
340	1	5.30418968	0.00494613871	7.6594815853485505	1
341	0	-6.503868	0.9985046	9.3852326516481472	0
342	0	-6.566265	0.99859494	9.4751522466861555	0
345	0	-7.2025423	0.999255836	10.392091799184426	0
351	0	-5.867591	0.9971783	8.469227914378024	0
356	1	-1.78306484	0.85607487	0.22419111914363116	0
357	1	9.025169	0.000120327939	13.020740718946465	1
359	1	4.65253258	0.009447314	6.7258800985188874	1
362	0	-4.567979	0.9897277	6.6050935653807468	0
363	0	-2.89481258	0.9475894	4.253997493904266	0
364	0	-5.867591	0.9971783	8.469227914378024	0
365	0	-6.216928	0.9980086	8.9720076377776685	0
367	1	8.160856	0.000285536167	11.774038884565702	1
369	0	-6.170474	0.997914135	8.9051388124072819	0
372	0	-4.60300732	0.9900778	6.6551233161644028	0
374	0	-5.23928452	0.9947239	7.5663167655913162	0
375	0	-7.2025423	0.999255836	10.392091799184426	0
380	0	-7.2025423	0.999255836	10.392091799184426	0
382	0	-4.355801	0.987330437	6.3024893926221308	0
385	0	-4.657325	0.9905974	6.7327286658362757	0
386	1	4.03424263	0.01739127	5.8454928980662251	1
390	0	-6.563575	0.9985911	9.4712406796800543	0
393	0	-7.2025423	0.999255836	10.392091799184426	0
394	0	-6.1382103	0.9978459	8.8586911142480389	0
397	0	-5.29371071	0.995002031	7.6444424257405839	0
400	1	5.540203	0.00391037855	7.9984760070370262	1
401	0	-5.929988	0.997348547	8.5590010994596888	0
402	0	-3.56083775	0.9723701	5.1776252277785337	0
403	0	-4.971424	0.9931145	7.1822168782254669	0
405	0	-6.853205	0.998945057	9.8886197706392558	0
407	0	-6.853205	0.998945057	9.8886197706392558	0
408	0	-4.852546	0.992252052	7.0119699816701955	0
410	0	-6.853205	0.998945057	9.8886197706392558	0
411	0	?	?	?	0
412	1	7.587702	0.000506387558	10.947470422001105	1
417	0	-6.853205	0.998945057	9.8886197706392558	0
420	0	-3.639381	0.9744038	5.2879264654632978	0
421	1	9.15770149	0.000105393781	13.211922635892849	1
424	0	-5.929988	0.997348547	8.5590010994596888	0
425	1	11.78701	7.60261855E-06	17.005072161028316	1
426	0	-2.886078	0.9471539	4.2420598909316007	0
427	1	3.75131416	0.022947887	5.4454948733698778	1
431	0	-3.16724586	0.9595829	4.6288912670904727	0
432	0	-4.09584332	0.9836307	5.9328650412944759	0
433	0	-4.977098	0.993153155	7.1903449002241695	0
435	1	6.095129	0.002248751	8.7966603619071932	1
437	0	-5.29371071	0.995002031	7.6444424257405839	0
438	0	-4.03171873	0.9825655	5.8419130363193954	0
443	0	-6.88302135	0.998976	9.9315575839741737	0
444	0	-2.85994482	0.945830464	4.2063744662762694	0
445	0	-6.566265	0.99859494	9.4751522466861555	0
446	0	-7.2025423	0.999255836	10.392091799184426	0
447	0	-4.65743351	0.99059844	6.7328841478825394	0
448	0	-7.2025423	0.999255836	10.392091799184426	0
458	0	-4.3160677	0.9868237	6.2459084747337936	0
459	0	-3.974702	0.9815615	5.7611334825801501	0
460	0	-4.07817268	0.9833437	5.9077900012029003	0
461	0	-4.651903	0.9905468	6.7249849475116807	0
462	0	-3.44189548	0.968988538	5.0110546381646186	0
463	0	-5.08145761	0.993827462	7.339920517494722	0
468	0	-5.29371071	0.995002031	7.6444424257405839	0
469	0	-6.51183939	0.99851644	9.3967213901316011	0
470	0	-5.58065033	0.9962441	8.0566152285568453	0
471	0	-3.44189548	0.968988538	5.0110546381646186	0
472	0	-4.02115631	0.982383668	5.8269426608764094	0
473	0	-5.29371071	0.995002031	7.6444424257405839	0
475	0	-5.929988	0.997348547	8.5590010994596888	0
476	0	-4.952345	0.992982745	7.1548775302816709	0
477	0	-5.29371071	0.995002031	7.6444424257405839	0
478	0	-4.62516975	0.990293145	6.6867803700953088	0
479	1	5.40772533	0.00446182629	7.8081499373921277	1
481	0	-3.38265	0.9671579	4.92830982509044	0
485	0	-5.98423958	0.9974882	8.6370630709388223	0
486	0	-5.58065033	0.9962441	8.0566152285568453	0
488	1	-0.1634264	0.5407659	0.88692396414028341	0
490	0	-7.2025423	0.999255836	10.392091799184426	0
491	1	4.139942	0.01567418	5.995466273245964	1
494	0	-0.08197403	0.520482063	1.0603433136093452	0
496	0	-7.2025423	0.999255836	10.392091799184426	0
498	0	-4.944373	0.992927	7.1434650478057655	0
499	0	-4.944373	0.992927	7.1434650478057655	0
500	0	-3.32248163	0.9651921	4.8444405646683455	0
503	0	-4.595036	0.9899992	6.6437371826888763	0
505	0	-5.8654604	0.9971723	8.4661531999461541	0
506	1	8.12726	0.000295289152	11.725584023008549	1
508	0	-4.65743351	0.99059844	6.7328841478825394	0
509	0	-6.566265	0.99859494	9.4751522466861555	0
511	0	-4.308096	0.9867196	6.234558491479846	0
512	0	-4.65743351	0.99059844	6.7328841478825394	0
515	1	5.339203	0.004776768	7.7097494994972022	1
516	0	-7.2025423	0.999255836	10.392091799184426	0
518	0	-5.29899168	0.9950282	7.6520153737834882	0
524	0	-5.58065033	0.9962441	8.0566152285568453	0
525	0	-5.64035749	0.996461	8.1424320121196025	0
526	0	-5.29371071	0.995002031	7.6444424257405839	0
530	1	4.635668	0.009606449	6.7017810537492153	1
536	0	-3.95875883	0.9812707	5.7385569670852083	0
537	0	-3.617393	0.9738496	5.2570228771814618	0
542	0	-4.592906	0.9899781	6.6406965473493997	0
543	0	-4.944373	0.992927	7.1434650478057655	0
545	0	-4.308096	0.9867196	6.234558491479846	0
550	0	-5.58065033	0.9962441	8.0566152285568453	0
551	0	-6.503868	0.9985046	9.3852326516481472	0
552	0	-4.006464	0.9821276	5.8061233641566785	0
553	0	-3.04568863	0.954596043	4.4610381428125114	0
554	0	-5.929988	0.997348547	8.5590010994596888	0
555	0	-2.695403	0.9367548	3.982900717800121	0
556	0	-3.64483643	0.9745395	5.2955964783763259	0
562	0	-6.503868	0.9985046	9.3852326516481472	0
564	0	-4.38278341	0.987663567	6.3409308886943929	0
567	0	-4.30533075	0.9866833	6.2306205596050948	0
568	1	2.628769	0.06730969	3.8930419239025396	1
570	1	4.96806335	0.0069085476	7.1774018435350699	1
571	1	8.770357	0.000155244008	12.653174793647203	1
572	0	-5.58065033	0.9962441	8.0566152285568453	0
573	0	-6.853205	0.998945057	9.8886197706392558	0
574	1	5.09857655	0.006068381	7.3644726137938665	1
575	0	-3.617393	0.9738496	5.2570228771814618	0
576	0	-4.308096	0.9867196	6.234558491479846	0
579	0	-6.503868	0.9985046	9.3852326516481472	0
580	0	-3.96673	0.981416643	5.7498450221902209	0
583	0	-5.929988	0.997348547	8.5590010994596888	0
585	0	-7.2025423	0.999255836	10.392091799184426	0
587	0	-4.09584332	0.9836307	5.9328650412944759	0
588	1	4.5071764	0.0109092351	6.5183062383447377	1
589	0	-4.65743351	0.99059844	6.7328841478825394	0
591	1	3.09211159	0.04343382	4.5250373808627193	1
592	1	4.69480038	0.00905986	6.7862954687770412	1
595	0	-4.308096	0.9867196	6.234558491479846	0
596	0	-4.60300732	0.9900778	6.6551233161644028	0
597	0	-3.27602768	0.9635972	4.7798059133835	0
598	0	-5.58065033	0.9962441	8.0566152285568453	0
599	0	-3.60107231	0.973430753	5.2340988354936053	0
601	0	-6.853205	0.998945057	9.8886197706392558	0
603	1	3.529232	0.0284918379	5.1333075021509309	1
605	1	8.487888	0.0002059053	12.245731462391992	1
608	1	7.331627	0.000654079835	10.578245642252575	1
610	1	7.06430626	0.0008543574	10.192872702652414	1
611	1	4.92579365	0.00720468024	7.1168498833259779	1
615	0	-4.261642	0.9860969	6.1684515188789053	0
616	0	-5.58065033	0.9962441	8.0566152285568453	0
620	0	-5.58065033	0.9962441	8.0566152285568453	0
623	0	-7.2025423	0.999255836	10.392091799184426	0
625	0	-4.28869247	0.9864629	6.2069365323718992	0
626	1	3.064989	0.044574745	4.487629645186165	1
628	0	-6.566265	0.99859494	9.4751522466861555	0
630	0	-3.306161	0.964639544	4.8217193301439654	0
631	0	-4.308096	0.9867196	6.234558491479846	0
632	0	-7.2025423	0.999255836	10.392091799184426	0
635	0	-4.90589046	0.9926515	7.0883388428079135	0
636	1	8.309128	0.00024619812	11.987892632563296	1
637	0	-2.989231	0.952085257	4.3833865465244211	0
640	0	-4.71445	0.991114855	6.8143889339119275	0
643	0	-7.2025423	0.999255836	10.392091799184426	0
646	0	-6.828913	0.9989191	9.8535904304122166	0
647	0	-6.62328148	0.9986727	9.5573156321341663	0
648	1	8.327724	0.000241663045	12.014715505729633	1
650	0	-4.68179369	0.9908226	6.7677008765650069	0
651	0	-6.241681	0.9980572	9.0076369452101996	0
655	0	-5.58065033	0.9962441	8.0566152285568453	0
658	1	6.51716232	0.001475676	9.4044083234874485	1
659	0	-7.2025423	0.999255836	10.392091799184426	0
662	0	-6.170474	0.997914135	8.9051388124072819	0
663	0	-6.170474	0.997914135	8.9051388124072819	0
664	0	-5.00139	0.9933164	7.225161475312194	0
666	0	-3.81173038	0.9783684	5.5307159122104421	0
667	0	-5.231313	0.994681954	7.5548881325302526	0
669	1	6.017024	0.00243098685	8.6842421977353688	1
671	0	-4.90941954	0.9926773	7.0934029513111039	0
672	0	-5.867591	0.9971783	8.469227914378024	0
673	0	-4.25154066	0.985957742	6.1540812226282275	0
674	0	-6.853205	0.998945057	9.8886197706392558	0
675	0	-4.26961327	0.986205757	6.1797898679685206	0
676	0	-6.51183939	0.99851644	9.3967213901316011	0
677	0	-4.65743351	0.99059844	6.7328841478825394	0
684	0	-7.2025423	0.999255836	10.392091799184426	0
686	0	-7.2025423	0.999255836	10.392091799184426	0
687	0	-5.156145	0.994269133	7.4470307724547116	0
690	0	-6.62328148	0.9986727	9.5573156321341663	0
695	0	-6.566265	0.99859494	9.4751522466861555	0
