Instance	Label	Score	Probability	Log-loss	Assigned
519	1	4.44957924	0.0115485545	6.4361439018074593	1
520	0	-6.93411255	0.999026954	10.005204628678845	0
521	0	-5.324048	0.9951506	7.6879856736040448	0
522	1	4.651452	0.009457431	6.7243359691965319	1
523	1	6.39435768	0.00166817138	9.2275167769065725	1
524	0	-5.50264263	0.995940566	7.9445057181171883	0
525	0	-5.615981	0.996373951	8.1073860369416	0
526	0	-5.39738226	0.995492	7.793290850641351	0
527	0	-4.534527	0.989381969	6.5573399277689699	0
528	0	-3.41091347	0.968043864	4.9677632052766398	0
529	0	-5.03928947	0.993563354	7.2794751618196392	0
530	1	5.34361553	0.00475583645	7.7160851832949637	1
531	0	-4.65784264	0.990602255	6.7334696423903653	0
532	0	-6.21792555	0.9980106	8.973433332605218	0
533	0	-5.50264263	0.995940566	7.9445057181171883	0
534	0	-6.03933048	0.9976225	8.7163328325085008	0
535	0	-5.23149872	0.9946829	7.555146871301254	0
536	0	-3.997839	0.981975555	5.7939013860042028	0
537	0	-3.70033741	0.9758809	5.3736813648112314	0
538	0	-4.965955	0.993077	7.1743827924345602	0
539	0	-3.89257813	0.980014861	5.6449285560878844	0
540	0	-4.044098	0.982776344	5.8594647642707747	0
541	0	-5.93407059	0.997359335	8.5648832255397807	0
542	0	-4.83947372	0.9921509	6.9932575497803038	0
543	0	-4.965955	0.993077	7.1743827924345602	0
544	0	-5.126239	0.9940962	7.404145210730273	0
545	0	-4.429267	0.988217235	6.4071780135905838	0
546	1	9.538664	7.200782E-05	13.761486945283966	1
547	0	-6.544093	0.998563468	9.4431946123724817	0
548	0	-6.00740528	0.9975456	8.6704138599352607	0
549	1	5.01339149	0.00660440931	7.2423547500252523	1
550	0	-5.50264263	0.995940566	7.9445057181171883	0
551	0	-6.14459133	0.997859538	8.8678617927068597	0
552	0	-3.78857422	0.977872849	5.4980384501960371	0
553	0	-2.72404146	0.9384305	4.0216400585463026	0
554	0	-5.93407059	0.997359335	8.5648832255397807	0
555	0	-2.50679779	0.924617	3.7296168349838692	0
556	0	-3.8764	0.9796955	5.6220566134807344	0
557	0	-4.224515	0.9855786	6.1156446235790636	0
558	0	-6.03933048	0.9976225	8.7163328325085008	0
559	0	-4.429267	0.988217235	6.4071780135905838	0
560	0	-3.997839	0.981975555	5.7939013860042028	0
561	0	-3.997839	0.981975555	5.7939013860042028	0
562	0	-6.14459133	0.997859538	8.8678617927068597	0
563	0	-5.50264263	0.995940566	7.9445057181171883	0
564	0	-4.309515	0.986738145	6.2365736416832585	0
565	1	10.3377609	3.238571E-05	14.91428313056702	1
566	0	-4.773714	0.991621852	6.8991529014324202	0
567	0	-4.19561672	0.985162	6.0745614625198314	0
568	1	3.136942	0.0416088961	4.5869641759133293	1
569	1	9.030441	0.000119695324	13.028345592072991	1
570	1	5.843169	0.00289125484	8.434088506639652	1
571	1	9.603889	6.746127E-05	13.855581050458058	1
572	0	-5.50264263	0.995940566	7.9445057181171883	0
573	0	-6.57601929	0.9986085	9.4891740318704496	0
574	1	4.79928875	0.008168331	6.9357428945037292	1
575	0	-3.70033741	0.9758809	5.3736813648112314	0
576	0	-4.429267	0.988217235	6.4071780135905838	0
577	0	-6.57601929	0.9986085	9.4891740318704496	0
578	0	-6.57601929	0.9986085	9.4891740318704496	0
579	0	-6.14459133	0.997859538	8.8678617927068597	0
580	0	-4.13176537	0.984199166	5.9838555081992242	0
581	1	6.646063	0.00129744131	9.5901150038698226	1
582	1	6.02928162	0.0024014418	8.7018834392083342	1
583	0	-5.93407059	0.997359335	8.5648832255397807	0
584	0	-3.19691181	0.9607179	4.6699847379281465	0
585	0	-7.007447	0.9990957	10.110876343705764	0
586	1	12.0529919	5.82706161E-06	17.388800003916149	1
587	0	-4.204255	0.9852878	6.0868417736167091	0
588	1	4.34551525	0.0127988914	6.2878373355630526	1
589	0	-4.860694	0.9923144	7.0236260706943217	0
590	1	2.0824976	0.110809639	3.1738447110497492	1
591	1	4.27395153	0.0137353549	6.1859620042150683	1
592	1	4.842967	0.007821963	6.9982535418010023	1
593	0	-4.56319332	0.9896789	6.5982621514965345	0
594	1	3.00233173	0.0473206453	4.4013864422082234	1
595	0	-4.429267	0.988217235	6.4071780135905838	0
596	0	-4.668453	0.990700543	6.7486377943177143	0
597	0	-3.40283585	0.967793047	4.9564840306822164	0
598	0	-5.50264263	0.995940566	7.9445057181171883	0
599	0	-4.03091431	0.982551754	5.8407741346072539	0
600	0	-5.50264263	0.995940566	7.9445057181171883	0
601	0	-6.649353	0.9987068	9.5948585368636561	0
602	0	-4.965955	0.993077	7.1743827924345602	0
603	1	4.077037	0.0166748725	5.9061804605655164	1
604	1	4.76307869	0.008466978	6.8839372079032017	1
605	1	9.00252151	0.000123083868	12.988070692927385	1
606	0	-5.0792923	0.9938142	7.3368171831661986	0
607	0	-7.007447	0.9990957	10.110876343705764	0
608	1	8.711163	0.00016470949	12.56778869461302	1
609	0	-4.860694	0.9923144	7.0236260706943217	0
610	1	7.81271172	0.00040439592	11.271943938622575	1
611	1	5.300329	0.004965175	7.6539397340276301	1
612	1	15.4001389	2.05023952E-07	22.217704204104454	1
613	0	-6.01811028	0.997571647	8.6858062283319484	0
614	0	-6.112665	0.9977903	8.8219187556306675	0
615	0	-4.37095165	0.987518549	6.3240705249131546	0
616	0	-5.50264263	0.995940566	7.9445057181171883	0
617	0	?	?	?	0
618	0	-4.965955	0.993077	7.1743827924345602	0
619	0	-4.429267	0.988217235	6.4071780135905838	0
620	0	-5.50264263	0.995940566	7.9445057181171883	0
621	0	-0.455961227	0.612055659	1.3660784145051519	0
622	0	-2.42220974	0.9185053	3.6171501478632533	0
623	0	-7.007447	0.9990957	10.110876343705764	0
624	0	-4.184512	0.9849988	6.058780414261264	0
625	0	-4.11022663	0.9838607	5.9532756371233875	0
626	1	4.390497	0.012242821	6.3519201612368308	1
627	0	-4.93008327	0.9928259	7.1229915273299191	0
628	0	-6.47075844	0.998454332	9.3375541424193376	0
629	0	-5.39738226	0.995492	7.793290850641351	0
630	0	-3.71839333	0.976302266	5.399107083297225	0
631	0	-4.429267	0.988217235	6.4071780135905838	0
632	0	-7.007447	0.9990957	10.110876343705764	0
633	1	3.40096	0.0322654769	4.9538648411600192	1
634	0	-5.93407059	0.997359335	8.5648832255397807	0
635	0	-5.041567	0.9935779	7.2827386042077533	0
636	1	8.948311	0.00012993961	12.909871100389546	1
637	0	-3.04149246	0.954413831	4.4552600250230689	0
638	0	-5.39738226	0.995492	7.793290850641351	0
639	0	-4.224515	0.9855786	6.1156446235790636	0
640	0	-4.761203	0.991517246	6.881251521107	0
641	0	-5.50264263	0.995940566	7.9445057181171883	0
642	0	-5.50264263	0.995940566	7.9445057181171883	0
643	0	-7.007447	0.9990957	10.110876343705764	0
644	0	-6.47075844	0.998454332	9.3375541424193376	0
645	0	-5.50264263	0.995940566	7.9445057181171883	0
646	0	-6.699335	0.99876976	9.6668446496893843	0
647	0	-6.37126732	0.9982929	9.1942561278483819	0
648	1	11.00206	1.66670543E-05	15.872641326744839	1
649	0	-5.50264263	0.995940566	7.9445057181171883	0
650	0	-4.38713932	0.9877165	6.347134025185035	0
651	0	-5.92922974	0.9973465	8.5578988403244711	0
652	0	-4.204255	0.9852878	6.0868417736167091	0
653	0	-4.965955	0.993077	7.1743827924345602	0
654	0	-5.07121468	0.993764341	7.3252422206045722	0
655	0	-5.50264263	0.995940566	7.9445057181171883	0
656	0	-4.429267	0.988217235	6.4071780135905838	0
657	0	-1.2109375	0.7704648	2.1232125435009475	0
658	1	7.375244	0.000626181369	10.641131796114101	1
659	0	-7.007447	0.9990957	10.110876343705764	0
660	0	-6.57601929	0.9986085	9.4891740318704496	0
661	0	-4.534527	0.989381969	6.5573399277689699	0
662	0	-5.981016	0.9974801	8.6324146145596785	0
663	0	-5.981016	0.9974801	8.6324146145596785	0
664	0	-4.86646366	0.992358267	7.0318844914568768	0
665	0	-7.007447	0.9990957	10.110876343705764	0
666	0	-3.862588	0.979418933	5.6025384383097716	0
667	0	-5.07121468	0.993764341	7.3252422206045722	0
668	1	1.74629021	0.148515716	2.7513124872484243	1
669	1	6.51328659	0.00148139789	9.3988250949333789	1
670	1	4.352845	0.0127066066	6.2982773855916614	1
671	0	-4.74251461	0.991358638	6.8545255335916089	0
672	0	-5.607903	0.9963447	8.0957887664613413	0
673	0	-4.46863747	0.988667	6.4633278104923901	0
674	0	-6.57601929	0.9986085	9.4891740318704496	0
675	0	-4.504878	0.989065945	6.5150276717151625	0
676	0	-6.27851772	0.998127341	9.0606962756528979	0
677	0	-4.860694	0.9923144	7.0236260706943217	0
678	0	-7.007447	0.9990957	10.110876343705764	0
679	0	-6.47075844	0.998454332	9.3375541424193376	0
680	1	15.2844658	2.30165782E-07	22.050823298441841	1
681	1	7.98288345	0.0003411376	11.517358563817625	1
682	0	-3.77282715	0.9775295	5.4758256166124468	0
683	0	-7.007447	0.9990957	10.110876343705764	0
684	0	-7.007447	0.9990957	10.110876343705764	0
685	0	-7.007447	0.9990957	10.110876343705764	0
686	0	-7.007447	0.9990957	10.110876343705764	0
687	0	-5.05262	0.993648052	7.2985852316683744	0
688	0	-5.39738226	0.995492	7.793290850641351	0
689	0	-4.404111	0.9879207	6.3713195170135144	0
690	0	-6.37126732	0.9982929	9.1942561278483819	0
691	1	2.84133148	0.0551311374	4.180988824829166	1
692	0	-5.93407059	0.997359335	8.5648832255397807	0
693	0	-5.130738	0.994122565	7.4105975549140561	0
694	0	-5.475567	0.9958296	7.9055923669187926	0
695	0	-6.47075844	0.998454332	9.3375541424193376	0
696	1	5.102503	0.00604474545	7.370102698306944	1
697	1	3.35541344	0.03371834	4.8903226733668994	1
698	1	4.276987	0.0136942947	6.1902812222439385	1
