Instance	Label	Score	Probability	Log-loss	Assigned
310	0	-5.691217	0.00336412713	0.0048615916252809817	0
313	0	-6.59299469	0.0013680571	0.0019750404849533288	0
315	0	?	?	?	0
318	0	-5.91572762	0.00268944423	0.0038852748092412133	0
320	1	4.1229	0.9840607	0.023180779648038535	1
322	0	-4.80037	0.008159574	0.011820066323398703	0
324	0	-5.932124	0.002645822	0.0038221729188529165	0
325	0	-4.37635946	0.0124149714	0.018023128880499412	0
326	1	3.18812561	0.960384965	0.058315276879278004	1
330	1	4.5538826	0.9895834	0.015106834459211316	1
334	1	4.165475	0.9847149	0.022221969707185391	1
335	0	-6.59299469	0.0013680571	0.0019750404849533288	0
337	0	-5.932124	0.002645822	0.0038221729188529165	0
339	1	3.94992065	0.9811076	0.027516737470416539	1
340	1	4.96959	0.9931019	0.0099863452495176537	1
341	0	-5.932124	0.002645822	0.0038221729188529165	0
342	0	-6.02711773	0.00240663136	0.0034762198030932538	0
345	0	-6.59299469	0.0013680571	0.0019750404849533288	0
351	0	-5.366247	0.004649908	0.0067240441834850199	0
356	1	-1.60963106	0.16663985	2.5851946529816265	0
357	1	8.392338	0.999773443	0.00032689005902034426	1
359	1	4.16030025	0.984636843	0.022336371449094946	1
362	0	-4.135051	0.015749827	0.022903033962985556	0
363	0	-2.60942268	0.06853445	0.10242568047032177	0
364	0	-5.366247	0.004649908	0.0067240441834850199	0
365	0	-5.69668245	0.003345852	0.0048351374611932032	0
367	1	7.55408859	0.9994763	0.00075571768205554522	1
369	0	-5.66828251	0.00344190444	0.0049741837164846018	0
372	0	-4.265057	0.0138563681	0.02013030438791975	0
374	0	-4.83093452	0.0079159	0.01146567046274926	0
375	0	-6.59299469	0.0013680571	0.0019750404849533288	0
380	0	-6.59299469	0.0013680571	0.0019750404849533288	0
382	0	-4.001688	0.0179564189	0.026141045074698329	0
385	0	-4.27656555	0.0136999888	0.019901544850134338	0
386	1	3.87643147	0.979696155	0.029593717322016402	1
390	0	-6.02417469	0.00241370755	0.0034864532501007834	0
393	0	-6.59846	0.00136061059	0.0019642827704736436	0
394	0	-5.5965395	0.00369696412	0.0053434752210478088	0
397	0	-4.895364	0.00742563466	0.010752899439109091	0
400	1	5.292881	0.9949979	0.0072345871408495211	1
401	0	-5.461241	0.00423030974	0.0061159922992663762	0
402	0	-3.26675463	0.0367294773	0.053987076794304666	0
403	0	-4.53322744	0.0106316907	0.01542040601925132	0
405	0	-6.26255941	0.00190273311	0.0027476785076986981	0
407	0	-6.26255941	0.00190273311	0.0027476785076986981	0
408	0	-4.386099	0.0122961234	0.017849522550602435	0
410	0	-6.26255941	0.00190273311	0.0027476785076986981	0
411	0	?	?	?	0
412	1	7.037607	0.99912256	0.0012664339928697493	1
417	0	-6.26255941	0.00190273311	0.0027476785076986981	0
420	0	-3.338777	0.0342646	0.050300135586962377	0
421	1	8.560505	0.9998085	0.00027631658811241448	1
424	0	-5.461241	0.00423030974	0.0061159922992663762	0
425	1	10.9238415	0.999982	2.5969614015337708E-05	1
426	0	-2.697576	0.06311654	0.094058498932517859	0
427	1	3.4926405	0.970477641	0.043233120614601273	1
431	0	-2.98676729	0.048027277	0.071007858482314529	0
432	0	-3.804903	0.02177658	0.031764088713215927	0
433	0	-4.61832237	0.009772887	0.014168643869475217	0
435	1	5.77392769	0.9969021	0.0044762502027999784	1
437	0	-4.895364	0.00742563466	0.010752899439109091	0
438	0	-3.818852	0.0214814078	0.031328832067107883	0
443	0	-6.283657	0.00186308438	0.002690369573605121	0
444	0	-2.80166149	0.05723446	0.085029066673034337	0
445	0	-6.02711773	0.00240663136	0.0034762198030932538	0
446	0	-6.59299469	0.0013680571	0.0019750404849533288	0
447	0	-4.329487	0.013003001	0.018882396750099353	0
448	0	-6.59846	0.00136061059	0.0019642827704736436	0
458	0	-4.029616	0.0174705125	0.025427389017226729	0
459	0	-3.72974443	0.0234365165	0.034214262429210066	0
460	0	-3.852717	0.0207809862	0.030296523289804988	0
461	0	-4.22389	0.0144302975	0.020970188266669382	0
462	0	-3.28684044	0.03602541	0.052932974805828897	0
463	0	-4.70121527	0.00900245	0.013046604070017872	0
468	0	-4.895364	0.00742563466	0.010752899439109091	0
469	0	-5.962688	0.00256638322	0.0037072675168441692	0
470	0	-5.136271	0.00584520632	0.0084575925143718436	0
471	0	-3.28684044	0.03602541	0.052932974805828897	0
472	0	-3.76907587	0.0225530025	0.032909621072951867	0
473	0	-4.895364	0.00742563466	0.010752899439109091	0
475	0	-5.461241	0.00423030974	0.0061159922992663762	0
476	0	-4.595493	0.009996308	0.014494189492837737	0
477	0	-4.895364	0.00742563466	0.010752899439109091	0
478	0	-4.26320934	0.01388164	0.020167276127488937	0
479	1	5.06744766	0.993741	0.0090582406302101848	1
481	0	-3.18190622	0.03985233	0.058671784455063637	0
485	0	-5.503015	0.00405793451	0.0058662725317055959	0
486	0	-5.136271	0.00584520632	0.0084575925143718436	0
488	1	-0.217317581	0.445883423	1.1652615302892164	0
490	0	-6.59299469	0.0013680571	0.0019750404849533288	0
491	1	4.02069664	0.982375741	0.025653159956946125	1
494	0	-0.305433273	0.4242298	0.79643497503144078	0
496	0	-6.59846	0.00136061059	0.0019642827704736436	0
498	0	-4.56492853	0.0103033585	0.014941712057931327	0
499	0	-4.56492853	0.0103033585	0.014941712057931327	0
500	0	-3.10273981	0.04299438	0.063400697943788428	0
503	0	-4.23449326	0.0142802689	0.020750590335179415	0
505	0	-5.32868576	0.004827027	0.0069807900358242253	0
506	1	7.36672	0.9993685	0.00091136589213279204	1
508	0	-4.329487	0.013003001	0.018882396750099353	0
509	0	-6.02711773	0.00240663136	0.0034762198030932538	0
511	0	-3.99905157	0.01800297	0.026209433910245255	0
512	0	-4.329487	0.013003001	0.018882396750099353	0
515	1	5.211382	0.994575441	0.007847287869788961	1
516	0	-6.59846	0.00136061059	0.0019642827704736436	0
518	0	-4.922985	0.00722479727	0.010461014216595338	0
524	0	-5.130806	0.00587705	0.0085038042327941973	0
525	0	-5.222856	0.005362991	0.0077579818365961003	0
526	0	-4.895364	0.00742563466	0.010752899439109091	0
530	1	4.377819	0.9876029	0.017997037349789906	1
536	0	-3.66861629	0.0248770881	0.036344016385738219	0
537	0	-3.36874533	0.0332866572	0.048839940664116857	0
542	0	-4.19693232	0.01481875	0.021538924677153362	0
543	0	-4.56492853	0.0103033585	0.014941712057931327	0
545	0	-3.99905157	0.01800297	0.026209433910245255	0
550	0	-5.130806	0.00587705	0.0085038042327941973	0
551	0	-5.932124	0.002645822	0.0038221729188529165	0
552	0	-3.67125273	0.0248132125	0.036249515351973599	0
553	0	-2.671749	0.0646611	0.096438906324248175	0
554	0	-5.461241	0.00423030974	0.0061159922992663762	0
555	0	-2.41246223	0.08222731	0.12379122070879563	0
556	0	-3.39998341	0.0322959833	0.047362244612564525	0
562	0	-5.932124	0.002645822	0.0038221729188529165	0
564	0	-4.04034472	0.017287299	0.02515839294811591	0
567	0	-3.9462533	0.0189605281	0.027616910732522756	0
568	1	2.536646	0.9266712	0.10987054917901104	0
570	1	4.90343666	0.992633641	0.010666745889977661	1
571	1	8.123486	0.9997036	0.00042769825235551898	1
572	0	-5.130806	0.00587705	0.0085038042327941973	0
573	0	-6.26255941	0.00190273311	0.0027476785076986981	0
574	1	4.77388763	0.9916233	0.012135949868878546	1
575	0	-3.36874533	0.0332866572	0.048839940664116857	0
576	0	-3.99905157	0.01800297	0.026209433910245255	0
579	0	-5.932124	0.002645822	0.0038221729188529165	0
580	0	-3.69918013	0.0241463333	0.035263269032922401	0
583	0	-5.461241	0.00423030974	0.0061159922992663762	0
585	0	-6.59299469	0.0013680571	0.0019750404849533288	0
587	0	-3.804903	0.02177658	0.031764088713215927	0
588	1	4.035984	0.9826385	0.025267361461402838	1
589	0	-4.329487	0.013003001	0.018882396750099353	0
591	1	2.9774704	0.9515459	0.071654853879350069	1
592	1	4.26641655	0.9861622	0.0201031610442939	1
595	0	-3.99905157	0.01800297	0.026209433910245255	0
596	0	-4.265057	0.0138563681	0.02013030438791975	0
597	0	-3.068874	0.04440959	0.065535722020407555	0
598	0	-5.130806	0.00587705	0.0085038042327941973	0
599	0	-3.369061	0.033276502	0.048824785504391385	0
601	0	-6.268025	0.0018923817	0.0027327161769993462	0
603	1	3.1087122	0.9572507	0.063031263270103985	1
605	1	7.77828026	0.999581456	0.00060395748733349356	1
608	1	6.91299629	0.9990062	0.0014344462549444473	1
610	1	6.37317848	0.9982962	0.0024601584405669033	1
611	1	4.52669144	0.989299357	0.015520955682546897	1
615	0	-3.965186	0.0186115485	0.027103800265632628	0
616	0	-5.130806	0.00587705	0.0085038042327941973	0
620	0	-5.130806	0.00587705	0.0085038042327941973	0
623	0	-6.59299469	0.0013680571	0.0019750404849533288	0
625	0	-3.92802	0.01930268	0.028120158440713642	0
626	1	2.92468929	0.9490535	0.075438638401317828	0
628	0	-6.02711773	0.00240663136	0.0034762198030932538	0
630	0	-3.09759	0.0432067774	0.063720924613548655	0
631	0	-3.99905157	0.01800297	0.026209433910245255	0
632	0	-6.59299469	0.0013680571	0.0019750404849533288	0
635	0	-4.56162739	0.0103370761	0.014990863529712803	0
636	1	7.62714958	0.9995132	0.00070246214484526929	1
637	0	-2.81293	0.05662944	0.084103518427741553	0
640	0	-4.418594	0.0119076641	0.017282228906678816	0
643	0	-6.59299469	0.0013680571	0.0019750404849533288	0
646	0	-6.22684574	0.00197177823	0.0028474828957107102	0
647	0	-6.116225	0.00220191223	0.0031801903855170096	0
648	1	7.599758	0.9994997	0.00072199181470933391	1
650	0	-4.289377	0.0135279484	0.019649917332041796	0
651	0	-5.719512	0.00327058	0.0047261823986750875	0
655	0	-5.130806	0.00587705	0.0085038042327941973	0
658	1	6.076133	0.9977082	0.0033101610245282963	1
659	0	-6.59299469	0.0013680571	0.0019750404849533288	0
662	0	-5.662817	0.00346070249	0.0050013974896364567	0
663	0	-5.662817	0.00346070249	0.0050013974896364567	0
664	0	-4.654036	0.009433255	0.013673906229987029	0
666	0	-3.56782818	0.0274427161	0.040144867082341711	0
667	0	-4.80037	0.008159574	0.011820066323398703	0
669	1	5.618243	0.9963821	0.0052289660779348858	1
671	0	-4.495708	0.0110336784	0.016006702848783968	0
672	0	-5.366247	0.004649908	0.0067240441834850199	0
673	0	-3.89159536	0.0200044084	0.029152835496478811	0
674	0	-6.26255941	0.00190273311	0.0027476785076986981	0
675	0	-3.99575	0.0180614311	0.026295324065659816	0
676	0	-5.962688	0.00256638322	0.0037072675168441692	0
677	0	-4.329487	0.013003001	0.018882396750099353	0
684	0	-6.59299469	0.0013680571	0.0019750404849533288	0
686	0	-6.59299469	0.0013680571	0.0019750404849533288	0
687	0	-4.74250841	0.008641428	0.01252112422941784	0
690	0	-6.116225	0.00220191223	0.0031801903855170096	0
695	0	-6.02711773	0.00240663136	0.0034762198030932538	0
