timestamp,value,is_anomaly
1382,70.31121429,0
1383,70.36208571,0
1384,70.41295714,0
1385,70.46382857,0
1386,70.5147,0
1387,70.56557143,0
1388,70.61644286,0
1389,70.66731429,0
1390,70.71818571,0
1391,70.76905714,0
1392,70.81992857,0
1393,70.8708,0
1394,70.92167143,0
1395,70.97254286,0
1396,71.02341429,0
1397,71.07428571,0
1398,71.12515714,0
1399,71.17602857,0
1400,71.2269,0
1401,71.27777143,0
1402,71.32864286,0
1403,71.37951429,0
1404,71.43038571,0
1405,71.48125714,0
1406,71.53212857,0
1407,71.583,0
1408,71.63387143,0
1409,71.68474286,0
1410,71.73561429,0
1411,71.78648571,0
1412,71.83735714,0
1413,71.88822857,0
1414,71.9391,0
1415,71.98997143,0
1416,72.04084286,0
1417,72.09171429,0
1418,72.14258571,0
1419,72.19345714,0
1420,72.24432857,0
