Instance	Label	Score	Probability	Log-loss	Assigned
509	0	-5.9720325	0.002542574	0.0036728300433874522	0
510	0	-6.5217295	0.0014689616	0.002120821689588008	0
511	0	-4.4325914	0.011744091	0.017043419044253084	0
512	0	-4.8726377	0.0075950255	0.010999127982523411	0
513	0	-5.5319858	0.0039425166	0.0056990909711692678	0
514	1	5.571904	0.9962112	0.0054765059280140515	1
515	1	4.348509	0.9872389	0.01852887644434523	1
516	0	-6.5217295	0.0014689616	0.002120821689588008	0
517	0	-6.081683	0.0022791224	0.0032918311960162252	0
518	0	-5.172274	0.00563967	0.0081593535887440893	0
519	1	3.9299583	0.980734	0.028066214695204671	1
520	0	-6.5217295	0.0014689616	0.002120821689588008	0
521	0	-5.422335	0.0043973983	0.0063580945639077858	0
522	1	3.3582287	0.96637326	0.049347552568144389	1
523	1	4.045537	0.98280066	0.025029264649170747	1
524	0	-5.5319858	0.0039425166	0.0056990909711692678	0
525	0	-5.8170733	0.002967471	0.0042875204276155519	0
526	0	-5.422335	0.0043973983	0.0063580945639077858	0
527	0	-4.542242	0.010537286	0.015282752200546661	0
528	0	-3.4280806	0.03142931	0.04607074790778963	0
529	0	-4.9822884	0.0068116337	0.0098607322735206511	0
530	1	3.628541	0.974132	0.037810814508098631	1
531	0	-3.859741	0.020638533	0.03008666050099448	0
532	0	-5.6416364	0.0035345221	0.0051082705390145811	0
533	0	-5.5319858	0.0039425166	0.0056990909711692678	0
534	0	-5.5319858	0.0039425166	0.0056990909711692678	0
535	0	-4.1970787	0.014816614	0.02153579606682925	0
536	0	-3.992545	0.018118361	0.026378969670686977	0
537	0	-3.3477454	0.03396907	0.049858714580574982	0
538	0	-4.9822884	0.0068116337	0.0098607322735206511	0
539	0	-4.4325914	0.011744091	0.017043419044253084	0
540	0	-3.6151545	0.026207453	0.03831363548777951	0
541	0	-5.9720325	0.002542574	0.0036728300433874522	0
542	0	-4.39489	0.012189815	0.017694250658103719	0
543	0	-4.9822884	0.0068116337	0.0098607322735206511	0
544	0	-4.087428	0.016505342	0.024010878544700832	0
545	0	-4.4325914	0.011744091	0.017043419044253084	0
546	1	6.342764	0.99824363	0.002536134234151651	1
547	0	-5.9720325	0.002542574	0.0036728300433874522	0
548	0	-5.9720325	0.002542574	0.0036728300433874522	0
549	1	4.235544	0.9857345	0.020728942067343662	1
550	0	-5.5319858	0.0039425166	0.0056990909711692678	0
551	0	-5.6416364	0.0035345221	0.0051082705390145811	0
552	0	-3.1055257	0.042879898	0.06322812572225496	0
553	0	-0.57799435	0.35939422	0.64249128532302713	0
554	0	-5.9720325	0.002542574	0.0036728300433874522	0
555	0	-2.8178658	0.05636634	0.083701212531433977	0
556	0	-3.1550848	0.040891387	0.060233893631295193	0
557	0	-4.5627203	0.010325901	0.014974573196414636	0
558	0	-5.5319858	0.0039425166	0.0056990909711692678	0
559	0	-4.4325914	0.011744091	0.017043419044253084	0
560	0	-3.992545	0.018118361	0.026378969670686977	0
561	0	-3.992545	0.018118361	0.026378969670686977	0
562	0	-5.6416364	0.0035345221	0.0051082705390145811	0
563	0	-5.5319858	0.0039425166	0.0056990909711692678	0
564	0	-4.273381	0.013743083	0.019964581538616015	0
565	1	5.865016	0.99717104	0.0040871041354109154	1
566	0	-4.4471397	0.0115764355	0.016798689298928259	0
567	0	-3.3474147	0.033979923	0.049874920980542886	0
568	1	2.5213566	0.9256255	0.11149948040313351	1
569	1	5.268442	0.9948748	0.0074131493967188331	1
570	1	4.4863634	0.9888639	0.016156143537930656	1
571	1	6.6114416	0.9986569	0.0019389448983825447	1
572	0	-5.5319858	0.0039425166	0.0056990909711692678	0
573	0	-6.081683	0.0022791224	0.0032918311960162252	0
574	1	3.2165728	0.9614532	0.056711461613558348	1
575	0	-3.3477454	0.03396907	0.049858714580574982	0
576	0	-4.4325914	0.011744091	0.017043419044253084	0
577	0	-6.081683	0.0022791224	0.0032918311960162252	0
578	0	-6.081683	0.0022791224	0.0032918311960162252	0
579	0	-5.6416364	0.0035345221	0.0051082705390145811	0
580	0	-3.787792	0.022144085	0.032306191811042204	0
581	1	5.1723356	0.9943607	0.008158838092691632	1
582	1	5.1029596	0.993958	0.0087432086042195118	1
583	0	-5.9720325	0.002542574	0.0036728300433874522	0
584	0	-4.4077616	0.012035793	0.01746931914702855	0
585	0	-6.5217295	0.0014689616	0.002120821689588008	0
586	1	6.892461	0.9989856	0.0014642291585536941	1
587	0	-4.1637306	0.015311358	0.02226047694287395	0
588	1	3.26435	0.96318537	0.054114616031351218	1
589	0	-4.8726377	0.0075950255	0.010999127982523411	0
590	1	1.2929182	0.7846407	0.34989586956954988	1
591	1	2.9503937	0.9502821	0.073572245304986489	1
592	1	2.4991703	0.92408365	0.11390464136332065	1
593	0	-4.2278385	0.014374247	0.020888142528949199	0
594	1	3.285159	0.9639162	0.053020392750489621	1
595	0	-4.4325914	0.011744091	0.017043419044253084	0
596	0	-4.337489	0.012900699	0.018732869420470588	0
597	0	-2.7029462	0.06279973	0.093570724144100031	0
598	0	-5.5319858	0.0039425166	0.0056990909711692678	0
599	0	-3.105291	0.04288954	0.063242658033209914	0
600	0	-5.5319858	0.0039425166	0.0056990909711692678	0
601	0	-6.081683	0.0022791224	0.0032918311960162252	0
602	0	-4.9822884	0.0068116337	0.0098607322735206511	0
603	1	1.3177614	0.788809	0.34225207985120715	1
604	1	2.096407	0.8905535	0.16722585248428282	1
605	1	5.2441235	0.99474925	0.0075951915609322887	1
606	0	-5.2673764	0.0051306635	0.0074210365500454586	0
607	0	-6.5217295	0.0014689616	0.002120821689588008	0
608	1	5.2673216	0.99486905	0.0074214471153719189	1
609	0	-4.8726377	0.0075950255	0.010999127982523411	0
610	1	3.9236107	0.98061365	0.028243252648866731	1
611	1	3.3527317	0.96619415	0.049614972924407308	1
612	1	8.2992115	0.9997513	0.00035880042310327935	1
613	0	-5.0542374	0.0063417577	0.0091783567273833518	0
614	0	-5.5319858	0.0039425166	0.0056990909711692678	0
615	0	-3.6926897	0.024299743	0.0354900860926931	0
616	0	-5.5319858	0.0039425166	0.0056990909711692678	0
617	0	?	?	?	0
618	0	-4.9822884	0.0068116337	0.0098607322735206511	0
619	0	-4.4325914	0.011744091	0.017043419044253084	0
620	0	-5.5319858	0.0039425166	0.0056990909711692678	0
621	0	-0.65779686	0.34123468	0.60216349571000993	0
622	0	-2.928177	0.050778117	0.075182734676665752	0
623	0	-6.5217295	0.0014689616	0.002120821689588008	0
624	0	-4.2776327	0.013685577	0.01988046375754712	0
625	0	-3.0475597	0.045322943	0.066915307026096979	0
626	1	4.132637	0.9842127	0.022957967227624252	1
627	0	-3.5197217	0.028756266	0.04209470959834017	0
628	0	-5.9720325	0.002542574	0.0036728300433874522	0
629	0	-5.422335	0.0043973983	0.0063580945639077858	0
630	0	-3.105291	0.04288954	0.063242658033209914	0
631	0	-4.4325914	0.011744091	0.017043419044253084	0
632	0	-6.5217295	0.0014689616	0.002120821689588008	0
633	1	2.7402763	0.9393618	0.090247152192705155	1
634	0	-5.9720325	0.002542574	0.0036728300433874522	0
635	0	-4.6824336	0.009171564	0.013292821683488587	0
636	1	3.52633	0.97142774	0.041821412452749396	1
637	0	-2.0875869	0.110309176	0.1686240221654495	0
638	0	-5.422335	0.0043973983	0.0063580945639077858	0
639	0	-4.5627203	0.010325901	0.014974573196414636	0
640	0	-5.1124177	0.005985466	0.0086611483123551648	0
641	0	-5.5319858	0.0039425166	0.0056990909711692678	0
642	0	-5.5319858	0.0039425166	0.0056990909711692678	0
643	0	-6.5217295	0.0014689616	0.002120821689588008	0
644	0	-5.9720325	0.002542574	0.0036728300433874522	0
645	0	-5.5319858	0.0039425166	0.0056990909711692678	0
646	0	-5.399182	0.004499937	0.0065066875569084175	0
647	0	-6.211812	0.0020015857	0.0028905715517643414	0
648	1	5.297204	0.9950194	0.007203474971888885	1
649	0	-5.5319858	0.0039425166	0.0056990909711692678	0
650	0	-4.1821995	0.0150353825	0.021856194718045063	0
651	0	-5.294017	0.004996459	0.0072264349855281507	0
652	0	-4.1637306	0.015311358	0.02226047694287395	0
653	0	-4.9822884	0.0068116337	0.0098607322735206511	0
654	0	-5.091939	0.0061085476	0.0088397980082765559	0
655	0	-5.5319858	0.0039425166	0.0056990909711692678	0
656	0	-4.4325914	0.011744091	0.017043419044253084	0
657	0	-0.564929	0.36240774	0.64929398782753456	0
658	1	6.1565475	0.9978849	0.0030546337061961703	1
659	0	-6.5217295	0.0014689616	0.002120821689588008	0
660	0	-6.081683	0.0022791224	0.0032918311960162252	0
661	0	-4.542242	0.010537286	0.015282752200546661	0
662	0	-4.792084	0.008226907	0.01191800943310865	0
663	0	-4.792084	0.008226907	0.01191800943310865	0
664	0	-5.2220683	0.0053671943	0.0077640789520493489	0
665	0	-6.5217295	0.0014689616	0.002120821689588008	0
666	0	-3.2434437	0.037563194	0.055236278422205125	0
667	0	-5.091939	0.0061085476	0.0088397980082765559	0
668	1	1.3892097	0.80046606	0.3210878603989773	1
669	1	5.370368	0.99536914	0.0066964411946859766	1
670	1	3.0884533	0.9564139	0.064292960089989859	1
671	0	-4.4592323	0.011438881	0.016597929859082972	0
672	0	-5.091939	0.0061085476	0.0088397980082765559	0
673	0	-3.7500901	0.022975346	0.033533127730828401	0
674	0	-6.081683	0.0022791224	0.0032918311960162252	0
675	0	-4.132736	0.015785746	0.022955684670604208	0
676	0	-5.4368834	0.004334162	0.0062664637739749196	0
677	0	-4.8726377	0.0075950255	0.010999127982523411	0
678	0	-6.5217295	0.0014689616	0.002120821689588008	0
679	0	-5.9720325	0.002542574	0.0036728300433874522	0
680	1	7.947524	0.9996466	0.00050993267785952995	1
681	1	6.068371	0.9976904	0.0033359317217204606	1
682	0	-3.7236843	0.023575617	0.034419772737062669	0
683	0	-6.5217295	0.0014689616	0.002120821689588008	0
684	0	-6.5217295	0.0014689616	0.002120821689588008	0
685	0	-6.5217295	0.0014689616	0.002120821689588008	0
686	0	-6.5217295	0.0014689616	0.002120821689588008	0
687	0	-5.2631254	0.0051524076	0.0074525687123817592	0
688	0	-5.422335	0.0043973983	0.0063580945639077858	0
689	0	-5.114979	0.005970247	0.0086390602693152737	0
690	0	-6.211812	0.0020015857	0.0028905715517643414	0
691	1	4.3926	0.9877826	0.017734542916590223	1
692	0	-5.9720325	0.002542574	0.0036728300433874522	0
693	0	-5.180298	0.005594852	0.0080943295732189158	0
694	0	-5.1545954	0.0057396814	0.0083044652815304314	0
695	0	-5.9720325	0.002542574	0.0036728300433874522	0
696	1	4.7496595	0.9914196	0.012432294804891263	1
697	1	2.1880054	0.89916724	0.1533386216421419	1
698	1	3.8052015	0.97822976	0.031754737784374001	1
