Transforms.DatasetScorer	Score a dataset with a predictor model	Microsoft.ML.Runtime.EntryPoints.ScoreModel	Score	Microsoft.ML.Runtime.EntryPoints.ScoreModel+Input	Microsoft.ML.Runtime.EntryPoints.ScoreModel+Output
Transforms.DatasetTransformScorer	Score a dataset with a transform model	Microsoft.ML.Runtime.EntryPoints.ScoreModel	ScoreUsingTransform	Microsoft.ML.Runtime.EntryPoints.ScoreModel+InputTransformScorer	Microsoft.ML.Runtime.EntryPoints.ScoreModel+Output
Transforms.Dictionarizer	Converts input values (words, numbers, etc.) to index in a dictionary.	Microsoft.ML.Transforms.Text.TextAnalytics	TermTransform	Microsoft.ML.Transforms.Categorical.TermTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.FeatureCombiner	Combines all the features into one feature column.	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner	PrepareFeatures	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner+FeatureCombinerInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.FeatureSelectorByCount	Selects the slots for which the count of non-default values is greater than or equal to a threshold.	Microsoft.ML.Transforms.SelectFeatures	CountSelect	Microsoft.ML.Transforms.CountFeatureSelectionTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.FeatureSelectorByMutualInformation	Selects the top k slots across all specified columns ordered by their mutual information with the label column.	Microsoft.ML.Transforms.SelectFeatures	MutualInformationSelect	Microsoft.ML.Transforms.MutualInformationFeatureSelectionTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.GlobalContrastNormalizer	Performs a global contrast normalization on input values: Y = (s * X - M) / D, where s is a scale, M is mean and D is either L2 norm or standard deviation.	Microsoft.ML.Transforms.Projections.LpNormalization	GcNormalize	Microsoft.ML.Transforms.Projections.LpNormNormalizerTransform+GcnArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.HashConverter	Converts column values into hashes. This transform accepts both numeric and text inputs, both single and vector-valued columns. 	Microsoft.ML.Transforms.Conversions.HashJoin	Apply	Microsoft.ML.Transforms.Conversions.HashJoinTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ImageGrayscale	Convert image into grayscale.	Microsoft.ML.Runtime.ImageAnalytics.EntryPoints.ImageAnalytics	ImageGrayscale	Microsoft.ML.Runtime.ImageAnalytics.ImageGrayscaleTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ImageLoader	Load images from files.	Microsoft.ML.Runtime.ImageAnalytics.EntryPoints.ImageAnalytics	ImageLoader	Microsoft.ML.Runtime.ImageAnalytics.ImageLoaderTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ImagePixelExtractor	Extract color plane(s) from an image. Options include scaling, offset and conversion to floating point.	Microsoft.ML.Runtime.ImageAnalytics.EntryPoints.ImageAnalytics	ImagePixelExtractor	Microsoft.ML.Runtime.ImageAnalytics.ImagePixelExtractorTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ImageResizer	Scales an image to specified dimensions using one of the three scale types: isotropic with padding, isotropic with cropping or anisotropic. In case of isotropic padding, transparent color is used to pad resulting image.	Microsoft.ML.Runtime.ImageAnalytics.EntryPoints.ImageAnalytics	ImageResizer	Microsoft.ML.Runtime.ImageAnalytics.ImageResizerTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.KeyToTextConverter	KeyToValueTransform utilizes KeyValues metadata to map key indices to the corresponding values in the KeyValues metadata.	Microsoft.ML.Transforms.Categorical.Categorical	KeyToText	Microsoft.ML.Transforms.Conversions.KeyToValueTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.LabelColumnKeyBooleanConverter	Transforms the label to either key or bool (if needed) to make it suitable for classification.	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner	PrepareClassificationLabel	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner+ClassificationLabelInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.LabelIndicator	Label remapper used by OVA	Microsoft.ML.Transforms.LabelIndicatorTransform	LabelIndicator	Microsoft.ML.Transforms.LabelIndicatorTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.LabelToFloatConverter	Transforms the label to float to make it suitable for regression.	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner	PrepareRegressionLabel	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner+RegressionLabelInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.LightLda	The LDA transform implements LightLDA, a state-of-the-art implementation of Latent Dirichlet Allocation.	Microsoft.ML.Transforms.Text.TextAnalytics	LightLda	Microsoft.ML.Transforms.Text.LdaTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.LogMeanVarianceNormalizer	Normalizes the data based on the computed mean and variance of the logarithm of the data.	Microsoft.ML.Runtime.Data.Normalize	LogMeanVar	Microsoft.ML.Transforms.Normalizers.NormalizeTransform+LogMeanVarArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.LpNormalizer	Normalize vectors (rows) individually by rescaling them to unit norm (L2, L1 or LInf). Performs the following operation on a vector X: Y = (X - M) / D, where M is mean and D is either L2 norm, L1 norm or LInf norm.	Microsoft.ML.Transforms.Projections.LpNormalization	Normalize	Microsoft.ML.Transforms.Projections.LpNormNormalizerTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ManyHeterogeneousModelCombiner	Combines a sequence of TransformModels and a PredictorModel into a single PredictorModel.	Microsoft.ML.Runtime.EntryPoints.ModelOperations	CombineModels	Microsoft.ML.Runtime.EntryPoints.ModelOperations+PredictorModelInput	Microsoft.ML.Runtime.EntryPoints.ModelOperations+PredictorModelOutput
Transforms.MeanVarianceNormalizer	Normalizes the data based on the computed mean and variance of the data.	Microsoft.ML.Runtime.Data.Normalize	MeanVar	Microsoft.ML.Transforms.Normalizers.NormalizeTransform+MeanVarArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.MinMaxNormalizer	Normalizes the data based on the observed minimum and maximum values of the data.	Microsoft.ML.Runtime.Data.Normalize	MinMax	Microsoft.ML.Transforms.Normalizers.NormalizeTransform+MinMaxArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.MissingValueHandler	Handle missing values by replacing them with either the default value or the mean/min/max value (for non-text columns only). An indicator column can optionally be concatenated, if theinput column type is numeric.	Microsoft.ML.Transforms.NAHandling	Handle	Microsoft.ML.Transforms.MissingValueHandlingTransformer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.MissingValueIndicator	Create a boolean output column with the same number of slots as the input column, where the output value is true if the value in the input column is missing.	Microsoft.ML.Transforms.NAHandling	Indicator	Microsoft.ML.Transforms.NAIndicatorTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.MissingValuesDropper	Removes NAs from vector columns.	Microsoft.ML.Transforms.NAHandling	Drop	Microsoft.ML.Runtime.Data.MissingValueDroppingTransformer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.MissingValuesRowDropper	Filters out rows that contain missing values.	Microsoft.ML.Transforms.NAHandling	Filter	Microsoft.ML.Transforms.NAFilter+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.MissingValueSubstitutor	Create an output column of the same type and size of the input column, where missing values are replaced with either the default value or the mean/min/max value (for non-text columns only).	Microsoft.ML.Transforms.NAHandling	Replace	Microsoft.ML.Transforms.MissingValueReplacingTransformer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ModelCombiner	Combines a sequence of TransformModels into a single model	Microsoft.ML.Runtime.EntryPoints.ModelOperations	CombineTransformModels	Microsoft.ML.Runtime.EntryPoints.ModelOperations+CombineTransformModelsInput	Microsoft.ML.Runtime.EntryPoints.ModelOperations+CombineTransformModelsOutput
Transforms.NGramTranslator	Produces a bag of counts of ngrams (sequences of consecutive values of length 1-n) in a given vector of keys. It does so by building a dictionary of ngrams and using the id in the dictionary as the index in the bag.	Microsoft.ML.Transforms.Text.TextAnalytics	NGramTransform	Microsoft.ML.Transforms.Text.NgramTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.NoOperation	Does nothing.	Microsoft.ML.Runtime.Data.NopTransform	Nop	Microsoft.ML.Runtime.Data.NopTransform+NopInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.OptionalColumnCreator	If the source column does not exist after deserialization, create a column with the right type and default values.	Microsoft.ML.Transforms.OptionalColumnTransform	MakeOptional	Microsoft.ML.Transforms.OptionalColumnTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.PcaCalculator	PCA is a dimensionality-reduction transform which computes the projection of a numeric vector onto a low-rank subspace.	Microsoft.ML.Transforms.Projections.PcaTransform	Calculate	Microsoft.ML.Transforms.Projections.PcaTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.PredictedLabelColumnOriginalValueConverter	Transforms a predicted label column to its original values, unless it is of type bool.	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner	ConvertPredictedLabel	Microsoft.ML.Runtime.EntryPoints.FeatureCombiner+PredictedLabelInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.RandomNumberGenerator	Adds a column with a generated number sequence.	Microsoft.ML.Transforms.RandomNumberGenerator	Generate	Microsoft.ML.Transforms.GenerateNumberTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.RowRangeFilter	Filters a dataview on a column of type Single, Double or Key (contiguous). Keeps the values that are in the specified min/max range. NaNs are always filtered out. If the input is a Key type, the min/max are considered percentages of the number of values.	Microsoft.ML.Runtime.EntryPoints.SelectRows	FilterByRange	Microsoft.ML.Transforms.RangeFilter+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.RowSkipAndTakeFilter	Allows limiting input to a subset of rows at an optional offset.  Can be used to implement data paging.	Microsoft.ML.Runtime.EntryPoints.SelectRows	SkipAndTakeFilter	Microsoft.ML.Transforms.SkipTakeFilter+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.RowSkipFilter	Allows limiting input to a subset of rows by skipping a number of rows.	Microsoft.ML.Runtime.EntryPoints.SelectRows	SkipFilter	Microsoft.ML.Transforms.SkipTakeFilter+SkipArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.RowTakeFilter	Allows limiting input to a subset of rows by taking N first rows.	Microsoft.ML.Runtime.EntryPoints.SelectRows	TakeFilter	Microsoft.ML.Transforms.SkipTakeFilter+TakeArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ScoreColumnSelector	Selects only the last score columns and the extra columns specified in the arguments.	Microsoft.ML.Runtime.EntryPoints.ScoreModel	SelectColumns	Microsoft.ML.Runtime.EntryPoints.ScoreModel+ScoreColumnSelectorInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.Scorer	Turn the predictor model into a transform model	Microsoft.ML.Runtime.EntryPoints.ScoreModel	MakeScoringTransform	Microsoft.ML.Runtime.EntryPoints.ScoreModel+ModelInput	Microsoft.ML.Runtime.EntryPoints.ScoreModel+Output
Transforms.Segregator	Un-groups vector columns into sequences of rows, inverse of Group transform	Microsoft.ML.Transforms.GroupingOperations	Ungroup	Microsoft.ML.Transforms.UngroupTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.SentimentAnalyzer	Uses a pretrained sentiment model to score input strings	Microsoft.ML.Transforms.Text.TextAnalytics	AnalyzeSentiment	Microsoft.ML.Transforms.Text.SentimentAnalyzingTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.TensorFlowScorer	Transforms the data using the TensorFlow model.	Microsoft.ML.Transforms.TensorFlowTransform	TensorFlowScorer	Microsoft.ML.Transforms.TensorFlowTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.TextFeaturizer	A transform that turns a collection of text documents into numerical feature vectors. The feature vectors are normalized counts of (word and/or character) ngrams in a given tokenized text.	Microsoft.ML.Transforms.Text.TextAnalytics	TextTransform	Microsoft.ML.Transforms.Text.TextFeaturizingEstimator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.TextToKeyConverter	Converts input values (words, numbers, etc.) to index in a dictionary.	Microsoft.ML.Transforms.Categorical.Categorical	TextToKey	Microsoft.ML.Transforms.Categorical.TermTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.TrainTestDatasetSplitter	Split the dataset into train and test sets	Microsoft.ML.Runtime.EntryPoints.TrainTestSplit	Split	Microsoft.ML.Runtime.EntryPoints.TrainTestSplit+Input	Microsoft.ML.Runtime.EntryPoints.TrainTestSplit+Output
Transforms.TreeLeafFeaturizer	Trains a tree ensemble, or loads it from a file, then maps a numeric feature vector to three outputs: 1. A vector containing the individual tree outputs of the tree ensemble. 2. A vector indicating the leaves that the feature vector falls on in the tree ensemble. 3. A vector indicating the paths that the feature vector falls on in the tree ensemble. If a both a model file and a trainer are specified - will use the model file. If neither are specified, will train a default FastTree model. This can handle key labels by training a regression model towards their optionally permuted indices.	Microsoft.ML.Runtime.Data.TreeFeaturize	Featurizer	Microsoft.ML.Runtime.Data.TreeEnsembleFeaturizerTransform+ArgumentsForEntryPoint	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.TwoHeterogeneousModelCombiner	Combines a TransformModel and a PredictorModel into a single PredictorModel.	Microsoft.ML.Runtime.EntryPoints.ModelOperations	CombineTwoModels	Microsoft.ML.Runtime.EntryPoints.ModelOperations+SimplePredictorModelInput	Microsoft.ML.Runtime.EntryPoints.ModelOperations+PredictorModelOutput
Transforms.VectorToImage	Converts vector array into image type.	Microsoft.ML.Runtime.ImageAnalytics.EntryPoints.ImageAnalytics	VectorToImage	Microsoft.ML.Runtime.ImageAnalytics.VectorToImageTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.WordEmbeddings	Word Embeddings transform is a text featurizer which converts vectors of text tokens into sentence vectors using a pre-trained model	Microsoft.ML.Transforms.Text.TextAnalytics	WordEmbeddings	Microsoft.ML.Transforms.Text.WordEmbeddingsTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.WordTokenizer	The input to this transform is text, and the output is a vector of text containing the words (tokens) in the original text. The separator is space, but can be specified as any other character (or multiple characters) if needed.	Microsoft.ML.Transforms.Text.TextAnalytics	DelimitedTokenizeTransform	Microsoft.ML.Transforms.Text.WordTokenizeTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
