Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
214	23.7	13.6	17.2	20.6	10.100000381469727	6.5	3.1000003814697266	102.01000770568862	42.25	9.6100023651124502
215	25	19.8	21.9	24.1	5.2000007629394531	3.1000003814697266	0.89999961853027344	27.040007934570895	9.6100023651124502	0.80999931335463771
216	23.3	19.4	21.4	23.4583378	3.8999996185302734	1.8999996185302734	0.15833854675292969	15.209997024536278	3.6099985504151846	0.0250710953878297
217	28.7	19.6	22	24.5	9.1000003814697266	6.7000007629394531	4.2000007629394531	82.810006942749169	44.890010223389254	17.640006408691988
218	21.5	13.4416685	16.6	20	8.0583314895629883	4.8999996185302734	1.5	64.93670639568245	24.009996261596825	2.25
219	23	19.1416683	21.1	23.3	3.8583316802978516	1.8999996185302734	0.29999923706054688	14.886723355190043	3.6099985504151846	0.089999542236910202
220	26.7	21.8	26.7	33.1583366	4.9000015258789062	0	6.4583358764648438	24.01001495361561	0	41.710102293232922
221	21.7	13.8	17.5	21.2	7.9000005722045898	4.2000007629394531	0.5	62.410009040832847	17.640006408691988	0.25
222	27.5	20.5416679	23.9	30.9166737	6.9583320617675781	3.6000003814697266	3.4166736602783203	48.418385081822635	12.960002746582177	11.673658900839655
223	30.1	21.6	23.9	28.4	8.5	6.2000007629394531	1.7000007629394531	72.25	38.440009460449801	2.8900025939947227
224	44.8	33.3416672	42.8	50	11.458332061767578	2	5.2000007629394531	131.29337363773084	4	27.040007934570895
225	50	31.2	39.8	50	18.799999237060547	10.200000762939453	0	353.43997131347714	104.04001556396543	0
226	37.6	33.3416672	42.8	50	4.258331298828125	5.2000007629394531	12.400001525878906	18.133385450579226	27.040007934570895	153.7600378417992
227	31.6	24.8	31.6	35.4	6.8000011444091797	0	3.8000011444091797	46.240015563966153	0	14.440008697511075
228	46.7	33.1	42.3	48.8	13.600002288818359	4.4000015258789062	2.0999984741210938	184.96006225586461	19.360013427736703	4.4099935913109221
229	31.5	23.5416679	29.1	36.4	7.9583320617675781	2.3999996185302734	4.9000015258789062	63.335049205357791	5.759998168945458	24.01001495361561
230	24.3	19.6	21.7	23.9	4.6999988555908203	2.5999984741210938	0.39999961853027344	22.089989242555021	6.7599920654320158	0.15999969482436427
231	31.7	24.7	31.1500015	34.9	7	0.54999923706054688	3.2000007629394531	49	0.30249916076718364	10.240004882813082
232	41.7	33.1	42.3	48.8	8.6000022888183594	0.59999847412109375	7.0999984741210938	73.96003936768102	0.35999816894764081	50.40997833252186
233	48.3	33.1	42.3	48.8	15.200000762939453	6	0.5	231.04002319335996	36	0.25
234	29	21.2	23.8	27.9	7.7999992370605469	5.2000007629394531	1.1000003814697266	60.839988098145113	27.040007934570895	1.210000839233544
235	24	19.6	21.7	23.9	4.3999996185302734	2.2999992370605469	0.10000038146972656	19.359996643066552	5.2899964904790977	0.010000076294090832
236	25.1	20.2	22.6	25	4.8999996185302734	2.5	0.10000038146972656	24.009996261596825	6.25	0.010000076294090832
237	31.5	24.8	31.6	35.4	6.7000007629394531	0.10000038146972656	3.9000015258789062	44.890010223389254	0.010000076294090832	15.210011901857797
238	23.7	21.7	23.8	27	2	0.09999847412109375	3.2999992370605469	4	0.0099996948265470564	10.889994964600191
239	23.3	22.1416683	24.1	28.2	1.1583309173583984	0.80000114440917969	4.9000015258789062	1.3417305141083489	0.64000183105599717	24.01001495361561
240	22	20.3	23.75	30.7	1.7000007629394531	1.75	8.7000007629394531	2.8900025939947227	3.0625	75.690013275147066
241	20.1	19.6	21.7	23.9	0.5	1.6000003814697266	3.7999992370605469	0.25	2.5600012207032705	14.439994201660738
242	22.2	19.6	21.7	23.9	2.6000003814697266	0.5	1.6999988555908203	6.7600019836427236	0.25	2.8899961090100987
243	23.7	21.7	23.8	27	2	0.09999847412109375	3.2999992370605469	4	0.0099996948265470564	10.889994964600191
244	17.6	19.6	21.7	23.9	2	4.1000003814697266	6.2999992370605469	4	16.810003128051903	39.689990386963473
245	18.5	14.1	17.9	21.7	4.3999996185302734	0.60000038146972656	3.2000007629394531	19.359996643066552	0.36000045776381739	10.240004882813082
246	24.3	20	22.1	24.4	4.2999992370605469	2.1999988555908203	0.10000038146972656	18.489993438721285	4.839994964600919	0.010000076294090832
247	20.5	19.4	21.55	23.8	1.1000003814697266	1.0499992370605469	3.2999992370605469	1.210000839233544	1.1024983978277305	10.889994964600191
248	24.5	20	22.1	24.4	4.5	2.3999996185302734	0.10000038146972656	20.25	5.759998168945458	0.010000076294090832
249	26.2	22.3	24.4	28.7	3.9000015258789062	1.8000011444091797	2.5	15.210011901857797	3.2400041198743565	6.25
250	24.4	21.7	23.8	27	2.6999988555908203	0.60000038146972656	2.6000003814697266	7.2899938201917394	0.36000045776381739	6.7600019836427236
251	24.8	22.8	28.4	36.4	2	3.6000003814697266	11.600002288818359	4	12.960002746582177	134.56005310059118
252	29.6	29.4	33.4	42.3	0.20000076293945312	3.8000011444091797	12.69999885559082	0.040000305176363327	14.440008697511075	161.28997093200815
253	42.8	33.1	42.3	48.8	9.7000007629394531	0.5	6	94.090014801025973	0.25	36
254	21.9	21.8	23.9	27.9	0.10000038146972656	2	6	0.010000076294090832	4	36
255	20.9	20	22.1	24.4	0.89999961853027344	1.2000007629394531	3.5	0.80999931335463771	1.4400018310552696	12.25
256	44	32.9	39.8	48.5	11.099998474121094	4.2000007629394531	4.5	123.20996612549061	17.640006408691988	20.25
257	50	31.5	37.6	48.8	18.5	12.400001525878906	1.2000007629394531	342.25	153.7600378417992	1.4400018310552696
258	36	28.2	32.7	36.2	7.7999992370605469	3.2999992370605469	0.20000076293945312	60.839988098145113	10.889994964600191	0.040000305176363327
259	30.1	24.8	30.5	36	5.3000011444091797	0.39999961853027344	5.8999996185302734	28.090012130738614	0.15999969482436427	34.809995498657372
260	33.8	22.8	30.7	35.3166771	11	3.0999984741210938	1.5166778564453125	121	9.6099905395531096	2.300311720231548
261	43.1	30.7	36.75	48.5	12.399997711181641	6.3499984741210938	5.4000015258789062	153.75994323730993	40.322480621340219	29.160016479494516
262	48.8	30.7	36.75	48.5	18.099998474121094	12.049999237060547	0.29999923706054688	327.60994476318592	145.20248161315976	0.089999542236910202
263	31	21.2	29	34.6	9.7999992370605469	2	3.5999984741210938	96.039985046387301	4	12.959989013674203
264	36.5	26.6	32.2	36	9.8999996185302734	4.2999992370605469	0.5	98.00999244689956	18.489993438721285	0.25
265	22.8	19.7	22	24.5	3.0999984741210938	0.79999923706054688	1.7000007629394531	9.6099905395531096	0.63999877929745708	2.8900025939947227
266	30.7	21.2	29	34.6	9.5	1.7000007629394531	3.8999977111816406	90.25	2.8900025939947227	15.209982147222036
267	50	30.7	36.75	48.5	19.299999237060547	13.25	1.5	372.48997055053769	175.5625	2.25
268	43.5	33.4	42.3	50	10.099998474121094	1.2000007629394531	6.5	102.00996917724842	1.4400018310552696	42.25
269	20.7	19.6	21.7	23.9	1.1000003814697266	1	3.1999988555908203	1.210000839233544	1	10.23999267578256
270	21.1	19.6	21.7	23.9	1.5	0.60000038146972656	2.7999992370605469	2.25	0.36000045776381739	7.8399957275396446
271	25.2	21.4	23.8	27.5	3.8000011444091797	1.4000015258789062	2.2999992370605469	14.440008697511075	1.9600042724632658	5.2899964904790977
272	24.4	21.1	23.5	27.1	3.2999992370605469	0.89999961853027344	2.7000007629394531	10.889994964600191	0.80999931335463771	7.290004119873629
273	35.2	25.3	34.8000031	45.4	9.9000015258789062	0.39999771118164062	10.200000762939453	98.010030212404672	0.15999816895055119	104.04001556396543
274	32.4	24.8	30.5	37.3	7.6000022888183594	1.9000015258789062	4.8999977111816406	57.760034790044301	3.6100057983421721	24.009977569585317
275	32	28	32.9	39.8	4	0.90000152587890625	7.7999992370605469	16	0.81000274658435956	60.839988098145113
276	33.2	26.2	31.7	35.4	7	1.5	2.2000007629394531	49	2.25	4.8400033569341758
277	33.1	24.5416679	30.8	37	8.5583305358886719	2.2999992370605469	3.9000015258789062	73.245021561524482	5.2899964904790977	15.210011901857797
278	29.1	21.9	23.9	28.2	7.2000007629394531	5.2000007629394531	0.89999961853027344	51.840010986328707	27.040007934570895	0.80999931335463771
279	35.1	23.7	28.2	33.1	11.399997711181641	6.8999977111816406	2	129.95994781494664	47.609968414311879	4
280	45.4	33.4	42.8	50	12	2.6000022888183594	4.5999984741210938	144	6.7600119018607074	21.159985961916391
281	35.4	29	33.3	37.9	6.4000015258789062	2.1000022888183594	2.5	40.960019531252328	4.4100096130423481	6.25
282	46	33.4	42.8	50	12.599998474121094	3.2000007629394531	4	158.75996154785389	10.240004882813082	16
283	50	33.4	42.8	50	16.599998474121094	7.2000007629394531	0	275.55994934082264	51.840010986328707	0
284	32.2	24.1	31.2	35.1	8.1000003814697266	1	2.8999977111816406	65.610006179809716	1	8.4099867248587543
285	22	20.1	22.2	24.6	1.8999996185302734	0.20000076293945312	2.6000003814697266	3.6099985504151846	0.040000305176363327	6.7600019836427236
286	20.1	19.6	21.8	24.3	0.5	1.6999988555908203	4.1999988555908203	0.25	2.8899961090100987	17.6399903869642
287	23.2	21.7	23.8	27	1.5	0.59999847412109375	3.7999992370605469	2.25	0.35999816894764081	14.439994201660738
288	22.3	21.2	23.6	26.5	1.0999984741210938	1.3000011444091797	4.2000007629394531	1.2099966430687346	1.6900029754651769	17.640006408691988
289	24.8	20.2	22.6	25	4.5999984741210938	2.1999988555908203	0.20000076293945312	21.159985961916391	4.839994964600919	0.040000305176363327
290	28.5	28	32.9	39.8	0.5	4.4000015258789062	11.299999237060547	0.25	19.360013427736703	127.68998275756894
291	37.3	31.2	34.9	42.8	6.0999984741210938	2.3999977111816406	5.5	37.209981384279672	5.7599890136771137	30.25
292	27.9	22.2	24.4	29	5.6999988555908203	3.5	1.1000003814697266	32.489986953736661	12.25	1.210000839233544
293	23.9	20	22	24.4	3.8999996185302734	1.8999996185302734	0.5	15.209997024536278	3.6099985504151846	0.25
294	21.7	19.5	21.5	23.758337	2.2000007629394531	0.20000076293945312	2.0583362579345703	4.8400033569341758	0.040000305176363327	4.23674815072809
295	28.6	22	24.1	28.4	6.6000003814697266	4.5	0.20000076293945312	43.560005035400536	20.25	0.040000305176363327
296	27.1	21.9	23.9	27.5	5.2000007629394531	3.2000007629394531	0.39999961853027344	27.040007934570895	10.240004882813082	0.15999969482436427
297	20.3	13.6	17.2	20.6	6.6999988555908203	3.0999984741210938	0.30000114440917969	44.889984664918302	9.6099905395531096	0.090000686646817485
298	22.5	22	23.9	28.4	0.5	1.3999996185302734	5.8999996185302734	0.25	1.9599989318849111	34.809995498657372
299	29	26.6	32.2	36.1	2.3999996185302734	3.2000007629394531	7.0999984741210938	5.759998168945458	10.240004882813082	50.40997833252186
300	24.8	23.9	29	33.4	0.89999961853027344	4.2000007629394531	8.6000022888183594	0.80999931335463771	17.640006408691988	73.96003936768102
301	22	20.2	22.6	25	1.7999992370605469	0.60000038146972656	3	3.2399972534185508	0.36000045776381739	9
302	26.4	20.1	22.2	24.6	6.2999992370605469	4.1999988555908203	1.7999992370605469	39.689990386963473	17.6399903869642	3.2399972534185508
303	33.1	24.8	31.6	35.4	8.2999992370605469	1.4999980926513672	2.3000030517578125	68.88998733520566	2.2499942779577395	5.2900140380952507
304	36.1	26.7	32.1	36	9.3999977111816406	4	0.09999847412109375	88.359956970220082	16	0.0099996948265470564
305	28.4	20.5	23	26.7	7.8999996185302734	5.3999996185302734	1.6999988555908203	62.409993972778466	29.159995880127099	2.8899961090100987
306	33.4	28	32.7	36.1	5.4000015258789062	0.70000076293945312	2.6999969482421875	29.160016479494516	0.49000106811581645	7.2899835205171257
307	28.2	23.9	29.6	34.7	4.3000011444091797	1.3999996185302734	6.5	18.490009841920255	1.9599989318849111	42.25
308	22.8	22	24.8	31.2	0.79999923706054688	2	8.4000015258789062	0.63999877929745708	4	70.560025634767953
309	20.3	19.4	21.4	23.4583378	0.89999961853027344	1.1000003814697266	3.1583385467529297	0.80999931335463771	1.210000839233544	9.9751023759054078
310	16.1	19.4	21.4	23.4583378	3.2999992370605469	5.2999992370605469	7.35833740234375	10.889994964600191	28.089991912842379	54.145129326730967
311	22.1	21.2	23.4	26.6	0.89999961853027344	1.2999992370605469	4.5	0.80999931335463771	1.689998016358004	20.25
312	19.4	19.1416683	21.1	23.3	0.258331298828125	1.7000007629394531	3.8999996185302734	0.066735059954226017	2.8900025939947227	15.209997024536278
313	21.6	20	22.6	24.758337	1.6000003814697266	1	3.1583366394042969	2.5600012207032705	1	9.9750903278036276
314	23.8	19.6	22	24.5	4.1999988555908203	1.7999992370605469	0.70000076293945312	17.6399903869642	3.2399972534185508	0.49000106811581645
315	16.2	19.1416683	21.1	23.3	2.9416675567626953	4.8999996185302734	7.0999984741210938	8.6534080145102052	24.009996261596825	50.40997833252186
316	17.8	13.4416685	16.6	20	4.3583307266235352	1.1999988555908203	2.2000007629394531	18.995046722630832	1.4399972534192784	4.8400033569341758
317	19.8	13.6	17.1	20.4	6.1999988555908203	2.6999988555908203	0.60000038146972656	38.439985809327482	7.2899938201917394	0.36000045776381739
318	23.1	19.4	21.4	23.4583378	3.7000007629394531	1.7000007629394531	0.35833740234375	13.690005645752535	2.8900025939947227	0.12840569391846657
319	21	19.4	21.4	23.4583378	1.6000003814697266	0.39999961853027344	2.4583377838134766	2.5600012207032705	0.15999969482436427	6.0434246593249554
320	23.8	21.2	23.6	26.4	2.5999984741210938	0.19999885559082031	2.6000003814697266	6.7599920654320158	0.039999542237637797	6.7600019836427236
321	23.1	21.2	23.6	26.4	1.8999996185302734	0.5	3.2999992370605469	3.6099985504151846	0.25	10.889994964600191
322	20.4	21	23.3	25.2	0.60000038146972656	2.8999996185302734	4.8000011444091797	0.36000045776381739	8.4099977874757315	23.040010986329435
323	18.5	19.5	21.5	23.758337	1	3	5.2583370208740234	1	9	27.6501082250943
324	25	21.2	23.6	26.4	3.7999992370605469	1.3999996185302734	1.3999996185302734	14.439994201660738	1.9599989318849111	1.9599989318849111
325	24.6	21.2	23.6	26.4	3.3999996185302734	1	1.7999992370605469	11.559997406006005	1	3.2399972534185508
326	23	21.2	23.6	26.4	1.7999992370605469	0.60000038146972656	3.3999996185302734	3.2399972534185508	0.36000045776381739	11.559997406006005
327	22.2	19.5	21.5	23.758337	2.7000007629394531	0.70000076293945312	1.5583362579345703	7.290004119873629	0.49000106811581645	2.4284118927935197
328	19.3	19.6	21.7	23.9	0.30000114440917969	2.4000015258789062	4.6000003814697266	0.090000686646817485	5.7600073242210783	21.16000350952163
329	22.6	21.8	23.9	27.9	0.80000114440917969	1.2999992370605469	5.2999992370605469	0.64000183105599717	1.689998016358004	28.089991912842379
330	19.8	20	22.1	24.4	0.20000076293945312	2.3000011444091797	4.6000003814697266	0.040000305176363327	5.2900052642835362	21.16000350952163
331	17.1	19.6	21.7	23.9	2.5	4.6000003814697266	6.7999992370605469	6.25	21.16000350952163	46.23998962402402
332	19.4	20.6	23.05	25	1.2000007629394531	3.6499996185302734	5.6000003814697266	1.4400018310552696	13.322497215271142	31.360004272461083
333	22.2	20.9	23.3	26.6	1.3000011444091797	1.0999984741210938	4.3999996185302734	1.6900029754651769	1.2099966430687346	19.359996643066552
334	20.7	20.9	23.3	26.6	0.19999885559082031	2.5999984741210938	5.8999996185302734	0.039999542237637797	6.7599920654320158	34.809995498657372
335	21.1	20.1416683	22.6	25	0.95833206176757812	1.5	3.8999996185302734	0.91840034061169717	2.25	15.209997024536278
336	19.5	19.5	21.7	24.3	0	2.2000007629394531	4.7999992370605469	0	4.8400033569341758	23.039992675781832
337	18.5	19.5	21.4	23.8	1	2.8999996185302734	5.2999992370605469	1	8.4099977874757315	28.089991912842379
338	20.6	19.8	22	24.7	0.80000114440917969	1.3999996185302734	4.1000003814697266	0.64000183105599717	1.9599989318849111	16.810003128051903
339	19	19.5	21.7	24.3	0.5	2.7000007629394531	5.2999992370605469	0.25	7.290004119873629	28.089991912842379
340	18.7	19.6	22	24.5	0.89999961853027344	3.2999992370605469	5.7999992370605469	0.80999931335463771	10.889994964600191	33.639991149902926
341	32.7	24.8	31.55	35.2	7.9000015258789062	1.1500015258789062	2.5	62.410024108889047	1.3225035095238127	6.25
342	16.5	20.1	22.2	24.6	3.6000003814697266	5.7000007629394531	8.1000003814697266	12.960002746582177	32.490008697510348	65.610006179809716
343	23.9	22.5	24.5	29.1	1.3999996185302734	0.60000038146972656	5.2000007629394531	1.9599989318849111	0.36000045776381739	27.040007934570895
344	31.2	24	29.6	34.9	7.2000007629394531	1.6000003814697266	3.7000007629394531	51.840010986328707	2.5600012207032705	13.690005645752535
345	17.5	19.6	21.7	23.9	2.1000003814697266	4.2000007629394531	6.3999996185302734	4.4100016021729971	17.640006408691988	40.959995117187646
346	17.2	19.6	21.7	23.9	2.3999996185302734	4.5	6.6999988555908203	5.759998168945458	20.25	44.889984664918302
347	23.1	21.7	23.8	27	1.3999996185302734	0.69999885559082031	3.8999996185302734	1.9599989318849111	0.48999839782845811	15.209997024536278
348	24.5	22.2	24.1	28.7	2.2999992370605469	0.39999961853027344	4.2000007629394531	5.2899964904790977	0.15999969482436427	17.640006408691988
349	26.6	23.8416672	29.4	33.4	2.7583332061767578	2.7999992370605469	6.8000011444091797	7.6084020762973523	7.8399957275396446	46.240015563966153
350	22.9	21.4	23.8	27.5	1.5	0.89999961853027344	4.6000003814697266	2.25	0.80999931335463771	21.16000350952163
351	24.1	22.2	24.1	28.7	1.8999996185302734	0	4.6000003814697266	3.6099985504151846	0	21.16000350952163
352	18.6	21.2	23.7	27.1	2.6000003814697266	5.1000003814697266	8.5	6.7600019836427236	26.010003890991356	72.25
353	30.1	23.9	29	34.7	6.2000007629394531	1.1000003814697266	4.6000003814697266	38.440009460449801	1.210000839233544	21.16000350952163
354	18.2	20.2416687	22.6	25	2.0416679382324219	4.3999996185302734	6.7999992370605469	4.1684079700062284	19.359996643066552	46.23998962402402
355	20.6	20.9	23.4	26.83335	0.29999923706054688	2.7999992370605469	6.2333488464355469	0.089999542236910202	7.8399957275396446	38.854637841359363
356	17.8	11.9	14.7000008	18.4	5.8999996185302734	3.0999984741210938	0.60000038146972656	34.809995498657372	9.6099905395531096	0.36000045776381739
357	21.7	18.9	21	23.2	2.8000011444091797	0.70000076293945312	1.5	7.8400064086927159	0.49000106811581645	2.25
358	22.7	18.9	21	23.2	3.8000011444091797	1.7000007629394531	0.5	14.440008697511075	2.8900025939947227	0.25
359	22.6	18.6	20.7	23.1	4	1.8999996185302734	0.5	16	3.6099985504151846	0.25
360	25	19.8	22.6	25	5.2000007629394531	2.3999996185302734	0	27.040007934570895	5.759998168945458	0
361	19.9	18.6	20.7	23.1	1.2999992370605469	0.80000114440917969	3.2000007629394531	1.689998016358004	0.64000183105599717	10.240004882813082
362	20.8	18.6	20.7	23.1	2.1999988555908203	0.09999847412109375	2.3000011444091797	4.839994964600919	0.0099996948265470564	5.2900052642835362
363	16.8	14.8	19.1	21.8	1.9999990463256836	2.3000011444091797	5	3.9999961853036439	5.2900052642835362	25
364	21.9	23.6	33.1	46	1.7000007629394531	11.19999885559082	24.100000381469727	2.8900025939947227	125.43997436523568	580.81001838684097
365	27.5	20.1	22.9	25	7.3999996185302734	4.6000003814697266	2.5	54.759994354248192	21.16000350952163	6.25
366	21.9	18.6	20.7	23.1	3.2999992370605469	1.1999988555908203	1.2000007629394531	10.889994964600191	1.4399972534192784	1.4400018310552696
367	23.1	17.1	20.5	23.0583382	6	2.6000003814697266	0.041662216186523438	36	6.7600019836427236	0.0017357402575726155
368	50	21.6	27.5	44.8	28.399999618530273	22.5	5.2000007629394531	806.55997833251968	506.25	27.040007934570895
369	50	23.3	30.1	47.6334	26.700000762939453	19.899999618530273	2.3666000366210938	712.89004074096738	396.00998481750503	5.6007957333349623
370	50	29.8	34.9	45.4	20.200000762939453	15.099998474121094	4.5999984741210938	408.04003082275449	228.00995391845936	21.159985961916391
371	50	19.2	21.8	25	30.799999237060547	28.200000762939453	25	948.63995300293027	795.24004302978574	625
372	50	19.6	22.2	25.3	30.399999618530273	27.799999237060547	24.700000762939453	924.15997680664077	772.83995758056699	610.09003768920957
373	13.8	11.8	14.2	17.8	2	0.39999961853027344	3.9999990463256836	4	0.15999969482436427	15.999992370606378
374	13.8	11.8	14.2	17.8	2	0.39999961853027344	3.9999990463256836	4	0.15999969482436427	15.999992370606378
375	15	17.5	22	31.6	2.5	7	16.600000381469727	6.25	49	275.56001266479507
376	13.9	11	13.9	17.2	2.8999996185302734	0	3.3000011444091797	8.4099977874757315	0	10.890007553101896
377	13.3	11	14.05	17.2	2.3000001907348633	0.75	3.9000005722045898	5.2900008773804075	0.5625	15.210004463196128
378	13.1	11	13.9	17.2	2.1000003814697266	0.79999923706054688	4.1000003814697266	4.4100016021729971	0.63999877929745708	16.810003128051903
379	10.2	11	13.9	17.2	0.80000019073486328	3.6999998092651367	7.0000009536743164	0.64000030517581763	13.689998588562048	49.000013351441339
380	10.4	13	15.7	27.5	2.6000003814697266	5.3000001907348633	17.100000381469727	6.7600019836427236	28.090002021789587	292.41001304626479
381	10.9	11	13.9	17.2	0.10000038146972656	3	6.3000011444091797	0.010000076294090832	9	39.690014419556974
382	11.3	11.7	14.3	17.8	0.39999961853027344	3	6.4999990463256836	0.15999969482436427	9	42.249987602234796
383	12.3	12	14.6	18.3	0.30000019073486328	2.3000001907348633	5.9999990463256836	0.090000114440954349	5.2900008773804075	35.999988555909113
384	8.8	11	13.9	17.2	2.1999998092651367	5.0999994277954102	8.4000005722045898	4.8399991607666379	26.009994163513511	70.560009613037437
385	7.2	11	13.9	17.2	3.8000001907348633	6.6999998092651367	10.000000953674316	14.440001449584997	44.889997444152868	100.00001907348724
386	10.5	11	13.9	17.2	0.5	3.3999996185302734	6.7000007629394531	0.25	11.559997406006005	44.890010223389254
387	7.4	11	13.9	17.2	3.5999999046325684	6.4999995231628418	9.8000006675720215	12.959999313354501	42.249993801117171	96.040013084412067
388	10.2	11	13.9	17.2	0.80000019073486328	3.6999998092651367	7.0000009536743164	0.64000030517581763	13.689998588562048	49.000013351441339
389	11.5	12	14.6	18.3	0.5	3.1000003814697266	6.7999992370605469	0.25	9.6100023651124502	46.23998962402402
390	15.1	12	14.6	18.3	3.1000003814697266	0.5	3.1999988555908203	9.6100023651124502	0.25	10.23999267578256
391	23.2	12.8	15.2	19	10.40000057220459	8.0000009536743164	4.2000007629394531	108.1600119018558	64.000015258789972	17.640006408691988
392	9.7	11	13.9	17.2	1.3000001907348633	4.1999998092651367	7.5000009536743164	1.6900004959106809	17.639998397827185	56.250014305115656
393	13.8	11.7	14.3	17.8	2.1000003814697266	0.5	3.9999990463256836	4.4100016021729971	0.25	15.999992370606378
394	12.7	11	13.9	17.2	1.6999998092651367	1.1999998092651367	4.5000009536743164	2.8899993515015012	1.4399995422363645	20.250008583069757
395	13.1	11.7	14.3	17.8	1.4000005722045898	1.1999998092651367	4.6999988555908203	1.960001602173179	1.4399995422363645	22.089989242555021
396	12.5	12.5	14.9	18.7	0	2.3999996185302734	6.2000007629394531	0	5.759998168945458	38.440009460449801
397	8.5	12	14.6	18.3	3.5	6.1000003814697266	9.7999992370605469	12.25	37.21000465393081	96.039985046387301
398	5	11	13.9	17.2	6	8.8999996185302734	12.200000762939453	36	79.209993209839013	148.84001861572324
399	6.3	11	13.9	17.2	4.6999998092651367	7.5999994277954102	10.90000057220459	22.089998207092322	57.759991302490562	118.81001247406039
400	5.6	11	13.9	17.2	5.4000000953674316	8.2999997138977051	11.600000858306885	29.160001029968271	68.889995250701986	134.56001991272046
401	7.2	11	13.9	17.2	3.8000001907348633	6.6999998092651367	10.000000953674316	14.440001449584997	44.889997444152868	100.00001907348724
402	12.1	11	13.9	17.2	1.1000003814697266	1.7999992370605469	5.1000003814697266	1.210000839233544	3.2399972534185508	26.010003890991356
403	8.3	11	13.9	17.2	2.6999998092651367	5.5999994277954102	8.9000005722045898	7.2899989700317747	31.359993591308921	79.210010185242027
404	8.5	11	13.9	17.2	2.5	5.3999996185302734	8.7000007629394531	6.25	29.159995880127099	75.690013275147066
405	5	11	13.9	17.2	6	8.8999996185302734	12.200000762939453	36	79.209993209839013	148.84001861572324
406	11.9	11.8	14.2	17.8	0.099999427795410156	2.3000001907348633	5.8999996185302734	0.0099998855594094493	5.2900008773804075	34.809995498657372
407	27.9	17.5	20.6	23.2	10.399999618530273	7.2999992370605469	4.6999988555908203	108.15999206542983	53.289988861084566	22.089989242555021
408	17.2	12.6	14.9	18.8	4.6000003814697266	2.3000011444091797	1.5999984741210938	21.16000350952163	5.2900052642835362	2.5599951171898283
409	27.5	12.8	16.1	25	14.699999809265137	11.399999618530273	2.5	216.08999439239506	129.95999130249038	6.25
410	15	17.1	20.5	23.0583382	2.1000003814697266	5.5	8.0583381652832031	4.4100016021729971	30.25	64.93681398605986
411	17.2	11.7	14.15	17.8	5.5000009536743164	3.0500011444091797	0.59999847412109375	30.25001049041839	9.3025069808973058	0.35999816894764081
412	17.9	11.7	14.15	17.8	6.1999998092651367	3.75	0.10000038146972656	38.439997634887732	14.0625	0.010000076294090832
413	16.3	11.7	14.15	17.8	4.5999994277954102	2.1499996185302734	1.5	21.159994735718101	4.6224983596803213	2.25
414	7	11	13.9	17.2	4	6.8999996185302734	10.200000762939453	16	47.609994735717919	104.04001556396543
415	7.2	11	13.9	17.2	3.8000001907348633	6.6999998092651367	10.000000953674316	14.440001449584997	44.889997444152868	100.00001907348724
416	7.5	11	14.05	17.2	3.5	6.5500001907348633	9.7000007629394531	12.25	42.902502498626745	94.090014801025973
417	10.4	11	13.9	17.2	0.60000038146972656	3.5	6.8000011444091797	0.36000045776381739	12.25	46.240015563966153
418	8.8	11	13.9	17.2	2.1999998092651367	5.0999994277954102	8.4000005722045898	4.8399991607666379	26.009994163513511	70.560009613037437
419	8.4	11.7	14.4	18.3	3.3000001907348633	6	9.8999996185302734	10.890001258850134	36	98.00999244689956
420	16.7	11	13.9	17.2	5.7000007629394531	2.8000011444091797	0.5	32.490008697510348	7.8400064086927159	0.25
421	14.2	12	14.6	18.3	2.1999998092651367	0.40000057220458984	4.0999994277954102	4.8399991607666379	0.16000045776399929	16.809995307922691
422	20.8	17.1	20.5	23.0583382	3.6999988555908203	0.29999923706054688	2.2583389282226562	13.68999153137338	0.089999542236910202	5.1000947147258557
423	13.4	12.6	14.9	18.8	0.79999923706054688	1.5	5.3999996185302734	0.63999877929745708	2.25	29.159995880127099
424	11.7	12	14.9	18.9	0.30000019073486328	3.1999998092651367	7.1999998092651367	0.090000114440954349	10.239998779296911	51.839997253418005
425	8.3	11	13.9	17.2	2.6999998092651367	5.5999994277954102	8.9000005722045898	7.2899989700317747	31.359993591308921	79.210010185242027
426	10.2	11.8	14.4	18.4	1.6000003814697266	4.1999998092651367	8.1999998092651367	2.5600012207032705	17.639998397827185	67.239996871948279
427	10.9	13.1	17.2	20.8	2.2000007629394531	6.3000011444091797	9.8999996185302734	4.8400033569341758	39.690014419556974	98.00999244689956
428	11	12	14.6	18.3	1	3.6000003814697266	7.2999992370605469	1	12.960002746582177	53.289988861084566
429	9.5	11	13.9	17.2	1.5	4.3999996185302734	7.7000007629394531	2.25	19.359996643066552	59.29001174926816
430	14.5	11.9	14.5	18.1583385	2.6000003814697266	0	3.6583385467529297	6.7600019836427236	0	13.383440922658338
431	14.1	11.9	14.6	19.1	2.2000007629394531	0.5	5	4.8400033569341758	0.25	25
432	16.1	18.7	21	23.2	2.6000003814697266	4.8999996185302734	7.1000003814697266	6.7600019836427236	24.009996261596825	50.410005416870263
