Instance	Label	Score	L1-loss	L2-loss
469	20.1	17.19046	2.9095401763916016	8.4654240380368719
470	19.9	18.88909	1.0109100341796875	1.0219390972051769
471	19.6	20.10587	0.50586891174316406	0.25590335586821311
472	23.2	20.10587	3.0941314697265625	9.5736495519522578
473	29.8	25.3610935	4.4389057159423828	19.703883955025958
475	13.3	15.6251268	2.3251266479492188	5.4062139290035702
476	16.7	18.5770741	1.8770732879638672	3.5234041283874831
477	12	14.6417437	2.6417436599731445	6.9788095650083051
478	14.6	15.8121662	1.2121658325195312	1.4693460055277683
479	21.4	17.3914	4.0086002349853516	16.068875843924616
481	23.7	26.8632317	3.1632308959960938	10.00602970138425
485	21.2	20.417038	0.78296279907226562	0.61303074473107699
486	19.1	19.0567837	0.043216705322265625	0.001867683618911542
488	15.2	17.6639252	2.4639253616333008	6.070928187699792
490	8.1	16.4935036	8.3935031890869141	70.450895785212197
491	13.6	17.6639252	4.0639247894287109	16.515484694133193
494	24.5	19.901598	4.5984020233154297	21.145301168031438
496	19.7	16.9898567	2.71014404296875	7.3448807336390018
498	21.2	19.901598	1.2984027862548828	1.6858497953544429
499	17.5	19.5385761	2.0385761260986328	4.1557926218993089
500	16.8	19.901598	3.1015987396240234	9.6199147416373307
503	23.9	30.3067837	6.4067840576171875	41.046881960937753
505	11.9	24.1445751	12.244575500488281	149.92962918715784
