Instance	Label	Score	L1-loss	L2-loss
482	23.7	25.3883533	1.6883525848388672	2.8505344507320842
483	25	28.9479027	3.9479026794433594	15.585935566356056
484	21.8	21.4998283	0.3001708984375	0.09010256826877594
485	20.6	21.4998283	0.89982795715332031	0.80969035247471766
486	21.2	21.4998283	0.29982757568359375	0.089896575140301138
487	19.1	17.5969372	1.5030632019042969	2.2591989889187971
488	20.6	21.4998283	0.89982795715332031	0.80969035247471766
489	15.2	15.8533678	0.65336799621582031	0.42688973847907619
490	7	15.8533678	8.853367805480957	78.382121499126697
491	8.1	15.8533678	7.7533674240112305	60.114706411718544
492	13.6	15.8533678	2.2533674240112305	5.0776647475950085
493	20.1	21.1682148	1.0682144165039062	1.1410820396267809
494	21.8	21.58982	0.21017837524414062	0.044174949420266785
495	24.5	21.58982	2.9101791381835938	8.4691426163190044
496	23.1	16.9838829	6.1161174774169922	37.406892997565592
497	19.7	16.9838829	2.7161178588867188	7.3772962233633734
498	18.3	21.58982	3.2898216247558594	10.822926322711282
499	21.2	21.58982	0.38982009887695312	0.15195970948843751
500	17.5	16.9838829	0.51611709594726562	0.26637685672903899
501	16.8	20.8705463	4.0705471038818359	16.569353724920802
502	22.4	22.64999	0.24999046325683594	0.062495231719367439
503	20.6	22.1680946	1.5680942535400391	2.4589195879852923
504	23.9	29.4629917	5.5629920959472656	30.946881059571751
505	22	24.8055458	2.8055458068847656	7.8710872745286906
506	11.9	22.35426	10.454259872436523	109.29154948043652
