Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
396	12.5	13.1	15.6	18.2	0.60000038146972656	3.1000003814697266	5.7000007629394531	0.36000045776381739	9.6100023651124502	32.490008697510348
398	5	10.5	14.1	17.2	5.5	9.1000003814697266	12.200000762939453	30.25	82.810006942749169	148.84001861572324
399	6.3	11.3	14.6	17.4	5	8.3000001907348633	11.09999942779541	25	68.890003166198767	123.20998729705843
404	8.5	10.5	14.1	17.2	2	5.6000003814697266	8.7000007629394531	4	31.360004272461083	75.690013275147066
406	11.9	10.9	14.3	17.5	1	2.4000005722045898	5.6000003814697266	1	5.7600027465823587	31.360004272461083
409	27.5	12.7	15.6	20.4	14.800000190734863	11.899999618530273	7.1000003814697266	219.04000564575199	141.60999092102065	50.410005416870263
413	16.3	10.9	14.3	17.5	5.3999996185302734	1.9999990463256836	1.2000007629394531	29.159995880127099	3.9999961853036439	1.4400018310552696
414	7	10.5	14.1	17.2	3.5	7.1000003814697266	10.200000762939453	12.25	50.410005416870263	104.04001556396543
415	7.2	10.5	14.1	17.2	3.3000001907348633	6.9000005722045898	10.000000953674316	10.890001258850134	47.610007896423667	100.00001907348724
416	7.5	12.6	15.4	19.9	5.1000003814697266	7.8999996185302734	12.399999618530273	26.010003890991356	62.409993972778466	153.75999053955093
418	8.8	10.5	14.1	17.2	1.6999998092651367	5.3000001907348633	8.4000005722045898	2.8899993515015012	28.090002021789587	70.560009613037437
419	8.4	12.6	15.4	19.9	4.2000007629394531	7	11.5	17.640006408691988	49	132.25
422	20.8	15	20.1	23.1	5.7999992370605469	0.69999885559082031	2.3000011444091797	33.639991149902926	0.48999839782845811	5.2900052642835362
423	13.4	12.7	15.6	18.5	0.69999980926513672	2.2000007629394531	5.1000003814697266	0.48999973297122779	4.8400033569341758	26.010003890991356
428	11	12.1	15.2999992	17.9	1.1000003814697266	4.2999992370605469	6.8999996185302734	1.210000839233544	18.489993438721285	47.609994735717919
429	9.5	11.3	14.6	17.4	1.8000001907348633	5.1000003814697266	7.8999996185302734	3.2400006866455442	26.010003890991356	62.409993972778466
430	14.5	11.7	14.9	17.7	2.8000001907348633	0.39999961853027344	3.2000007629394531	7.8400010681152708	0.15999969482436427	10.240004882813082
434	11.7	11.3	14.6	17.4	0.39999961853027344	2.9000005722045898	5.6999998092651367	0.15999969482436427	8.4100033187869485	32.489997825622595
436	9.6	11.3	14.6	17.4	1.6999998092651367	5	7.7999992370605469	2.8899993515015012	25	60.839988098145113
439	12.8	11.3	14.6	17.4	1.5	1.8000001907348633	4.5999994277954102	2.25	3.2400006866455442	21.159994735718101
440	10.5	10.5	14.1	17.2	0	3.6000003814697266	6.7000007629394531	0	12.960002746582177	44.890010223389254
441	17.1	11.3	14.6	17.4	5.8000001907348633	2.5	0.29999923706054688	33.64000221252445	6.25	0.089999542236910202
442	18.4	13.1	15.6	18.2	5.2999992370605469	2.7999992370605469	0.19999885559082031	28.089991912842379	7.8399957275396446	0.039999542237637797
449	13	12.1	15.1	17.8	0.89999961853027344	2.1000003814697266	4.7999992370605469	0.80999931335463771	4.4100016021729971	23.039992675781832
450	13.4	13.4	16.4	21.4	0	3	8	0	9	64
451	15.2	13.4	15.6	18.8	1.8000001907348633	0.40000057220458984	3.5999994277954102	3.2400006866455442	0.16000045776399929	12.959995880127281
452	16.1	13.3	15.6	19.1	2.8000001907348633	0.5	3	7.8400010681152708	0.25	9
453	17.8	13.1	16.6	27.1	4.6999988555908203	1.1999988555908203	9.3000011444091797	22.089989242555021	1.4399972534192784	86.490021286012052
454	14.9	12.7	15.7	20.4	2.1999998092651367	0.80000019073486328	5.5	4.8399991607666379	0.64000030517581763	30.25
455	14.1	13.4	16.2	19.4	0.70000076293945312	2.1000003814697266	5.2999992370605469	0.49000106811581645	4.4100016021729971	28.089991912842379
456	12.7	13.4	16.2	19.4	0.69999980926513672	3.5000009536743164	6.6999998092651367	0.48999973297122779	12.250006675721124	44.889997444152868
457	13.5	12	15.2	17.9	1.5	1.6999998092651367	4.3999996185302734	2.25	2.8899993515015012	19.359996643066552
464	21.4	16.8	20.8	23.2	4.6000003814697266	0.60000038146972656	1.8000011444091797	21.16000350952163	0.36000045776381739	3.2400041198743565
465	19.9	18.5	21.2	23.7	1.3999996185302734	1.3000011444091797	3.8000011444091797	1.9599989318849111	1.6900029754651769	14.440008697511075
466	19	13.6	16.6	19.4583378	5.3999996185302734	2.3999996185302734	0.45833778381347656	29.159995880127099	5.759998168945458	0.21007352407104918
467	19.1	13.4	16.2	19.1	5.7000007629394531	2.8999996185302734	0	32.490008697510348	8.4099977874757315	0
474	13.8	12.6	15.2	17.8	1.1999998092651367	1.3999996185302734	3.9999990463256836	1.4399995422363645	1.9599989318849111	15.999992370606378
480	23	18.5	21.2	23.7	4.5	1.7999992370605469	0.70000076293945312	20.25	3.2399972534185508	0.49000106811581645
482	25	20.9416676	24.3	29.9	4.0583324432373047	0.70000076293945312	4.8999996185302734	16.470062219832471	0.49000106811581645	24.009996261596825
483	21.8	18.5	21.2	23.7	3.2999992370605469	0.59999847412109375	1.9000015258789062	10.889994964600191	0.35999816894764081	3.6100057983421721
484	20.6	18.5	21.2	23.7	2.1000003814697266	0.60000038146972656	3.1000003814697266	4.4100016021729971	0.36000045776381739	9.6100023651124502
487	20.6	18.5	21.2	23.7	2.1000003814697266	0.60000038146972656	3.1000003814697266	4.4100016021729971	0.36000045776381739	9.6100023651124502
489	7	13.4	15.6	18.8	6.3999996185302734	8.6000003814697266	11.799999237060547	40.959995117187646	73.960006561279442	139.23998199462949
492	20.1	18.5	21.2	23.7	1.6000003814697266	1.1000003814697266	3.6000003814697266	2.5600012207032705	1.210000839233544	12.960002746582177
493	21.8	19	21.4	23.8	2.7999992370605469	0.39999961853027344	2	7.8399957275396446	0.15999969482436427	4
495	23.1	13.8	16.7	19.9	9.3000001907348633	6.3999996185302734	3.2000007629394531	86.490003547668493	40.959995117187646	10.240004882813082
497	18.3	19	21.4	23.8	0.70000076293945312	3.1000003814697266	5.5	0.49000106811581645	9.6100023651124502	30.25
501	22.4	19.9	23.1	26.7	2.5	0.70000076293945312	4.3000011444091797	6.25	0.49000106811581645	18.490009841920255
502	20.6	19.6	21.9	24.5	1	1.2999992370605469	3.8999996185302734	1	1.689998016358004	15.209997024536278
504	22	21.4	24.6	29.9	0.60000038146972656	2.6000003814697266	7.8999996185302734	0.36000045776381739	6.7600019836427236	62.409993972778466
0	24	22.8	25	31.5	1.2000007629394531	1	7.5	1.4400018310552696	1	56.25
1	21.6	21	23.3	25.2	0.60000038146972656	1.6999988555908203	3.6000003814697266	0.36000045776381739	2.8899961090100987	12.960002746582177
2	34.7	29.6	34.9	38.7	5.1000003814697266	0.20000076293945312	4	26.010003890991356	0.040000305176363327	16
3	33.4	27.5	33.3	38.7	5.9000015258789062	0.10000228881835938	5.2999992370605469	34.810018005373422	0.010000457768910564	28.089991912842379
4	36.2	24.1	31.5	34.9	12.100000381469727	4.7000007629394531	1.2999992370605469	146.41000923156753	22.090007171631441	1.689998016358004
7	27.1	14.4	19.3	21.5	12.700000762939453	7.8000011444091797	5.6000003814697266	161.29001937866269	60.840017852784513	31.360004272461083
12	21.7	18	19.8	21.8	3.7000007629394531	1.9000015258789062	0.09999847412109375	13.690005645752535	3.6100057983421721	0.0099996948265470564
13	20.4	20.3	22.9	26.8916874	0.10000038146972656	2.5	6.4916877746582031	0.010000076294090832	6.25	42.142010163646773
14	18.2	18.4	20.05	22	0.19999885559082031	1.8499984741210938	3.7999992370605469	0.039999542237637797	3.4224943542503752	14.439994201660738
15	19.9	20.3	22.9	26.8916874	0.39999961853027344	3	6.9916877746582031	0.15999969482436427	9	48.883697938304977
16	23.1	20.7	23.8	30.1	2.3999996185302734	0.69999885559082031	7	5.759998168945458	0.48999839782845811	49
17	17.5	17.6	19.6	21.5	0.10000038146972656	2.1000003814697266	4	0.010000076294090832	4.4100016021729971	16
19	18.2	18.4	20.05	22	0.19999885559082031	1.8499984741210938	3.7999992370605469	0.039999542237637797	3.4224943542503752	14.439994201660738
22	15.2	14.3416691	19	20.8	0.85833072662353516	3.8000001907348633	5.5999994277954102	0.73673163626608584	14.440001449584997	31.359993591308921
23	14.5	13.9	18.7	20.6	0.60000038146972656	4.2000007629394531	6.1000003814697266	0.36000045776381739	17.640006408691988	37.21000465393081
24	15.6	16.5	19.4	21.4	0.89999961853027344	3.7999992370605469	5.7999992370605469	0.80999931335463771	14.439994201660738	33.639991149902926
26	16.6	17.6	19.6	21.5	1	3	4.8999996185302734	1	9	24.009996261596825
27	14.8	16.5	19.4	21.4	1.6999998092651367	4.5999994277954102	6.5999994277954102	2.8899993515015012	21.159994735718101	43.559992446899741
29	21	18.4	20	22.3	2.6000003814697266	1	1.2999992370605469	6.7600019836427236	1	1.689998016358004
30	12.7	13.4	17.4	20.1	0.69999980926513672	4.6999998092651367	7.4000005722045898	0.48999973297122779	22.089998207092322	54.760008468628257
33	13.1	14.3416691	19	20.8	1.241668701171875	5.8999996185302734	7.6999988555908203	1.541741163469851	34.809995498657372	59.289982376099942
34	13.5	13.8	18.4	20.3	0.30000019073486328	4.8999996185302734	6.7999992370605469	0.090000114440954349	24.009996261596825	46.23998962402402
36	20	18.7	20.3	22.4	1.2999992370605469	0.29999923706054688	2.3999996185302734	1.689998016358004	0.089999542236910202	5.759998168945458
38	24.7	18.7	20.3	22.4	6	4.4000015258789062	2.3000011444091797	36	19.360013427736703	5.2900052642835362
39	30.8	23.6	29.8	36.4	7.1999988555908203	1	5.6000022888183594	51.839983520509122	1	31.360025634770864
42	25.3	21.8	23.6	26.6	3.5	1.6999988555908203	1.3000011444091797	12.25	2.8899961090100987	1.6900029754651769
43	24.7	22	23.9	26.6	2.7000007629394531	0.80000114440917969	1.8999996185302734	7.290004119873629	0.64000183105599717	3.6099985504151846
47	16.6	14.4	19.1	21.4	2.2000007629394531	2.5	4.7999992370605469	4.8400033569341758	6.25	23.039992675781832
49	19.4	17.1	19.5	21.5	2.2999992370605469	0.10000038146972656	2.1000003814697266	5.2899964904790977	0.010000076294090832	4.4100016021729971
53	23.4	20.6	22.9	25	2.7999992370605469	0.5	1.6000003814697266	7.8399957275396446	0.25	2.5600012207032705
55	35.4	25.2	33	36	10.200000762939453	2.4000015258789062	0.59999847412109375	104.04001556396543	5.7600073242210783	0.35999816894764081
57	31.6	23.6	29.8	36.4	8	1.8000011444091797	4.8000011444091797	64	3.2400041198743565	23.040010986329435
58	23.3	21.5	23.6	26.2	1.7999992370605469	0.30000114440917969	2.9000015258789062	3.2399972534185508	0.090000686646817485	8.4100088500999846
59	19.6	20.6	22.9	25	1	3.2999992370605469	5.3999996185302734	1	10.889994964600191	29.159995880127099
61	16	18.5	20.1	22.2	2.5	4.1000003814697266	6.2000007629394531	6.25	16.810003128051903	38.440009460449801
62	22.2	22	24.1	27.1	0.20000076293945312	1.8999996185302734	4.8999996185302734	0.040000305176363327	3.6099985504151846	24.009996261596825
65	23.5	22.9	25	32	0.60000038146972656	1.5	8.5	0.36000045776381739	2.25	72.25
67	22	20.6	23.1	25	1.3999996185302734	1.1000003814697266	3	1.9599989318849111	1.210000839233544	9
75	21.4	21	23.3	25.2	0.39999961853027344	1.8999996185302734	3.8000011444091797	0.15999969482436427	3.6099985504151846	14.440008697511075
78	21.2	18.4	20.1	22.4	2.8000011444091797	1.1000003814697266	1.1999988555908203	7.8400064086927159	1.210000839233544	1.4399972534192784
80	28	22	24.1	27.1	6	3.8999996185302734	0.89999961853027344	36	15.209997024536278	0.80999931335463771
81	23.9	22	24.1	27.1	1.8999996185302734	0.20000076293945312	3.2000007629394531	3.6099985504151846	0.040000305176363327	10.240004882813082
83	22.9	21.5	23.6	26.2	1.3999996185302734	0.70000076293945312	3.3000011444091797	1.9599989318849111	0.49000106811581645	10.890007553101896
84	23.9	19.7	22.2	24.5	4.1999988555908203	1.6999988555908203	0.60000038146972656	17.6399903869642	2.8899961090100987	0.36000045776381739
85	26.6	22	24.1	27.1	4.6000003814697266	2.5	0.5	21.16000350952163	6.25	0.25
86	22.5	18.5	20.1	22.2	4	2.3999996185302734	0.29999923706054688	16	5.759998168945458	0.089999542236910202
87	22.2	20.6	22.9	25	1.6000003814697266	0.69999885559082031	2.7999992370605469	2.5600012207032705	0.48999839782845811	7.8399957275396446
89	28.7	24.1	31.5	34.9	4.6000003814697266	2.7999992370605469	6.2000007629394531	21.16000350952163	7.8399957275396446	38.440009460449801
94	20.6	18.6	20.3	22.6	2	0.30000114440917969	2	4	0.090000686646817485	4
101	26.5	22	23.9	27.5	4.5	2.6000003814697266	1	20.25	6.7600019836427236	1
103	19.3	18.3	19.9	21.8	1	0.60000038146972656	2.5	1	0.36000045776381739	6.25
107	20.4	18.3	19.9	21.8	2.1000003814697266	0.5	1.3999996185302734	4.4100016021729971	0.25	1.9599989318849111
110	21.7	18.4	20	22	3.3000011444091797	1.7000007629394531	0.29999923706054688	10.890007553101896	2.8900025939947227	0.089999542236910202
114	18.5	18.6	20.3	22.6	0.10000038146972656	1.7999992370605469	4.1000003814697266	0.010000076294090832	3.2399972534185508	16.810003128051903
116	21.2	18.5	20.1	22.2	2.7000007629394531	1.1000003814697266	1	7.290004119873629	1.210000839233544	1
118	20.4	18	19.8	21.8	2.3999996185302734	0.60000038146972656	1.3999996185302734	5.759998168945458	0.36000045776381739	1.9599989318849111
119	19.3	18.4	20	22	0.89999961853027344	0.70000076293945312	2.7000007629394531	0.80999931335463771	0.49000106811581645	7.290004119873629
124	18.8	15	19.4	21.4	3.7999992370605469	0.60000038146972656	2.6000003814697266	14.439994201660738	0.36000045776381739	6.7600019836427236
126	15.7	13.3	17.2	20.1	2.3999996185302734	1.5000009536743164	4.4000005722045898	5.759998168945458	2.2500028610238587	19.360005035400718
127	16.2	14.6	19.3	21.2	1.6000003814697266	3.0999984741210938	5	2.5600012207032705	9.6099905395531096	25
130	19.2	18.4	20	22.3	0.80000114440917969	0.79999923706054688	3.0999984741210938	0.64000183105599717	0.63999877929745708	9.6099905395531096
134	15.6	16.5	19.4	21.4	0.89999961853027344	3.7999992370605469	5.7999992370605469	0.80999931335463771	14.439994201660738	33.639991149902926
135	18.1	16.5	19.5	21.7	1.6000003814697266	1.3999996185302734	3.6000003814697266	2.5600012207032705	1.9599989318849111	12.960002746582177
136	17.4	14.6	19.3	21.2	2.7999992370605469	1.8999996185302734	3.8000011444091797	7.8399957275396446	3.6099985504151846	14.440008697511075
139	17.8	14.1	18.9	21	3.6999988555908203	1.1000003814697266	3.2000007629394531	13.68999153137338	1.210000839233544	10.240004882813082
140	14	13.3	17.1	20.1	0.69999980926513672	3.1000003814697266	6.1000003814697266	0.48999973297122779	9.6100023651124502	37.21000465393081
142	13.4	11.8416691	14.4	19.4	1.5583305358886719	1	6	2.4283940590830753	1	36
143	15.6	11.8416691	14.4	19.4	3.758331298828125	1.2000007629394531	3.7999992370605469	14.125054151751101	1.4400018310552696	14.439994201660738
146	15.6	13.4	18.4	20.758337	2.2000007629394531	2.7999992370605469	5.1583366394042969	4.8400033569341758	7.8399957275396446	26.608436885420815
148	17.8	11.8416691	14.4	19.4	5.9583301544189453	3.3999996185302734	1.6000003814697266	35.501698229058093	11.559997406006005	2.5600012207032705
149	15.4	11.8416691	14.4	19.4	3.5583305358886719	1	4	12.661716202637763	1	16
153	19.4	14.3	19.1	21.4	5.0999994277954102	0.29999923706054688	2	26.009994163513511	0.089999542236910202	4
155	15.6	14.3	19.3	21.5	1.3000001907348633	3.6999988555908203	5.8999996185302734	1.6900004959106809	13.68999153137338	34.809995498657372
157	41.3	24.8	30.1	37.3	16.5	11.19999885559082	4	272.25	125.43997436523568	16
158	24.3	21.7	25	33.8	2.5999984741210938	0.70000076293945312	9.5	6.7599920654320158	0.49000106811581645	90.25
159	23.3	22.1	25	33.8	1.1999988555908203	1.7000007629394531	10.5	1.4399972534192784	2.8900025939947227	110.25
160	27	22.9	25.2	36	4.1000003814697266	1.7999992370605469	9	16.810003128051903	3.2399972534185508	81
162	50	34.9	43.5	50	15.099998474121094	6.5	0	228.00995391845936	42.25	0
163	50	34.9	43.5	50	15.099998474121094	6.5	0	228.00995391845936	42.25	0
165	25	18.6	20.2	22.2	6.3999996185302734	4.7999992370605469	2.7999992370605469	40.959995117187646	23.039992675781832	7.8399957275396446
166	50	34.9	43.5	50	15.099998474121094	6.5	0	228.00995391845936	42.25	0
168	23.8	18.6	20.3	22.6	5.1999988555908203	3.5	1.1999988555908203	27.039988098145841	12.25	1.4399972534192784
170	17.4	18.4	20	22	1	2.6000003814697266	4.6000003814697266	1	6.7600019836427236	21.16000350952163
172	23.1	18.2	19.9	22	4.8999996185302734	3.2000007629394531	1.1000003814697266	24.009996261596825	10.240004882813082	1.210000839233544
175	29.4	22	24.1	27.1	7.3999996185302734	5.2999992370605469	2.2999992370605469	54.759994354248192	28.089991912842379	5.2899964904790977
178	29.9	22.4	24.7	31.5	7.5	5.1999988555908203	1.6000003814697266	56.25	27.039988098145841	2.5600012207032705
182	37.9	26.6	33.2	36.4	11.30000114440918	4.7000007629394531	1.5	127.69002586364877	22.090007171631441	2.25
184	26.4	18.7	20.3	22.6	7.6999988555908203	6.1000003814697266	3.7999992370605469	59.289982376099942	37.21000465393081	14.439994201660738
185	29.6	18.9	20.6	22.7	10.700000762939453	9	6.8999996185302734	114.49001632690488	81	47.609994735717919
186	50	32.2	38.7	48.3	17.799999237060547	11.299999237060547	1.7000007629394531	316.83997283935605	127.68998275756894	2.8900025939947227
190	37	24.3	30.1	34.9	12.700000762939453	6.8999996185302734	2.0999984741210938	161.29001937866269	47.609994735717919	4.4099935913109221
193	31.1	22.9	25	32	8.2000007629394531	6.1000003814697266	0.89999961853027344	67.240012512207613	37.21000465393081	0.80999931335463771
194	29.1	23.1	27.5	33.3	6	1.6000003814697266	4.1999988555908203	36	2.5600012207032705	17.6399903869642
195	50	34.9	41.05	48.3	15.099998474121094	8.9500007629394531	1.7000007629394531	228.00995391845936	80.102513656616793	2.8900025939947227
197	30.3	24.2	32	34.9	6.0999984741210938	1.7000007629394531	4.6000022888183594	37.209981384279672	2.8900025939947227	21.160021057134145
200	32.9	29	33.3	37.2	3.9000015258789062	0.39999771118164062	4.2999992370605469	15.210011901857797	0.15999816895055119	18.489993438721285
203	48.5	34.9	41.05	48.3	13.599998474121094	7.4500007629394531	0.20000076293945312	184.95995849609608	55.502511367798434	0.040000305176363327
208	24.4	18	19.8	21.8	6.3999996185302734	4.6000003814697266	2.6000003814697266	40.959995117187646	21.16000350952163	6.7600019836427236
213	28.1	21	23.3	25.2	7.1000003814697266	4.8000011444091797	2.8999996185302734	50.410005416870263	23.040010986329435	8.4099977874757315
214	23.7	13.4	17.8	20.3	10.30000114440918	5.9000015258789062	3.4000015258789062	106.09002357483041	34.810018005373422	11.560010375978891
215	25	20.6	22.9	25	4.3999996185302734	2.1000003814697266	0	19.359996643066552	4.4100016021729971	0
217	28.7	18.7	20.6	22.9	10	8.1000003814697266	5.8000011444091797	100	65.610006179809716	33.640013275147794
220	26.7	19.4	22.2	32.2	7.3000011444091797	4.5	5.5	53.290016708375333	20.25	30.25
221	21.7	13.8	18.9	21.4	7.9000005722045898	2.8000011444091797	0.30000114440917969	62.410009040832847	7.8400064086927159	0.090000686646817485
222	27.5	18.9	21	23.6	8.6000003814697266	6.5	3.8999996185302734	73.960006561279442	42.25	15.209997024536278
224	44.8	34.9	42.3	48.3	9.8999977111816406	2.5	3.5	98.009954681401723	6.25	12.25
225	50	30.1	38.7	48.3	19.899999618530273	11.299999237060547	1.7000007629394531	396.00998481750503	127.68998275756894	2.8900025939947227
227	31.6	23.9	30.5	34.9	7.7000007629394531	1.1000003814697266	3.3000011444091797	59.29001174926816	1.210000839233544	10.890007553101896
229	31.5	23.1	27.5	37.3	8.3999996185302734	4	5.7999992370605469	70.559993591308739	16	33.639991149902926
230	24.3	18.7	20.3	22.4	5.5999984741210938	4	1.8999996185302734	31.359982910158578	16	3.6099985504151846
231	31.7	23.9	30.5	34.9	7.8000011444091797	1.2000007629394531	3.2000007629394531	60.840017852784513	1.4400018310552696	10.240004882813082
232	41.7	34.9	42.3	48.3	6.7999992370605469	0.59999847412109375	6.5999984741210938	46.23998962402402	0.35999816894764081	43.559979858400766
234	29	22	23.8	26.6	7	5.2000007629394531	2.3999996185302734	49	27.040007934570895	5.759998168945458
235	24	18.7	20.3	22.4	5.2999992370605469	3.7000007629394531	1.6000003814697266	28.089991912842379	13.690005645752535	2.5600012207032705
236	25.1	21.8	23.6	26.6	3.3000011444091797	1.5	1.5	10.890007553101896	2.25	2.25
238	23.7	22	24.1	27.1	1.7000007629394531	0.39999961853027344	3.3999996185302734	2.8900025939947227	0.15999969482436427	11.559997406006005
243	23.7	22.3	24.3	28.5	1.4000015258789062	0.59999847412109375	4.7999992370605469	1.9600042724632658	0.35999816894764081	23.039992675781832
245	18.5	14.4	19.3	21.5	4.1000003814697266	0.79999923706054688	3	16.810003128051903	0.63999877929745708	9
251	24.8	23.1	27.5	35.1	1.6999988555908203	2.7000007629394531	10.299999237060547	2.8899961090100987	7.290004119873629	106.08998428344785
253	42.8	33.1	39.8	48.3	9.7000007629394531	3	5.5	94.090014801025973	9	30.25
255	20.9	20.6	23.1500015	27.5	0.29999923706054688	2.2500019073486328	6.6000003814697266	0.089999542236910202	5.0625085830724856	43.560005035400536
256	44	33.2	38.7	46.7	10.799999237060547	5.2999992370605469	2.7000007629394531	116.63998352050839	28.089991912842379	7.290004119873629
261	43.1	33.2	39.8	48.8	9.8999977111816406	3.2999992370605469	5.7000007629394531	98.009954681401723	10.889994964600191	32.490008697510348
263	31	20	26.6	34.9	11	4.3999996185302734	3.9000015258789062	121	19.359996643066552	15.210011901857797
264	36.5	29	33.8	37.2	7.5	2.7000007629394531	0.70000076293945312	56.25	7.290004119873629	0.49000106811581645
265	22.8	18.6	20.6	22.9	4.1999988555908203	2.1999988555908203	0.10000038146972656	17.6399903869642	4.839994964600919	0.010000076294090832
266	30.7	20	26.6	34.9	10.700000762939453	4.1000003814697266	4.2000007629394531	114.49001632690488	16.810003128051903	17.640006408691988
270	21.1	18.4	20	22	2.7000007629394531	1.1000003814697266	0.89999961853027344	7.290004119873629	1.210000839233544	0.80999931335463771
273	35.2	24.4	34.9	45.4	10.80000114440918	0.29999923706054688	10.200000762939453	116.64002471923959	0.089999542236910202	104.04001556396543
274	32.4	23.3	28.5	35.1	9.1000022888183594	3.9000015258789062	2.6999969482421875	82.810041656499379	15.210011901857797	7.2899835205171257
281	35.4	24.1	30.1	34.9	11.30000114440918	5.3000011444091797	0.5	127.69002586364877	28.090012130738614	0.25
282	46	34.9	41.05	48.3	11.099998474121094	4.9500007629394531	2.2999992370605469	123.20996612549061	24.502507553101168	5.2899964904790977
286	20.1	18.9	20.7	23	1.2000007629394531	0.60000038146972656	2.8999996185302734	1.4400018310552696	0.36000045776381739	8.4099977874757315
287	23.2	21.9416676	23.8	27.1	1.2583332061767578	0.59999847412109375	3.8999996185302734	1.5834024577670789	0.35999816894764081	15.209997024536278
289	24.8	22	23.8	26.6	2.7999992370605469	1	1.8000011444091797	7.8399957275396446	1	3.2400041198743565
292	27.9	22.8	24.8	31.2	5.1000003814697266	3.1000003814697266	3.3000011444091797	26.010003890991356	9.6100023651124502	10.890007553101896
294	21.7	18.6	20.2	22.2	3.1000003814697266	1.5	0.5	9.6100023651124502	2.25	0.25
295	28.6	22.2	24.1	27.5	6.3999996185302734	4.5	1.1000003814697266	40.959995117187646	20.25	1.210000839233544
298	22.5	22.9	25	32	0.39999961853027344	2.5	9.5	0.15999969482436427	6.25	90.25
302	26.4	21.7	23.5	26.2	4.6999988555908203	2.8999996185302734	0.19999885559082031	22.089989242555021	8.4099977874757315	0.039999542237637797
305	28.4	22	23.8	27.5	6.3999996185302734	4.6000003814697266	0.89999961853027344	40.959995117187646	21.16000350952163	0.80999931335463771
306	33.4	24.1	31.5	34.9	9.3000011444091797	1.9000015258789062	1.5	86.490021286012052	3.6100057983421721	2.25
307	28.2	22.6	24.8	31.5	5.6000003814697266	3.4000015258789062	3.2999992370605469	31.360004272461083	11.560010375978891	10.889994964600191
310	16.1	18.4	20	22	2.2999992370605469	3.8999996185302734	5.8999996185302734	5.2899964904790977	15.209997024536278	34.809995498657372
313	21.6	21.8	23.6	26.43335	0.19999885559082031	2	4.8333492279052734	0.039999542237637797	4	23.361264758892503
315	16.2	18.6	20.2	22.2	2.3999996185302734	4	6	5.759998168945458	16	36
318	23.1	18.6	20.3	22.6	4.5	2.8000011444091797	0.5	20.25	7.8400064086927159	0.25
320	23.8	22	23.9	26.6	1.7999992370605469	0.10000038146972656	2.8000011444091797	3.2399972534185508	0.010000076294090832	7.8400064086927159
322	20.4	20.7	23.1	25	0.30000114440917969	2.7000007629394531	4.6000003814697266	0.090000686646817485	7.290004119873629	21.16000350952163
324	25	22.2	24.1	27.5	2.7999992370605469	0.89999961853027344	2.5	7.8399957275396446	0.80999931335463771	6.25
325	24.6	22.8	24.5	30.1	1.8000011444091797	0.10000038146972656	5.5	3.2400041198743565	0.010000076294090832	30.25
326	23	22.2	24.1	27.5	0.79999923706054688	1.1000003814697266	4.5	0.63999877929745708	1.210000839233544	20.25
330	19.8	20.9	23.1	26.6	1.1000003814697266	3.3000011444091797	6.8000011444091797	1.210000839233544	10.890007553101896	46.240015563966153
334	20.7	22	23.9	26.6	1.2999992370605469	3.1999988555908203	5.8999996185302734	1.689998016358004	10.23999267578256	34.809995498657372
335	21.1	20.6	23	25	0.5	1.8999996185302734	3.8999996185302734	0.25	3.6099985504151846	15.209997024536278
337	18.5	18.5	20.1	22.2	0	1.6000003814697266	3.7000007629394531	0	2.5600012207032705	13.690005645752535
339	19	18.7	20.3	22.6	0.29999923706054688	1.2999992370605469	3.6000003814697266	0.089999542236910202	1.689998016358004	12.960002746582177
340	18.7	20.5	22.8	25	1.7999992370605469	4.0999984741210938	6.2999992370605469	3.2399972534185508	16.809987487795297	39.689990386963473
341	32.7	24.1	30.5	34.9	8.6000003814697266	2.2000007629394531	2.2000007629394531	73.960006561279442	4.8400033569341758	4.8400033569341758
342	16.5	22	23.8	27.5	5.5	7.2999992370605469	11	30.25	53.289988861084566	121
345	17.5	18.7	20.3	22.4	1.2000007629394531	2.7999992370605469	4.8999996185302734	1.4400018310552696	7.8399957275396446	24.009996261596825
351	24.1	22.4	24.4	29.1	1.7000007629394531	0.29999923706054688	5	2.8900025939947227	0.089999542236910202	25
356	17.8	11.8	14.9	20.1	5.9999990463256836	2.8999996185302734	2.3000011444091797	35.999988555909113	8.4099977874757315	5.2900052642835362
357	21.7	14.5	19.4	22	7.2000007629394531	2.3000011444091797	0.29999923706054688	51.840010986328707	5.2900052642835362	0.089999542236910202
359	22.6	14.3	19.3	21.4	8.3000001907348633	3.3000011444091797	1.2000007629394531	68.890003166198767	10.890007553101896	1.4400018310552696
362	20.8	15.2	19.5	21.8	5.5999994277954102	1.2999992370605469	1	31.359993591308921	1.689998016358004	1
363	16.8	13.5	18.7	20.758337	3.2999992370605469	1.9000015258789062	3.9583377838134766	10.889994964600191	3.6100057983421721	15.668438010765385
364	21.9	32.5	39.8	50	10.600000381469727	17.899999618530273	28.100000381469727	112.36000808715835	320.40998634338393	789.61002143859878
365	27.5	20.6	24.7	33.8	6.8999996185302734	2.7999992370605469	6.2999992370605469	47.609994735717919	7.8399957275396446	39.689990386963473
367	23.1	13.3	18.6	20.8	9.8000001907348633	4.5	2.3000011444091797	96.040003738403357	20.25	5.2900052642835362
