#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=Features:R4:0
#@   col=fAnomaly:R4:1-3
#@   col=fAnomaly2:R4:4-6
#@ }
Features	Alert	Raw Score	P-Value Score	Alert	Raw Score	P-Value Score
0.105405793	0	0.105405793	0.308080822	0	0.105405793	0.6919192
0.06260161	0	0.06260161	0.58846736	0	0.06260161	0.41153264
0.0514558554	0	0.0514558554	0.6633461	0	0.0514558554	0.3366539
0.05463176	0	0.05463176	0.6425083	0	0.05463176	0.357491642
0.09017823	0	0.09017823	0.402857482	0	0.09017823	0.5971425
0.0452875234	0	0.0452875234	0.7007925	0	0.0452875234	0.299207479
0.0333446972	0	0.0333446972	0.7690284	0	0.0333446972	0.230971575
0.0800984	0	0.0800984	0.466999352	0	0.0800984	0.533000648
0.025162302	0	0.025162302	0.809284151	0	0.025162302	0.190715864
0.0782607943	0	0.0782607943	0.474714369	0	0.0782607943	0.525285661
0.07223864	0	0.07223864	0.516456664	0	0.07223864	0.4835433
0.0429178737	0	0.0429178737	0.7079032	0	0.0429178737	0.2920968
0.0472059734	0	0.0472059734	0.6810821	0	0.0472059734	0.318917871
0.04827301	0	0.04827301	0.672477245	0	0.04827301	0.327522755
0.0369879752	0	0.0369879752	0.741819739	0	0.0369879752	0.258180261
0.06291464	0	0.06291464	0.5750129	0	0.06291464	0.424987078
0.0333193056	0	0.0333193056	0.7628947	0	0.0333193056	0.2371053
0.0291152764	0	0.0291152764	0.7835327	0	0.0291152764	0.2164673
0.06821638	0	0.06821638	0.5342887	0	0.06821638	0.4657113
0.0154085895	0	0.0154085895	0.8480605	0	0.0154085895	0.1519395
0.019160185	0	0.019160185	0.8308406	0	0.019160185	0.169159383
0.0637424	0	0.0637424	0.557592332	0	0.0637424	0.4424077
0.09973889	0	0.09973889	0.3150116	0	0.09973889	0.684988439
0.109506212	0	0.109506212	0.260593057	0	0.109506212	0.739406943
0.0613892078	0	0.0613892078	0.575741053	0	0.0613892078	0.424258977
0.0513076372	0	0.0513076372	0.6460261	0	0.0513076372	0.353973955
0.08247157	0	0.08247157	0.4282131	0	0.08247157	0.57178694
0.06012245	0	0.06012245	0.583860457	0	0.06012245	0.416139573
0.07469843	0	0.07469843	0.483187228	0	0.07469843	0.516812742
0.0561706237	0	0.0561706237	0.6121521	0	0.0561706237	0.387847871
0.05266895	0	0.05266895	0.635089934	0	0.05266895	0.3649101
0.0688718855	0	0.0688718855	0.5196021	0	0.0688718855	0.4803979
0.0402360559	0	0.0402360559	0.7161449	0	0.0402360559	0.283855081
0.0532000139	0	0.0532000139	0.627351642	0	0.0532000139	0.372648329
0.0567251742	0	0.0567251742	0.6005888	0	0.0567251742	0.3994112
0.03522934	0	0.03522934	0.744266	0	0.03522934	0.255734026
7	3:0.9109802	6:0.08901975
0.0201907232	0	0.0201907232	0.822703	0	0.0201907232	0.177296981
0.09334296	0	0.09334296	0.3349893	0	0.09334296	0.6650107
7	3:0.9061308	6:0.0938691944
0.0157171674	0	0.0157171674	0.8382018	0	0.0157171674	0.161798179
0.01719061	0	0.01719061	0.828580856	0	0.01719061	0.171419114
7	3:0.899432957	6:0.100567028
0.04327346	0	0.04327346	0.6656638	0	0.04327346	0.334336221
0.0298545212	0	0.0298545212	0.750698149	0	0.0298545212	0.249301851
0.01738362	0	0.01738362	0.818538666	0	0.01738362	0.181461334
0.0463913828	0	0.0463913828	0.6389827	0	0.0463913828	0.361017257
0.0421558768	0	0.0421558768	0.667676866	0	0.0421558768	0.332323134
0.05268422	0	0.05268422	0.5949208	0	0.05268422	0.4050792
0.06357396	0	0.06357396	0.5184362	0	0.06357396	0.481563836
0.07741358	0	0.07741358	0.422136784	0	0.07741358	0.5778632
0.06960508	0	0.06960508	0.478343129	0	0.06960508	0.5216569
0.07593797	0	0.07593797	0.4334801	0	0.07593797	0.566519856
0.047354	0	0.047354	0.636662066	0	0.047354	0.363337934
0.04400004	0	0.04400004	0.658198237	0	0.04400004	0.341801733
0.09513097	0	0.09513097	0.306889921	0	0.09513097	0.693110049
0.0692749843	0	0.0692749843	0.479996622	0	0.0692749843	0.5200034
0.0611189753	0	0.0611189753	0.5393214	0	0.0611189753	0.460678548
0.0563937426	0	0.0563937426	0.5742666	0	0.0563937426	0.4257334
0.0612508655	0	0.0612508655	0.5377879	0	0.0612508655	0.4622121
0.04774688	0	0.04774688	0.633487642	0	0.04774688	0.366512358
0.04713644	0	0.04713644	0.63910836	0	0.04713644	0.36089167
7	3:0.897193849	6:0.102806143
7	3:0.895069957	6:0.104930051
0.0498285219	0	0.0498285219	0.6124028	0	0.0498285219	0.3875972
7	3:0.8918975	6:0.108102486
7	3:0.889287353	6:0.110712647
0.0435768254	0	0.0435768254	0.6513161	0	0.0435768254	0.348683923
0.035173893	0	0.035173893	0.7070368	0	0.035173893	0.292963177
0.0441351049	0	0.0441351049	0.6457352	0	0.0441351049	0.354264826
0.0169556718	0	0.0169556718	0.8095194	0	0.0169556718	0.19048056
0.133039653	0	0.133039653	0.1263589	0	0.133039653	0.8736411
0.0164621137	0	0.0164621137	0.8107113	0	0.0164621137	0.189288661
0.0556963645	0	0.0556963645	0.5603545	0	0.0556963645	0.4396455
0.0364117734	0	0.0364117734	0.690836251	0	0.0364117734	0.309163719
0.0479667261	0	0.0479667261	0.6122136	0	0.0479667261	0.387786359
0.056099616	0	0.056099616	0.5553382	0	0.056099616	0.444661826
0.09699048	0	0.09699048	0.283684224	0	0.09699048	0.7163158
0.111470379	0	0.111470379	0.2101399	0	0.111470379	0.78986007
0.0447979271	0	0.0447979271	0.63894105	0	0.0447979271	0.36105895
0.02440352	0	0.02440352	0.768008	0	0.02440352	0.231992021
0.08532777	0	0.08532777	0.356294066	0	0.08532777	0.643705964
0.04361517	0	0.04361517	0.646381	0	0.04361517	0.353618979
0.0566920042	0	0.0566920042	0.5522528	0	0.0566920042	0.447747141
0.0337085538	0	0.0337085538	0.7092944	0	0.0337085538	0.2907056
0.0401484556	0	0.0401484556	0.664614439	0	0.0401484556	0.335385561
0.09955153	0	0.09955153	0.258692056	0	0.09955153	0.741308
7	3:0.88596034	6:0.11403966
0.03615787	0	0.03615787	0.68750906	0	0.03615787	0.31249094
0.0527387857	0	0.0527387857	0.568019032	0	0.0527387857	0.431981
0.0216360912	0	0.0216360912	0.7767948	0	0.0216360912	0.2232052
0.03712022	0	0.03712022	0.675720453	0	0.03712022	0.324279547
0.03446733	0	0.03446733	0.691952169	0	0.03446733	0.308047831
7	3:0.879146934	6:0.120853089
0.09680702	0	0.09680702	0.2604532	0	0.09680702	0.7395468
0.0596014746	0	0.0596014746	0.5047261	0	0.0596014746	0.4952739
0.06843152	0	0.06843152	0.437969476	0	0.06843152	0.562030554
0.09611086	0	0.09611086	0.2584689	0	0.09611086	0.7415311
0.06417798	0	0.06417798	0.4700892	0	0.06417798	0.5299108
0.115657471	0	0.115657471	0.157799974	0	0.115657471	0.842200041
0.0735017359	0	0.0735017359	0.403294265	0	0.0735017359	0.596705735
0.0727461	0	0.0727461	0.405735254	0	0.0727461	0.594264746
0.07557888	0	0.07557888	0.386200726	0	0.07557888	0.6137993
0.0368168876	0	0.0368168876	0.673683643	0	0.0368168876	0.3263164
0.09396923	0	0.09396923	0.266392916	0	0.09396923	0.7336071
0.0348482952	0	0.0348482952	0.688163757	0	0.0348482952	0.3118362
0.08419127	0	0.08419127	0.328352749	0	0.08419127	0.671647251
0.131090358	0	0.131090358	0.100930676	0	0.131090358	0.8990693
0.0611323565	0	0.0611323565	0.4935681	0	0.0611323565	0.5064319
0.0194781	0	0.0194781	0.784537852	0	0.0194781	0.215462178
7	3:0.88042444	6:0.119575575
7	3:0.8789701	6:0.121029891
0.017965205	0	0.017965205	0.7886253	0	0.017965205	0.211374715
0.019202264	0	0.019202264	0.779115438	0	0.019202264	0.220884547
7	3:0.874672	6:0.125328034
0.052306328	0	0.052306328	0.541354239	0	0.052306328	0.458645731
0.08536576	0	0.08536576	0.3056363	0	0.08536576	0.6943637
0.05246136	0	0.05246136	0.539870143	0	0.05246136	0.460129827
0.0353029929	0	0.0353029929	0.6657689	0	0.0353029929	0.3342311
0.0286827348	0	0.0286827348	0.710239947	0	0.0286827348	0.289760053
0.0242044628	0	0.0242044628	0.7380656	0	0.0242044628	0.2619344
0.0343601	0	0.0343601	0.6654903	0	0.0343601	0.334509671
0.0189773031	0	0.0189773031	0.7681612	0	0.0189773031	0.231838807
0.034308847	0	0.034308847	0.6632799	0	0.034308847	0.3367201
0.07460088	0	0.07460088	0.359658182	0	0.07460088	0.6403418
0.0550379343	0	0.0550379343	0.507755756	0	0.0550379343	0.492244244
0.0393116735	0	0.0393116735	0.628815949	0	0.0393116735	0.371184051
0.04661993	0	0.04661993	0.5722089	0	0.04661993	0.427791119
0.04822754	0	0.04822754	0.5575179	0	0.04822754	0.4424821
0.0203678645	0	0.0203678645	0.7591926	0	0.0203678645	0.240807429
0.06306997	0	0.06306997	0.43893075	0	0.06306997	0.56106925
0.0544708669	0	0.0544708669	0.506369948	0	0.0544708669	0.493630052
7	3:0.870129764	6:0.129870236
0.0592618659	0	0.0592618659	0.465124369	0	0.0592618659	0.534875631
0.0641740039	0	0.0641740039	0.4281508	0	0.0641740039	0.5718492
7	3:0.868869662	6:0.131130338
0.02191241	0	0.02191241	0.7425322	0	0.02191241	0.257467777
0.05795826	0	0.05795826	0.466749847	0	0.05795826	0.533250153
0.0353586338	0	0.0353586338	0.643704057	0	0.0353586338	0.356295943
0.0291912444	0	0.0291912444	0.689188659	0	0.0291912444	0.310811371
0.0549813136	0	0.0549813136	0.482390761	0	0.0549813136	0.517609239
0.0640534759	0	0.0640534759	0.408421665	0	0.0640534759	0.591578364
7	3:0.867398	6:0.132601991
0.0554456338	0	0.0554456338	0.476247758	0	0.0554456338	0.5237522
0.040997	0	0.040997	0.5939665	0	0.040997	0.406033546
0.02767019	0	0.02767019	0.696362853	0	0.02767019	0.303637147
0.05457984	0	0.05457984	0.484511375	0	0.05457984	0.5154886
0.04483364	0	0.04483364	0.566652954	0	0.04483364	0.433347046
0.03282297	0	0.03282297	0.661247849	0	0.03282297	0.338752151
0.0176960155	0	0.0176960155	0.7702486	0	0.0176960155	0.2297514
0.0941871	0	0.0941871	0.202741459	0	0.0941871	0.797258556
0.06181753	0	0.06181753	0.4250869	0	0.06181753	0.574913144
0.05400016	0	0.05400016	0.486439437	0	0.05400016	0.513560534
0.061656002	0	0.061656002	0.423499763	0	0.061656002	0.576500237
0.05591584	0	0.05591584	0.466817081	0	0.05591584	0.5331829
0.06278833	0	0.06278833	0.406144053	0	0.06278833	0.593856
0.04488805	0	0.04488805	0.5592315	0	0.04488805	0.44076845
0.09525949	0	0.09525949	0.1651217	0	0.09525949	0.834878266
0.0219525024	0	0.0219525024	0.7511315	0	0.0219525024	0.24886854
7	3:0.8831152	6:0.11688485
7	3:0.8803699	6:0.119630113
7	3:0.8775979	6:0.122402094
0.06155708	0	0.06155708	0.396526426	0	0.06155708	0.6034736
0.141860753	0	0.141860753	0.0258167144	0	0.141860753	0.974183261
7	3:0.872415	6:0.127585024
0.0774576738	0	0.0774576738	0.2745309	0	0.0774576738	0.7254691
0.16422978	0	0.16422978	0.009703568	0	0.16422978	0.9902964
0.0493660681	0	0.0493660681	0.5046005	0	0.0493660681	0.495399445
0.100643814	0	0.100643814	0.143860981	0	0.100643814	0.856139
0.119091593	0	0.119091593	0.07867286	0	0.119091593	0.9213271
0.0900381655	0	0.0900381655	0.202715412	0	0.0900381655	0.7972846
0.05588266	0	0.05588266	0.45292303	0	0.05588266	0.547077
0.183689386	0	0.183689386	0.005155525	0	0.183689386	0.9948445
0.08574268	0	0.08574268	0.23912935	0	0.08574268	0.760870636
0.125597	0	0.125597	0.07450912	0	0.125597	0.925490856
0.08612985	0	0.08612985	0.243253082	0	0.08612985	0.756746948
0.0417526178	0	0.0417526178	0.58093363	0	0.0417526178	0.4190664
0.09439647	0	0.09439647	0.194333017	0	0.09439647	0.805667
0.04532396	0	0.04532396	0.552683353	0	0.04532396	0.447316647
0.138084114	0	0.138084114	0.0472066328	0	0.138084114	0.95279336
0.0802935	0	0.0802935	0.278108984	0	0.0802935	0.721891046
0.06507307	0	0.06507307	0.387627453	0	0.06507307	0.6123725
0.08451802	0	0.08451802	0.248652443	0	0.08451802	0.751347542
0.030507395	0	0.030507395	0.670917869	0	0.030507395	0.3290821
0.05892503	0	0.05892503	0.434245616	0	0.05892503	0.5657544
7	3:0.8654317	6:0.134568274
0.0330759063	0	0.0330759063	0.645848751	0	0.0330759063	0.354151219
0.166337043	0	0.166337043	0.0155749582	0	0.166337043	0.984425068
0.102285363	0	0.102285363	0.1528344	0	0.102285363	0.8471656
0.16949366	0	0.16949366	0.0167634	0	0.16949366	0.9832366
0.0826039761	0	0.0826039761	0.261066854	0	0.0826039761	0.738933146
0.024378363	0	0.024378363	0.711488068	0	0.024378363	0.2885119
0.156868741	0	0.156868741	0.0280878264	0	0.156868741	0.971912146
0.06392946	0	0.06392946	0.402032018	0	0.06392946	0.597968
0.1260202	0	0.1260202	0.08230681	0	0.1260202	0.9176932
0.03513719	0	0.03513719	0.63724494	0	0.03513719	0.3627551
0.149657279	0	0.149657279	0.0411160327	0	0.149657279	0.958883941
0.1004617	0	0.1004617	0.182444543	0	0.1004617	0.8175554
0.131631061	0	0.131631061	0.07780184	0	0.131631061	0.9221982
0.04389961	0	0.04389961	0.5771021	0	0.04389961	0.422897846
0.195670933	0	0.195670933	0.008783592	0	0.195670933	0.9912164
0.191350117	0	0.191350117	0.0138086509	0	0.191350117	0.986191332
0.111719154	0	0.111719154	0.154573321	0	0.111719154	0.8454267
0.0320536047	0	0.0320536047	0.663675845	0	0.0320536047	0.336324155
0.09644836	0	0.09644836	0.224554	0	0.09644836	0.775446
0.0793499649	0	0.0793499649	0.32251215	0	0.0793499649	0.67748785
0.0245811734	0	0.0245811734	0.7148728	0	0.0245811734	0.285127223
0.02559604	0	0.02559604	0.707612336	0	0.02559604	0.292387635
0.0279220734	0	0.0279220734	0.689705133	0	0.0279220734	0.3102949
0.02593545	0	0.02593545	0.7033483	0	0.02593545	0.296651721
0.0330869481	0	0.0330869481	0.65153414	0	0.0330869481	0.34846586
0.04726007	0	0.04726007	0.545513749	0	0.04726007	0.454486221
0.03848713	0	0.03848713	0.610889554	0	0.03848713	0.389110446
0.1608017	0	0.1608017	0.0435439274	0	0.1608017	0.956456065
0.1263527	0	0.1263527	0.114267066	0	0.1263527	0.885732949
0.0469044931	0	0.0469044931	0.553069	0	0.0469044931	0.446931034
0.0595346726	0	0.0595346726	0.4608425	0	0.0595346726	0.5391575
0.121983521	0	0.121983521	0.130375445	0	0.121983521	0.869624555
0.052131597	0	0.052131597	0.518889248	0	0.052131597	0.481110752
0.09408444	0	0.09408444	0.248492435	0	0.09408444	0.7515076
0.134867653	0	0.134867653	0.097862944	0	0.134867653	0.902137041
0.0622261837	0	0.0622261837	0.4536026	0	0.0622261837	0.5463974
0.0912020355	0	0.0912020355	0.270815462	0	0.0912020355	0.7291845
0.09613786	0	0.09613786	0.244420528	0	0.09613786	0.7555795
0.104491092	0	0.104491092	0.203808084	0	0.104491092	0.796191931
0.09712797	0	0.09712797	0.24085775	0	0.09712797	0.7591422
0.06440498	0	0.06440498	0.441646069	0	0.06440498	0.558353961
0.101881817	0	0.101881817	0.219060138	0	0.101881817	0.7809399
0.19953464	0	0.19953464	0.0154451551	0	0.19953464	0.9845548
0.07478394	0	0.07478394	0.378231257	0	0.07478394	0.6217687
7	3:0.847748458	6:0.152251512
7	3:0.845077634	6:0.154922366
7	3:0.842157662	6:0.157842338
0.04143657	0	0.04143657	0.5982687	0	0.04143657	0.4017313
0.03867179	0	0.03867179	0.6163072	0	0.03867179	0.383692771
0.0358106345	0	0.0358106345	0.634520948	0	0.0358106345	0.365479082
0.140992925	0	0.140992925	0.09572819	0	0.140992925	0.9042718
7	3:0.84095645	6:0.159043565
0.05291508	0	0.05291508	0.522652268	0	0.05291508	0.4773477
0.119660228	0	0.119660228	0.159572	0	0.119660228	0.840428
0.1297387	0	0.1297387	0.129532918	0	0.1297387	0.870467067
0.0238386337	0	0.0238386337	0.718187749	0	0.0238386337	0.281812221
0.1235868	0	0.1235868	0.151783228	0	0.1235868	0.8482168
0.08909534	0	0.08909534	0.306845963	0	0.08909534	0.693154037
0.01976253	0	0.01976253	0.7469979	0	0.01976253	0.253002137
0.0209949929	0	0.0209949929	0.7393581	0	0.0209949929	0.260641843
0.103802949	0	0.103802949	0.2343607	0	0.103802949	0.7656393
0.07922802	0	0.07922802	0.367966354	0	0.07922802	0.632033646
0.03901278	0	0.03901278	0.630900264	0	0.03901278	0.3690997
0.106587134	0	0.106587134	0.224768728	0	0.106587134	0.7752313
0.144262791	0	0.144262791	0.09868343	0	0.144262791	0.9013166
0.08706207	0	0.08706207	0.3289311	0	0.08706207	0.6710689
0.163259462	0	0.163259462	0.06306958	0	0.163259462	0.9369304
7	3:0.8443793	6:0.1556207
7	3:0.8419503	6:0.158049688
0.07729609	0	0.07729609	0.3886165	0	0.07729609	0.6113835
0.05810075	0	0.05810075	0.5063861	0	0.05810075	0.493613929
0.06119152	0	0.06119152	0.486232251	0	0.06119152	0.5137678
0.08592376	0	0.08592376	0.338054031	0	0.08592376	0.661945939
0.0334671959	0	0.0334671959	0.6629234	0	0.0334671959	0.337076634
0.03026579	0	0.03026579	0.6810549	0	0.03026579	0.3189451
0.119503111	0	0.119503111	0.182909966	0	0.119503111	0.817090034
0.09169149	0	0.09169149	0.310541868	0	0.09169149	0.689458132
0.184393555	0	0.184393555	0.0379046239	0	0.184393555	0.9620954
0.107419237	0	0.107419237	0.242260739	0	0.107419237	0.757739246
0.158624619	0	0.158624619	0.0819146	0	0.158624619	0.9180854
0.149578124	0	0.149578124	0.105111614	0	0.149578124	0.8948884
0.240594089	0	0.240594089	0.00645240536	0	0.240594089	0.9935476
0.155111149	0	0.155111149	0.102590039	0	0.155111149	0.89741
0.195824623	0	0.195824623	0.03901833	0	0.195824623	0.960981667
0.1398156	0	0.1398156	0.1520722	0	0.1398156	0.8479278
0.139233	0	0.139233	0.1565738	0	0.139233	0.843426168
0.130797714	0	0.130797714	0.184280515	0	0.130797714	0.8157195
0.05367288	0	0.05367288	0.570444465	0	0.05367288	0.429555535
0.109713741	0	0.109713741	0.269988865	0	0.109713741	0.7300111
0.13825205	0	0.13825205	0.163557455	0	0.13825205	0.83644253
0.139127791	0	0.139127791	0.163549125	0	0.139127791	0.8364509
0.10215804	0	0.10215804	0.314009935	0	0.10215804	0.685990036
0.09661749	0	0.09661749	0.3412515	0	0.09661749	0.6587485
7	3:0.845355332	6:0.154644683
7	3:0.843169749	6:0.156830281
7	3:0.841838956	6:0.158161029
7	3:0.8389183	6:0.161081672
7	3:0.8368184	6:0.163181633
0.0688975155	0	0.0688975155	0.483501434	0	0.0688975155	0.516498566
0.0541857	0	0.0541857	0.56709516	0	0.0541857	0.432904869
0.06507307	0	0.06507307	0.50654453	0	0.06507307	0.49345544
0.105476819	0	0.105476819	0.296088278	0	0.105476819	0.7039117
0.05643786	0	0.05643786	0.5573626	0	0.05643786	0.442637354
0.09870371	0	0.09870371	0.330454677	0	0.09870371	0.669545352
0.143318892	0	0.143318892	0.15498212	0	0.143318892	0.8450179
0.0570444949	0	0.0570444949	0.5599287	0	0.0570444949	0.440071285
7	3:0.841540933	6:0.158459038
0.032146953	0	0.032146953	0.694880843	0	0.032146953	0.305119157
0.06813561	0	0.06813561	0.498388022	0	0.06813561	0.501611948
0.0345143	0	0.0345143	0.683348835	0	0.0345143	0.316651136
0.0283066686	0	0.0283066686	0.7143544	0	0.0283066686	0.285645634
0.131199226	0	0.131199226	0.1970061	0	0.131199226	0.8029939
0.09360977	0	0.09360977	0.360632569	0	0.09360977	0.639367461
0.111790188	0	0.111790188	0.276424676	0	0.111790188	0.7235753
0.06527268	0	0.06527268	0.5129365	0	0.06527268	0.487063527
0.159018859	0	0.159018859	0.115461454	0	0.159018859	0.884538531
7	3:0.8384778	6:0.16152218
0.265375078	0	0.265375078	0.00568606751	0	0.265375078	0.994313955
7	3:0.832395	6:0.167604968
0.05661034	0	0.05661034	0.5599201	0	0.05661034	0.440079927
0.0266440436	0	0.0266440436	0.7153443	0	0.0266440436	0.28465566
0.0408196524	0	0.0408196524	0.6421419	0	0.0408196524	0.357858121
0.134977013	0	0.134977013	0.194239318	0	0.134977013	0.8057607
0.168534338	0	0.168534338	0.104642726	0	0.168534338	0.895357251
0.08655558	0	0.08655558	0.406029731	0	0.08655558	0.593970239
0.05741128	0	0.05741128	0.560210764	0	0.05741128	0.439789236
0.0372444019	0	0.0372444019	0.6680295	0	0.0372444019	0.3319705
0.113274306	0	0.113274306	0.284420848	0	0.113274306	0.715579152
0.156909585	0	0.156909585	0.135910019	0	0.156909585	0.864089966
0.09604225	0	0.09604225	0.369422317	0	0.09604225	0.6305777
0.067464456	0	0.067464456	0.517752945	0	0.067464456	0.482247055
0.0583731458	0	0.0583731458	0.5656613	0	0.0583731458	0.434338719
0.0480086021	0	0.0480086021	0.6208571	0	0.0480086021	0.37914288
0.126142174	0	0.126142174	0.239076883	0	0.126142174	0.7609231
0.07718612	0	0.07718612	0.46942842	0	0.07718612	0.5305716
0.042879384	0	0.042879384	0.6528213	0	0.042879384	0.347178727
0.0310142636	0	0.0310142636	0.7124691	0	0.0310142636	0.287530929
0.139571711	0	0.139571711	0.19304578	0	0.139571711	0.8069542
0.0271083824	0	0.0271083824	0.733583868	0	0.0271083824	0.266416162
7	3:0.843765736	6:0.156234279
7	3:0.8413921	6:0.1586079
7	3:0.8395361	6:0.160463929
0.0252659917	0	0.0252659917	0.734031439	0	0.0252659917	0.2659686
7	3:0.8365713	6:0.1634287
0.04721993	0	0.04721993	0.625195	0	0.04721993	0.374805
0.08310943	0	0.08310943	0.43919158	0	0.08310943	0.5608084
0.108607091	0	0.108607091	0.318358839	0	0.108607091	0.681641161
0.09831972	0	0.09831972	0.368026137	0	0.09831972	0.631973863
0.0220129341	0	0.0220129341	0.7512636	0	0.0220129341	0.248736367
0.06492972	0	0.06492972	0.5372249	0	0.06492972	0.4627751
0.0369605348	0	0.0369605348	0.6824634	0	0.0369605348	0.317536563
0.0685368553	0	0.0685368553	0.520676136	0	0.0685368553	0.4793239
0.0123982811	0	0.0123982811	0.7941279	0	0.0123982811	0.205872118
0.03530531	0	0.03530531	0.690544665	0	0.03530531	0.309455365
0.0241537336	0	0.0241537336	0.7429857	0	0.0241537336	0.2570143
0.03175078	0	0.03175078	0.7065682	0	0.03175078	0.293431818
0.0926126838	0	0.0926126838	0.39618665	0	0.0926126838	0.60381335
0.1267434	0	0.1267434	0.245937243	0	0.1267434	0.7540628
0.06859471	0	0.06859471	0.523426831	0	0.06859471	0.476573169
0.138665408	0	0.138665408	0.20405665	0	0.138665408	0.7959433
0.0468130261	0	0.0468130261	0.640080452	0	0.0468130261	0.359919548
0.072990045	0	0.072990045	0.504692852	0	0.072990045	0.495307118
0.171567589	0	0.171567589	0.110477641	0	0.171567589	0.8895224
0.0518767	0	0.0518767	0.618041158	0	0.0518767	0.3819588
0.0319587	0	0.0319587	0.7165148	0	0.0319587	0.283485174
0.07333373	0	0.07333373	0.506490946	0	0.07333373	0.493509084
7	3:0.844741046	6:0.155258983
0.0231875125	0	0.0231875125	0.751968	0	0.0231875125	0.248031989
0.0316725224	0	0.0316725224	0.7123294	0	0.0316725224	0.2876706
0.09110385	0	0.09110385	0.4144208	0	0.09110385	0.585579157
7	3:0.84067446	6:0.15932557
0.09833986	0	0.09833986	0.380029261	0	0.09833986	0.619970739
0.08011943	0	0.08011943	0.4695138	0	0.08011943	0.530486166
0.0436464362	0	0.0436464362	0.655560732	0	0.0436464362	0.344439268
0.09144552	0	0.09144552	0.415278971	0	0.09144552	0.584721
0.06777112	0	0.06777112	0.538045466	0	0.06777112	0.461954534
0.04976858	0	0.04976858	0.6326547	0	0.04976858	0.3673453
0.06745598	0	0.06745598	0.541247666	0	0.06745598	0.4587523
0.141028747	0	0.141028747	0.200763136	0	0.141028747	0.7992369
0.04521933	0	0.04521933	0.6575695	0	0.04521933	0.342430472
0.03238289	0	0.03238289	0.718369961	0	0.03238289	0.281630039
0.0751002654	0	0.0751002654	0.498356968	0	0.0751002654	0.501643
0.0389898457	0	0.0389898457	0.6855606	0	0.0389898457	0.314439416
0.09339661	0	0.09339661	0.403188974	0	0.09339661	0.596811
0.0679762	0	0.0679762	0.533804059	0	0.0679762	0.466195971
0.0832628757	0	0.0832628757	0.452904373	0	0.0832628757	0.5470956
0.01511263	0	0.01511263	0.7917228	0	0.01511263	0.208277255
0.0315497555	0	0.0315497555	0.7168125	0	0.0315497555	0.2831875
7	3:0.84609	6:0.153909981
7	3:0.8432472	6:0.15675281
0.0172144864	0	0.0172144864	0.7729997	0	0.0172144864	0.227000281
0.0155419912	0	0.0155419912	0.7789927	0	0.0155419912	0.2210073
7	3:0.8372285	6:0.162771523
0.0271998439	0	0.0271998439	0.7226947	0	0.0271998439	0.2773053
0.0537448041	0	0.0537448041	0.5880591	0	0.0537448041	0.411940873
0.0567551143	0	0.0567551143	0.571414232	0	0.0567551143	0.4285858
0.07087394	0	0.07087394	0.497324973	0	0.07087394	0.502675
0.1902295	0	0.1902295	0.06892881	0	0.1902295	0.9310712
0.175895408	0	0.175895408	0.098787	0	0.175895408	0.901213
0.02287598	0	0.02287598	0.74073	0	0.02287598	0.25927
7	3:0.833893538	6:0.166106477
0.136814028	0	0.136814028	0.210751578	0	0.136814028	0.7892484
0.0585074872	0	0.0585074872	0.566601634	0	0.0585074872	0.433398336
0.102270752	0	0.102270752	0.347793549	0	0.102270752	0.6522065
0.06726096	0	0.06726096	0.5188669	0	0.06726096	0.481133074
0.152672	0	0.152672	0.154866681	0	0.152672	0.8451333
0.06981822	0	0.06981822	0.508797944	0	0.06981822	0.491202056
0.0303057712	0	0.0303057712	0.7070894	0	0.0303057712	0.292910576
0.0921170041	0	0.0921170041	0.392887115	0	0.0921170041	0.6071129
0.122981772	0	0.122981772	0.254676461	0	0.122981772	0.745323539
0.0870572254	0	0.0870572254	0.419395	0	0.0870572254	0.580605
0.0752992	0	0.0752992	0.477181762	0	0.0752992	0.5228182
0.06217695	0	0.06217695	0.5448483	0	0.06217695	0.455151647
0.02088604	0	0.02088604	0.749592364	0	0.02088604	0.250407636
0.081482	0	0.081482	0.441526264	0	0.081482	0.5584737
0.0270141345	0	0.0270141345	0.720877647	0	0.0270141345	0.279122323
0.08271941	0	0.08271941	0.4273927	0	0.08271941	0.572607338
0.0385371819	0	0.0385371819	0.6615174	0	0.0385371819	0.338482618
0.09054385	0	0.09054385	0.386396319	0	0.09054385	0.613603652
0.02593545	0	0.02593545	0.7244153	0	0.02593545	0.275584728
0.0906928256	0	0.0906928256	0.384006083	0	0.0906928256	0.6159939
0.0915463045	0	0.0915463045	0.38159284	0	0.0915463045	0.6184072
0.0956263542	0	0.0956263542	0.36317277	0	0.0956263542	0.63682723
7	3:0.838329554	6:0.161670446
7	3:0.837005734	6:0.162994236
0.02726704	0	0.02726704	0.719846249	0	0.02726704	0.280153751
0.02410281	0	0.02410281	0.7339083	0	0.02410281	0.266091675
0.072297655	0	0.072297655	0.484245867	0	0.072297655	0.5157541
0.123486236	0	0.123486236	0.236504108	0	0.123486236	0.7634959
0.07745359	0	0.07745359	0.454204351	0	0.07745359	0.5457957
0.05662558	0	0.05662558	0.5674927	0	0.05662558	0.432507247
0.155090287	0	0.155090287	0.131681234	0	0.155090287	0.868318737
0.07959507	0	0.07959507	0.444683284	0	0.07959507	0.555316746
0.0532256141	0	0.0532256141	0.586923659	0	0.0532256141	0.413076371
