Instance	Label	Score	Probability	Log-loss	Assigned
509	0	-6.12573862	0.04466511	0.065921539368278048	0
510	0	-6.12573862	0.04466511	0.065921539368278048	0
511	0	-6.12573862	0.04466511	0.065921539368278048	0
512	0	-6.12573862	0.04466511	0.065921539368278048	0
513	0	-6.12573862	0.04466511	0.065921539368278048	0
514	1	5.004027	0.924282849	0.11359368245893879	1
515	1	5.02333355	0.924955666	0.11254387723751433	1
516	0	-6.12573862	0.04466511	0.065921539368278048	0
517	0	-6.12573862	0.04466511	0.065921539368278048	0
518	0	-6.12573862	0.04466511	0.065921539368278048	0
519	1	3.707599	0.8645726	0.20994100541133706	1
520	0	-6.048977	0.04633175	0.068440605343774177	0
521	0	-6.048977	0.04633175	0.068440605343774177	0
522	1	3.29415345	0.838495553	0.25412496326918355	1
523	1	4.687142	0.9124219	0.13222704839686869	1
524	0	-6.12573862	0.04466511	0.065921539368278048	0
525	0	-6.12573862	0.04466511	0.065921539368278048	0
526	0	-6.12573862	0.04466511	0.065921539368278048	0
527	0	-6.12573862	0.04466511	0.065921539368278048	0
528	0	-5.177396	0.0698693544	0.10449472429160866	0
529	0	-6.12573862	0.04466511	0.065921539368278048	0
530	1	4.83683729	0.918221056	0.12308657886405872	1
531	0	-6.12573862	0.04466511	0.065921539368278048	0
532	0	-6.12573862	0.04466511	0.065921539368278048	0
533	0	-6.12573862	0.04466511	0.065921539368278048	0
534	0	-6.12573862	0.04466511	0.065921539368278048	0
535	0	-5.44819069	0.0615664274	0.09167346789220833	0
536	0	-6.12573862	0.04466511	0.065921539368278048	0
537	0	-6.12573862	0.04466511	0.065921539368278048	0
538	0	-6.12573862	0.04466511	0.065921539368278048	0
539	0	-4.45841932	0.09715795	0.14745447741632708	0
540	0	-5.88718367	0.0500402562	0.074061716914150894	0
541	0	-6.12573862	0.04466511	0.065921539368278048	0
542	0	-5.17382336	0.0699855238	0.10467492216060112	0
543	0	-6.12573862	0.04466511	0.065921539368278048	0
544	0	-5.904324	0.0496344268	0.073445519186050218	0
545	0	-6.12573862	0.04466511	0.065921539368278048	0
546	1	5.004027	0.924282849	0.11359368245893879	1
547	0	-6.12573862	0.04466511	0.065921539368278048	0
548	0	-6.12573862	0.04466511	0.065921539368278048	0
549	1	4.233742	0.89253217	0.16402392529549129	1
550	0	-6.12573862	0.04466511	0.065921539368278048	0
551	0	-6.12573862	0.04466511	0.065921539368278048	0
552	0	-5.44038153	0.0617924072	0.092020918427318632	0
553	0	-2.05547643	0.263522834	0.44128729795151717	0
554	0	-6.12573862	0.04466511	0.065921539368278048	0
555	0	-4.01450157	0.118443735	0.18187544283824944	0
556	0	-6.12573862	0.04466511	0.065921539368278048	0
557	0	-5.88278341	0.0501449443	0.074220714532658688	0
558	0	-6.12573862	0.04466511	0.065921539368278048	0
559	0	-6.12573862	0.04466511	0.065921539368278048	0
560	0	-6.12573862	0.04466511	0.065921539368278048	0
561	0	-6.12573862	0.04466511	0.065921539368278048	0
562	0	-6.12573862	0.04466511	0.065921539368278048	0
563	0	-6.12573862	0.04466511	0.065921539368278048	0
564	0	-6.12573862	0.04466511	0.065921539368278048	0
565	1	5.004027	0.924282849	0.11359368245893879	1
566	0	-6.12573862	0.04466511	0.065921539368278048	0
567	0	-4.595947	0.09129094	0.13810963729887868	0
568	1	3.938514	0.8775313	0.18847752650563218	1
569	1	4.847574	0.918623269	0.12245476759364576	1
570	1	4.54944563	0.9067618	0.14120444037717286	1
571	1	4.552568	0.90689373	0.14099458928062417	1
572	0	-6.12573862	0.04466511	0.065921539368278048	0
573	0	-6.12573862	0.04466511	0.065921539368278048	0
574	1	4.85103941	0.91875273	0.122251463360545	1
575	0	-6.12573862	0.04466511	0.065921539368278048	0
576	0	-6.12573862	0.04466511	0.065921539368278048	0
577	0	-6.12573862	0.04466511	0.065921539368278048	0
578	0	-6.12573862	0.04466511	0.065921539368278048	0
579	0	-6.12573862	0.04466511	0.065921539368278048	0
580	0	-6.12573862	0.04466511	0.065921539368278048	0
581	1	4.94449	0.922173	0.11689063238018986	1
582	1	4.09530258	0.885710061	0.17509358865445432	1
583	0	-6.12573862	0.04466511	0.065921539368278048	0
584	0	-5.80602169	0.0520049259	0.077048532176877474	0
585	0	-6.12573862	0.04466511	0.065921539368278048	0
586	1	4.91459131	0.921093345	0.1185807267410698	1
587	0	-6.12573862	0.04466511	0.065921539368278048	0
588	1	4.35050344	0.898005	0.15520460314710188	1
589	0	-6.12573862	0.04466511	0.065921539368278048	0
590	1	3.54668355	0.854872763	0.22621838555837612	1
591	1	4.55594158	0.907036066	0.14076817777784198	1
592	1	4.612346	0.909387	0.13703372644990114	1
593	0	-6.12573862	0.04466511	0.065921539368278048	0
594	1	3.707599	0.8645726	0.20994100541133706	1
595	0	-6.12573862	0.04466511	0.065921539368278048	0
596	0	-6.12573862	0.04466511	0.065921539368278048	0
597	0	-5.05378866	0.07399416	0.11090680232251976	0
598	0	-6.12573862	0.04466511	0.065921539368278048	0
599	0	-5.7551713	0.0532727726	0.078979280952392372	0
600	0	-6.12573862	0.04466511	0.065921539368278048	0
601	0	-6.12573862	0.04466511	0.065921539368278048	0
602	0	-6.12573862	0.04466511	0.065921539368278048	0
603	1	1.93389523	0.72451067	0.46492115869820583	1
604	1	0.8018034	0.5989043	0.73960257622323922	1
605	1	4.85804653	0.919013858	0.12184147876101566	1
606	0	-6.12573862	0.04466511	0.065921539368278048	0
607	0	-6.12573862	0.04466511	0.065921539368278048	0
608	1	4.71659	0.9135913	0.13037914277520105	1
609	0	-6.12573862	0.04466511	0.065921539368278048	0
610	1	4.57899952	0.9080037	0.13922993785081683	1
611	1	4.74096966	0.914548755	0.1288680126360825	1
612	1	4.91459131	0.921093345	0.1185807267410698	1
613	0	-5.93544865	0.0489054658	0.072339349687159854	0
614	0	-6.12573862	0.04466511	0.065921539368278048	0
615	0	-5.904324	0.0496344268	0.073445519186050218	0
616	0	-6.12573862	0.04466511	0.065921539368278048	0
617	0	-2.57204	0.216527224	0.35204494911913131	0
618	0	-6.12573862	0.04466511	0.065921539368278048	0
619	0	-6.12573862	0.04466511	0.065921539368278048	0
620	0	-6.12573862	0.04466511	0.065921539368278048	0
621	0	-2.08407712	0.26075685	0.43587912530312761	0
622	0	-4.45841932	0.09715795	0.14745447741632708	0
623	0	-6.12573862	0.04466511	0.065921539368278048	0
624	0	-6.12573862	0.04466511	0.065921539368278048	0
625	0	-4.8392725	0.08168754	0.12294297386424494	0
626	1	3.72445273	0.86555624	0.20830053219774505	1
627	0	-3.30130816	0.161020562	0.25329264195172102	0
628	0	-6.12573862	0.04466511	0.065921539368278048	0
629	0	-6.12573862	0.04466511	0.065921539368278048	0
630	0	-5.422645	0.062308535	0.092814793797065226	0
631	0	-6.12573862	0.04466511	0.065921539368278048	0
632	0	-6.12573862	0.04466511	0.065921539368278048	0
633	1	4.599212	0.9088444	0.13789475993220657	1
634	0	-6.12573862	0.04466511	0.065921539368278048	0
635	0	-5.904324	0.0496344268	0.073445519186050218	0
636	1	4.85834026	0.9190248	0.12182426214416593	1
637	0	-4.461279	0.0970326	0.14725419077217505	0
638	0	-6.12573862	0.04466511	0.065921539368278048	0
639	0	-5.88278341	0.0501449443	0.074220714532658688	0
640	0	-5.88278341	0.0501449443	0.074220714532658688	0
641	0	-6.12573862	0.04466511	0.065921539368278048	0
642	0	-6.12573862	0.04466511	0.065921539368278048	0
643	0	-6.12573862	0.04466511	0.065921539368278048	0
644	0	-6.12573862	0.04466511	0.065921539368278048	0
645	0	-6.12573862	0.04466511	0.065921539368278048	0
646	0	-6.12573862	0.04466511	0.065921539368278048	0
647	0	-6.138525	0.0443931036	0.065510829404308496	0
648	1	4.928055	0.9215812	0.11781679475557053	1
649	0	-6.12573862	0.04466511	0.065921539368278048	0
650	0	-4.86740255	0.08063864	0.12129606215924123	0
651	0	-6.138525	0.0443931036	0.065510829404308496	0
652	0	-6.12573862	0.04466511	0.065921539368278048	0
653	0	-6.12573862	0.04466511	0.065921539368278048	0
654	0	-6.12573862	0.04466511	0.065921539368278048	0
655	0	-6.12573862	0.04466511	0.065921539368278048	0
656	0	-6.12573862	0.04466511	0.065921539368278048	0
657	0	-1.26773977	0.346633583	0.61403579333455072	0
658	1	4.40070248	0.9002811	0.15155260745829846	1
659	0	-6.12573862	0.04466511	0.065921539368278048	0
660	0	-6.12573862	0.04466511	0.065921539368278048	0
661	0	-6.12573862	0.04466511	0.065921539368278048	0
662	0	-5.904324	0.0496344268	0.073445519186050218	0
663	0	-5.904324	0.0496344268	0.073445519186050218	0
664	0	-6.138525	0.0443931036	0.065510829404308496	0
665	0	-6.12573862	0.04466511	0.065921539368278048	0
666	0	-6.12573862	0.04466511	0.065921539368278048	0
667	0	-6.12573862	0.04466511	0.065921539368278048	0
668	1	3.583095	0.8571169	0.22243614858809693	1
669	1	4.95708561	0.9226238	0.11618556568194083	1
670	1	4.381452	0.8994136	0.15294341877416354	1
671	0	-6.12573862	0.04466511	0.065921539368278048	0
672	0	-6.12573862	0.04466511	0.065921539368278048	0
673	0	-5.09706163	0.07252525	0.10862008599631576	0
674	0	-6.12573862	0.04466511	0.065921539368278048	0
675	0	-5.904324	0.0496344268	0.073445519186050218	0
676	0	-6.12573862	0.04466511	0.065921539368278048	0
677	0	-6.12573862	0.04466511	0.065921539368278048	0
678	0	-6.12573862	0.04466511	0.065921539368278048	0
679	0	-6.12573862	0.04466511	0.065921539368278048	0
680	1	4.93133974	0.9216998	0.11763112286398286	1
681	1	4.94449	0.922173	0.11689063238018986	1
682	0	-6.12573862	0.04466511	0.065921539368278048	0
683	0	-6.12573862	0.04466511	0.065921539368278048	0
684	0	-6.12573862	0.04466511	0.065921539368278048	0
685	0	-6.12573862	0.04466511	0.065921539368278048	0
686	0	-6.12573862	0.04466511	0.065921539368278048	0
687	0	-4.562707	0.0926790759	0.14031516516923384	0
688	0	-6.12573862	0.04466511	0.065921539368278048	0
689	0	-6.12573862	0.04466511	0.065921539368278048	0
690	0	-6.138525	0.0443931036	0.065510829404308496	0
691	1	2.44231081	0.7722668	0.37282873444142556	1
692	0	-6.12573862	0.04466511	0.065921539368278048	0
693	0	-6.12573862	0.04466511	0.065921539368278048	0
694	0	-5.810422	0.0518965647	0.076883633329030782	0
695	0	-6.12573862	0.04466511	0.065921539368278048	0
696	1	4.55036926	0.906800866	0.14114232582393552	1
697	1	3.27134752	0.8369454	0.25679456140192347	1
698	1	3.72445273	0.86555624	0.20830053219774505	1
