Instance	Label	Score	Probability	Log-loss	Assigned
334	1	3.249406	0.8354427	0.25938717473337941	1
335	0	-4.222926	0.10798766	0.16486442197441725	0
337	0	-4.222926	0.10798766	0.16486442197441725	0
339	1	3.249406	0.8354427	0.25938717473337941	1
340	1	3.604516	0.8584236	0.22023837100556254	1
341	0	-4.222926	0.10798766	0.16486442197441725	0
342	0	-4.222926	0.10798766	0.16486442197441725	0
345	0	-4.222926	0.10798766	0.16486442197441725	0
351	0	-4.222926	0.10798766	0.16486442197441725	0
356	1	0.56537354	0.5702048	0.81044792506437968	1
357	1	3.8167837	0.87083834	0.19952316230280112	1
359	1	1.8541948	0.71648604	0.48098950605682078	1
362	0	-3.8140342	0.12931633	0.19977942950846289	0
363	0	0.56537354	0.5702048	1.2182787054339612	1
364	0	-4.222926	0.10798766	0.16486442197441725	0
365	0	-4.222926	0.10798766	0.16486442197441725	0
367	1	3.8532138	0.87287337	0.19615572816902252	1
369	0	-4.222926	0.10798766	0.16486442197441725	0
372	0	-4.222926	0.10798766	0.16486442197441725	0
374	0	-4.222926	0.10798766	0.16486442197441725	0
375	0	-4.222926	0.10798766	0.16486442197441725	0
380	0	-4.222926	0.10798766	0.16486442197441725	0
382	0	-4.108783	0.11360941	0.17398553053418253	0
385	0	-4.0841193	0.11485717	0.17601781728961305	0
386	1	3.8167837	0.87083834	0.19952316230280112	1
390	0	-4.222926	0.10798766	0.16486442197441725	0
393	0	-4.222926	0.10798766	0.16486442197441725	0
394	0	-4.108783	0.11360941	0.17398553053418253	0
397	0	-4.222926	0.10798766	0.16486442197441725	0
400	1	3.08888	0.82410926	0.27909247953414695	1
401	0	-4.222926	0.10798766	0.16486442197441725	0
402	0	-4.0841193	0.11485717	0.17601781728961305	0
403	0	-4.003471	0.119020835	0.18282019410632869	0
405	0	-4.222926	0.10798766	0.16486442197441725	0
407	0	-4.222926	0.10798766	0.16486442197441725	0
408	0	-0.09659518	0.48792794	0.9655812606644042	0
410	0	-4.222926	0.10798766	0.16486442197441725	0
411	0	-3.8130252	0.12937315	0.19987357840374931	0
412	1	3.8167837	0.87083834	0.19952316230280112	1
417	0	-4.222926	0.10798766	0.16486442197441725	0
420	0	-3.8893278	0.12513638	0.19286995049843117	0
421	1	3.8167837	0.87083834	0.19952316230280112	1
424	0	-4.222926	0.10798766	0.16486442197441725	0
425	1	3.7889476	0.8692648	0.2021324003150024	1
426	0	-1.814496	0.2875633	0.48916624667997477	0
427	1	3.8452005	0.8724281	0.19689182473503802	1
431	0	-4.147633	0.11166789	0.17082894860390668	0
432	0	-4.222926	0.10798766	0.16486442197441725	0
433	0	-4.108783	0.11360941	0.17398553053418253	0
435	1	3.8167837	0.87083834	0.19952316230280112	1
437	0	-4.222926	0.10798766	0.16486442197441725	0
438	0	-4.222926	0.10798766	0.16486442197441725	0
443	0	-4.297734	0.10443716	0.15913342385401646	0
444	0	-4.147633	0.11166789	0.17082894860390668	0
445	0	-4.222926	0.10798766	0.16486442197441725	0
446	0	-4.222926	0.10798766	0.16486442197441725	0
447	0	-4.222926	0.10798766	0.16486442197441725	0
448	0	-4.222926	0.10798766	0.16486442197441725	0
458	0	-4.222926	0.10798766	0.16486442197441725	0
459	0	-4.222926	0.10798766	0.16486442197441725	0
460	0	-4.222926	0.10798766	0.16486442197441725	0
461	0	-1.9010183	0.27878246	0.47149360559369796	0
462	0	-4.222926	0.10798766	0.16486442197441725	0
463	0	-4.222926	0.10798766	0.16486442197441725	0
468	0	-4.222926	0.10798766	0.16486442197441725	0
469	0	-4.222926	0.10798766	0.16486442197441725	0
470	0	-4.222926	0.10798766	0.16486442197441725	0
471	0	-4.222926	0.10798766	0.16486442197441725	0
472	0	-4.222926	0.10798766	0.16486442197441725	0
473	0	-4.222926	0.10798766	0.16486442197441725	0
475	0	-4.222926	0.10798766	0.16486442197441725	0
476	0	-4.222926	0.10798766	0.16486442197441725	0
477	0	-4.222926	0.10798766	0.16486442197441725	0
478	0	-4.108783	0.11360941	0.17398553053418253	0
479	1	3.8532138	0.87287337	0.19615572816902252	1
481	0	-3.4468644	0.15142961	0.23689375414434477	0
485	0	-4.003471	0.119020835	0.18282019410632869	0
486	0	-4.222926	0.10798766	0.16486442197441725	0
488	1	0.5180195	0.56439286	0.82522834600433714	1
490	0	-4.222926	0.10798766	0.16486442197441725	0
491	1	3.8532138	0.87287337	0.19615572816902252	1
494	0	-1.4580189	0.32541212	0.56792170591505298	0
496	0	-4.222926	0.10798766	0.16486442197441725	0
498	0	-4.222926	0.10798766	0.16486442197441725	0
499	0	-4.222926	0.10798766	0.16486442197441725	0
500	0	-4.222926	0.10798766	0.16486442197441725	0
503	0	-4.222926	0.10798766	0.16486442197441725	0
505	0	-4.0841193	0.11485717	0.17601781728961305	0
506	1	3.786276	0.8691129	0.20238448120510738	1
508	0	-4.222926	0.10798766	0.16486442197441725	0
509	0	-4.222926	0.10798766	0.16486442197441725	0
511	0	-4.222926	0.10798766	0.16486442197441725	0
512	0	-4.222926	0.10798766	0.16486442197441725	0
515	1	3.632158	0.86009496	0.21743213593822228	1
516	0	-4.222926	0.10798766	0.16486442197441725	0
518	0	-4.222926	0.10798766	0.16486442197441725	0
524	0	-4.222926	0.10798766	0.16486442197441725	0
525	0	-4.222926	0.10798766	0.16486442197441725	0
526	0	-4.222926	0.10798766	0.16486442197441725	0
530	1	3.1272364	0.82687193	0.27426419719720835	1
536	0	-4.222926	0.10798766	0.16486442197441725	0
537	0	-4.222926	0.10798766	0.16486442197441725	0
542	0	-4.0841193	0.11485717	0.17601781728961305	0
543	0	-4.222926	0.10798766	0.16486442197441725	0
545	0	-4.222926	0.10798766	0.16486442197441725	0
550	0	-4.222926	0.10798766	0.16486442197441725	0
551	0	-4.222926	0.10798766	0.16486442197441725	0
552	0	-4.108783	0.11360941	0.17398553053418253	0
553	0	0.56537354	0.5702048	1.2182787054339612	1
554	0	-4.222926	0.10798766	0.16486442197441725	0
555	0	-3.1814244	0.16928372	0.26757226320486555	0
556	0	-4.108783	0.11360941	0.17398553053418253	0
562	0	-4.222926	0.10798766	0.16486442197441725	0
564	0	-4.222926	0.10798766	0.16486442197441725	0
567	0	-3.6357648	0.13968816	0.21706840866261864	0
568	1	3.6846123	0.8632212	0.21219775122594847	1
570	1	3.6201575	0.85937136	0.21864639030887961	1
571	1	3.7889476	0.8692648	0.2021324003150024	1
572	0	-4.222926	0.10798766	0.16486442197441725	0
573	0	-4.222926	0.10798766	0.16486442197441725	0
574	1	3.8452005	0.8724281	0.19689182473503802	1
575	0	-4.222926	0.10798766	0.16486442197441725	0
576	0	-4.222926	0.10798766	0.16486442197441725	0
579	0	-4.222926	0.10798766	0.16486442197441725	0
580	0	-4.222926	0.10798766	0.16486442197441725	0
583	0	-4.222926	0.10798766	0.16486442197441725	0
585	0	-4.222926	0.10798766	0.16486442197441725	0
587	0	-4.222926	0.10798766	0.16486442197441725	0
588	1	3.8141122	0.8706881	0.19977212106547373	1
589	0	-4.222926	0.10798766	0.16486442197441725	0
591	1	3.08888	0.82410926	0.27909247953414695	1
592	1	3.2612507	0.8362553	0.25798462498069857	1
595	0	-4.222926	0.10798766	0.16486442197441725	0
596	0	-4.222926	0.10798766	0.16486442197441725	0
597	0	-4.222926	0.10798766	0.16486442197441725	0
598	0	-4.222926	0.10798766	0.16486442197441725	0
599	0	-3.7397969	0.13355348	0.2068173826653926	0
601	0	-4.222926	0.10798766	0.16486442197441725	0
603	1	0.17800848	0.5222364	0.93722505875425866	1
605	1	3.7889476	0.8692648	0.2021324003150024	1
608	1	3.679094	0.86289513	0.21274285763724624	1
610	1	3.2612507	0.8362553	0.25798462498069857	1
611	1	2.8966885	0.80974346	0.30446317682255009	1
615	0	-4.222926	0.10798766	0.16486442197441725	0
616	0	-4.222926	0.10798766	0.16486442197441725	0
620	0	-4.222926	0.10798766	0.16486442197441725	0
623	0	-4.222926	0.10798766	0.16486442197441725	0
625	0	-3.9281776	0.12302522	0.1893927465211161	0
626	1	1.7635764	0.70719266	0.49982479517759482	1
628	0	-4.222926	0.10798766	0.16486442197441725	0
630	0	-4.108783	0.11360941	0.17398553053418253	0
631	0	-4.222926	0.10798766	0.16486442197441725	0
632	0	-4.222926	0.10798766	0.16486442197441725	0
635	0	-3.8539402	0.12708633	0.19608910877900421	0
636	1	2.8443866	0.805682	0.31171756444841664	1
637	0	-3.8146043	0.12928425	0.1997262713067014	0
640	0	-4.222926	0.10798766	0.16486442197441725	0
643	0	-4.222926	0.10798766	0.16486442197441725	0
646	0	-4.108783	0.11360941	0.17398553053418253	0
647	0	-4.222926	0.10798766	0.16486442197441725	0
648	1	3.1621284	0.8293552	0.26993801118185662	1
650	0	-3.9281776	0.12302522	0.1893927465211161	0
651	0	-4.108783	0.11360941	0.17398553053418253	0
655	0	-4.222926	0.10798766	0.16486442197441725	0
658	1	3.8167837	0.87083834	0.19952316230280112	1
659	0	-4.222926	0.10798766	0.16486442197441725	0
662	0	-4.222926	0.10798766	0.16486442197441725	0
663	0	-4.222926	0.10798766	0.16486442197441725	0
664	0	-4.222926	0.10798766	0.16486442197441725	0
666	0	-4.108783	0.11360941	0.17398553053418253	0
667	0	-4.222926	0.10798766	0.16486442197441725	0
669	1	3.1340532	0.8273593	0.27341407290137343	1
671	0	-4.108783	0.11360941	0.17398553053418253	0
672	0	-4.222926	0.10798766	0.16486442197441725	0
673	0	-4.0841193	0.11485717	0.17601781728961305	0
674	0	-4.222926	0.10798766	0.16486442197441725	0
675	0	-3.8539402	0.12708633	0.19608910877900421	0
676	0	-4.222926	0.10798766	0.16486442197441725	0
677	0	-4.222926	0.10798766	0.16486442197441725	0
684	0	-4.222926	0.10798766	0.16486442197441725	0
686	0	-4.222926	0.10798766	0.16486442197441725	0
687	0	-3.478321	0.14941959	0.23348046813898285	0
690	0	-4.222926	0.10798766	0.16486442197441725	0
695	0	-4.222926	0.10798766	0.16486442197441725	0
