Instance	Label	Score	Probability	Log-loss	Assigned
306	0	-4.21722126	0.108262725	0.16530937144173291	0
307	0	-4.21722126	0.108262725	0.16530937144173291	0
310	0	-3.984275	0.1200309	0.18447523410951036	0
313	0	-4.21722126	0.108262725	0.16530937144173291	0
315	0	2.308458	0.7602825	2.0605929607501619	1
318	0	-3.984275	0.1200309	0.18447523410951036	0
320	1	3.68252015	0.863097668	0.212404271606807	1
322	0	-4.21722126	0.108262725	0.16530937144173291	0
324	0	-4.21722126	0.108262725	0.16530937144173291	0
325	0	-3.47422075	0.149680346	0.2339228110632727	0
326	1	-0.420327961	0.447651535	1.159551960712597	0
330	1	2.92609119	0.811998069	0.30045179781474934	1
334	1	2.533752	0.7802075	0.35807020078158219	1
335	0	-4.21722126	0.108262725	0.16530937144173291	0
337	0	-4.21722126	0.108262725	0.16530937144173291	0
339	1	2.73003769	0.7965742	0.32811938607044011	1
340	1	3.52560353	0.8535602	0.22843517179518252	1
341	0	-4.21722126	0.108262725	0.16530937144173291	0
342	0	-4.21722126	0.108262725	0.16530937144173291	0
345	0	-4.21722126	0.108262725	0.16530937144173291	0
351	0	-4.21722126	0.108262725	0.16530937144173291	0
356	1	0.564958	0.5701539	0.8105767206667458	1
357	1	3.79336572	0.869515657	0.20171608841827862	1
359	1	2.554106	0.781947732	0.35485591874262995	1
362	0	-3.87045121	0.126173317	0.19458093529404152	0
363	0	0.564958	0.5701539	1.2181078514025263	1
364	0	-4.21722126	0.108262725	0.16530937144173291	0
365	0	-4.21722126	0.108262725	0.16530937144173291	0
367	1	3.82580924	0.8713451	0.19868387265079065	1
369	0	-4.18209457	0.109970026	0.16807417114596343	0
372	0	-4.21722126	0.108262725	0.16530937144173291	0
374	0	-4.21722126	0.108262725	0.16530937144173291	0
375	0	-4.21722126	0.108262725	0.16530937144173291	0
380	0	-4.21722126	0.108262725	0.16530937144173291	0
382	0	-4.10339737	0.11388085	0.1744273949600901	0
385	0	-2.50911427	0.22191228	0.36199528354268984	0
386	1	3.79336572	0.869515657	0.20171608841827862	1
390	0	-4.21722126	0.108262725	0.16530937144173291	0
393	0	-4.21722126	0.108262725	0.16530937144173291	0
394	0	-4.06827068	0.115665257	0.17733552539892772	0
397	0	-4.21722126	0.108262725	0.16530937144173291	0
400	1	3.63569522	0.860307634	0.21707545541356971	1
401	0	-4.21722126	0.108262725	0.16530937144173291	0
402	0	-3.696773	0.136062443	0.21100105313733619	0
403	0	-4.21722126	0.108262725	0.16530937144173291	0
405	0	-4.21722126	0.108262725	0.16530937144173291	0
407	0	-4.21722126	0.108262725	0.16530937144173291	0
408	0	-1.03915036	0.372951567	0.67335121469776826	0
410	0	-4.21722126	0.108262725	0.16530937144173291	0
411	0	-1.16332841	0.358549744	0.64059070493812753	0
412	1	3.14764333	0.8283277	0.27172643363767274	1
417	0	-4.21722126	0.108262725	0.16530937144173291	0
420	0	-4.10339737	0.11388085	0.1744273949600901	0
421	1	3.79336572	0.869515657	0.20171608841827862	1
424	0	-4.21722126	0.108262725	0.16530937144173291	0
425	1	3.79336572	0.869515657	0.20171608841827862	1
426	0	-3.696773	0.136062443	0.21100105313733619	0
427	1	2.77488971	0.800184	0.32159629252070843	1
431	0	-3.984275	0.1200309	0.18447523410951036	0
432	0	-4.21722126	0.108262725	0.16530937144173291	0
433	0	-4.10339737	0.11388085	0.1744273949600901	0
435	1	3.79336572	0.869515657	0.20171608841827862	1
437	0	-4.21722126	0.108262725	0.16530937144173291	0
438	0	-4.18209457	0.109970026	0.16807417114596343	0
443	0	-4.21722126	0.108262725	0.16530937144173291	0
444	0	-3.984275	0.1200309	0.18447523410951036	0
445	0	-4.21722126	0.108262725	0.16530937144173291	0
446	0	-4.21722126	0.108262725	0.16530937144173291	0
447	0	-4.21722126	0.108262725	0.16530937144173291	0
448	0	-4.21722126	0.108262725	0.16530937144173291	0
458	0	-4.21722126	0.108262725	0.16530937144173291	0
459	0	-4.18209457	0.109970026	0.16807417114596343	0
460	0	-4.21722126	0.108262725	0.16530937144173291	0
461	0	-1.16332841	0.358549744	0.64059070493812753	0
462	0	-4.21722126	0.108262725	0.16530937144173291	0
463	0	-4.21722126	0.108262725	0.16530937144173291	0
468	0	-4.21722126	0.108262725	0.16530937144173291	0
469	0	-4.21722126	0.108262725	0.16530937144173291	0
470	0	-4.21722126	0.108262725	0.16530937144173291	0
471	0	-4.21722126	0.108262725	0.16530937144173291	0
472	0	-4.21722126	0.108262725	0.16530937144173291	0
473	0	-4.21722126	0.108262725	0.16530937144173291	0
475	0	-4.21722126	0.108262725	0.16530937144173291	0
476	0	-4.21722126	0.108262725	0.16530937144173291	0
477	0	-4.21722126	0.108262725	0.16530937144173291	0
478	0	-4.10339737	0.11388085	0.1744273949600901	0
479	1	3.82580924	0.8713451	0.19868387265079065	1
481	0	-3.7318995	0.13401106	0.20757949523359986	0
485	0	-4.21722126	0.108262725	0.16530937144173291	0
486	0	-4.21722126	0.108262725	0.16530937144173291	0
488	1	2.06796455	0.73768723	0.43891883309176066	1
490	0	-4.21722126	0.108262725	0.16530937144173291	0
491	1	3.82580924	0.8713451	0.19868387265079065	1
494	0	-0.9303825	0.385755032	0.7031139617632729	0
496	0	-4.21722126	0.108262725	0.16530937144173291	0
498	0	-4.21722126	0.108262725	0.16530937144173291	0
499	0	-4.21722126	0.108262725	0.16530937144173291	0
500	0	-4.21722126	0.108262725	0.16530937144173291	0
503	0	-4.21722126	0.108262725	0.16530937144173291	0
505	0	-3.7318995	0.13401106	0.20757949523359986	0
506	1	3.163171	0.829429	0.26980965540888258	1
508	0	-4.21722126	0.108262725	0.16530937144173291	0
509	0	-4.21722126	0.108262725	0.16530937144173291	0
511	0	-4.21722126	0.108262725	0.16530937144173291	0
512	0	-4.21722126	0.108262725	0.16530937144173291	0
515	1	3.82580924	0.8713451	0.19868387265079065	1
516	0	-4.21722126	0.108262725	0.16530937144173291	0
518	0	-4.21722126	0.108262725	0.16530937144173291	0
524	0	-4.21722126	0.108262725	0.16530937144173291	0
525	0	-4.21722126	0.108262725	0.16530937144173291	0
526	0	-4.21722126	0.108262725	0.16530937144173291	0
530	1	3.13503218	0.827429235	0.2732921626735505	1
536	0	-4.21722126	0.108262725	0.16530937144173291	0
537	0	-4.21722126	0.108262725	0.16530937144173291	0
542	0	-3.7318995	0.13401106	0.20757949523359986	0
543	0	-4.21722126	0.108262725	0.16530937144173291	0
545	0	-4.21722126	0.108262725	0.16530937144173291	0
550	0	-4.21722126	0.108262725	0.16530937144173291	0
551	0	-4.21722126	0.108262725	0.16530937144173291	0
552	0	-4.10339737	0.11388085	0.1744273949600901	0
553	0	0.6800365	0.584194958	1.2660208433737543	1
554	0	-4.21722126	0.108262725	0.16530937144173291	0
555	0	-3.7318995	0.13401106	0.20757949523359986	0
556	0	-4.10339737	0.11388085	0.1744273949600901	0
562	0	-4.21722126	0.108262725	0.16530937144173291	0
564	0	-4.21722126	0.108262725	0.16530937144173291	0
567	0	-4.21722126	0.108262725	0.16530937144173291	0
568	1	3.12814975	0.8269373	0.27415011815927626	1
570	1	3.68252015	0.863097668	0.212404271606807	1
571	1	3.79336572	0.869515657	0.20171608841827862	1
572	0	-4.21722126	0.108262725	0.16530937144173291	0
573	0	-4.21722126	0.108262725	0.16530937144173291	0
574	1	2.77488971	0.800184	0.32159629252070843	1
575	0	-4.21722126	0.108262725	0.16530937144173291	0
576	0	-4.21722126	0.108262725	0.16530937144173291	0
579	0	-4.21722126	0.108262725	0.16530937144173291	0
580	0	-4.21722126	0.108262725	0.16530937144173291	0
583	0	-4.21722126	0.108262725	0.16530937144173291	0
585	0	-4.21722126	0.108262725	0.16530937144173291	0
587	0	-4.21722126	0.108262725	0.16530937144173291	0
588	1	3.163171	0.829429	0.26980965540888258	1
589	0	-4.21722126	0.108262725	0.16530937144173291	0
591	1	3.82580924	0.8713451	0.19868387265079065	1
592	1	3.329408	0.8408685	0.25004794020224513	1
595	0	-4.21722126	0.108262725	0.16530937144173291	0
596	0	-4.21722126	0.108262725	0.16530937144173291	0
597	0	-4.18209457	0.109970026	0.16807417114596343	0
598	0	-4.21722126	0.108262725	0.16530937144173291	0
599	0	-4.06827068	0.115665257	0.17733552539892772	0
601	0	-4.21722126	0.108262725	0.16530937144173291	0
603	1	-0.8155857	0.399441481	1.3239439353620859	0
605	1	3.14764333	0.8283277	0.27172643363767274	1
608	1	3.63569522	0.860307634	0.21707545541356971	1
610	1	3.329408	0.8408685	0.25004794020224513	1
611	1	3.44851971	0.848676741	0.23671295546199683	1
615	0	-4.18209457	0.109970026	0.16807417114596343	0
616	0	-4.21722126	0.108262725	0.16530937144173291	0
620	0	-4.21722126	0.108262725	0.16530937144173291	0
623	0	-4.21722126	0.108262725	0.16530937144173291	0
625	0	-2.613113	0.213063642	0.34568113039026332	0
626	1	2.133622	0.74399	0.42664485686872977	1
628	0	-4.21722126	0.108262725	0.16530937144173291	0
630	0	-4.06827068	0.115665257	0.17733552539892772	0
631	0	-4.21722126	0.108262725	0.16530937144173291	0
632	0	-4.21722126	0.108262725	0.16530937144173291	0
635	0	-4.18209457	0.109970026	0.16807417114596343	0
636	1	3.387487	0.844715834	0.24346200120048986	1
637	0	-4.06827068	0.115665257	0.17733552539892772	0
640	0	-4.21722126	0.108262725	0.16530937144173291	0
643	0	-4.21722126	0.108262725	0.16530937144173291	0
646	0	-4.10339737	0.11388085	0.1744273949600901	0
647	0	-4.21722126	0.108262725	0.16530937144173291	0
648	1	3.44851971	0.848676741	0.23671295546199683	1
650	0	-3.984275	0.1200309	0.18447523410951036	0
651	0	-4.10339737	0.11388085	0.1744273949600901	0
655	0	-4.21722126	0.108262725	0.16530937144173291	0
658	1	3.79336572	0.869515657	0.20171608841827862	1
659	0	-4.21722126	0.108262725	0.16530937144173291	0
662	0	-4.18209457	0.109970026	0.16807417114596343	0
663	0	-4.18209457	0.109970026	0.16807417114596343	0
664	0	-4.21722126	0.108262725	0.16530937144173291	0
666	0	-2.880612	0.191497982	0.30667671944864872	0
667	0	-4.21722126	0.108262725	0.16530937144173291	0
669	1	3.66048265	0.8617905	0.21459093643319149	1
671	0	-4.10339737	0.11388085	0.1744273949600901	0
672	0	-4.21722126	0.108262725	0.16530937144173291	0
673	0	-3.49895358	0.1481132	0.23126636939853412	0
674	0	-4.21722126	0.108262725	0.16530937144173291	0
675	0	-4.18209457	0.109970026	0.16807417114596343	0
676	0	-4.21722126	0.108262725	0.16530937144173291	0
677	0	-4.21722126	0.108262725	0.16530937144173291	0
684	0	-4.21722126	0.108262725	0.16530937144173291	0
686	0	-4.21722126	0.108262725	0.16530937144173291	0
687	0	-3.47422075	0.149680346	0.2339228110632727	0
690	0	-4.21722126	0.108262725	0.16530937144173291	0
695	0	-4.21722126	0.108262725	0.16530937144173291	0
