Instance	Label	Score	Probability	Log-loss	Assigned
320	1	4.9201827	0.9212963	0.118262878162882	1
322	0	-5.974533	0.0480044559	0.070973273947168333	0
324	0	-5.974533	0.0480044559	0.070973273947168333	0
325	0	-4.74784231	0.08518308	0.12844504009491406	0
326	1	-0.569087565	0.429340154	1.2198069880919129	0
330	1	3.89335084	0.8750837	0.19250710531624327	1
334	1	3.93655872	0.8774262	0.18865029730739294	1
335	0	-5.974533	0.0480044559	0.070973273947168333	0
337	0	-5.974533	0.0480044559	0.070973273947168333	0
339	1	4.283956	0.8949168	0.16017457674585028	1
340	1	4.889669	0.9201829	0.1200074736709852	1
341	0	-5.974533	0.0480044559	0.070973273947168333	0
342	0	-5.974533	0.0480044559	0.070973273947168333	0
345	0	-5.974533	0.0480044559	0.070973273947168333	0
351	0	-5.974533	0.0480044559	0.070973273947168333	0
356	1	0.232216328	0.5289945	0.91867537055352333	1
357	1	5.083561	0.927019358	0.10932862988856006	1
359	1	3.440699	0.848173857	0.23756807946032787	1
362	0	-4.251351	0.106626235	0.16266420602415232	0
363	0	-0.0254919771	0.496813536	0.99083498057144959	0
364	0	-5.974533	0.0480044559	0.070973273947168333	0
365	0	-5.974533	0.0480044559	0.070973273947168333	0
367	1	4.988552	0.923739552	0.1144419524293929	1
369	0	-4.762908	0.0845979	0.12752249409956656	0
372	0	-5.555257	0.058545135	0.087036163665638336	0
374	0	-5.555257	0.058545135	0.087036163665638336	0
375	0	-5.974533	0.0480044559	0.070973273947168333	0
380	0	-5.974533	0.0480044559	0.070973273947168333	0
382	0	-5.42435741	0.06225853	0.092737860790008786	0
385	0	-4.64211941	0.08939376	0.13510074501301572	0
386	1	4.95600557	0.922585249	0.11624586929599191	1
390	0	-5.974533	0.0480044559	0.070973273947168333	0
393	0	-5.974533	0.0480044559	0.070973273947168333	0
394	0	-4.63200855	0.08980614	0.13575423986181803	0
397	0	-5.974533	0.0480044559	0.070973273947168333	0
400	1	4.284063	0.8949218	0.16016650532362478	1
401	0	-5.974533	0.0480044559	0.070973273947168333	0
402	0	-4.527248	0.0941807553	0.14270490423693205	0
403	0	-4.46386	0.09691958	0.14707363043442426	0
405	0	-5.974533	0.0480044559	0.070973273947168333	0
407	0	-5.974533	0.0480044559	0.070973273947168333	0
408	0	-1.47589576	0.323453039	0.56373801560043146	0
410	0	-5.974533	0.0480044559	0.070973273947168333	0
411	0	-1.832093	0.285764128	0.48552750072742312	0
412	1	4.46344376	0.9030622	0.14710269663491421	1
417	0	-5.974533	0.0480044559	0.070973273947168333	0
420	0	-3.85605669	0.12696898	0.19589517889931171	0
421	1	5.083561	0.927019358	0.10932862988856006	1
424	0	-5.974533	0.0480044559	0.070973273947168333	0
425	1	4.952993	0.9224776	0.11641421080668345	1
426	0	-4.527248	0.0941807553	0.14270490423693205	0
427	1	4.762418	0.9153831	0.1275524372463456	1
431	0	-5.12825155	0.07148322	0.10700010796555662	0
432	0	-5.974533	0.0480044559	0.070973273947168333	0
433	0	-4.91943836	0.0787307	0.11830516058745956	0
435	1	4.95600557	0.922585249	0.11624586929599191	1
437	0	-5.974533	0.0480044559	0.070973273947168333	0
438	0	-4.257989	0.106310487	0.16215439945172758	0
443	0	-5.432625	0.0620176345	0.092367295239153435	0
444	0	-5.864908	0.05057236	0.074870047102428255	0
445	0	-5.974533	0.0480044559	0.070973273947168333	0
446	0	-5.974533	0.0480044559	0.070973273947168333	0
447	0	-5.974533	0.0480044559	0.070973273947168333	0
448	0	-5.974533	0.0480044559	0.070973273947168333	0
458	0	-5.555257	0.058545135	0.087036163665638336	0
459	0	-4.762908	0.0845979	0.12752249409956656	0
460	0	-5.974533	0.0480044559	0.070973273947168333	0
461	0	-1.832093	0.285764128	0.48552750072742312	0
462	0	-5.974533	0.0480044559	0.070973273947168333	0
463	0	-5.974533	0.0480044559	0.070973273947168333	0
468	0	-5.974533	0.0480044559	0.070973273947168333	0
469	0	-5.555257	0.058545135	0.087036163665638336	0
470	0	-5.974533	0.0480044559	0.070973273947168333	0
471	0	-5.974533	0.0480044559	0.070973273947168333	0
472	0	-5.974533	0.0480044559	0.070973273947168333	0
473	0	-5.974533	0.0480044559	0.070973273947168333	0
475	0	-5.974533	0.0480044559	0.070973273947168333	0
476	0	-5.555257	0.058545135	0.087036163665638336	0
477	0	-5.974533	0.0480044559	0.070973273947168333	0
478	0	-5.84363365	0.0510855578	0.075650080730339395	0
479	1	4.284063	0.8949218	0.16016650532362478	1
481	0	-4.81467724	0.0826148	0.12440046487155368	0
485	0	-4.91115141	0.0790317655	0.11877669824863878	0
486	0	-5.974533	0.0480044559	0.070973273947168333	0
488	1	1.81132364	0.7121116	0.48982475674007986	1
490	0	-5.974533	0.0480044559	0.070973273947168333	0
491	1	4.41421556	0.900886	0.15058354022546525	1
494	0	-0.5405644	0.4328378	0.81816674711690196	0
496	0	-5.974533	0.0480044559	0.070973273947168333	0
498	0	-5.974533	0.0480044559	0.070973273947168333	0
499	0	-5.974533	0.0480044559	0.070973273947168333	0
500	0	-5.974533	0.0480044559	0.070973273947168333	0
503	0	-5.974533	0.0480044559	0.070973273947168333	0
505	0	-5.73887253	0.0536852852	0.07960803601171651	0
506	1	4.33508968	0.8972969	0.15634265908188469	1
508	0	-5.974533	0.0480044559	0.070973273947168333	0
509	0	-5.974533	0.0480044559	0.070973273947168333	0
511	0	-5.974533	0.0480044559	0.070973273947168333	0
512	0	-5.974533	0.0480044559	0.070973273947168333	0
515	1	4.603288	0.9090131	0.13762702117804301	1
516	0	-5.974533	0.0480044559	0.070973273947168333	0
518	0	-5.555257	0.058545135	0.087036163665638336	0
524	0	-5.974533	0.0480044559	0.070973273947168333	0
525	0	-5.974533	0.0480044559	0.070973273947168333	0
526	0	-5.974533	0.0480044559	0.070973273947168333	0
530	1	4.4572773	0.902792	0.14753449746593614	1
536	0	-5.974533	0.0480044559	0.070973273947168333	0
537	0	-5.555257	0.058545135	0.087036163665638336	0
542	0	-5.73887253	0.0536852852	0.07960803601171651	0
543	0	-5.974533	0.0480044559	0.070973273947168333	0
545	0	-5.974533	0.0480044559	0.070973273947168333	0
550	0	-5.974533	0.0480044559	0.070973273947168333	0
551	0	-5.974533	0.0480044559	0.070973273947168333	0
552	0	-4.406663	0.09945172	0.15112447237205598	0
553	0	0.170345783	0.521280348	1.0627470642070393	1
554	0	-5.974533	0.0480044559	0.070973273947168333	0
555	0	-5.73887253	0.0536852852	0.07960803601171651	0
556	0	-5.42435741	0.06225853	0.092737860790008786	0
562	0	-5.974533	0.0480044559	0.070973273947168333	0
564	0	-5.974533	0.0480044559	0.070973273947168333	0
567	0	-4.91115141	0.0790317655	0.11877669824863878	0
568	1	4.25844669	0.893711269	0.16211927936663173	1
570	1	4.9201827	0.9212963	0.118262878162882	1
571	1	4.82543755	0.917792	0.1237608284964886	1
572	0	-5.974533	0.0480044559	0.070973273947168333	0
573	0	-5.974533	0.0480044559	0.070973273947168333	0
574	1	3.34847474	0.842139959	0.24786807316439324	1
575	0	-5.555257	0.058545135	0.087036163665638336	0
576	0	-5.974533	0.0480044559	0.070973273947168333	0
579	0	-5.974533	0.0480044559	0.070973273947168333	0
580	0	-5.555257	0.058545135	0.087036163665638336	0
583	0	-5.974533	0.0480044559	0.070973273947168333	0
585	0	-5.974533	0.0480044559	0.070973273947168333	0
587	0	-5.974533	0.0480044559	0.070973273947168333	0
588	1	4.46565771	0.9031591	0.14694796930059398	1
589	0	-5.974533	0.0480044559	0.070973273947168333	0
591	1	4.43419743	0.9017745	0.14916133923493161	1
592	1	4.54024458	0.9063722	0.14182449967612121	1
595	0	-5.974533	0.0480044559	0.070973273947168333	0
596	0	-5.555257	0.058545135	0.087036163665638336	0
597	0	-4.762908	0.0845979	0.12752249409956656	0
598	0	-5.974533	0.0480044559	0.070973273947168333	0
599	0	-4.63200855	0.08980614	0.13575423986181803	0
601	0	-5.974533	0.0480044559	0.070973273947168333	0
603	1	1.34133589	0.6616527	0.59585398095726827	1
605	1	4.33287573	0.897194862	0.15650673578809424	1
608	1	4.541771	0.9064369	0.1417214699870501	1
610	1	4.54024458	0.9063722	0.14182449967612121	1
611	1	3.312721	0.839748859	0.25197016397640781	1
615	0	-4.762908	0.0845979	0.12752249409956656	0
616	0	-5.974533	0.0480044559	0.070973273947168333	0
620	0	-5.974533	0.0480044559	0.070973273947168333	0
623	0	-5.974533	0.0480044559	0.070973273947168333	0
625	0	-3.56294465	0.144121423	0.22452195867006242	0
626	1	1.81517076	0.7125058	0.48902630146774384	1
628	0	-5.974533	0.0480044559	0.070973273947168333	0
630	0	-4.63200855	0.08980614	0.13575423986181803	0
631	0	-5.974533	0.0480044559	0.070973273947168333	0
632	0	-5.974533	0.0480044559	0.070973273947168333	0
635	0	-4.762908	0.0845979	0.12752249409956656	0
636	1	3.7019937	0.8642441	0.21048923959189306	1
637	0	-4.1270895	0.112690896	0.17249132359801098	0
640	0	-5.974533	0.0480044559	0.070973273947168333	0
643	0	-5.974533	0.0480044559	0.070973273947168333	0
646	0	-5.42435741	0.06225853	0.092737860790008786	0
647	0	-5.974533	0.0480044559	0.070973273947168333	0
648	1	4.327261	0.896935642	0.15692362438793947	1
650	0	-4.354235	0.101824239	0.15493030597789326	0
651	0	-5.84363365	0.0510855578	0.075650080730339395	0
655	0	-5.974533	0.0480044559	0.070973273947168333	0
658	1	4.95600557	0.922585249	0.11624586929599191	1
659	0	-5.974533	0.0480044559	0.070973273947168333	0
662	0	-4.762908	0.0845979	0.12752249409956656	0
663	0	-4.762908	0.0845979	0.12752249409956656	0
664	0	-5.974533	0.0480044559	0.070973273947168333	0
666	0	-4.74688053	0.08522056	0.12850415454866093	0
667	0	-5.974533	0.0480044559	0.070973273947168333	0
669	1	4.512311	0.905180156	0.1437231373495434	1
671	0	-5.84363365	0.0510855578	0.075650080730339395	0
672	0	-5.974533	0.0480044559	0.070973273947168333	0
673	0	-5.20997143	0.0688182339	0.1028652864533212	0
674	0	-5.974533	0.0480044559	0.070973273947168333	0
675	0	-4.762908	0.0845979	0.12752249409956656	0
676	0	-5.555257	0.058545135	0.087036163665638336	0
677	0	-5.974533	0.0480044559	0.070973273947168333	0
684	0	-5.974533	0.0480044559	0.070973273947168333	0
686	0	-5.974533	0.0480044559	0.070973273947168333	0
687	0	-5.16711855	0.07020404	0.10501394052891096	0
690	0	-5.974533	0.0480044559	0.070973273947168333	0
695	0	-5.974533	0.0480044559	0.070973273947168333	0
