Instance	Label	Score	Probability	Log-loss	Assigned
510	0	-5.0761285	0.07323244	0.10972055234035176	0
511	0	-5.0761285	0.07323244	0.10972055234035176	0
512	0	-5.0761285	0.07323244	0.10972055234035176	0
513	0	-5.010743	0.07548247	0.113227424043744	0
514	1	4.8044634	0.9169973	0.12501058768284209	1
515	1	4.8044634	0.9169973	0.12501058768284209	1
516	0	-5.010743	0.07548247	0.113227424043744	0
517	0	-5.010743	0.07548247	0.113227424043744	0
518	0	-5.0761285	0.07323244	0.10972055234035176	0
519	1	4.426237	0.90142137	0.14972644545711999	1
520	0	-5.0761285	0.07323244	0.10972055234035176	0
521	0	-5.0761285	0.07323244	0.10972055234035176	0
522	1	3.6033542	0.85835296	0.22035708152814584	1
523	1	4.7952967	0.9166478	0.12556058848393764	1
524	0	-5.0761285	0.07323244	0.10972055234035176	0
525	0	-5.0761285	0.07323244	0.10972055234035176	0
526	0	-5.0761285	0.07323244	0.10972055234035176	0
527	0	-5.0761285	0.07323244	0.10972055234035176	0
528	0	-4.924096	0.078561954	0.1180409274277399	0
529	0	-5.010743	0.07548247	0.113227424043744	0
530	1	3.769311	0.8681449	0.20399218645044023	1
531	0	-5.0761285	0.07323244	0.10972055234035176	0
532	0	-5.010743	0.07548247	0.113227424043744	0
533	0	-5.0761285	0.07323244	0.10972055234035176	0
534	0	-5.0761285	0.07323244	0.10972055234035176	0
535	0	-4.959052	0.077306	0.11607582330027286	0
536	0	-5.0761285	0.07323244	0.10972055234035176	0
537	0	-5.0761285	0.07323244	0.10972055234035176	0
538	0	-5.0761285	0.07323244	0.10972055234035176	0
539	0	-3.6754587	0.13732006	0.21310267992353926	0
540	0	-5.0761285	0.07323244	0.10972055234035176	0
541	0	-5.0761285	0.07323244	0.10972055234035176	0
542	0	-4.520039	0.094488695	0.1431954424640362	0
543	0	-5.0761285	0.07323244	0.10972055234035176	0
544	0	-5.0914817	0.072713144	0.10891238976653936	0
545	0	-5.0761285	0.07323244	0.10972055234035176	0
546	1	4.8044634	0.9169973	0.12501058768284209	1
547	0	-5.010743	0.07548247	0.113227424043744	0
548	0	-5.010743	0.07548247	0.113227424043744	0
549	1	4.487884	0.9041267	0.14540312971683114	1
550	0	-5.0761285	0.07323244	0.10972055234035176	0
551	0	-5.0761285	0.07323244	0.10972055234035176	0
552	0	-5.0761285	0.07323244	0.10972055234035176	0
553	0	-3.092415	0.1756347	0.27864431096868902	0
554	0	-5.0761285	0.07323244	0.10972055234035176	0
555	0	-3.3367739	0.15863936	0.24920376043482986	0
556	0	-5.010743	0.07548247	0.113227424043744	0
557	0	-4.9989905	0.07589357	0.11386908286135994	0
558	0	-5.0761285	0.07323244	0.10972055234035176	0
559	0	-5.0761285	0.07323244	0.10972055234035176	0
560	0	-5.0761285	0.07323244	0.10972055234035176	0
561	0	-5.0761285	0.07323244	0.10972055234035176	0
562	0	-5.0761285	0.07323244	0.10972055234035176	0
563	0	-5.0761285	0.07323244	0.10972055234035176	0
564	0	-5.0761285	0.07323244	0.10972055234035176	0
565	1	4.8044634	0.9169973	0.12501058768284209	1
566	0	-5.0761285	0.07323244	0.10972055234035176	0
567	0	-3.7433827	0.13334614	0.20647219685893867	0
568	1	2.7074769	0.79474014	0.33144488151633611	1
569	1	4.7952967	0.9166478	0.12556058848393764	1
570	1	4.669914	0.91173106	0.13331976324988895	1
571	1	4.7832546	0.91618663	0.12628658412293609	1
572	0	-5.0761285	0.07323244	0.10972055234035176	0
573	0	-5.0761285	0.07323244	0.10972055234035176	0
574	1	4.9059978	0.9207805	0.11907084551631163	1
575	0	-5.0761285	0.07323244	0.10972055234035176	0
576	0	-5.0761285	0.07323244	0.10972055234035176	0
577	0	-5.0761285	0.07323244	0.10972055234035176	0
578	0	-5.0761285	0.07323244	0.10972055234035176	0
579	0	-5.0761285	0.07323244	0.10972055234035176	0
580	0	-5.0761285	0.07323244	0.10972055234035176	0
581	1	4.8044634	0.9169973	0.12501058768284209	1
582	1	4.8740277	0.9196066	0.12091123375554036	1
583	0	-5.0761285	0.07323244	0.10972055234035176	0
584	0	-4.9989905	0.07589357	0.11386908286135994	0
585	0	-5.0761285	0.07323244	0.10972055234035176	0
586	1	4.7832546	0.91618663	0.12628658412293609	1
587	0	-5.0761285	0.07323244	0.10972055234035176	0
588	1	4.2052093	0.8911561	0.16624996690026386	1
589	0	-5.0761285	0.07323244	0.10972055234035176	0
590	1	2.7159045	0.79542667	0.33019916547775757	1
591	1	4.8044634	0.9169973	0.12501058768284209	1
592	1	4.888903	0.92015475	0.12005158286579273	1
593	0	-5.0761285	0.07323244	0.10972055234035176	0
594	1	4.595625	0.9086957	0.13813084644974655	1
595	0	-5.0761285	0.07323244	0.10972055234035176	0
596	0	-5.0761285	0.07323244	0.10972055234035176	0
597	0	-4.959052	0.077306	0.11607582330027286	0
598	0	-5.0761285	0.07323244	0.10972055234035176	0
599	0	-4.7266226	0.08601352	0.12975526755898784	0
600	0	-5.0761285	0.07323244	0.10972055234035176	0
601	0	-5.010743	0.07548247	0.113227424043744	0
602	0	-5.0761285	0.07323244	0.10972055234035176	0
603	1	0.5261746	0.56539506	0.82266882399669505	1
604	1	2.6057272	0.7863165	0.346817941075166	1
605	1	4.5445504	0.9065547	0.14153402415718477	1
606	0	-5.0761285	0.07323244	0.10972055234035176	0
607	0	-5.0761285	0.07323244	0.10972055234035176	0
608	1	4.5663595	0.9074744	0.14007115207108831	1
609	0	-5.0761285	0.07323244	0.10972055234035176	0
610	1	4.6595745	0.91131413	0.13397965838996606	1
611	1	4.1084776	0.88637525	0.17401049944650465	1
612	1	4.7832546	0.91618663	0.12628658412293609	1
613	0	-5.286334	0.066411406	0.09914115937142029	0
614	0	-5.010743	0.07548247	0.113227424043744	0
615	0	-5.0914817	0.072713144	0.10891238976653936	0
616	0	-5.0761285	0.07323244	0.10972055234035176	0
617	0	-5.010743	0.07548247	0.113227424043744	0
618	0	-5.0761285	0.07323244	0.10972055234035176	0
619	0	-5.0761285	0.07323244	0.10972055234035176	0
620	0	-5.0761285	0.07323244	0.10972055234035176	0
621	0	-1.2250642	0.35148183	0.62478108794856824	0
622	0	-1.7383687	0.29542404	0.50517285216094254	0
623	0	-5.0761285	0.07323244	0.10972055234035176	0
624	0	-5.010743	0.07548247	0.113227424043744	0
625	0	-2.7725816	0.20000057	0.3219291214091749	0
626	1	4.1987033	0.8908402	0.16676147642731443	1
627	0	-3.8015914	0.13001844	0.20094327750983607	0
628	0	-5.0761285	0.07323244	0.10972055234035176	0
629	0	-5.0761285	0.07323244	0.10972055234035176	0
630	0	-4.924096	0.078561954	0.1180409274277399	0
631	0	-5.0761285	0.07323244	0.10972055234035176	0
632	0	-5.0761285	0.07323244	0.10972055234035176	0
633	1	4.7265882	0.91398513	0.12975739620663426	1
634	0	-5.0761285	0.07323244	0.10972055234035176	0
635	0	-4.7266226	0.08601352	0.12975526755898784	0
636	1	4.237419	0.8927084	0.16373906021739526	1
637	0	-3.9427125	0.122243285	0.18810696715165007	0
638	0	-5.0761285	0.07323244	0.10972055234035176	0
639	0	-4.9989905	0.07589357	0.11386908286135994	0
640	0	-4.9989905	0.07589357	0.11386908286135994	0
641	0	-5.0761285	0.07323244	0.10972055234035176	0
642	0	-5.0761285	0.07323244	0.10972055234035176	0
643	0	-5.0761285	0.07323244	0.10972055234035176	0
644	0	-5.0761285	0.07323244	0.10972055234035176	0
645	0	-5.0761285	0.07323244	0.10972055234035176	0
646	0	-5.0761285	0.07323244	0.10972055234035176	0
647	0	-4.9989905	0.07589357	0.11386908286135994	0
648	1	4.1084776	0.88637525	0.17401049944650465	1
649	0	-5.0761285	0.07323244	0.10972055234035176	0
650	0	-4.52534	0.09426216	0.1428345635822581	0
651	0	-4.9989905	0.07589357	0.11386908286135994	0
652	0	-5.0761285	0.07323244	0.10972055234035176	0
653	0	-5.0761285	0.07323244	0.10972055234035176	0
654	0	-5.0761285	0.07323244	0.10972055234035176	0
655	0	-5.0761285	0.07323244	0.10972055234035176	0
656	0	-5.0761285	0.07323244	0.10972055234035176	0
657	0	-0.41393924	0.4484415	0.85841419846703981	0
658	1	4.557193	0.9070888	0.14068427801573183	1
659	0	-5.0761285	0.07323244	0.10972055234035176	0
660	0	-5.0761285	0.07323244	0.10972055234035176	0
661	0	-5.0761285	0.07323244	0.10972055234035176	0
662	0	-5.0914817	0.072713144	0.10891238976653936	0
663	0	-5.0914817	0.072713144	0.10891238976653936	0
664	0	-4.9989905	0.07589357	0.11386908286135994	0
665	0	-5.0761285	0.07323244	0.10972055234035176	0
666	0	-5.0761285	0.07323244	0.10972055234035176	0
667	0	-5.0761285	0.07323244	0.10972055234035176	0
668	1	2.608708	0.78656685	0.34635870350254577	1
669	1	4.3388257	0.8974689	0.15606610939300475	1
670	1	3.872352	0.8739314	0.19440804322186586	1
671	0	-5.0761285	0.07323244	0.10972055234035176	0
672	0	-5.0761285	0.07323244	0.10972055234035176	0
673	0	-4.2414637	0.107098065	0.16342635863928034	0
674	0	-5.0761285	0.07323244	0.10972055234035176	0
675	0	-4.7266226	0.08601352	0.12975526755898784	0
676	0	-5.0761285	0.07323244	0.10972055234035176	0
677	0	-5.0761285	0.07323244	0.10972055234035176	0
678	0	-5.0761285	0.07323244	0.10972055234035176	0
679	0	-5.0761285	0.07323244	0.10972055234035176	0
680	1	4.7832546	0.91618663	0.12628658412293609	1
681	1	4.8044634	0.9169973	0.12501058768284209	1
682	0	-5.0761285	0.07323244	0.10972055234035176	0
683	0	-5.0761285	0.07323244	0.10972055234035176	0
684	0	-5.0761285	0.07323244	0.10972055234035176	0
685	0	-5.0761285	0.07323244	0.10972055234035176	0
686	0	-5.0761285	0.07323244	0.10972055234035176	0
687	0	-4.7154293	0.08645452	0.13045153809658885	0
688	0	-5.0761285	0.07323244	0.10972055234035176	0
689	0	-5.0761285	0.07323244	0.10972055234035176	0
690	0	-4.9989905	0.07589357	0.11386908286135994	0
691	1	2.3992732	0.76846015	0.37995763828606521	1
692	0	-5.0761285	0.07323244	0.10972055234035176	0
693	0	-5.0761285	0.07323244	0.10972055234035176	0
694	0	-5.0761285	0.07323244	0.10972055234035176	0
695	0	-5.0761285	0.07323244	0.10972055234035176	0
696	1	4.4083905	0.9006256	0.15100063008090239	1
697	1	4.1987033	0.8908402	0.16676147642731443	1
698	1	4.1987033	0.8908402	0.16676147642731443	1
