Instance	Label	Score	Probability	Log-loss	Assigned
503	0	-5.06709051	0.0735397339	0.11019899139311135	0
504	0	-5.06709051	0.0735397339	0.11019899139311135	0
505	0	-5.238652	0.0679049343	0.10145098996675742	0
506	1	4.29314756	0.8953482	0.15947925483764089	1
507	0	-4.258548	0.10628394	0.16211154584631315	0
508	0	-5.06709051	0.0735397339	0.11019899139311135	0
509	0	-5.06709051	0.0735397339	0.11019899139311135	0
510	0	-5.06709051	0.0735397339	0.11019899139311135	0
511	0	-5.06709051	0.0735397339	0.11019899139311135	0
512	0	-5.06709051	0.0735397339	0.11019899139311135	0
513	0	-5.06709051	0.0735397339	0.11019899139311135	0
514	1	4.79215431	0.9165277	0.12574962932901551	1
515	1	4.79128361	0.91649437	0.12580207730770884	1
516	0	-5.06709051	0.0735397339	0.11019899139311135	0
517	0	-5.06709051	0.0735397339	0.11019899139311135	0
518	0	-5.06709051	0.0735397339	0.11019899139311135	0
519	1	4.21267176	0.89151746	0.16566504161563095	1
520	0	-5.07516241	0.07326523	0.10977159730236945	0
521	0	-4.650723	0.0890442	0.13454703685394367	0
522	1	3.65319085	0.861355662	0.21531903107074454	1
523	1	4.762709	0.9153944	0.12753458870756793	1
524	0	-5.06709051	0.0735397339	0.11019899139311135	0
525	0	-5.06709051	0.0735397339	0.11019899139311135	0
526	0	-5.06709051	0.0735397339	0.11019899139311135	0
527	0	-5.06709051	0.0735397339	0.11019899139311135	0
528	0	-4.56829453	0.09244441	0.13994208430347921	0
529	0	-5.06709051	0.0735397339	0.11019899139311135	0
530	1	4.42197	0.901231647	0.15003012052673442	1
531	0	-5.06709051	0.0735397339	0.11019899139311135	0
532	0	-5.06709051	0.0735397339	0.11019899139311135	0
533	0	-5.06709051	0.0735397339	0.11019899139311135	0
534	0	-5.06709051	0.0735397339	0.11019899139311135	0
535	0	-4.97767067	0.07664458	0.11504201020771486	0
536	0	-5.06709051	0.0735397339	0.11019899139311135	0
537	0	-5.06709051	0.0735397339	0.11019899139311135	0
538	0	-5.06709051	0.0735397339	0.11019899139311135	0
539	0	-3.06499958	0.177628234	0.28213736074538492	0
540	0	-5.06709051	0.0735397339	0.11019899139311135	0
541	0	-5.06709051	0.0735397339	0.11019899139311135	0
542	0	-4.477027	0.09634489	0.14615583491211775	0
543	0	-5.06709051	0.0735397339	0.11019899139311135	0
544	0	-5.06528139	0.07360139	0.11029500224239923	0
545	0	-5.06709051	0.0735397339	0.11019899139311135	0
546	1	4.79215431	0.9165277	0.12574962932901551	1
547	0	-5.06709051	0.0735397339	0.11019899139311135	0
548	0	-5.06709051	0.0735397339	0.11019899139311135	0
549	1	3.62263346	0.8595209	0.21839535394199591	1
550	0	-5.06709051	0.0735397339	0.11019899139311135	0
551	0	-5.06709051	0.0735397339	0.11019899139311135	0
552	0	-4.435475	0.09816893	0.14907088318245851	0
553	0	-2.29392338	0.241044477	0.39791275218627792	0
554	0	-5.06709051	0.0735397339	0.11019899139311135	0
555	0	-3.04633975	0.1789952	0.28453745036752404	0
556	0	-5.06709051	0.0735397339	0.11019899139311135	0
557	0	-4.53108168	0.09401735	0.14244467134955621	0
558	0	-5.06709051	0.0735397339	0.11019899139311135	0
559	0	-5.06709051	0.0735397339	0.11019899139311135	0
560	0	-5.06709051	0.0735397339	0.11019899139311135	0
561	0	-5.06709051	0.0735397339	0.11019899139311135	0
562	0	-5.06709051	0.0735397339	0.11019899139311135	0
563	0	-5.06709051	0.0735397339	0.11019899139311135	0
564	0	-5.06709051	0.0735397339	0.11019899139311135	0
565	1	4.79215431	0.9165277	0.12574962932901551	1
566	0	-5.06709051	0.0735397339	0.11019899139311135	0
567	0	-4.586527	0.09168242	0.13873129057968608	0
568	1	3.85500479	0.8729727	0.19599151261732156	1
569	1	4.77333546	0.915805	0.12688768126860211	1
570	1	4.68043041	0.9121533	0.1326517794994434	1
571	1	4.746889	0.9147798	0.12850361403582561	1
572	0	-5.06709051	0.0735397339	0.11019899139311135	0
573	0	-5.06709051	0.0735397339	0.11019899139311135	0
574	1	4.97487545	0.923256457	0.11519664784290429	1
575	0	-5.06709051	0.0735397339	0.11019899139311135	0
576	0	-5.06709051	0.0735397339	0.11019899139311135	0
577	0	-5.06709051	0.0735397339	0.11019899139311135	0
578	0	-5.06709051	0.0735397339	0.11019899139311135	0
579	0	-5.06709051	0.0735397339	0.11019899139311135	0
580	0	-5.06709051	0.0735397339	0.11019899139311135	0
581	1	4.79215431	0.9165277	0.12574962932901551	1
582	1	4.79215431	0.9165277	0.12574962932901551	1
583	0	-5.06709051	0.0735397339	0.11019899139311135	0
584	0	-4.114714	0.1133111	0.17350007475982571	0
585	0	-5.06709051	0.0735397339	0.11019899139311135	0
586	1	4.746889	0.9147798	0.12850361403582561	1
587	0	-5.06709051	0.0735397339	0.11019899139311135	0
588	1	4.158567	0.8888733	0.16995033685902611	1
589	0	-5.06709051	0.0735397339	0.11019899139311135	0
590	1	4.06327724	0.8840791	0.17775264133485008	1
591	1	4.79215431	0.9165277	0.12574962932901551	1
592	1	4.685193	0.912344	0.1323502320499686	1
593	0	-5.06709051	0.0735397339	0.11019899139311135	0
594	1	4.21267176	0.89151746	0.16566504161563095	1
595	0	-5.06709051	0.0735397339	0.11019899139311135	0
596	0	-5.06709051	0.0735397339	0.11019899139311135	0
597	0	-4.58326864	0.0918181762	0.13894693171059244	0
598	0	-5.06709051	0.0735397339	0.11019899139311135	0
599	0	-4.91612864	0.07885082	0.1184932763939283	0
600	0	-5.06709051	0.0735397339	0.11019899139311135	0
601	0	-5.06709051	0.0735397339	0.11019899139311135	0
602	0	-5.06709051	0.0735397339	0.11019899139311135	0
603	1	1.193701	0.6449354	0.63277336967845355	1
604	1	0.36122784	0.54503113	0.87558946083848666	1
605	1	4.5357666	0.906182	0.14212727497894229	1
606	0	-5.06709051	0.0735397339	0.11019899139311135	0
607	0	-5.06709051	0.0735397339	0.11019899139311135	0
608	1	4.21267176	0.89151746	0.16566504161563095	1
609	0	-5.06709051	0.0735397339	0.11019899139311135	0
610	1	4.748452	0.9148407	0.1284075469710346	1
611	1	4.436872	0.9018929	0.14897197087347003	1
612	1	4.746889	0.9147798	0.12850361403582561	1
613	0	-5.238652	0.0679049343	0.10145098996675742	0
614	0	-5.06709051	0.0735397339	0.11019899139311135	0
615	0	-5.06528139	0.07360139	0.11029500224239923	0
616	0	-5.06709051	0.0735397339	0.11019899139311135	0
617	0	-2.32187271	0.238497183	0.39307872073754024	0
618	0	-5.06709051	0.0735397339	0.11019899139311135	0
619	0	-5.06709051	0.0735397339	0.11019899139311135	0
620	0	-5.06709051	0.0735397339	0.11019899139311135	0
621	0	-2.10559	0.258688748	0.43184868514469865	0
622	0	-3.06499958	0.177628234	0.28213736074538492	0
623	0	-5.06709051	0.0735397339	0.11019899139311135	0
624	0	-5.06709051	0.0735397339	0.11019899139311135	0
625	0	-2.92824578	0.187837556	0.30015977916686465	0
626	1	4.711059	0.913372755	0.13072433860609423	1
627	0	-2.74227285	0.2024363	0.32632834253161519	0
628	0	-5.06709051	0.0735397339	0.11019899139311135	0
629	0	-5.06709051	0.0735397339	0.11019899139311135	0
630	0	-4.813544	0.08265776	0.12446802613061553	0
631	0	-5.06709051	0.0735397339	0.11019899139311135	0
632	0	-5.06709051	0.0735397339	0.11019899139311135	0
633	1	3.84438276	0.8723826	0.19696713075262356	1
634	0	-5.06709051	0.0735397339	0.11019899139311135	0
635	0	-5.06528139	0.07360139	0.11029500224239923	0
636	1	4.97487545	0.923256457	0.11519664784290429	1
637	0	-4.19794655	0.109196655	0.16682112010989417	0
638	0	-5.06709051	0.0735397339	0.11019899139311135	0
639	0	-4.53108168	0.09401735	0.14244467134955621	0
640	0	-4.53108168	0.09401735	0.14244467134955621	0
641	0	-5.06709051	0.0735397339	0.11019899139311135	0
642	0	-5.06709051	0.0735397339	0.11019899139311135	0
643	0	-5.06709051	0.0735397339	0.11019899139311135	0
644	0	-5.06709051	0.0735397339	0.11019899139311135	0
645	0	-5.06709051	0.0735397339	0.11019899139311135	0
646	0	-5.06709051	0.0735397339	0.11019899139311135	0
647	0	-5.086604	0.07287775	0.10916850994405589	0
648	1	4.436872	0.9018929	0.14897197087347003	1
649	0	-5.06709051	0.0735397339	0.11019899139311135	0
650	0	-4.266619	0.105901212	0.16149385206384487	0
651	0	-5.086604	0.07287775	0.10916850994405589	0
652	0	-5.06709051	0.0735397339	0.11019899139311135	0
653	0	-5.06709051	0.0735397339	0.11019899139311135	0
654	0	-5.06709051	0.0735397339	0.11019899139311135	0
655	0	-5.06709051	0.0735397339	0.11019899139311135	0
656	0	-5.06709051	0.0735397339	0.11019899139311135	0
657	0	-0.657974839	0.418487	0.78211668142342572	0
658	1	4.38911438	0.89975965	0.1523884242559575	1
659	0	-5.06709051	0.0735397339	0.11019899139311135	0
660	0	-5.06709051	0.0735397339	0.11019899139311135	0
661	0	-5.06709051	0.0735397339	0.11019899139311135	0
662	0	-5.06528139	0.07360139	0.11029500224239923	0
663	0	-5.06528139	0.07360139	0.11029500224239923	0
664	0	-5.086604	0.07287775	0.10916850994405589	0
665	0	-5.06709051	0.0735397339	0.11019899139311135	0
666	0	-4.47418737	0.09646857	0.14635330428919666	0
667	0	-5.06709051	0.0735397339	0.11019899139311135	0
668	1	2.81698871	0.803528368	0.31557913591179698	1
669	1	4.711059	0.913372755	0.13072433860609423	1
670	1	4.711059	0.913372755	0.13072433860609423	1
671	0	-5.06709051	0.0735397339	0.11019899139311135	0
672	0	-5.06709051	0.0735397339	0.11019899139311135	0
673	0	-4.15225935	0.111438632	0.17045667627503791	0
674	0	-5.06709051	0.0735397339	0.11019899139311135	0
675	0	-5.06528139	0.07360139	0.11029500224239923	0
676	0	-5.06709051	0.0735397339	0.11019899139311135	0
677	0	-5.06709051	0.0735397339	0.11019899139311135	0
678	0	-5.06709051	0.0735397339	0.11019899139311135	0
679	0	-5.06709051	0.0735397339	0.11019899139311135	0
680	1	4.746889	0.9147798	0.12850361403582561	1
681	1	4.79215431	0.9165277	0.12574962932901551	1
682	0	-5.06709051	0.0735397339	0.11019899139311135	0
683	0	-5.06709051	0.0735397339	0.11019899139311135	0
684	0	-5.06709051	0.0735397339	0.11019899139311135	0
685	0	-5.06709051	0.0735397339	0.11019899139311135	0
686	0	-5.06709051	0.0735397339	0.11019899139311135	0
687	0	-4.25203848	0.10659349	0.16261132712788906	0
688	0	-5.06709051	0.0735397339	0.11019899139311135	0
689	0	-4.47418737	0.09646857	0.14635330428919666	0
690	0	-5.086604	0.07287775	0.10916850994405589	0
691	1	3.19901466	0.831949532	0.26543208105885724	1
692	0	-5.06709051	0.0735397339	0.11019899139311135	0
693	0	-4.47418737	0.09646857	0.14635330428919666	0
694	0	-5.07516241	0.07326523	0.10977159730236945	0
695	0	-5.06709051	0.0735397339	0.11019899139311135	0
696	1	4.711059	0.913372755	0.13072433860609423	1
697	1	4.711059	0.913372755	0.13072433860609423	1
698	1	4.711059	0.913372755	0.13072433860609423	1
