Instance	Label	Score	Probability	Log-loss	Assigned
506	1	4.538585	0.9997761	0.00032301957768102174	1
507	0	-2.2735	0.0063368594	0.009171244903082916	0
508	0	-1.9562023	0.01179625	0.01711956441611619	0
509	0	-2.652894	0.0030045724	0.004341206640960469	0
510	0	-2.861578	0.0019914024	0.0028758507453545382	0
511	0	-1.7694724	0.01697035	0.024693162533939852	0
512	0	-1.9562023	0.01179625	0.01711956441611619	0
513	0	-2.307815	0.005923929	0.0085718378418634736	0
514	1	4.1968493	0.9995603	0.00063449751330989658	1
515	1	3.2407436	0.9970992	0.0041910213917656586	1
516	0	-2.9025204	0.0018369397	0.0026525808791865667	0
517	0	-2.7637186	0.002415152	0.0034885422398471169	0
518	0	-2.2029781	0.007277383	0.010537433514887852	0
519	1	2.4455748	0.9861947	0.02005563894176474	1
520	0	-2.8244705	0.0021425646	0.0030943835046474233	0
521	0	-2.0815573	0.009232225	0.013381149450539902	0
522	1	2.1778514	0.9767934	0.033874630136960633	1
523	1	3.033776	0.99564016	0.0063036730040641146	1
524	0	-2.2256632	0.0069606295	0.010077178221336585	0
525	0	-2.331191	0.0056580636	0.0081860407264121252	0
526	0	-2.167084	0.00780805	0.011308842902927585	0
527	0	-1.8278176	0.015150604	0.022024971356631239	0
528	0	-1.3287843	0.039601825	0.058295433069631315	0
529	0	-2.0769944	0.009315053	0.013501763679019122	0
530	1	2.6831908	0.9913222	0.012574027655379655	1
531	0	-1.7954321	0.016135568	0.023468556218993381	0
532	0	-2.6064458	0.0032924027	0.0047577696259126457	0
533	0	-2.2256632	0.0069606295	0.010077178221336585	0
534	0	-2.4860706	0.0041727186	0.0060325553065660124	0
535	0	-2.1725612	0.007724659	0.011187593325097087	0
536	0	-1.6141667	0.022925274	0.033459192813705345	0
537	0	-1.4596039	0.030860176	0.045223267852117909	0
538	0	-1.9856095	0.0111378115	0.016158619174550044	0
539	0	-1.5554583	0.02567246	0.037521249752234934	0
540	0	-1.5880452	0.024110239	0.035209908410543035	0
541	0	-2.407547	0.0048696036	0.0070425139715879232	0
542	0	-1.8224666	0.015309164	0.022257263532672295	0
543	0	-1.9856095	0.0111378115	0.016158619174550044	0
544	0	-2.0900884	0.009079317	0.013158511027256728	0
545	0	-1.7694724	0.01697035	0.024693162533939852	0
546	1	4.7329135	0.9998475	0.00022006858554772776	1
547	0	-2.7027144	0.002723678	0.003934797762364951	0
548	0	-2.486997	0.004165121	0.0060215482121088668	0
549	1	2.4435956	0.9861413	0.020133680651194062	1
550	0	-2.2256632	0.0069606295	0.010077178221336585	0
551	0	-2.563849	0.003580456	0.0051747755386072269	0
552	0	-1.5049441	0.028290683	0.041403293633216945	0
553	0	-0.8072653	0.1035795	0.15775245116874809	0
554	0	-2.407547	0.0048696036	0.0070425139715879232	0
555	0	-1.0021092	0.072895646	0.10919635863892893	0
556	0	-1.5654566	0.025182938	0.036796592744660503	0
557	0	-1.8166194	0.015484299	0.02251387994285238	0
558	0	-2.4860706	0.0041727186	0.0060325553065660124	0
559	0	-1.7694724	0.01697035	0.024693162533939852	0
560	0	-1.6141667	0.022925274	0.033459192813705345	0
561	0	-1.6141667	0.022925274	0.033459192813705345	0
562	0	-2.563849	0.003580456	0.0051747755386072269	0
563	0	-2.2256632	0.0069606295	0.010077178221336585	0
564	0	-1.7067297	0.01916711	0.027920738027268847	0
565	1	4.765271	0.99985695	0.0002063939438326068	1
566	0	-1.9389628	0.012199979	0.017709095902546459	0
567	0	-1.631013	0.022191433	0.032376049764472122	0
568	1	1.949176	0.9640158	0.052871329912612335	1
569	1	4.1333475	0.9995015	0.00071932475169631535	1
570	1	3.3612957	0.9977126	0.0033037830635100586	1
571	1	4.4987817	0.99975777	0.00034951107986945653	1
572	0	-2.2256632	0.0069606295	0.010077178221336585	0
573	0	-2.7041078	0.0027162107	0.0039239952794734674	0
574	1	2.7567697	0.9924875	0.010879176987558664	1
575	0	-1.4596039	0.030860176	0.045223267852117909	0
576	0	-1.7694724	0.01697035	0.024693162533939852	0
577	0	-2.7041078	0.0027162107	0.0039239952794734674	0
578	0	-2.7041078	0.0027162107	0.0039239952794734674	0
579	0	-2.563849	0.003580456	0.0051747755386072269	0
580	0	-1.6212631	0.022613302	0.032998624717649597	0
581	1	3.419016	0.99795866	0.0029480409148802626	1
582	1	3.2697124	0.99726015	0.0039581881499836909	1
583	0	-2.407547	0.0048696036	0.0070425139715879232	0
584	0	-1.4460988	0.031668276	0.046426734194043438	0
585	0	-2.861578	0.0019914024	0.0028758507453545382	0
586	1	5.772966	0.99998045	2.8205430455043736E-05	1
587	0	-1.6507252	0.021361869	0.031152598566195885	0
588	1	2.2002215	0.97777444	0.032426400704157969	1
589	0	-1.9562023	0.01179625	0.01711956441611619	0
590	1	1.340364	0.88945186	0.16901156834429668	1
591	1	2.142284	0.97514594	0.036309952531706345	1
592	1	2.1675673	0.9763283	0.034561725383051953	1
593	0	-1.7942083	0.016173998	0.023524909501107572	0
594	1	1.879524	0.95892495	0.060510188610046034	1
595	0	-1.7694724	0.01697035	0.024693162533939852	0
596	0	-1.8490589	0.014536973	0.021126350348930904	0
597	0	-1.3425992	0.03857665	0.056756254432645328	0
598	0	-2.2256632	0.0069606295	0.010077178221336585	0
599	0	-1.5064863	0.02820704	0.041279112968893986	0
600	0	-2.2256632	0.0069606295	0.010077178221336585	0
601	0	-2.7637186	0.002415152	0.0034885422398471169	0
602	0	-1.9856095	0.0111378115	0.016158619174550044	0
603	1	1.6876245	0.941103	0.08757549428480367	1
604	1	2.1125073	0.9736795	0.038481152638529047	1
605	1	4.1850376	0.99954987	0.00064955269359434262	1
606	0	-2.077304	0.009309412	0.013493548908381661	0
607	0	-2.861578	0.0019914024	0.0028758507453545382	0
608	1	4.383179	0.99969566	0.00043913853504269661	1
609	0	-1.9562023	0.01179625	0.01711956441611619	0
610	1	3.3891835	0.997835	0.0031268489808722161	1
611	1	2.6753469	0.9911879	0.012769562042628481	1
612	1	6.9461527	0.9999981	2.751725038055267E-06	1
613	0	-2.3302248	0.005668815	0.0082016404315287603	0
614	0	-2.5353434	0.0037871099	0.0054740165218304174	0
615	0	-1.7612255	0.017244322	0.025095301184803322	0
616	0	-2.2256632	0.0069606295	0.010077178221336585	0
617	0	?	?	?	0
618	0	-1.9856095	0.0111378115	0.016158619174550044	0
619	0	-1.7694724	0.01697035	0.024693162533939852	0
620	0	-2.2256632	0.0069606295	0.010077178221336585	0
621	0	-0.04576218	0.34219807	0.60427486229505778	0
622	0	-1.0255729	0.06982399	0.1044243593898805	0
623	0	-2.861578	0.0019914024	0.0028758507453545382	0
624	0	-1.8383437	0.014843394	0.021575013292233033	0
625	0	-1.5173339	0.027625453	0.040415964790697673	0
626	1	2.2371364	0.97930545	0.030169187138338213	1
627	0	-1.8611144	0.014199668	0.020632627433712053	0
628	0	-2.652894	0.0030045724	0.004341206640960469	0
629	0	-2.167084	0.00780805	0.011308842902927585	0
630	0	-1.3762761	0.036183223	0.053169181027845985	0
631	0	-1.7694724	0.01697035	0.024693162533939852	0
632	0	-2.861578	0.0019914024	0.0028758507453545382	0
633	1	1.9725461	0.9655837	0.050526799500402265	1
634	0	-2.407547	0.0048696036	0.0070425139715879232	0
635	0	-2.0030332	0.010764972	0.015614770055792003	0
636	1	4.1616993	0.99952865	0.00068017971666325255	1
637	0	-1.133163	0.057217833	0.085003624510815667	0
638	0	-2.167084	0.00780805	0.011308842902927585	0
639	0	-1.8166194	0.015484299	0.02251387994285238	0
640	0	-2.036127	0.010090487	0.014631439619161553	0
641	0	-2.2256632	0.0069606295	0.010077178221336585	0
642	0	-2.2256632	0.0069606295	0.010077178221336585	0
643	0	-2.861578	0.0019914024	0.0028758507453545382	0
644	0	-2.652894	0.0030045724	0.004341206640960469	0
645	0	-2.2256632	0.0069606295	0.010077178221336585	0
646	0	-2.6915145	0.002784451	0.0040227167868283889	0
647	0	-2.7511451	0.002475751	0.0035761825297290664	0
648	1	4.8522835	0.99987954	0.00017379893690279232	1
649	0	-2.2256632	0.0069606295	0.010077178221336585	0
650	0	-1.6929501	0.019685693	0.028683716753943114	0
651	0	-2.549693	0.0036816364	0.0053212801299112045	0
652	0	-1.6507252	0.021361869	0.031152598566195885	0
653	0	-1.9856095	0.0111378115	0.016158619174550044	0
654	0	-2.0511692	0.009797908	0.01420509813505004	0
655	0	-2.2256632	0.0069606295	0.010077178221336585	0
656	0	-1.7694724	0.01697035	0.024693162533939852	0
657	0	-0.076791525	0.32853445	0.57461472061806673	0
658	1	3.6815796	0.9987839	0.0017555487025677338	1
659	0	-2.861578	0.0019914024	0.0028758507453545382	0
660	0	-2.7041078	0.0027162107	0.0039239952794734674	0
661	0	-1.8278176	0.015150604	0.022024971356631239	0
662	0	-2.4267814	0.0046888683	0.0067805159676736738	0
663	0	-2.4267814	0.0046888683	0.0067805159676736738	0
664	0	-2.1220417	0.008528573	0.012356899187711925	0
665	0	-2.861578	0.0019914024	0.0028758507453545382	0
666	0	-1.5714912	0.024891894	0.036365922285594376	0
667	0	-2.0511692	0.009797908	0.01420509813505004	0
668	1	1.170217	0.85182446	0.23137193356414376	1
669	1	3.4185944	0.99795693	0.0029505397664828662	1
670	1	2.2875283	0.9812298	0.027337071914802988	1
671	0	-1.9599712	0.01170976	0.016993301661595624	0
672	0	-2.3113446	0.005883004	0.0085124447666089439	0
673	0	-1.6421064	0.021720784	0.031681803168801696	0
674	0	-2.7041078	0.0027162107	0.0039239952794734674	0
675	0	-1.8231225	0.015289641	0.022228659721525348	0
676	0	-2.5635102	0.0035828447	0.0051782342977626282	0
677	0	-1.9562023	0.01179625	0.01711956441611619	0
678	0	-2.861578	0.0019914024	0.0028758507453545382	0
679	0	-2.652894	0.0030045724	0.004341206640960469	0
680	1	7.1693993	0.99999875	1.8058189642293044E-06	1
681	1	3.9736655	0.99931675	0.00098605546202553611	1
682	0	-1.47805	0.029788619	0.043628991679464948	0
683	0	-2.861578	0.0019914024	0.0028758507453545382	0
684	0	-2.861578	0.0019914024	0.0028758507453545382	0
685	0	-2.861578	0.0019914024	0.0028758507453545382	0
686	0	-2.861578	0.0019914024	0.0028758507453545382	0
687	0	-2.091992	0.009045542	0.0131093392329494	0
688	0	-2.167084	0.00780805	0.011308842902927585	0
689	0	-2.1197262	0.008567345	0.012413317462418404	0
690	0	-2.7511451	0.002475751	0.0035761825297290664	0
691	1	2.009669	0.9679396	0.047011046868096852	1
692	0	-2.407547	0.0048696036	0.0070425139715879232	0
693	0	-2.117065	0.008612121	0.012478475448156659	0
694	0	-2.115148	0.008644518	0.012525621209474593	0
695	0	-2.652894	0.0030045724	0.004341206640960469	0
696	1	2.9124126	0.9944653	0.0080070754165922249	1
697	1	1.8369614	0.95548177	0.065699750690924097	1
698	1	2.1649	0.97620624	0.034742116797008463	1
