Instance	Label	Score	Probability	Log-loss	Assigned
503	0	-1.82781756	0.0151506038	0.022024971356631239	0
504	0	-2.861578	0.00199140236	0.0028758507453545382	0
505	0	-2.27865076	0.0062731	0.0090786760688856948	0
506	1	4.538585	0.9997761	0.00032301957768102174	1
507	0	-2.2735	0.00633685943	0.009171244903082916	0
508	0	-1.95620215	0.0117962528	0.017119568495076006	0
509	0	-2.652894	0.00300457235	0.004341206640960469	0
510	0	-2.861578	0.00199140236	0.0028758507453545382	0
511	0	-1.76947212	0.0169703588	0.024693176202036895	0
512	0	-1.95620215	0.0117962528	0.017119568495076006	0
513	0	-2.307815	0.005923929	0.0085718378418634736	0
514	1	4.196849	0.9995603	0.00063449751330989658	1
515	1	3.24074364	0.9970992	0.0041910213917656586	1
516	0	-2.90252042	0.00183693971	0.0026525808791865667	0
517	0	-2.76371861	0.002415152	0.0034885422398471169	0
518	0	-2.20297813	0.00727738347	0.01053743419161992	0
519	1	2.445575	0.9861947	0.02005563894176474	1
520	0	-2.82447052	0.00214256463	0.0030943835046474233	0
521	0	-2.08155727	0.009232226	0.013381150806674501	0
522	1	2.17785144	0.9767934	0.033874630136960633	1
523	1	3.03377581	0.995640159	0.0063036730040641146	1
524	0	-2.22566319	0.00696062949	0.010077178221336585	0
525	0	-2.331191	0.005658064	0.0081860414020421129	0
526	0	-2.16708422	0.007808047	0.011308838163269493	0
527	0	-1.82781756	0.0151506038	0.022024971356631239	0
528	0	-1.32878423	0.0396018364	0.058295449857848985	0
529	0	-2.07699442	0.009315053	0.013501763679019122	0
530	1	2.68319082	0.9913222	0.012574027655379655	1
531	0	-1.79543209	0.0161355678	0.023468556218993381	0
532	0	-2.60644579	0.00329240272	0.0047577696259126457	0
533	0	-2.22566319	0.00696062949	0.010077178221336585	0
534	0	-2.48607063	0.00417271862	0.0060325553065660124	0
535	0	-2.172561	0.007724663	0.011187598741393984	0
536	0	-1.61416686	0.0229252689	0.033459184562865847	0
537	0	-1.459604	0.03086017	0.045223259533724067	0
538	0	-1.98560965	0.0111378087	0.016158615098306236	0
539	0	-1.55545843	0.0256724544	0.037521241478131614	0
540	0	-1.58804536	0.0241102334	0.035209900149685038	0
541	0	-2.407547	0.00486960355	0.0070425139715879232	0
542	0	-1.82246649	0.015309168	0.022257268990687803	0
543	0	-1.98560965	0.0111378087	0.016158615098306236	0
544	0	-2.09008861	0.009079313	0.013158505603555396	0
545	0	-1.76947212	0.0169703588	0.024693176202036895	0
546	1	4.732914	0.9998475	0.00022006858554772776	1
547	0	-2.70271468	0.00272367685	0.0039347960782599176	0
548	0	-2.486997	0.00416512135	0.0060215488867259581	0
549	1	2.443596	0.9861413	0.020133680651194062	1
550	0	-2.22566319	0.00696062949	0.010077178221336585	0
551	0	-2.563849	0.003580456	0.0051747755386072269	0
552	0	-1.50494409	0.0282906834	0.041403293633216945	0
553	0	-0.8072653	0.1035795	0.15775245116874809	0
554	0	-2.407547	0.00486960355	0.0070425139715879232	0
555	0	-1.002109	0.07289566	0.10919638182707538	0
556	0	-1.56545687	0.025182927	0.036796576204763884	0
557	0	-1.8166194	0.0154842986	0.02251387994285238	0
558	0	-2.48607063	0.00417271862	0.0060325553065660124	0
559	0	-1.76947212	0.0169703588	0.024693176202036895	0
560	0	-1.61416686	0.0229252689	0.033459184562865847	0
561	0	-1.61416686	0.0229252689	0.033459184562865847	0
562	0	-2.563849	0.003580456	0.0051747755386072269	0
563	0	-2.22566319	0.00696062949	0.010077178221336585	0
564	0	-1.70672953	0.019167114	0.027920743506752561	0
565	1	4.765271	0.999856949	0.0002063939438326068	1
566	0	-1.93896294	0.0121999765	0.017709091821919522	0
567	0	-1.63101315	0.0221914276	0.032376041519824844	0
568	1	1.949176	0.9640158	0.052871329912612335	1
569	1	4.13334751	0.9995015	0.00071932475169631535	1
570	1	3.3612957	0.9977126	0.0033037830635100586	1
571	1	4.498781	0.999757767	0.00034951107986945653	1
572	0	-2.22566319	0.00696062949	0.010077178221336585	0
573	0	-2.70410776	0.00271621067	0.0039239952794734674	0
574	1	2.75676942	0.9924875	0.010879176987558664	1
575	0	-1.459604	0.03086017	0.045223259533724067	0
576	0	-1.76947212	0.0169703588	0.024693176202036895	0
577	0	-2.70410776	0.00271621067	0.0039239952794734674	0
578	0	-2.70410776	0.00271621067	0.0039239952794734674	0
579	0	-2.563849	0.003580456	0.0051747755386072269	0
580	0	-1.62126315	0.0226133019	0.032998624717649597	0
581	1	3.41901565	0.99795866	0.0029480409148802626	1
582	1	3.26971245	0.997260153	0.0039581881499836909	1
583	0	-2.407547	0.00486960355	0.0070425139715879232	0
584	0	-1.44609845	0.0316682979	0.046426767495386975	0
585	0	-2.861578	0.00199140236	0.0028758507453545382	0
586	1	5.77296638	0.99998045	2.8205430455043736E-05	1
587	0	-1.65072525	0.0213618688	0.031152598566195885	0
588	1	2.20022154	0.977774441	0.032426400704157969	1
589	0	-1.95620215	0.0117962528	0.017119568495076006	0
590	1	1.34036374	0.889451861	0.16901156834429668	1
591	1	2.14228368	0.9751459	0.036310040714741192	1
592	1	2.16756749	0.9763283	0.034561725383051953	1
593	0	-1.79420841	0.016173996	0.023524906769700888	0
594	1	1.879524	0.958924949	0.060510188610046034	1
595	0	-1.76947212	0.0169703588	0.024693176202036895	0
596	0	-1.84905887	0.0145369731	0.021126350348930904	0
597	0	-1.34259915	0.03857665	0.056756254432645328	0
598	0	-2.22566319	0.00696062949	0.010077178221336585	0
599	0	-1.50648642	0.0282070339	0.041279104673210575	0
600	0	-2.22566319	0.00696062949	0.010077178221336585	0
601	0	-2.76371861	0.002415152	0.0034885422398471169	0
602	0	-1.98560965	0.0111378087	0.016158615098306236	0
603	1	1.68762445	0.941103	0.08757549428480367	1
604	1	2.112507	0.9736795	0.038481152638529047	1
605	1	4.18503761	0.999549866	0.00064955269359434262	1
606	0	-2.077304	0.009309412	0.013493548908381661	0
607	0	-2.861578	0.00199140236	0.0028758507453545382	0
608	1	4.383179	0.999695659	0.00043913853504269661	1
609	0	-1.95620215	0.0117962528	0.017119568495076006	0
610	1	3.38918328	0.997835	0.0031268489808722161	1
611	1	2.67534685	0.9911879	0.012769562042628481	1
612	1	6.94615173	0.9999981	2.751725038055267E-06	1
613	0	-2.33022475	0.005668815	0.0082016404315287603	0
614	0	-2.53534341	0.00378711	0.0054740168590109717	0
615	0	-1.76122558	0.0172443185	0.02509529571604038	0
616	0	-2.22566319	0.00696062949	0.010077178221336585	0
617	0	?	?	?	0
618	0	-1.98560965	0.0111378087	0.016158615098306236	0
619	0	-1.76947212	0.0169703588	0.024693176202036895	0
620	0	-2.22566319	0.00696062949	0.010077178221336585	0
621	0	-0.04576242	0.342197984	0.60427466620718651	0
622	0	-1.02557313	0.06982396	0.10442431316673406	0
623	0	-2.861578	0.00199140236	0.0028758507453545382	0
624	0	-1.83834374	0.014843394	0.021575013292233033	0
625	0	-1.51733387	0.0276254527	0.040415964790697673	0
626	1	2.23713684	0.979305446	0.030169187138338213	1
627	0	-1.86111438	0.0141996676	0.020632627433712053	0
628	0	-2.652894	0.00300457235	0.004341206640960469	0
629	0	-2.16708422	0.007808047	0.011308838163269493	0
630	0	-1.376276	0.03618323	0.053169192180293194	0
631	0	-1.76947212	0.0169703588	0.024693176202036895	0
632	0	-2.861578	0.00199140236	0.0028758507453545382	0
633	1	1.9725461	0.9655837	0.050526799500402265	1
634	0	-2.407547	0.00486960355	0.0070425139715879232	0
635	0	-2.00303316	0.0107649723	0.015614770055792003	0
636	1	4.16170025	0.999528646	0.00068017971666325255	1
637	0	-1.13316286	0.0572178476	0.085003647313359312	0
638	0	-2.16708422	0.007808047	0.011308838163269493	0
639	0	-1.8166194	0.0154842986	0.02251387994285238	0
640	0	-2.036127	0.0100904871	0.014631439619161553	0
641	0	-2.22566319	0.00696062949	0.010077178221336585	0
642	0	-2.22566319	0.00696062949	0.010077178221336585	0
643	0	-2.861578	0.00199140236	0.0028758507453545382	0
644	0	-2.652894	0.00300457235	0.004341206640960469	0
645	0	-2.22566319	0.00696062949	0.010077178221336585	0
646	0	-2.69151425	0.0027844524	0.0040227188078775919	0
647	0	-2.75114512	0.002475751	0.0035761825297290664	0
648	1	4.85228252	0.999879539	0.00017379893690279232	1
649	0	-2.22566319	0.00696062949	0.010077178221336585	0
650	0	-1.69294989	0.0196857024	0.028683730459899019	0
651	0	-2.549693	0.00368163642	0.0053212801299112045	0
652	0	-1.65072525	0.0213618688	0.031152598566195885	0
653	0	-1.98560965	0.0111378087	0.016158615098306236	0
654	0	-2.05116916	0.009797909	0.014205099491959375	0
655	0	-2.22566319	0.00696062949	0.010077178221336585	0
656	0	-1.76947212	0.0169703588	0.024693176202036895	0
657	0	-0.0767915249	0.328534454	0.57461472061806673	0
658	1	3.68157983	0.9987839	0.0017555487025677338	1
659	0	-2.861578	0.00199140236	0.0028758507453545382	0
660	0	-2.70410776	0.00271621067	0.0039239952794734674	0
661	0	-1.82781756	0.0151506038	0.022024971356631239	0
662	0	-2.42678142	0.00468886876	0.006780516642645759	0
663	0	-2.42678142	0.00468886876	0.006780516642645759	0
664	0	-2.122042	0.00852857	0.012356893767023355	0
665	0	-2.861578	0.00199140236	0.0028758507453545382	0
666	0	-1.57149112	0.0248919	0.036365930553074403	0
667	0	-2.05116916	0.009797909	0.014205099491959375	0
668	1	1.170217	0.851824462	0.23137193356414376	1
669	1	3.4185946	0.997956932	0.0029505397664828662	1
670	1	2.287528	0.9812298	0.027337071914802988	1
671	0	-1.95997119	0.01170976	0.016993301661595624	0
672	0	-2.31134462	0.005883004	0.0085124447666089439	0
673	0	-1.64210629	0.02172079	0.031681811409482522	0
674	0	-2.70410776	0.00271621067	0.0039239952794734674	0
675	0	-1.82312238	0.0152896447	0.022228665179432641	0
676	0	-2.56351018	0.00358284474	0.0051782342977626282	0
677	0	-1.95620215	0.0117962528	0.017119568495076006	0
678	0	-2.861578	0.00199140236	0.0028758507453545382	0
679	0	-2.652894	0.00300457235	0.004341206640960469	0
680	1	7.16939926	0.999998748	1.8058189642293044E-06	1
681	1	3.973665	0.999316752	0.00098605546202553611	1
682	0	-1.47805011	0.0297886115	0.043628980600522928	0
683	0	-2.861578	0.00199140236	0.0028758507453545382	0
684	0	-2.861578	0.00199140236	0.0028758507453545382	0
685	0	-2.861578	0.00199140236	0.0028758507453545382	0
686	0	-2.861578	0.00199140236	0.0028758507453545382	0
687	0	-2.091992	0.009045542	0.0131093392329494	0
688	0	-2.16708422	0.007808047	0.011308838163269493	0
689	0	-2.11972618	0.008567345	0.012413317462418404	0
690	0	-2.75114512	0.002475751	0.0035761825297290664	0
691	1	2.00966883	0.9679396	0.047011046868096852	1
692	0	-2.407547	0.00486960355	0.0070425139715879232	0
693	0	-2.117065	0.008612122	0.012478476803443011	0
694	0	-2.115148	0.008644518	0.012525621209474593	0
695	0	-2.652894	0.00300457235	0.004341206640960469	0
696	1	2.91241264	0.9944653	0.0080070754165922249	1
697	1	1.83696139	0.955481768	0.065699750690924097	1
698	1	2.1649003	0.976206243	0.034742116797008463	1
