Instance	Label	Score	Probability	Log-loss	Assigned
502	0	-1.85960865	0.0125747938	0.018256621331993447	0
503	0	-1.79891765	0.0141263017	0.020525262249514224	0
504	0	-2.80715275	0.00201646471	0.0029120806846690494	0
505	0	-2.20941639	0.00641265651	0.0092812985467156505	0
506	1	4.532555	0.9996829	0.00045754639835839166	1
507	0	-2.1889677	0.006670825	0.0096562097827273732	0
508	0	-1.85381258	0.01271539	0.018462056492126816	0
509	0	-2.55531359	0.00328501919	0.0047470823029586977	0
510	0	-2.80715275	0.00201646471	0.0029120806846690494	0
511	0	-1.70258152	0.0169845913	0.02471406393924978	0
512	0	-1.85381258	0.01271539	0.018462056492126816	0
513	0	-2.27933383	0.00560268434	0.0081056929919731714	0
514	1	4.13771725	0.999317348	0.00098519496109209241	1
515	1	3.31905127	0.9966593	0.0048277103221760062	1
516	0	-2.86338615	0.00180813973	0.0026109554174730087	0
517	0	-2.69206142	0.00252048578	0.0036408826634950534	0
518	0	-2.092943	0.00802806	0.01162878363087513	0
519	1	2.81515455	0.9911566	0.012815109571856194	1
520	0	-2.74205136	0.00228772871	0.0033042759539179032	0
521	0	-2.03332567	0.009005072	0.01305042070882512	0
522	1	2.59039164	0.986380041	0.019784487718535058	1
523	1	3.10655332	0.9949603	0.0072891214779287304	1
524	0	-2.166497	0.00696643954	0.010085619138764313	0
525	0	-2.24864531	0.005944857	0.00860221044535882	0
526	0	-2.10128736	0.007899975	0.011442512870300077	0
527	0	-1.79891765	0.0141263017	0.020525262249514224	0
528	0	-1.28413343	0.0374956019	0.055134961911496215	0
529	0	-2.065305	0.008467183	0.012267573070849741	0
530	1	2.57299256	0.985918343	0.020459931986460379	1
531	0	-1.693416	0.0172844827	0.025154258388441923	0
532	0	-2.52598619	0.003476966	0.0050249423663197759	0
533	0	-2.166497	0.00696643954	0.010085619138764313	0
534	0	-2.38083	0.004604582	0.0066583491680082549	0
535	0	-2.09636116	0.007975344	0.011552116208108087	0
536	0	-1.55314088	0.0225773957	0.032945625469256216	0
537	0	-1.445123	0.0277035087	0.040531779767050059	0
538	0	-1.9483583	0.0106042633	0.015380411916947008	0
539	0	-1.48133349	0.02587014	0.03781398688786948	0
540	0	-1.4871943	0.0255847219	0.037391341146598825	0
541	0	-2.333342	0.0050473907	0.0073002847693829157	0
542	0	-1.714467	0.0166033078	0.024154592436303444	0
543	0	-1.9483583	0.0106042633	0.015380411916947008	0
544	0	-2.01829576	0.009269439	0.013435338894565012	0
545	0	-1.70258152	0.0169845913	0.02471406393924978	0
546	1	4.55769348	0.999698	0.00043578385628263244	1
547	0	-2.65702248	0.00269757	0.0038970295067651027	0
548	0	-2.45065856	0.0040227524	0.0058153095721973505	0
549	1	2.535366	0.9848665	0.021999916495059193	1
550	0	-2.166497	0.00696643954	0.010085619138764313	0
551	0	-2.47388482	0.00384593825	0.0055592130994219571	0
552	0	-1.44116247	0.0279115327	0.040840479029541125	0
553	0	-0.5279881	0.144773081	0.22562083095907257	0
554	0	-2.333342	0.0050473907	0.0073002847693829157	0
555	0	-1.12448251	0.05044408	0.07467513287547467	0
556	0	-1.50267708	0.0248453934	0.036297124713277382	0
557	0	-1.719075	0.01645776	0.023941082942125637	0
558	0	-2.38083	0.004604582	0.0066583491680082549	0
559	0	-1.70258152	0.0169845913	0.02471406393924978	0
560	0	-1.55314088	0.0225773957	0.032945625469256216	0
561	0	-1.55314088	0.0225773957	0.032945625469256216	0
562	0	-2.47388482	0.00384593825	0.0055592130994219571	0
563	0	-2.166497	0.00696643954	0.010085619138764313	0
564	0	-1.70325208	0.0169628523	0.024682159757826751	0
565	1	4.71273947	0.999776542	0.00032241750373927303	1
566	0	-1.86893582	0.0123517578	0.01793078755267417	0
567	0	-1.51758373	0.024153268	0.035273521173337874	0
568	1	1.79571033	0.939261556	0.09040113453115918	1
569	1	4.748102	0.9997914	0.00030100103695647647	1
570	1	4.00935555	0.9991241	0.0012641962566632629	1
571	1	4.38553238	0.999578059	0.00060886105357025797	1
572	0	-2.166497	0.00696643954	0.010085619138764313	0
573	0	-2.63001966	0.00284246	0.0041066422854684793	0
574	1	2.79059315	0.9907283	0.013438604593037992	1
575	0	-1.445123	0.0277035087	0.040531779767050059	0
576	0	-1.70258152	0.0169845913	0.02471406393924978	0
577	0	-2.63001966	0.00284246	0.0041066422854684793	0
578	0	-2.63001966	0.00284246	0.0041066422854684793	0
579	0	-2.47388482	0.00384593825	0.0055592130994219571	0
580	0	-1.59456372	0.0208679847	0.030424705009397132	0
581	1	3.54844069	0.997858047	0.003093498518173819	1
582	1	3.25891542	0.996246755	0.0054249747808705574	1
583	0	-2.333342	0.0050473907	0.0073002847693829157	0
584	0	-1.42189193	0.0289455485	0.042375898352760268	0
585	0	-2.80715275	0.00201646471	0.0029120806846690494	0
586	1	5.907171	0.999978065	3.1645154820496571E-05	1
587	0	-1.606916	0.0203832183	0.029710606139415747	0
588	1	2.67060828	0.9883226	0.016946040945529491	1
589	0	-1.85381258	0.01271539	0.018462056492126816	0
590	1	1.41180038	0.880019844	0.18439203942232399	1
591	1	2.3209796	0.977225244	0.0332369625669858	1
592	1	2.76734	0.990304	0.014056638182319487	1
593	0	-1.74400437	0.0156918317	0.022818028039701403	0
594	1	2.2913332	0.9759074	0.035183853899615258	1
595	0	-1.70258152	0.0169845913	0.02471406393924978	0
596	0	-1.825929	0.0134137515	0.019482916369104181	0
597	0	-1.29961884	0.0364247672	0.053530783101459763	0
598	0	-2.166497	0.00696643954	0.010085619138764313	0
599	0	-1.46550989	0.0266563054	0.038978774037083448	0
600	0	-2.166497	0.00696643954	0.010085619138764313	0
601	0	-2.69206142	0.00252048578	0.0036408826634950534	0
602	0	-1.9483583	0.0106042633	0.015380411916947008	0
603	1	1.61185408	0.9153904	0.12754097658028435	1
604	1	2.46194363	0.9825865	0.025343672760624939	1
605	1	4.06786776	0.999218166	0.0011283893798469365	1
606	0	-2.030448	0.009055104	0.013123260111054502	0
607	0	-2.80715275	0.00201646471	0.0029120806846690494	0
608	1	5.08915138	0.9998924	0.00015522269247750107	1
609	0	-1.85381258	0.01271539	0.018462056492126816	0
610	1	3.81363368	0.9987194	0.0018487076125439064	1
611	1	2.767334	0.9903039	0.014056811848852584	1
612	1	7.171129	0.9999981	2.751725038055267E-06	1
613	0	-2.28426218	0.005549589	0.0080286633318718981	0
614	0	-2.48569751	0.00375900371	0.0054333143453237998	0
615	0	-1.67512333	0.0178986415	0.026056168289684691	0
616	0	-2.166497	0.00696643954	0.010085619138764313	0
617	0	?	?	?	0
618	0	-1.9483583	0.0106042633	0.015380411916947008	0
619	0	-1.70258152	0.0169845913	0.02471406393924978	0
620	0	-2.166497	0.00696643954	0.010085619138764313	0
621	0	0.09926081	0.364122242	0.65317864776769885	1
622	0	-0.971063852	0.06679157	0.099728757726766148	0
623	0	-2.80715275	0.00201646471	0.0029120806846690494	0
624	0	-1.746991	0.0156024545	0.022687034370436905	0
625	0	-1.37747872	0.0314721055	0.046134494556665108	0
626	1	2.38973379	0.9800162	0.029122538543278682	1
627	0	-1.72780371	0.0161854867	0.023541756915914518	0
628	0	-2.55531359	0.00328501919	0.0047470823029586977	0
629	0	-2.10128736	0.007899975	0.011442512870300077	0
630	0	-1.274993	0.0381418131	0.056103891307562506	0
631	0	-1.70258152	0.0169845913	0.02471406393924978	0
632	0	-2.80715275	0.00201646471	0.0029120806846690494	0
633	1	1.87906575	0.9478696	0.07723949779989378	1
634	0	-2.333342	0.0050473907	0.0073002847693829157	0
635	0	-1.959073	0.0103880605	0.015065188557901812	0
636	1	4.40596867	0.9995945	0.00058511762471805714	1
637	0	-1.03117287	0.05987028	0.089068260416891823	0
638	0	-2.10128736	0.007899975	0.011442512870300077	0
639	0	-1.719075	0.01645776	0.023941082942125637	0
640	0	-1.94197738	0.0107351281	0.015571246045123143	0
641	0	-2.166497	0.00696643954	0.010085619138764313	0
642	0	-2.166497	0.00696643954	0.010085619138764313	0
643	0	-2.80715275	0.00201646471	0.0029120806846690494	0
644	0	-2.55531359	0.00328501919	0.0047470823029586977	0
645	0	-2.166497	0.00696643954	0.010085619138764313	0
646	0	-2.61519837	0.00292525929	0.0042264418141215142	0
647	0	-2.64949751	0.00273719	0.0039543449651043864	0
648	1	5.338851	0.9999338	9.5539525939229974E-05	1
649	0	-2.166497	0.00696643954	0.010085619138764313	0
650	0	-1.51758873	0.0241530389	0.035273182463264385	0
651	0	-2.42310119	0.00424306747	0.0061344761121043178	0
652	0	-1.606916	0.0203832183	0.029710606139415747	0
653	0	-1.9483583	0.0106042633	0.015380411916947008	0
654	0	-2.00483751	0.009512677	0.01378958414045269	0
655	0	-2.166497	0.00696643954	0.010085619138764313	0
656	0	-1.70258152	0.0169845913	0.02471406393924978	0
657	0	-0.2297988	0.232036591	0.3808905213111996	0
658	1	3.89329934	0.998902857	0.0015837112647890906	1
659	0	-2.80715275	0.00201646471	0.0029120806846690494	0
660	0	-2.63001966	0.00284246	0.0041066422854684793	0
661	0	-1.79891765	0.0141263017	0.020525262249514224	0
662	0	-2.420915	0.00426105224	0.0061605334482925144	0
663	0	-2.420915	0.00426105224	0.0061605334482925144	0
664	0	-1.99569857	0.009681443	0.014035421173638311	0
665	0	-2.80715275	0.00201646471	0.0029120806846690494	0
666	0	-1.41815412	0.0291503724	0.042680237218098674	0
667	0	-2.00483751	0.009512677	0.01378958414045269	0
668	1	1.01375628	0.7719329	0.37345264780052823	1
669	1	3.405725	0.9971756	0.0040805502689248438	1
670	1	2.6570096	0.988013744	0.01739698346830788	1
671	0	-1.82437634	0.0134537332	0.019541383165755592	0
672	0	-2.20950341	0.00641157944	0.0092797346285651318	0
673	0	-1.44807911	0.02754922	0.040302864435076045	0
674	0	-2.63001966	0.00284246	0.0041066422854684793	0
675	0	-1.68975735	0.0174056385	0.025332134465074763	0
676	0	-2.523659	0.00349266781	0.0050476745878390659	0
677	0	-1.85381258	0.01271539	0.018462056492126816	0
678	0	-2.80715275	0.00201646471	0.0029120806846690494	0
679	0	-2.55531359	0.00328501919	0.0047470823029586977	0
680	1	7.19640064	0.9999982	2.5797420694119618E-06	1
681	1	4.064547	0.9992131	0.001135704380155831	1
682	0	-1.4574753	0.0270643365	0.039583686557298041	0
683	0	-2.80715275	0.00201646471	0.0029120806846690494	0
684	0	-2.80715275	0.00201646471	0.0029120806846690494	0
685	0	-2.80715275	0.00201646471	0.0029120806846690494	0
686	0	-2.80715275	0.00201646471	0.0029120806846690494	0
687	0	-2.042481	0.008847713	0.012821354846671096	0
688	0	-2.10128736	0.007899975	0.011442512870300077	0
689	0	-2.01609182	0.009308845	0.013492722958300249	0
690	0	-2.64949751	0.00273719	0.0039543449651043864	0
691	1	2.246882	0.9737911	0.038315746544834953	1
692	0	-2.333342	0.0050473907	0.0073002847693829157	0
693	0	-2.05833864	0.008581575	0.012434024095955511	0
694	0	-2.06804824	0.008422554	0.012202637348673316	0
695	0	-2.55531359	0.00328501919	0.0047470823029586977	0
696	1	2.73108721	0.989603758	0.015077116164423508	1
697	1	1.98085487	0.9568199	0.063680711946334442	1
698	1	2.370743	0.979280651	0.030205715929633614	1
