Instance	Label	Score	Probability	Log-loss	Assigned
518	0	-17.29493	0.0071624783	0.010370455480042652	0
519	1	17.041573	0.98691094	0.019008195968444396	1
520	0	-22.044104	0.0020017538	0.0028908145605977716	0
521	0	-16.958015	0.007837986	0.011352371225359495	0
522	1	15.177209	0.97854924	0.031283643697951974	1
523	1	20.922297	0.9953617	0.0067072401591262926	1
524	0	-17.588444	0.0066213007	0.0095842830387193531	0
525	0	-18.181646	0.00564849	0.008172150516369556	0
526	0	-17.177238	0.0073916116	0.010703448149690473	0
527	0	-14.608922	0.014661398	0.021308516721663361	0
528	0	-11.322122	0.03482764	0.051141491371350593	0
529	0	-16.112303	0.009824873	0.014244385265897472	0
530	1	19.690958	0.9935479	0.0093385480430196975	1
531	0	-14.708245	0.01427965	0.020749683887528073	0
532	0	-19.914232	0.0035484976	0.0051285044762878875	0
533	0	-17.588444	0.0066213007	0.0095842830387193531	0
534	0	-19.283806	0.004202932	0.0060763274853096755	0
535	0	-17.230621	0.007286792	0.01055110762786424	0
536	0	-12.913558	0.022958837	0.033508750957318194	0
537	0	-12.026841	0.02897738	0.042423190044390338	0
538	0	-15.893079	0.01041665	0.015106868403154602	0
539	0	-12.502355	0.025580872	0.037385640813969861	0
540	0	-12.627776	0.024751632	0.036158415194071564	0
541	0	-18.8726	0.0046932236	0.0067868289953984763	0
542	0	-14.885641	0.013622051	0.019787547149132077	0
543	0	-15.893079	0.01041665	0.015106868403154602	0
544	0	-16.819414	0.008133896	0.01178271590152349	0
545	0	-14.197717	0.016351683	0.023785492842689143	0
546	1	31.957573	0.999762	0.00034340422940330219	1
547	0	-20.787188	0.0028066344	0.0040548103946040142	0
548	0	-19.091824	0.004425145	0.0063983022364842625	0
549	1	16.896513	0.9863962	0.019760862485435602	1
550	0	-17.588444	0.0066213007	0.0095842830387193531	0
551	0	-19.695011	0.0037636668	0.0054400672227604774	0
552	0	-12.412213	0.0261935	0.038292963849168013	0
553	0	-6.398596	0.119740844	0.18399976618180666	0
554	0	-18.8726	0.0046932236	0.0067868289953984763	0
555	0	-7.6036615	0.08950607	0.13527869146246424	0
556	0	-12.541149	0.025321528	0.037001715828735897	0
557	0	-14.099965	0.016780892	0.024415141960951535	0
558	0	-19.283806	0.004202932	0.0060763274853096755	0
559	0	-14.197717	0.016351683	0.023785492842689143	0
560	0	-12.913558	0.022958837	0.033508750957318194	0
561	0	-12.913558	0.022958837	0.033508750957318194	0
562	0	-19.695011	0.0037636668	0.0054400672227604774	0
563	0	-17.588444	0.0066213007	0.0095842830387193531	0
564	0	-13.876797	0.017802704	0.025915244288598201	0
565	1	33.439556	0.9998404	0.00023030315063142095	1
566	0	-15.417567	0.01182415	0.017160296124103535	0
567	0	-12.753199	0.023948606	0.034970980124527297	0
568	1	13.81138	0.96929634	0.044990296769959817	1
569	1	28.281937	0.9993593	0.00092461698527986297	1
570	1	22.186314	0.9966964	0.0047739591567616179	1
571	1	32.788437	0.99980974	0.00027451042551103868	1
572	0	-17.588444	0.0066213007	0.0095842830387193531	0
573	0	-20.97917	0.002665479	0.0038506074295732895	0
574	1	16.188168	0.9835815	0.023883519479832735	1
575	0	-12.026841	0.02897738	0.042423190044390338	0
576	0	-14.197717	0.016351683	0.023785492842689143	0
577	0	-20.97917	0.002665479	0.0038506074295732895	0
578	0	-20.97917	0.002665479	0.0038506074295732895	0
579	0	-19.695011	0.0037636668	0.0054400672227604774	0
580	0	-13.310998	0.020674855	0.030140166726651117	0
581	1	23.162636	0.9974588	0.0036708202619918223	1
582	1	22.785046	0.9971873	0.0040635620957202544	1
583	0	-18.8726	0.0046932236	0.0067868289953984763	0
584	0	-11.807877	0.03068493	0.044962412740824083	0
585	0	-22.263329	0.0018871205	0.0027251115601305089	0
586	1	39.639217	0.99996996	4.334027900773473E-05	1
587	0	-13.465592	0.019847844	0.028922368147693143	0
588	1	12.990306	0.9619803	0.055920770054235167	1
589	0	-15.481875	0.011623334	0.016867143756116174	0
590	1	6.4725275	0.8136936	0.29744248159334008	1
591	1	15.333064	0.9794135	0.030009999141789544	1
592	1	17.216307	0.98750556	0.018139230893562789	1
593	0	-14.595159	0.014715085	0.021387125343237532	0
594	1	12.997938	0.96205544	0.05580805378826631	1
595	0	-14.197717	0.016351683	0.023785492842689143	0
596	0	-15.006362	0.013191713	0.019158263790820779	0
597	0	-11.140122	0.036514703	0.053665444321761069	0
598	0	-17.588444	0.0066213007	0.0095842830387193531	0
599	0	-12.742827	0.024014033	0.035067690981582536	0
600	0	-17.588444	0.0066213007	0.0095842830387193531	0
601	0	-21.198391	0.0025129349	0.0036299614879228012	0
602	0	-15.893079	0.01041665	0.015106868403154602	0
603	1	10.699419	0.93172157	0.10202920473361772	1
604	1	16.047655	0.98295856	0.024797505825910952	1
605	1	30.894156	0.999683	0.00045737436116535514	1
606	0	-16.486282	0.00889121	0.012884669930713624	0
607	0	-22.263329	0.0018871205	0.0027251115601305089	0
608	1	28.840899	0.9994489	0.00079529496040686156	1
609	0	-15.481875	0.011623334	0.016867143756116174	0
610	1	25.36861	0.9985962	0.0020266905724451319	1
611	1	15.545447	0.9805366	0.028356642008026667	1
612	1	52.542107	0.99999905	1.3758618629646341E-06	1
613	0	-18.68757	0.0049320254	0.0071330132509705635	0
614	0	-19.503029	0.0039627478	0.005728394132701548	0
615	0	-14.119643	0.016693609	0.024287074923590894	0
616	0	-17.588444	0.0066213007	0.0095842830387193531	0
617	0	?	?	?	0
618	0	-15.893079	0.01041665	0.015106868403154602	0
619	0	-14.197717	0.016351683	0.023785492842689143	0
620	0	-17.588444	0.0066213007	0.0095842830387193531	0
621	0	-1.8249785	0.31817174	0.55251969733768902	0
622	0	-8.5383625	0.070988365	0.10623142901408786	0
623	0	-22.263329	0.0018871205	0.0027251115601305089	0
624	0	-13.725984	0.01852757	0.026980351472860251	0
625	0	-12.170121	0.027910316	0.040838673885826585	0
626	1	15.421573	0.97988904	0.029309710348050313	1
627	0	-14.288201	0.015964014	0.023217019955917972	0
628	0	-20.567966	0.002976954	0.0043012422300624277	0
629	0	-17.177238	0.0073916116	0.010703448149690473	0
630	0	-11.714959	0.031438626	0.046084625659652441	0
631	0	-14.197717	0.016351683	0.023785492842689143	0
632	0	-22.263329	0.0018871205	0.0027251115601305089	0
633	1	11.649232	0.9463148	0.079607888348476694	1
634	0	-18.8726	0.0046932236	0.0067868289953984763	0
635	0	-16.212448	0.009565733	0.013866865717449687	0
636	1	27.944942	0.99929845	0.0010124730904297746	1
637	0	-9.982959	0.049221117	0.07281823388809204	0
638	0	-17.177238	0.0073916116	0.010703448149690473	0
639	0	-14.099965	0.016780892	0.024415141960951535	0
640	0	-15.795327	0.010691766	0.015508009878549969	0
641	0	-17.588444	0.0066213007	0.0095842830387193531	0
642	0	-17.588444	0.0066213007	0.0095842830387193531	0
643	0	-22.263329	0.0018871205	0.0027251115601305089	0
644	0	-20.567966	0.002976954	0.0043012422300624277	0
645	0	-17.588444	0.0066213007	0.0095842830387193531	0
646	0	-21.078491	0.0025952547	0.0037490280131906011	0
647	0	-20.881414	0.002736446	0.0039532684709824148	0
648	1	35.773384	0.9999149	0.00012280083891345824	1
649	0	-17.588444	0.0066213007	0.0095842830387193531	0
650	0	-13.252603	0.020995943	0.030613256324053175	0
651	0	-19.29914	0.004185669	0.0060513173476450252	0
652	0	-13.465592	0.019847844	0.028922368147693143	0
653	0	-15.893079	0.01041665	0.015106868403154602	0
654	0	-16.304283	0.009334054	0.013529434115695155	0
655	0	-17.588444	0.0066213007	0.0095842830387193531	0
656	0	-14.197717	0.016351683	0.023785492842689143	0
657	0	-3.4963808	0.229229	0.37562580912172783	0
658	1	26.001493	0.9988161	0.0017090575965591609	1
659	0	-22.263329	0.0018871205	0.0027251115601305089	0
660	0	-20.97917	0.002665479	0.0038506074295732895	0
661	0	-14.608922	0.014661398	0.021308516721663361	0
662	0	-19.205734	0.0042919246	0.0062052642146314197	0
663	0	-19.205734	0.0042919246	0.0062052642146314197	0
664	0	-16.206532	0.009580853	0.013888890144507879	0
665	0	-22.263329	0.0018871205	0.0027251115601305089	0
666	0	-12.172431	0.02789343	0.040813612200478112	0
667	0	-16.304283	0.009334054	0.013529434115695155	0
668	1	7.0052433	0.8344875	0.26103765942483792	1
669	1	21.249817	0.9957519	0.00614174232522385	1
670	1	15.516017	0.9803846	0.028580289836232075	1
671	0	-15.315211	0.01215087	0.017637372505645545	0
672	0	-17.99965	0.005930787	0.0085817905401450664	0
673	0	-13.7797	0.018266125	0.02659609758503486	0
674	0	-20.97917	0.002665479	0.0038506074295732895	0
675	0	-14.517083	0.015023317	0.021838522592155046	0
676	0	-20.092451	0.00338264	0.0048883903960472734	0
677	0	-15.481875	0.011623334	0.016867143756116174	0
678	0	-22.263329	0.0018871205	0.0027251115601305089	0
679	0	-20.567966	0.002976954	0.0043012422300624277	0
680	1	51.41265	0.99999875	1.8058189642293044E-06	1
681	1	27.632706	0.9992369	0.0011013672296929196	1
682	0	-12.181435	0.027827704	0.040716073147461229	0
683	0	-22.263329	0.0018871205	0.0027251115601305089	0
684	0	-22.263329	0.0018871205	0.0027251115601305089	0
685	0	-22.263329	0.0018871205	0.0027251115601305089	0
686	0	-22.263329	0.0018871205	0.0027251115601305089	0
687	0	-16.124195	0.00979374	0.014199024621659033	0
688	0	-17.177238	0.0073916116	0.010703448149690473	0
689	0	-12.227744	0.02749202	0.040218006992708236	0
690	0	-20.881414	0.002736446	0.0039532684709824148	0
691	1	10.712512	0.93194574	0.10168213272683178	1
692	0	-18.8726	0.0046932236	0.0067868289953984763	0
693	0	-16.154789	0.009714096	0.014082990961043977	0
694	0	-17.083437	0.0075794323	0.010976459857367084	0
695	0	-20.567966	0.002976954	0.0043012422300624277	0
696	1	17.811417	0.98933744	0.01546541395106496	1
697	1	11.563124	0.94512343	0.081425335832023354	1
698	1	14.352428	0.97335154	0.038967148261470914	1
