Instance	Label	Score	Probability	Log-loss	Assigned
508	0	-41.0905876	0.0112801949	0.016366363592206966	0
509	0	-49.5061264	0.004443391	0.0064247429041880541	0
510	0	-52.311306	0.00325363129	0.004701650605626397	0
511	0	-39.24032	0.0138296289	0.020091186362389955	0
512	0	-41.0905876	0.0112801949	0.016366363592206966	0
513	0	-45.503273	0.00692632142	0.010027336074133397	0
514	1	68.47886	0.999567747	0.00062374390929427644	1
515	1	59.42199	0.9988141	0.0017118986767242189	1
516	0	-52.9638977	0.00302593922	0.0043721257447136798	0
517	0	-51.11363	0.00371684367	0.0053722620535232623	0
518	0	-42.2099533	0.009969584	0.014455245702155462	0
519	1	40.457	0.99025327	0.014130535180229123	1
520	0	-51.65871	0.00349839823	0.0050559708474600847	0
521	0	-43.2431755	0.008894179	0.012888991806734753	0
522	1	25.5550652	0.950693	0.07294853991903294	1
523	1	47.6846237	0.9956233	0.0063281153199289935	1
524	0	-44.8506775	0.00744531676	0.010781507429313841	0
525	0	-44.87375	0.00742632663	0.010753905213514032	0
526	0	-43.8957672	0.008275032	0.011988016996993103	0
527	0	-40.19523	0.01244996	0.018074242601738368	0
528	0	-31.130621	0.0334849	0.049135820621575121	0
529	0	-42.69809	0.00944635551	0.013692986973089462	0
530	1	39.57945	0.989261866	0.015575630304778732	1
531	0	-36.99943	0.0176865384	0.025744624994847313	0
532	0	-49.2633553	0.00456478028	0.0066006626424978598	0
533	0	-44.8506775	0.00744531676	0.010781507429313841	0
534	0	-47.6558533	0.00545617	0.0078931422965895035	0
535	0	-41.4559822	0.01083465	0.015716391406668435	0
536	0	-37.39005	0.0169453844	0.024656524298402895	0
537	0	-34.7262535	0.0226741154	0.033088392735518585	0
538	0	-42.0454941	0.0101522487	0.014721453822577368	0
539	0	-36.43514	0.018813733	0.02740105329333082	0
540	0	-35.72356	0.0203359723	0.029641027994990906	0
541	0	-46.7009468	0.006065565	0.008777407740639679	0
542	0	-36.32605	0.01903963	0.027733242278976725	0
543	0	-42.0454941	0.0101522487	0.014721453822577368	0
544	0	-40.50107	0.0120375026	0.017471816077853402	0
545	0	-39.24032	0.0138296289	0.020091186362389955	0
546	1	83.44877	0.9999186	0.00011746893276120316	1
547	0	-50.15872	0.004132784	0.0059747015380142137	0
548	0	-47.35354	0.005642205	0.0081630316550459058	0
549	1	37.615387	0.9866674	0.01936426043416032	1
550	0	-44.8506775	0.00744531676	0.010781507429313841	0
551	0	-48.6107635	0.00490769558	0.0070977391230301334	0
552	0	-32.519413	0.0288188346	0.042187651885809731	0
553	0	-16.8149719	0.14602977	0.22774231815634144	0
554	0	-46.7009468	0.006065565	0.008777407740639679	0
555	0	-21.2781715	0.0941629261	0.14267650795121675	0
556	0	-33.0196533	0.0272977985	0.039929911919424306	0
557	0	-37.4361954	0.0168598667	0.024531027010496011	0
558	0	-47.6558533	0.00545617	0.0078931422965895035	0
559	0	-39.24032	0.0138296289	0.020091186362389955	0
560	0	-37.39005	0.0169453844	0.024656524298402895	0
561	0	-37.39005	0.0169453844	0.024656524298402895	0
562	0	-48.6107635	0.00490769558	0.0070977391230301334	0
563	0	-44.8506775	0.00744531676	0.010781507429313841	0
564	0	-38.437767	0.0151049392	0.021958079325052126	0
565	1	79.70017	0.9998763	0.00017844303538264487	1
566	0	-40.33661	0.0122575872	0.017793235442797432	0
567	0	-35.0119743	0.0219786391	0.032062119508737059	0
568	1	26.95737	0.9575282	0.062613157947190384	1
569	1	66.31184	0.9994497	0.0007941764571973922	1
570	1	52.5141029	0.997441232	0.0036962525547336697	1
571	1	71.98971	0.999707758	0.00042167708737945704	1
572	0	-44.8506775	0.00744531676	0.010781507429313841	0
573	0	-50.4610367	0.003996316	0.0057770161935282848	0
574	1	38.0989723	0.98735857	0.018353984512501881	1
575	0	-34.7262535	0.0226741154	0.033088392735518585	0
576	0	-39.24032	0.0138296289	0.020091186362389955	0
577	0	-50.4610367	0.003996316	0.0057770161935282848	0
578	0	-50.4610367	0.003996316	0.0057770161935282848	0
579	0	-48.6107635	0.00490769558	0.0070977391230301334	0
580	0	-36.5765228	0.0185248647	0.026976375965354182	0
581	1	58.0532646	0.9986188	0.0019940544138133142	1
582	1	59.14354	0.998776734	0.0017658802629188005	1
583	0	-46.7009468	0.006065565	0.008777407740639679	0
584	0	-31.302021	0.0328717567	0.048220888016893872	0
585	0	-52.311306	0.00325363129	0.004701650605626397	0
586	1	95.91511	0.999979734	2.9237346903563094E-05	1
587	0	-37.4828568	0.0167738274	0.024404775377762047	0
588	1	35.2648544	0.9827405	0.025117551018437319	1
589	0	-41.0905876	0.0112801949	0.016366363592206966	0
590	1	21.4576168	0.924293637	0.11357684309089512	1
591	1	37.98667	0.9872013	0.01858383939285501	1
592	1	30.8542652	0.9720803	0.040852614740406024	1
593	0	-38.4267921	0.0151231578	0.021984766461795726	0
594	1	33.81114	0.9797643	0.029493395740486289	1
595	0	-39.24032	0.0138296289	0.020091186362389955	0
596	0	-39.3817024	0.0136162257	0.019779026800883639	0
597	0	-32.062458	0.0302799065	0.044359716604374738	0
598	0	-44.8506775	0.00744531676	0.010781507429313841	0
599	0	-31.369524	0.0326332673	0.047865169938072862	0
600	0	-44.8506775	0.00744531676	0.010781507429313841	0
601	0	-51.11363	0.00371684367	0.0053722620535232623	0
602	0	-42.0454941	0.0101522487	0.014721453822577368	0
603	1	22.2398129	0.930176258	0.10442397804896666	1
604	1	27.0415039	0.9579081	0.062040851027156986	1
605	1	62.777668	0.999184	0.0011777018055561753	1
606	0	-42.068573	0.0101264166	0.014683804246729489	0
607	0	-52.311306	0.00325363129	0.004701650605626397	0
608	1	74.29277	0.9997739	0.00032620197268999553	1
609	0	-41.0905876	0.0112801949	0.016366363592206966	0
610	1	46.6124	0.9950701	0.0071299319288885615	1
611	1	46.22503	0.994853556	0.0074439203430526468	1
612	1	108.091026	0.999994755	7.5672564839008544E-06	1
613	0	-42.8913231	0.009246828	0.013402413797769982	0
614	0	-48.30845	0.005075125	0.0073405004782658937	0
615	0	-36.7179031	0.0182403587	0.026558234014482464	0
616	0	-44.8506775	0.00744531676	0.010781507429313841	0
617	0	?	?	?	0
618	0	-42.0454941	0.0101522487	0.014721453822577368	0
619	0	-39.24032	0.0138296289	0.020091186362389955	0
620	0	-44.8506775	0.00744531676	0.010781507429313841	0
621	0	-11.118187	0.2440197	0.40357945893181052	0
622	0	-27.3117752	0.0503681526	0.074559775982699278	0
623	0	-52.311306	0.00325363129	0.004701650605626397	0
624	0	-38.0657158	0.01573479	0.022880992988090584	0
625	0	-30.1704788	0.037128862	0.054585361199378922	0
626	1	33.84227	0.979833	0.029392203522277817	1
627	0	-35.4390831	0.0209777355	0.03058642556861205	0
628	0	-49.5061264	0.004443391	0.0064247429041880541	0
629	0	-43.8957672	0.008275032	0.011988016996993103	0
630	0	-30.5755463	0.0355472155	0.052217483075226535	0
631	0	-39.24032	0.0138296289	0.020091186362389955	0
632	0	-52.311306	0.00325363129	0.004701650605626397	0
633	1	27.30109	0.95906	0.060307000005793997	1
634	0	-46.7009468	0.006065565	0.008777407740639679	0
635	0	-38.7095528	0.0146605857	0.021307327656986973	0
636	1	61.58719	0.99906826	0.0013448430183689054	1
637	0	-24.50069	0.06765913	0.10107058807378756	0
638	0	-43.8957672	0.008275032	0.011988016996993103	0
639	0	-37.4361954	0.0168598667	0.024531027010496011	0
640	0	-40.241375	0.0123868445	0.017982040851327478	0
641	0	-44.8506775	0.00744531676	0.010781507429313841	0
642	0	-44.8506775	0.00744531676	0.010781507429313841	0
643	0	-52.311306	0.00325363129	0.004701650605626397	0
644	0	-49.5061264	0.004443391	0.0064247429041880541	0
645	0	-44.8506775	0.00744531676	0.010781507429313841	0
646	0	-47.26524	0.00569772162	0.0082435819017703388	0
647	0	-48.6569138	0.004882625	0.0070613917674471676	0
648	1	74.15177	0.999770343	0.00033136262816700184	1
649	0	-44.8506775	0.00744531676	0.010781507429313841	0
650	0	-33.6708755	0.0254341867	0.037168479602967396	0
651	0	-44.4243736	0.007805005	0.011304415391964244	0
652	0	-37.4828568	0.0167738274	0.024404775377762047	0
653	0	-42.0454941	0.0101522487	0.014721453822577368	0
654	0	-43.00041	0.009136039	0.013241096023488342	0
655	0	-44.8506775	0.00744531676	0.010781507429313841	0
656	0	-39.24032	0.0138296289	0.020091186362389955	0
657	0	-6.885182	0.341033667	0.60172333667223199	0
658	1	58.6736832	0.998711	0.0018608479874796808	1
659	0	-52.311306	0.00325363129	0.004701650605626397	0
660	0	-50.4610367	0.003996316	0.0057770161935282848	0
661	0	-40.19523	0.01244996	0.018074242601738368	0
662	0	-45.1334457	0.00721586	0.010448026444449088	0
663	0	-45.1334457	0.00721586	0.010448026444449088	0
664	0	-41.19629	0.0111494781	0.016175640310380872	0
665	0	-52.311306	0.00325363129	0.004701650605626397	0
666	0	-32.86445	0.0277611725	0.040617343893470138	0
667	0	-43.00041	0.009136039	0.013241096023488342	0
668	1	13.4293337	0.832971334	0.26366124677282643	1
669	1	60.0579834	0.998895168	0.0015948163723510319	1
670	1	46.46173	0.994986951	0.0072504891752000443	1
671	0	-38.7909431	0.01453004	0.021116200976925518	0
672	0	-45.8055878	0.006698232	0.0096960157532054586	0
673	0	-33.00966	0.02732741	0.039973833086261748	0
674	0	-50.4610367	0.003996316	0.0057770161935282848	0
675	0	-35.904377	0.0199380964	0.02905521791429666	0
676	0	-47.7972374	0.005371273	0.0077699950766316169	0
677	0	-41.0905876	0.0112801949	0.016366363592206966	0
678	0	-52.311306	0.00325363129	0.004701650605626397	0
679	0	-49.5061264	0.004443391	0.0064247429041880541	0
680	1	108.990143	0.9999953	6.7933307031989985E-06	1
681	1	72.61894	0.999727547	0.00039311990429454906	1
682	0	-35.6325836	0.0205390919	0.029940181583579653	0
683	0	-52.311306	0.00325363129	0.004701650605626397	0
684	0	-52.311306	0.00325363129	0.004701650605626397	0
685	0	-52.311306	0.00325363129	0.004701650605626397	0
686	0	-52.311306	0.00325363129	0.004701650605626397	0
687	0	-41.3357468	0.0109793041	0.015927384242593722	0
688	0	-43.8957672	0.008275032	0.011988016996993103	0
689	0	-42.8411522	0.009298228	0.013477261911043771	0
690	0	-48.6569138	0.004882625	0.0070613917674471676	0
691	1	37.82821	0.9869761	0.018912964055495095	1
692	0	-46.7009468	0.006065565	0.008777407740639679	0
693	0	-43.4978	0.008647323	0.012529702115805152	0
694	0	-42.5315933	0.009621691	0.013948377448766133	0
695	0	-49.5061264	0.004443391	0.0064247429041880541	0
696	1	48.3968163	0.9959561	0.0058459095264315449	1
697	1	28.2233028	0.9629129	0.054522763791826356	1
698	1	36.0325165	0.9841342	0.023073038992678114	1
