Instance	Label	Score	Probability	Log-loss	Assigned
509	0	-5.9092956	0.002634403	0.0038056552534648661	0
510	0	-6.457423	0.0015860329	0.0022899782919454546	0
511	0	-4.0081143	0.015174806	0.022060425445491177	0
512	0	-4.264912	0.011996795	0.01741237370557348	0
513	0	-4.9185214	0.006578372	0.0095219383371659885	0
514	1	8.539557	0.9994287	0.00082446238870957883	1
515	1	6.9524384	0.99751437	0.0035904744046954444	1
516	0	-6.271575	0.001883892	0.0027204449537379777	0
517	0	-6.014777	0.0023894233	0.0034513341622706348	0
518	0	-4.8084893	0.007280154	0.01054146075304776	0
519	1	4.6810236	0.97991836	0.029266534950097269	1
520	0	-6.6432724	0.0013352036	0.0019275788226867329	0
521	0	-4.9988885	0.00610866	0.0088399609089144047	0
522	1	4.3081856	0.971854	0.041188540775102388	1
523	1	6.3227396	0.99555093	0.0064329715078171798	1
524	0	-5.10437	0.005542395	0.0080182267005007406	0
525	0	-4.990079	0.0061584767	0.0089122750619875131	0
526	0	-4.81304	0.0072497097	0.010497217242063378	0
527	0	-4.289057	0.011734198	0.017028976282173813	0
528	0	-2.9825158	0.0383672	0.056441990578127883	0
529	0	-4.3703938	0.01089069	0.015798127245404907	0
530	1	5.300788	0.988599	0.016542644295914406	1
531	0	-4.077078	0.014247811	0.02070308643002346	0
532	0	-5.7579794	0.003030199	0.0043782901033573973	0
533	0	-5.10437	0.005542395	0.0080182267005007406	0
534	0	-5.652498	0.0033406555	0.0048276152798497982	0
535	0	-4.9217196	0.006559012	0.0094938232723815966	0
536	0	-3.738268	0.019407371	0.028274177879632205	0
537	0	-3.3400192	0.027839413	0.040733448691679393	0
538	0	-4.556242	0.009181881	0.013307844101035643	0
539	0	-3.4599862	0.02498065	0.036497243402783416	0
540	0	-3.663896	0.02076479	0.030272662169969738	0
541	0	-5.361168	0.004372712	0.0063223231877638552	0
542	0	-3.6697617	0.02065444	0.030110093239691042	0
543	0	-4.556242	0.009181881	0.013307844101035643	0
544	0	-4.8183928	0.007214058	0.010445408332707573	0
545	0	-4.0081143	0.015174806	0.022060425445491177	0
546	1	9.552054	0.9997766	0.00032233149319667721	1
547	0	-5.723447	0.0031285319	0.0045205924936703645	0
548	0	-5.175319	0.005191195	0.0075088178047292052	0
549	1	5.3795786	0.98939407	0.015382844124239577	1
550	0	-5.10437	0.005542395	0.0080182267005007406	0
551	0	-5.9414234	0.0025572449	0.0036940497744623112	0
552	0	-3.4528475	0.025142454	0.03673667821293964	0
553	0	-1.7766018	0.10882866	0.16622525255432827	0
554	0	-5.361168	0.004372712	0.0063223231877638552	0
555	0	-2.397884	0.06421823	0.095755971952985658	0
556	0	-2.972012	0.03872832	0.056983862346653126	0
557	0	-3.5227342	0.02360142	0.03445789824350827	0
558	0	-5.652498	0.0033406555	0.0048276152798497982	0
559	0	-4.0081143	0.015174806	0.022060425445491177	0
560	0	-3.738268	0.019407371	0.028274177879632205	0
561	0	-3.738268	0.019407371	0.028274177879632205	0
562	0	-5.9414234	0.0025572449	0.0036940497744623112	0
563	0	-5.10437	0.005542395	0.0080182267005007406	0
564	0	-4.1494994	0.013334405	0.019366891376986155	0
565	1	9.145295	0.9996742	0.00047010516886122363	1
566	0	-4.441596	0.0102016935	0.014793521084320157	0
567	0	-3.867805	0.01724785	0.025100480112612462	0
568	1	4.041501	0.9642365	0.052541055826792971	1
569	1	9.009376	0.99963045	0.0005332447537232187	1
570	1	5.646084	0.99169785	0.012027470060416649	1
571	1	9.226859	0.9996979	0.00043586987358929348	1
572	0	-5.10437	0.005542395	0.0080182267005007406	0
573	0	-6.2006254	0.0020117965	0.0029053322249097454	0
574	1	5.3971004	0.9895633	0.015136118874829655	1
575	0	-3.3400192	0.027839413	0.040733448691679393	0
576	0	-4.0081143	0.015174806	0.022060425445491177	0
577	0	-6.2006254	0.0020117965	0.0029053322249097454	0
578	0	-6.2006254	0.0020117965	0.0029053322249097454	0
579	0	-5.9414234	0.0025572449	0.0036940497744623112	0
580	0	-3.7874813	0.01855736	0.027024143015341725	0
581	1	7.14419	0.9979186	0.0030059464501394459	1
582	1	6.531863	0.9963326	0.0053006861202848079	1
583	0	-5.361168	0.004372712	0.0063223231877638552	0
584	0	-2.9208136	0.04053572	0.059698995014809013	0
585	0	-6.457423	0.0015860329	0.0022899782919454546	0
586	1	11.047004	0.99994415	8.0576122020335265E-05	1
587	0	-3.8581696	0.017400013	0.025323875300941854	0
588	1	4.9658957	0.98450965	0.022522752187804532	1
589	0	-4.264912	0.011996795	0.01741237370557348	0
590	1	2.5600977	0.8721588	0.19733721246717911	1
591	1	4.168865	0.9680947	0.046779904861229085	1
592	1	4.7825117	0.98168963	0.026661116413936772	1
593	0	-4.0833225	0.01416668	0.020584351909383104	0
594	1	3.36195	0.93487	0.097162325266390598	1
595	0	-4.0081143	0.015174806	0.022060425445491177	0
596	0	-4.338269	0.011216425	0.016273317006024343	0
597	0	-2.9417696	0.039786365	0.058572672350817659	0
598	0	-5.10437	0.005542395	0.0080182267005007406	0
599	0	-3.2367191	0.030553626	0.044766998468438998	0
600	0	-5.10437	0.005542395	0.0080182267005007406	0
601	0	-6.014777	0.0023894233	0.0034513341622706348	0
602	0	-4.556242	0.009181881	0.013307844101035643	0
603	1	3.2511387	0.9283242	0.1072993319981066	1
604	1	3.727378	0.95271003	0.069890913683330405	1
605	1	9.458144	0.9997563	0.0003516613854829185	1
606	0	-4.4419513	0.010198367	0.014788672235060776	0
607	0	-6.457423	0.0015860329	0.0022899782919454546	0
608	1	8.117621	0.9991552	0.0012192701333380953	1
609	0	-4.264912	0.011996795	0.01741237370557348	0
610	1	7.8042593	0.9988706	0.0016302844201503833	1
611	1	5.5714035	0.9911076	0.01288642687749666	1
612	1	13.566323	0.9999946	7.8252318363944361E-06	1
613	0	-5.0573483	0.005788074	0.0083746855736656304	0
614	0	-5.466649	0.0039667273	0.0057341582505026972	0
615	0	-3.9400206	0.0161483	0.023487227506586928	0
616	0	-5.10437	0.005542395	0.0080182267005007406	0
617	0	?	?	?	0
618	0	-4.556242	0.009181881	0.013307844101035643	0
619	0	-4.0081143	0.015174806	0.022060425445491177	0
620	0	-5.10437	0.005542395	0.0080182267005007406	0
621	0	-0.41670036	0.30127206	0.51719727367063018	0
622	0	-1.988091	0.09120993	0.13798102875239596	0
623	0	-6.457423	0.0015860329	0.0022899782919454546	0
624	0	-3.4554825	0.02508261	0.036648118975487982	0
625	0	-3.6625319	0.02079054	0.030310598654120183	0
626	1	4.185855	0.9685779	0.046059977621398726	1
627	0	-4.532421	0.00938511	0.013603788328355914	0
628	0	-5.9092956	0.002634403	0.0038056552534648661	0
629	0	-4.81304	0.0072497097	0.010497217242063378	0
630	0	-3.0560293	0.035928845	0.052788464415381341	0
631	0	-4.0081143	0.015174806	0.022060425445491177	0
632	0	-6.457423	0.0015860329	0.0022899782919454546	0
633	1	3.7827978	0.95497304	0.06646808708515968	1
634	0	-5.361168	0.004372712	0.0063223231877638552	0
635	0	-4.540021	0.0093197925	0.013508665641507711	0
636	1	8.132348	0.9991667	0.0012026598711080015	1
637	0	-2.495535	0.0589847	0.08770991581987668	0
638	0	-4.81304	0.0072497097	0.010497217242063378	0
639	0	-3.5227342	0.02360142	0.03445789824350827	0
640	0	-4.0708623	0.014329019	0.020821942501429585	0
641	0	-5.10437	0.005542395	0.0080182267005007406	0
642	0	-5.10437	0.005542395	0.0080182267005007406	0
643	0	-6.457423	0.0015860329	0.0022899782919454546	0
644	0	-5.9092956	0.002634403	0.0038056552534648661	0
645	0	-5.10437	0.005542395	0.0080182267005007406	0
646	0	-5.9782586	0.0024715518	0.0035701091487018509	0
647	0	-5.7152457	0.0031523486	0.0045550609925139145	0
648	1	8.4248	0.99936455	0.00091704491714961699	1
649	0	-5.10437	0.005542395	0.0080182267005007406	0
650	0	-4.1432714	0.01341063	0.019478351346481192	0
651	0	-5.1608734	0.00526086	0.0076098515304286003	0
652	0	-3.8581696	0.017400013	0.025323875300941854	0
653	0	-4.556242	0.009181881	0.013307844101035643	0
654	0	-4.8398457	0.007072917	0.010240319857589488	0
655	0	-5.10437	0.005542395	0.0080182267005007406	0
656	0	-4.0081143	0.015174806	0.022060425445491177	0
657	0	-0.466012	0.29173103	0.49763075667347878	0
658	1	7.574727	0.998603	0.0020168738138479237	1
659	0	-6.457423	0.0015860329	0.0022899782919454546	0
660	0	-6.2006254	0.0020117965	0.0029053322249097454	0
661	0	-4.289057	0.011734198	0.017028976282173813	0
662	0	-5.592387	0.0035315508	0.0051039685379538286	0
663	0	-5.592387	0.0035315508	0.0051039685379538286	0
664	0	-4.362192	0.0109729525	0.015918119096545849	0
665	0	-6.457423	0.0015860329	0.0022899782919454546	0
666	0	-3.1347342	0.033483833	0.049134230274882645	0
667	0	-4.8398457	0.007072917	0.010240319857589488	0
668	1	2.1150284	0.81866276	0.28865881989570669	1
669	1	6.8052893	0.99715185	0.0041148721631914234	1
670	1	4.8467693	0.9827309	0.02513163883784484	1
671	0	-4.178909	0.012980196	0.018849062598915927	0
672	0	-5.3906345	0.004255306	0.0061522078953796626	0
673	0	-3.6740208	0.02057467	0.029992587648424631	0
674	0	-6.2006254	0.0020117965	0.0029053322249097454	0
675	0	-3.989233	0.015438799	0.02244720678817614	0
676	0	-5.990636	0.002443405	0.0035294020597964296	0
677	0	-4.264912	0.011996795	0.01741237370557348	0
678	0	-6.457423	0.0015860329	0.0022899782919454546	0
679	0	-5.9092956	0.002634403	0.0038056552534648661	0
680	1	14.008655	0.9999964	5.1594887517745861E-06	1
681	1	8.4504	0.99937946	0.0008955335767871287	1
682	0	-3.6013718	0.021977525	0.032060476434216285	0
683	0	-6.457423	0.0015860329	0.0022899782919454546	0
684	0	-6.457423	0.0015860329	0.0022899782919454546	0
685	0	-6.457423	0.0015860329	0.0022899782919454546	0
686	0	-6.457423	0.0015860329	0.0022899782919454546	0
687	0	-4.8044806	0.007307079	0.010580590717855092	0
688	0	-4.81304	0.0072497097	0.010497217242063378	0
689	0	-4.4979525	0.009687093	0.014043652597884091	0
690	0	-5.7152457	0.0031523486	0.0045550609925139145	0
691	1	4.4992046	0.9763163	0.034579516892942586	1
692	0	-5.361168	0.004372712	0.0063223231877638552	0
693	0	-4.8244457	0.0071739545	0.010387131708035487	0
694	0	-5.2027974	0.0050612036	0.0073203138200184491	0
695	0	-5.9092956	0.002634403	0.0038056552534648661	0
696	1	6.3037586	0.99547225	0.0065469918272239849	1
697	1	3.1989088	0.9250327	0.11242376751569673	1
698	1	4.013835	0.9633408	0.053881797626379901	1
