Instance	Label	Score	Probability	Log-loss	Assigned
318	0	-3.2305527	0.0043470156	0.0062850885112693709	0
320	1	2.8519354	0.98584217	0.020571402840370599	1
322	0	-2.6823802	0.010335557	0.014988649206583719	0
324	0	-3.2165697	0.0044443714	0.006426163370792091	0
325	0	-2.3704722	0.016864514	0.024537846640550708	0
326	1	2.1370173	0.9571316	0.063210757893488415	1
330	1	2.3998861	0.9713637	0.041916486664630388	1
334	1	2.8739288	0.98632234	0.019868879164215536	1
335	0	-3.501834	0.0028275496	0.0040850698600354771	0
337	0	-3.2165697	0.0044443714	0.006426163370792091	0
339	1	2.682457	0.9815414	0.026878982191116719	1
340	1	3.1758254	0.9914948	0.012322925422060297	1
341	0	-3.2165697	0.0044443714	0.006426163370792091	0
342	0	-3.242499	0.004265523	0.0061670110855379344	0
345	0	-3.501834	0.0028275496	0.0040850698600354771	0
351	0	-2.956866	0.006702975	0.0097029042670424316	0
356	1	-0.7326788	0.18849291	2.4074178432047821	0
357	1	5.1303096	0.9996174	0.00055208393894908426	1
359	1	2.6537647	0.9806959	0.02812224367398845	1
362	0	-2.1432405	0.02403271	0.035095299065217946	0
363	0	-1.3229055	0.083258614	0.12541328983016325	0
364	0	-2.956866	0.006702975	0.0097029042670424316	0
365	0	-3.108583	0.00527306	0.0076275454009543447	0
367	1	4.6306496	0.99915314	0.0012222823775437212	1
369	0	-3.1813211	0.0046995278	0.0067959668364117347	0
372	0	-2.4674106	0.014489113	0.02105628650585652	0
374	0	-2.751463	0.009269755	0.013435799997721808	0
375	0	-3.501834	0.0028275496	0.0040850698600354771	0
380	0	-3.501834	0.0028275496	0.0040850698600354771	0
382	0	-2.1986568	0.02204927	0.032166312938881114	0
385	0	-2.1365852	0.024282316	0.035464318456516652	0
386	1	2.2612574	0.9645477	0.052075518297061668	1
390	0	-3.225388	0.0043827244	0.0063368312271244063	0
393	0	-3.539133	0.0026650717	0.0038500183641290999	0
394	0	-3.124912	0.0051385285	0.0074324419362095306	0
397	0	-2.652278	0.0108370995	0.015719963822953573	0
400	1	3.231831	0.9922142	0.011276486297037156	1
401	0	-2.969549	0.0065699555	0.009509715739937346	0
402	0	-1.8748064	0.036370844	0.053450049290676108	0
403	0	-2.2469761	0.020451108	0.029810591680220426	0
405	0	-3.3682868	0.0034945775	0.0050504393282487211	0
407	0	-3.3682868	0.0034945775	0.0050504393282487211	0
408	0	-2.4250107	0.015484576	0.022514286637397629	0
410	0	-3.3682868	0.0034945775	0.0050504393282487211	0
411	0	?	?	?	0
412	1	3.6898456	0.99622786	0.0054523369865915276	1
417	0	-3.3682868	0.0034945775	0.0050504393282487211	0
420	0	-1.8191521	0.03960482	0.058299932318957415	0
421	1	4.81989	0.9993732	0.00090456830067261801	1
424	0	-2.969549	0.0065699555	0.009509715739937346	0
425	1	5.9820437	0.9999013	0.00014240866327436006	1
426	0	-1.5846325	0.056504186	0.083911978211777427	0
427	1	1.8802093	0.93686295	0.094090084599420074	1
431	0	-1.6877183	0.048370533	0.071528149225969243	0
432	0	-2.062976	0.027217148	0.039810297199334065	0
433	0	-2.5032077	0.013697966	0.01989858598611614	0
435	1	3.3405676	0.99344295	0.0094909702071923202	1
437	0	-2.652278	0.0108370995	0.015719963822953573	0
438	0	-2.200418	0.02198893	0.032077300177061598	0
443	0	-3.254394	0.004185893	0.0060516418451983531	0
444	0	-1.6829915	0.04871787	0.072054819730951444	0
445	0	-3.242499	0.004265523	0.0061670110855379344	0
446	0	-3.501834	0.0028275496	0.0040850698600354771	0
447	0	-2.3223462	0.018182112	0.026472642960078226	0
448	0	-3.539133	0.0026650717	0.0038500183641290999	0
458	0	-2.2469616	0.020451572	0.029811274770329434	0
459	0	-2.1557693	0.02356958	0.03441085317077823	0
460	0	-2.0939653	0.025941754	0.037920050455372604	0
461	0	-2.0135748	0.029377246	0.043017414158151579	0
462	0	-1.7842329	0.041772857	0.06156041513447081	0
463	0	-2.5004725	0.0137568815	0.01998476606736534	0
468	0	-2.652278	0.0108370995	0.015719963822953573	0
469	0	-3.2803736	0.0040170853	0.0058071006791250331	0
470	0	-2.8266351	0.008233447	0.011927522588798683	0
471	0	-1.7842329	0.041772857	0.06156041513447081	0
472	0	-2.0350993	0.028416358	0.041589894445912531	0
473	0	-2.652278	0.0108370995	0.015719963822953573	0
475	0	-2.969549	0.0065699555	0.009509715739937346	0
476	0	-2.5638242	0.012454321	0.018080612726325516	0
477	0	-2.652278	0.0108370995	0.015719963822953573	0
478	0	-2.282802	0.019339938	0.028174970114049847	0
479	1	3.0151777	0.989045	0.015891897153797262	1
481	0	-1.7462835	0.0442576	0.065306271786157832	0
485	0	-2.7689369	0.00901789	0.013069082387614006	0
486	0	-2.8266351	0.008233447	0.011927522588798683	0
488	1	-0.06287837	0.40270877	1.3121912080745393	0
490	0	-3.501834	0.0028275496	0.0040850698600354771	0
491	1	2.1222715	0.95615864	0.064678096692065853	1
494	0	-0.031630754	0.41472244	0.77280713569196624	0
496	0	-3.539133	0.0026650717	0.0038500183641290999	0
498	0	-2.525237	0.013232432	0.019217795844056494	0
499	0	-2.525237	0.013232432	0.019217795844056494	0
500	0	-1.8074001	0.040322147	0.059377895640592419	0
503	0	-2.3838882	0.016514242	0.024023933661744178	0
505	0	-2.7940605	0.008667606	0.012559220247296939	0
506	1	4.079874	0.9979683	0.0029340818924449919	1
508	0	-2.3223462	0.018182112	0.026472642960078226	0
509	0	-3.242499	0.004265523	0.0061670110855379344	0
511	0	-2.2131312	0.021558132	0.031441956117125421	0
512	0	-2.3223462	0.018182112	0.026472642960078226	0
515	1	3.5742695	0.9954698	0.0065505335117479555	1
516	0	-3.539133	0.0026650717	0.0038500183641290999	0
518	0	-2.6941967	0.010145018	0.014710915045729566	0
524	0	-2.8488796	0.007949432	0.011514434127255693	0
525	0	-2.801	0.00857325	0.012421909615402255	0
526	0	-2.652278	0.0108370995	0.015719963822953573	0
530	1	3.0971305	0.9903713	0.013958606760990502	1
536	0	-2.094276	0.025929268	0.037901558357924685	0
537	0	-2.046519	0.027919015	0.040851583615673995	0
542	0	-2.201883	0.021938859	0.032003439828328095	0
543	0	-2.525237	0.013232432	0.019217795844056494	0
545	0	-2.2131312	0.021558132	0.031441956117125421	0
550	0	-2.8488796	0.007949432	0.011514434127255693	0
551	0	-3.2165697	0.0044443714	0.006426163370792091	0
552	0	-2.120832	0.024883265	0.036353154597148024	0
553	0	-1.079175	0.11804215	0.18121838366336829	0
554	0	-2.969549	0.0065699555	0.009509715739937346	0
555	0	-1.0521787	0.122587524	0.18867287516801551	0
556	0	-1.9392766	0.032941997	0.048325671517246323	0
562	0	-3.2165697	0.0044443714	0.006426163370792091	0
564	0	-2.2291903	0.021025736	0.030657161025252531	0
567	0	-2.0226607	0.028967852	0.042409034752640823	0
568	1	2.0639684	0.95210147	0.070812759715690093	1
570	1	3.2313244	0.99220794	0.011285586265189326	1
571	1	4.4723988	0.99891096	0.0015720036470553977	1
572	0	-2.8488796	0.007949432	0.011514434127255693	0
573	0	-3.3682868	0.0034945775	0.0050504393282487211	0
574	1	2.4995065	0.975458	0.035848300046030117	1
575	0	-2.046519	0.027919015	0.040851583615673995	0
576	0	-2.2131312	0.021558132	0.031441956117125421	0
579	0	-3.2165697	0.0044443714	0.006426163370792091	0
580	0	-2.16399	0.023270449	0.033968948218690245	0
583	0	-2.969549	0.0065699555	0.009509715739937346	0
585	0	-3.501834	0.0028275496	0.0040850698600354771	0
587	0	-2.062976	0.027217148	0.039810297199334065	0
588	1	1.8449574	0.9334631	0.099335106584407501	1
589	0	-2.3223462	0.018182112	0.026472642960078226	0
591	1	2.0710182	0.95261043	0.070041745532905042	1
592	1	2.543038	0.9770625	0.033477210009440324	1
595	0	-2.2131312	0.021558132	0.031441956117125421	0
596	0	-2.4674106	0.014489113	0.02105628650585652	0
597	0	-1.9435425	0.03272647	0.048004176205451332	0
598	0	-2.8488796	0.007949432	0.011514434127255693	0
599	0	-1.9678503	0.031524125	0.046211984265761334	0
601	0	-3.3929005	0.0033608263	0.0048568134532393963	0
603	1	1.3450146	0.86362654	0.21152051605262903	1
605	1	4.1864767	0.9982847	0.0024767831872212834	1
608	1	3.5774639	0.9954927	0.0065173629534089226	1
610	1	3.505845	0.9949514	0.0073019991420619004	1
611	1	1.9742131	0.9451524	0.081381118175142569	1
615	0	-2.362956	0.01706393	0.024830508843585071	0
616	0	-2.8488796	0.007949432	0.011514434127255693	0
620	0	-2.8488796	0.007949432	0.011514434127255693	0
623	0	-3.501834	0.0028275496	0.0040850698600354771	0
625	0	-1.9983027	0.030078057	0.044059447862059599	0
626	1	1.7379348	0.92207456	0.11704468726015391	1
628	0	-3.242499	0.004265523	0.0061670110855379344	0
630	0	-1.7840228	0.041786235	0.061580556301383517	0
631	0	-2.2131312	0.021558132	0.031441956117125421	0
632	0	-3.501834	0.0028275496	0.0040850698600354771	0
635	0	-2.613689	0.011515385	0.01670958252137561	0
636	1	3.7794702	0.9967275	0.004728923606614711	1
637	0	-1.6668897	0.04991893	0.073877473142148473	0
640	0	-2.4146247	0.015738508	0.022886442453335144	0
643	0	-3.501834	0.0028275496	0.0040850698600354771	0
646	0	-3.3020947	0.0038811641	0.005610230408936781	0
647	0	-3.2342062	0.00432193	0.0062487400324904895	0
648	1	3.7616708	0.9966338	0.0048645521652952535	1
650	0	-2.1070223	0.025421971	0.037150396948545147	0
651	0	-3.0038378	0.006223316	0.0090064008957969413	0
655	0	-2.8488796	0.007949432	0.011514434127255693	0
658	1	3.49258	0.9948443	0.0074573180107275873	1
659	0	-3.501834	0.0028275496	0.0040850698600354771	0
662	0	-3.1562393	0.004889918	0.0070719652773216582	0
663	0	-3.1562393	0.004889918	0.0070719652773216582	0
664	0	-2.5322013	0.0130885355	0.019007428119671432	0
666	0	-1.9221555	0.033820886	0.049637428923641633	0
667	0	-2.6823802	0.010335557	0.014988649206583719	0
669	1	3.0234187	0.98918617	0.015686028942004705	1
671	0	-2.438682	0.015156458	0.022033547272533326	0
672	0	-2.956866	0.006702975	0.0097029042670424316	0
673	0	-2.0601916	0.027334677	0.039984610524927688	0
674	0	-3.3682868	0.0034945775	0.0050504393282487211	0
675	0	-2.333697	0.01786252	0.026003106076062224	0
676	0	-3.2803736	0.0040170853	0.0058071006791250331	0
677	0	-2.3223462	0.018182112	0.026472642960078226	0
684	0	-3.501834	0.0028275496	0.0040850698600354771	0
686	0	-3.501834	0.0028275496	0.0040850698600354771	0
687	0	-2.5163035	0.013419308	0.019491041382454142	0
690	0	-3.2342062	0.00432193	0.0062487400324904895	0
695	0	-3.242499	0.004265523	0.0061670110855379344	0
