Instance	Label	Score	Probability	Log-loss	Assigned
313	0	-3.299302	0.00481935544	0.0069696683697878879	0
315	0	?	?	?	0
318	0	-2.86914682	0.008292142	0.012012908069216954	0
320	1	3.933642	0.9792311	0.030278688471899282	1
322	0	-2.60425234	0.011569039	0.016787893374491106	0
324	0	-3.05620337	0.006550616	0.0094816306677697523	0
325	0	-2.07169771	0.022497274	0.032827369134600271	0
326	1	2.32474756	0.859424233	0.218557637107754	1
330	1	2.92094016	0.928740144	0.10665309970829556	1
334	1	4.11280775	0.9833867	0.024169258370237343	1
335	0	-3.299302	0.00481935544	0.0069696683697878879	0
337	0	-3.05620337	0.006550616	0.0094816306677697523	0
339	1	3.69971848	0.972248	0.040603706580857601	1
340	1	3.82004952	0.976085961	0.034919887823900035	1
341	0	-3.05620337	0.006550616	0.0094816306677697523	0
342	0	-3.111528	0.006108972	0.0088404137863029985	0
345	0	-3.299302	0.00481935544	0.0069696683697878879	0
351	0	-2.8278563	0.008734566	0.012656671370376122	0
356	1	-0.284852982	0.181998163	2.4580042025847506	0
357	1	6.906702	0.9995137	0.00070177387936437943	1
359	1	3.26117086	0.952550769	0.070132107772800226	1
362	0	-1.70835483	0.0352204032	0.051728697539150721	0
363	0	-0.7258245	0.112768881	0.1726181270358976	0
364	0	-2.8278563	0.008734566	0.012656671370376122	0
365	0	-2.977202	0.00723677361	0.010478418271730705	0
367	1	6.78657341	0.9994336	0.0008174070864974929	1
369	0	-2.85002947	0.008494151	0.012306811539543959	0
372	0	-2.3130796	0.01665766	0.024234331881756287	0
374	0	-2.57251978	0.0120389527	0.017473933576498117	0
375	0	-3.299302	0.00481935544	0.0069696683697878879	0
380	0	-3.299302	0.00481935544	0.0069696683697878879	0
382	0	-1.90811241	0.027547637	0.040300515583319305	0
385	0	-1.81237435	0.0309979189	0.045428330833790706	0
386	1	3.58146334	0.967896342	0.047075545827350976	1
390	0	-3.03970838	0.00668832846	0.0096816314790603344	0
393	0	-3.34684086	0.004538348	0.0065623544866757642	0
394	0	-2.53023	0.0126946224	0.018431709676809287	0
397	0	-2.62625074	0.0112539595	0.016328082658637364	0
400	1	5.613317	0.997492552	0.0036220259996406776	1
401	0	-2.86142683	0.008373138	0.012130741394297474	0
402	0	-1.60838628	0.03979731	0.058589116865399464	0
403	0	-2.0118618	0.024230035	0.035387018309250291	0
405	0	-3.16991329	0.00567496149	0.0082105581957195584	0
407	0	-3.16991329	0.00567496149	0.0082105581957195584	0
408	0	-1.79749548	0.03157042	0.046280948279897059	0
410	0	-3.16991329	0.00567496149	0.0082105581957195584	0
411	0	?	?	?	0
412	1	5.180189	0.9956622	0.0062717172439807865	1
417	0	-3.16991329	0.00567496149	0.0082105581957195584	0
420	0	-1.37035489	0.0530948527	0.078708178587860597	0
421	1	6.74768066	0.999404967	0.00085870690667158795	1
424	0	-2.86142683	0.008373138	0.012130741394297474	0
425	1	8.440741	0.9999306	0.00010009737521057061	1
426	0	-1.14377093	0.069562614	0.10401902777852406	0
427	1	3.0290432	0.9373065	0.093407171483572096	1
431	0	-1.6003871	0.0401872434	0.059175107212124864	0
432	0	-2.06699181	0.0226290468	0.033021865599754556	0
433	0	-2.19395256	0.0193251669	0.028153240295868898	0
435	1	4.9303565	0.9940526	0.00860591734976527	1
437	0	-2.62625074	0.0112539595	0.016328082658637364	0
438	0	-1.95250154	0.02607735	0.038120899336029052	0
443	0	-3.01080251	0.006936626	0.010042306261787228	0
444	0	-1.73322284	0.0341631025	0.050148515604885764	0
445	0	-3.111528	0.006108972	0.0088404137863029985	0
446	0	-3.299302	0.00481935544	0.0069696683697878879	0
447	0	-2.391075	0.0151108364	0.021966717597868491	0
448	0	-3.34684086	0.004538348	0.0065623544866757642	0
458	0	-2.212277	0.0188891273	0.027511914143950728	0
459	0	-2.03347921	0.0235895012	0.034440287123152627	0
460	0	-2.11832142	0.0212315954	0.030960564068005136	0
461	0	-1.72729337	0.0344123878	0.050520927361522236	0
462	0	-1.92701185	0.02691204	0.039357873691423587	0
463	0	-2.435658	0.0142911058	0.020766451216628158	0
468	0	-2.62625074	0.0112539595	0.016328082658637364	0
469	0	-2.96984339	0.007304208	0.010576417869130071	0
470	0	-2.743445	0.009713114	0.014081560900358588	0
471	0	-1.92701185	0.02691204	0.039357873691423587	0
472	0	-2.19599915	0.0192759819	0.028080884826884558	0
473	0	-2.62625074	0.0112539595	0.016328082658637364	0
475	0	-2.86142683	0.008373138	0.012130741394297474	0
476	0	-2.447453	0.0140816672	0.020459946977315596	0
477	0	-2.62625074	0.0112539595	0.016328082658637364	0
478	0	-2.229387	0.0184907	0.026926157377814387	0
479	1	5.24739265	0.996015549	0.0057598306401665739	1
481	0	-1.45910347	0.04770666	0.070522051664368798	0
485	0	-2.51326	0.0129675344	0.018830556058982564	0
486	0	-2.743445	0.009713114	0.014081560900358588	0
488	1	1.20174	0.5949928	0.74905584451233209	1
490	0	-3.299302	0.00481935544	0.0069696683697878879	0
491	1	4.41161442	0.988571942	0.01658213512685398	1
494	0	0.1990602	0.291430175	0.49701806703908064	1
496	0	-3.34684086	0.004538348	0.0065623544866757642	0
498	0	-2.49187756	0.0133196581	0.019345329226167315	0
499	0	-2.49187756	0.0133196581	0.019345329226167315	0
500	0	-1.959885	0.0258403122	0.037769811437677638	0
503	0	-2.4005723	0.0149324164	0.021705386349413373	0
505	0	-2.50281715	0.0131383417	0.019080238066149724	0
506	1	6.2301693	0.99885267	0.0016561973072822019	1
508	0	-2.391075	0.0151108364	0.021966717597868491	0
509	0	-3.111528	0.006108972	0.0088404137863029985	0
511	0	-2.280314	0.0173529927	0.025254839289623091	0
512	0	-2.391075	0.0151108364	0.021966717597868491	0
515	1	5.60101461	0.997453153	0.0036790102734250547	1
516	0	-3.34684086	0.004538348	0.0065623544866757642	0
518	0	-2.53218627	0.0126635293	0.018386275703658014	0
524	0	-2.72705364	0.009915355	0.014376224049015385	0
525	0	-2.688909	0.0104022743	0.015085910206797618	0
526	0	-2.62625074	0.0112539595	0.016328082658637364	0
530	1	4.06117868	0.9822811	0.025792170722406128	1
536	0	-2.18580484	0.0195222013	0.028443131501617723	0
537	0	-1.987645	0.0249677356	0.036478135643832503	0
542	0	-2.06806087	0.0225990452	0.032977580948398179	0
543	0	-2.49187756	0.0133196581	0.019345329226167315	0
545	0	-2.280314	0.0173529927	0.025254839289623091	0
550	0	-2.72705364	0.009915355	0.014376224049015385	0
551	0	-3.05620337	0.006550616	0.0094816306677697523	0
552	0	-1.77373934	0.0325057581	0.047675019900819467	0
553	0	-0.4828031	0.14751783	0.23025843519524158	0
554	0	-2.86142683	0.008373138	0.012130741394297474	0
555	0	-0.7290869	0.112355106	0.17194545831148736	0
556	0	-1.85351372	0.0294668134	0.043150549355838286	0
562	0	-3.05620337	0.006550616	0.0094816306677697523	0
564	0	-2.168657	0.019943336	0.029062930891538222	0
567	0	-1.976803	0.0253050625	0.036977343788428527	0
568	1	3.12771726	0.944277644	0.082716980050333053	1
570	1	4.79198074	0.9929183	0.010253062861046026	1
571	1	6.33737	0.9989985	0.001445550213597871	1
572	0	-2.72705364	0.009915355	0.014376224049015385	0
573	0	-3.16991329	0.00567496149	0.0082105581957195584	0
574	1	3.53734255	0.9661093	0.049741714558953425	1
575	0	-1.987645	0.0249677356	0.036478135643832503	0
576	0	-2.280314	0.0173529927	0.025254839289623091	0
579	0	-3.05620337	0.006550616	0.0094816306677697523	0
580	0	-2.08641338	0.022090029	0.032226441907387202	0
583	0	-2.86142683	0.008373138	0.012130741394297474	0
585	0	-3.299302	0.00481935544	0.0069696683697878879	0
587	0	-2.06699181	0.0226290468	0.033021865599754556	0
588	1	3.09949446	0.942361832	0.08564698778891873	1
589	0	-2.391075	0.0151108364	0.021966717597868491	0
591	1	3.93456817	0.979255	0.030243475027392927	1
592	1	3.10678387	0.9428625	0.084880684135415621	1
595	0	-2.280314	0.0173529927	0.025254839289623091	0
596	0	-2.3130796	0.01665766	0.024234331881756287	0
597	0	-1.79761052	0.0315659568	0.046274299798906078	0
598	0	-2.72705364	0.009915355	0.014376224049015385	0
599	0	-1.74648464	0.03361184	0.049325317974486131	0
601	0	-3.21649551	0.005350793	0.0077402890679609355	0
603	1	2.43052554	0.87488085	0.19284154464442543	1
605	1	5.57525253	0.9973687	0.0038011762787992279	1
608	1	6.1609683	0.998747468	0.0018081543347426264	1
610	1	4.25627565	0.9861149	0.020172310679415974	1
611	1	4.19180965	0.9849484	0.021879953871753063	1
615	0	-2.12825346	0.020971112	0.030576665061562713	0
616	0	-2.72705364	0.009915355	0.014376224049015385	0
620	0	-2.72705364	0.009915355	0.014376224049015385	0
623	0	-3.299302	0.00481935544	0.0069696683697878879	0
625	0	-1.6549139	0.0376001969	0.055291747535232312	0
626	1	3.28669167	0.953994036	0.067947848219348669	1
628	0	-3.111528	0.006108972	0.0088404137863029985	0
630	0	-1.72939181	0.034323968	0.050388824468901965	0
631	0	-2.280314	0.0173529927	0.025254839289623091	0
632	0	-3.299302	0.00481935544	0.0069696683697878879	0
635	0	-2.32377982	0.016436575	0.023910007293990707	0
636	1	5.42057037	0.9967995	0.0046247087970721114	1
637	0	-1.24742484	0.06151211	0.091589964164117119	0
640	0	-2.32399678	0.0164321214	0.023903474771901047	0
643	0	-3.299302	0.00481935544	0.0069696683697878879	0
646	0	-2.86926556	0.008290903	0.012011104766243683	0
647	0	-3.05244	0.00658178562	0.0095268959776332787	0
648	1	6.285733	0.998930752	0.0015434236851713337	1
650	0	-1.821827	0.0306394361	0.044894703756425194	0
651	0	-2.72723722	0.009913066	0.014372889731158276	0
655	0	-2.72705364	0.009915355	0.014376224049015385	0
658	1	5.1765275	0.995642066	0.006300909234690056	1
659	0	-3.299302	0.00481935544	0.0069696683697878879	0
662	0	-2.790698	0.009152672	0.013265314439549255	0
663	0	-2.790698	0.009152672	0.013265314439549255	0
664	0	-2.51144028	0.0129971383	0.018873827293542356	0
666	0	-1.94549978	0.0263040867	0.03845680802952664	0
667	0	-2.60425234	0.011569039	0.016787893374491106	0
669	1	5.315997	0.9963467	0.0052802313043504865	1
671	0	-2.322586	0.0164610967	0.023945976311179954	0
672	0	-2.8278563	0.008734566	0.012656671370376122	0
673	0	-1.82901454	0.03036955	0.0444930893633559	0
674	0	-3.16991329	0.00567496149	0.0082105581957195584	0
675	0	-2.04414058	0.0232797153	0.033982635761241255	0
676	0	-2.96984339	0.007304208	0.010576417869130071	0
677	0	-2.391075	0.0151108364	0.021966717597868491	0
684	0	-3.299302	0.00481935544	0.0069696683697878879	0
686	0	-3.299302	0.00481935544	0.0069696683697878879	0
687	0	-2.43590355	0.0142867137	0.020760022876868865	0
690	0	-3.05244	0.00658178562	0.0095268959776332787	0
695	0	-3.111528	0.006108972	0.0088404137863029985	0
