Instance	Label	Score	Probability	Log-loss	Assigned
507	0	-3.566382	0.005424897	0.0078477782620827736	0
508	0	-3.0038886	0.011338274	0.01645111252269945	0
509	0	-3.996254	0.0030815077	0.0044525397431158572	0
510	0	-4.3200054	0.0020112607	0.0029045577528189568	0
511	0	-2.8262956	0.014293724	0.020770282880605652	0
512	0	-3.0038886	0.011338274	0.01645111252269945	0
513	0	-3.6471	0.0048788316	0.0070558923847599628	0
514	1	5.9608417	0.99937415	0.00090319157718854307	1
515	1	4.625726	0.996359	0.0052624522484524027	1
516	0	-4.412916	0.0017793415	0.0025693336804941624	0
517	0	-4.287675	0.0020988467	0.0030311778499756536	0
518	0	-3.2959676	0.0077363895	0.011204648667767284	0
519	1	3.4866586	0.9838084	0.023550724256650071	1
520	0	-4.210391	0.0023239478	0.0033566498860854548	0
521	0	-3.2180262	0.008568306	0.012414716055442507	0
522	1	3.0006776	0.96967167	0.044431765239554062	1
523	1	4.57328	0.99609876	0.0056393115614763083	1
524	0	-3.5036745	0.0058907163	0.0085236371258049504	0
525	0	-3.578398	0.005339912	0.0077245072609050027	0
526	0	-3.334677	0.007353521	0.010648086835122226	0
527	0	-3.0115545	0.011225303	0.016286269679240732	0
528	0	-2.021172	0.04031684	0.05936991527382899	0
529	0	-3.2944212	0.007752089	0.011227474747337389	0
530	1	4.0036554	0.9917559	0.011943015808868475	1
531	0	-2.8551674	0.013766129	0.019998292965818395	0
532	0	-4.1624336	0.0024755814	0.0035759370482635815	0
533	0	-3.5036745	0.0058907163	0.0085236371258049504	0
534	0	-3.8563533	0.0037047877	0.0053548041813944007	0
535	0	-3.319929	0.0074971225	0.010856809928788048	0
536	0	-2.6588755	0.01776941	0.025866340261859279	0
537	0	-2.3662727	0.025937894	0.037914334239414677	0
538	0	-3.1570845	0.009280044	0.013450781861944979	0
539	0	-2.4955072	0.021956075	0.032028835250416152	0
540	0	-2.5727422	0.0198685	0.02895277330730836	0
541	0	-3.6654654	0.0047624344	0.0068871533486043884	0
542	0	-2.964198	0.011941404	0.017331492820556734	0
543	0	-3.1570845	0.009280044	0.013450781861944979	0
544	0	-3.166733	0.009163575	0.013281189519982212	0
545	0	-2.8262956	0.014293724	0.020770282880605652	0
546	1	6.5600066	0.9997163	0.00040937678560373927	1
547	0	-4.13922	0.002552484	0.0036871636241632829	0
548	0	-3.7865415	0.0040612924	0.0058711366802033076	0
549	1	3.3931243	0.9817176	0.026620034837735011	1
550	0	-3.5036745	0.0058907163	0.0085236371258049504	0
551	0	-4.069523	0.002797994	0.0040423099813665514	0
552	0	-2.590685	0.019412085	0.028281113881948056	0
553	0	-1.3094316	0.09713205	0.14741309399280395	0
554	0	-3.6654654	0.0047624344	0.0068871533486043884	0
555	0	-1.2119098	0.109032474	0.16655524629800578	0
556	0	-2.4182198	0.024259202	0.035430143172775944	0
557	0	-2.6028938	0.019107414	0.027832934712522829	0
558	0	-3.8563533	0.0037047877	0.0053548041813944007	0
559	0	-2.8262956	0.014293724	0.020770282880605652	0
560	0	-2.6588755	0.01776941	0.025866340261859279	0
561	0	-2.6588755	0.01776941	0.025866340261859279	0
562	0	-4.069523	0.002797994	0.0040423099813665514	0
563	0	-3.5036745	0.0058907163	0.0085236371258049504	0
564	0	-2.8264728	0.014290426	0.020765456157921462	0
565	1	6.7655287	0.99978375	0.00031201026531263193	1
566	0	-3.0278497	0.010988846	0.015941303809924701	0
567	0	-2.6499772	0.017975764	0.026169465233435656	0
568	1	2.915211	0.96616894	0.049652620435678051	1
569	1	6.3853593	0.9996427	0.00051552410083017901	1
570	1	4.764178	0.99696577	0.0043841290178580697	1
571	1	6.635354	0.99974316	0.0003705842130815623	1
572	0	-3.5036745	0.0058907163	0.0085236371258049504	0
573	0	-4.194764	0.0023723114	0.003426588008778634	0
574	1	3.9058433	0.9906293	0.013582780070705004	1
575	0	-2.3662727	0.025937894	0.037914334239414677	0
576	0	-2.8262956	0.014293724	0.020770282880605652	0
577	0	-4.194764	0.0023723114	0.003426588008778634	0
578	0	-4.194764	0.0023723114	0.003426588008778634	0
579	0	-4.069523	0.002797994	0.0040423099813665514	0
580	0	-2.5438654	0.020625215	0.030067042048784423	0
581	1	5.128505	0.9981228	0.0027107559000549637	1
582	1	5.0987463	0.99804765	0.0028193989879366104	1
583	0	-3.6654654	0.0047624344	0.0068871533486043884	0
584	0	-1.9655042	0.043260656	0.063802167844129093	0
585	0	-4.3200054	0.0020112607	0.0029045577528189568	0
586	1	8.468334	0.9999772	3.2935053571893526E-05	1
587	0	-2.6732774	0.017440341	0.02538308798983286	0
588	1	3.464015	0.9833249	0.024259940710621559	1
589	0	-3.0038886	0.011338274	0.01645111252269945	0
590	1	2.059567	0.9021645	0.14853754736925154	1
591	1	3.21383	0.9769436	0.033652800752308393	1
592	1	3.273626	0.9786576	0.031123893357643529	1
593	0	-2.7214582	0.016382394	0.023830537114461117	0
594	1	2.9217148	0.96644866	0.049234992766262801	1
595	0	-2.8262956	0.014293724	0.020770282880605652	0
596	0	-2.8746538	0.01342094	0.019493428777743276	0
597	0	-2.0838423	0.03723243	0.054740546387362303	0
598	0	-3.5036745	0.0058907163	0.0085236371258049504	0
599	0	-2.253762	0.029970162	0.04389896921091508	0
600	0	-3.5036745	0.0058907163	0.0085236371258049504	0
601	0	-4.287675	0.0020988467	0.0030311778499756536	0
602	0	-3.1570845	0.009280044	0.013450781861944979	0
603	1	2.292098	0.926131	0.11071180400622789	1
604	1	2.623397	0.951034	0.072431161375529921	1
605	1	6.5392594	0.9997084	0.00042073090659653316	1
606	0	-3.2476096	0.008242584	0.011940814287480702	0
607	0	-4.3200054	0.0020112607	0.0029045577528189568	0
608	1	6.342597	0.9996219	0.00054554611163710196	1
609	0	-3.0038886	0.011338274	0.01645111252269945	0
610	1	4.634899	0.9964027	0.0051991916564293637	1
611	1	3.4637	0.9833181	0.024269909994543263	1
612	1	9.979389	0.9999969	4.4715558520995569E-06	1
613	0	-3.50625	0.005870824	0.0084947690983178219	0
614	0	-3.9997787	0.003067235	0.0044318850153105801	0
615	0	-2.5922234	0.019373432	0.028224245676008321	0
616	0	-3.5036745	0.0058907163	0.0085236371258049504	0
617	0	?	?	?	0
618	0	-3.1570845	0.009280044	0.013450781861944979	0
619	0	-2.8262956	0.014293724	0.020770282880605652	0
620	0	-3.5036745	0.0058907163	0.0085236371258049504	0
621	0	0.0049871206	0.3792021	0.6878044121700384	1
622	0	-1.4474245	0.08227603	0.12386780723853774	0
623	0	-4.3200054	0.0020112607	0.0029045577528189568	0
624	0	-2.697521	0.016899873	0.024589734284371015	0
625	0	-2.223293	0.031162849	0.045673906801625974	0
626	1	3.4726138	0.98351014	0.023988173086753377	1
627	0	-2.9820397	0.011666461	0.016930095578438487	0
628	0	-3.996254	0.0030815077	0.0044525397431158572	0
629	0	-3.334677	0.007353521	0.010648086835122226	0
630	0	-2.0887527	0.03700057	0.054393151419067809	0
631	0	-2.8262956	0.014293724	0.020770282880605652	0
632	0	-4.3200054	0.0020112607	0.0029045577528189568	0
633	1	2.6562145	0.9530141	0.069430572385389674	1
634	0	-3.6654654	0.0047624344	0.0068871533486043884	0
635	0	-2.8181744	0.014445687	0.02099271539855747	0
636	1	6.138337	0.9995049	0.00071442080999151224	1
637	0	-1.8463671	0.050264366	0.074402110447180508	0
638	0	-3.334677	0.007353521	0.010648086835122226	0
639	0	-2.6028938	0.019107414	0.027832934712522829	0
640	0	-2.9800575	0.011696696	0.016974231600289227	0
641	0	-3.5036745	0.0058907163	0.0085236371258049504	0
642	0	-3.5036745	0.0058907163	0.0085236371258049504	0
643	0	-4.3200054	0.0020112607	0.0029045577528189568	0
644	0	-3.996254	0.0030815077	0.0044525397431158572	0
645	0	-3.5036745	0.0058907163	0.0085236371258049504	0
646	0	-3.8786528	0.0035976185	0.0051996251880948672	0
647	0	-3.9992878	0.0030692187	0.0044347557220897286	0
648	1	7.163565	0.9998722	0.00018437718297339064	1
649	0	-3.5036745	0.0058907163	0.0085236371258049504	0
650	0	-2.7010863	0.01682179	0.024475153724479851	0
651	0	-3.6564693	0.0048191003	0.0069692984366337262	0
652	0	-2.6732774	0.017440341	0.02538308798983286	0
653	0	-3.1570845	0.009280044	0.013450781861944979	0
654	0	-3.364233	0.007073903	0.010241752205076419	0
655	0	-3.5036745	0.0058907163	0.0085236371258049504	0
656	0	-2.8262956	0.014293724	0.020770282880605652	0
657	0	-0.1899029	0.32073003	0.55794302086299652	0
658	1	5.668664	0.9990796	0.0013284895219338622	1
659	0	-4.3200054	0.0020112607	0.0029045577528189568	0
660	0	-4.194764	0.0023723114	0.003426588008778634	0
661	0	-3.0115545	0.011225303	0.016286269679240732	0
662	0	-3.584589	0.0052966434	0.0076617498435206134	0
663	0	-3.584589	0.0052966434	0.0076617498435206134	0
664	0	-3.133525	0.009570629	0.013873997335277949	0
665	0	-4.3200054	0.0020112607	0.0029045577528189568	0
666	0	-2.3280792	0.027243732	0.039849722909913725	0
667	0	-3.364233	0.007073903	0.010241752205076419	0
668	1	1.3913598	0.79227537	0.33592614351631683	1
669	1	4.4163055	0.995204	0.0069358516060254137	1
670	1	3.6653826	0.9871701	0.018629396640903174	1
671	0	-3.1240618	0.009689869	0.014047697097648982	0
672	0	-3.7169118	0.0044508833	0.0064355998932307647	0
673	0	-2.5658345	0.020047003	0.029215542805555422	0
674	0	-4.194764	0.0023723114	0.003426588008778634	0
675	0	-2.4873855	0.02218768	0.032370512120330631	0
676	0	-3.8670192	0.0036531375	0.0052800135149843434	0
677	0	-3.0038886	0.011338274	0.01645111252269945	0
678	0	-4.3200054	0.0020112607	0.0029045577528189568	0
679	0	-3.996254	0.0030815077	0.0044525397431158572	0
680	1	10.215769	0.99999774	3.267674066997249E-06	1
681	1	5.8226566	0.99924886	0.0010840698769709241	1
682	0	-2.4956846	0.021951042	0.032021411377445089	0
683	0	-4.3200054	0.0020112607	0.0029045577528189568	0
684	0	-4.3200054	0.0020112607	0.0029045577528189568	0
685	0	-4.3200054	0.0020112607	0.0029045577528189568	0
686	0	-4.3200054	0.0020112607	0.0029045577528189568	0
687	0	-3.1818354	0.008984175	0.013019999056275156	0
688	0	-3.334677	0.007353521	0.010648086835122226	0
689	0	-2.43855	0.023631474	0.03450230542191178	0
690	0	-3.9992878	0.0030692187	0.0044347557220897286	0
691	1	2.7309895	0.95724493	0.063039976957784752	1
692	0	-3.6654654	0.0047624344	0.0068871533486043884	0
693	0	-3.3975444	0.0067713945	0.0098022824324319451	0
694	0	-3.295261	0.00774356	0.011215073846109945	0
695	0	-3.996254	0.0030815077	0.0044525397431158572	0
696	1	4.0910134	0.99264795	0.010645954967175873	1
697	1	2.4598122	0.9399304	0.089374194509328903	1
698	1	3.06891	0.9722134	0.040655094548698298	1
