Instance	Label	Score	Probability	Log-loss	Assigned
506	1	6.724969	0.999738038	0.00037798138589097184	1
507	0	-3.072129	0.0104546947	0.015162333873327377	0
508	0	-2.927829	0.0125959255	0.018287496519426308	0
509	0	-3.686916	0.004710472	0.0068118309624495416	0
510	0	-3.91345024	0.00350815617	0.0050700980595032802	0
511	0	-2.80222845	0.0148083763	0.021523733114509613	0
512	0	-2.927829	0.0125959255	0.018287496519426308	0
513	0	-3.38692	0.006954534	0.010068322651344731	0
514	1	6.575938	0.9996818	0.00045918075271542201	1
515	1	5.73308563	0.999043643	0.0013803909947758138	1
516	0	-3.99284053	0.00316367578	0.0045714544741969074	0
517	0	-3.901368	0.003563763	0.0051506065948178194	0
518	0	-3.034531	0.01097518	0.015921368683516818	0
519	1	3.72647738	0.987007737	0.018866700866053545	1
520	0	-3.82106638	0.00395632256	0.0057190876873453424	0
521	0	-3.096822	0.0101262229	0.0146835219159501	0
522	1	2.5922153	0.945252538	0.081228277454268763	1
523	1	4.4359293	0.994816244	0.0074980303966219915	1
524	0	-3.325173	0.00753429625	0.010910846422542917	0
525	0	-3.28834772	0.007902635	0.01144638079485033	0
526	0	-3.15739	0.009363164	0.013571827794801039	0
527	0	-2.89621615	0.0131199779	0.01905339221272959	0
528	0	-2.15011382	0.0340318531	0.04995247832934497	0
529	0	-3.147574	0.00948284753	0.013746136860986134	0
530	1	3.79756474	0.9881462	0.017203605672845249	1
531	0	-2.62275124	0.018647762	0.027157037155194675	0
532	0	-3.75712681	0.00429946231	0.006216185673502031	0
533	0	-3.325173	0.00753429625	0.010910846422542917	0
534	0	-3.59146929	0.005332595	0.0077138945216321175	0
535	0	-3.076754	0.010392379	0.015071484312425176	0
536	0	-2.64253736	0.018180633	0.026470469789084766	0
537	0	-2.45412827	0.023136273	0.033770775407914295	0
538	0	-3.041843	0.0108719906	0.015770853378051553	0
539	0	-2.575965	0.0197996683	0.028851459992936014	0
540	0	-2.496859	0.02190779	0.031957612155008579	0
541	0	-3.42639732	0.00660731271	0.0095639682531163638	0
542	0	-2.51783967	0.0213281829	0.031102940069276851	0
543	0	-3.041843	0.0108719906	0.015770853378051553	0
544	0	-2.95253134	0.0122008622	0.017710385381236947	0
545	0	-2.80222845	0.0148083763	0.021523733114509613	0
546	1	7.705576	0.9999272	0.00010499922917678318	1
547	0	-3.76333284	0.00426489767	0.0061661049837132458	0
548	0	-3.50709486	0.005950225	0.0086100013759846713	0
549	1	3.90045238	0.9896214	0.015051395561371757	1
550	0	-3.325173	0.00753429625	0.010910846422542917	0
551	0	-3.67959213	0.004755537	0.0068771549577151874	0
552	0	-2.30335951	0.028031148	0.041018013369985402	0
553	0	-0.9943423	0.137509078	0.21341882251242078	0
554	0	-3.42639732	0.00660731271	0.0095639682531163638	0
555	0	-1.37447739	0.08845257	0.13361037000741946	0
556	0	-2.33357334	0.0269756746	0.039452222295553709	0
557	0	-2.69035482	0.0170986224	0.024881428250692977	0
558	0	-3.59146929	0.005332595	0.0077138945216321175	0
559	0	-2.80222845	0.0148083763	0.021523733114509613	0
560	0	-2.64253736	0.018180633	0.026470469789084766	0
561	0	-2.64253736	0.018180633	0.026470469789084766	0
562	0	-3.67959213	0.004755537	0.0068771549577151874	0
563	0	-3.325173	0.00753429625	0.010910846422542917	0
564	0	-2.75849843	0.0156652387	0.022779051375408362	0
565	1	7.38857651	0.9998899	0.00015883472127190573	1
566	0	-2.987708	0.01165932	0.016919672523423575	0
567	0	-2.45049858	0.02324367	0.033929394014035712	0
568	1	2.85860872	0.9607096	0.057827733186044755	1
569	1	5.942483	0.999272346	0.0010501642250589274	1
570	1	5.02962875	0.997606337	0.0034574652940616382	1
571	1	6.535301	0.9996644	0.00048421241130769198	1
572	0	-3.325173	0.00753429625	0.010910846422542917	0
573	0	-3.797206	0.00408106064	0.0058997728235235976	0
574	1	3.8598814	0.9890627	0.015866075078484695	1
575	0	-2.45412827	0.023136273	0.033770775407914295	0
576	0	-2.80222845	0.0148083763	0.021523733114509613	0
577	0	-3.797206	0.00408106064	0.0058997728235235976	0
578	0	-3.797206	0.00408106064	0.0058997728235235976	0
579	0	-3.67959213	0.004755537	0.0068771549577151874	0
580	0	-2.60076571	0.0191806331	0.027940628690246883	0
581	1	5.41844845	0.9985582	0.0020815450933619833	1
582	1	5.674245	0.9989673	0.0014906555444735932	1
583	0	-3.42639732	0.00660731271	0.0095639682531163638	0
584	0	-2.19329166	0.03222572	0.047257497739858927	0
585	0	-3.91345024	0.00350815617	0.0050700980595032802	0
586	1	8.814509	0.9999829	2.4679721491650575E-05	1
587	0	-2.6769495	0.0173954088	0.025317114854763057	0
588	1	3.39331174	0.980064869	0.029050852820670891	1
589	0	-2.927829	0.0125959255	0.018287496519426308	0
590	1	2.03315377	0.8926845	0.16377768759260961	1
591	1	3.663708	0.9859132	0.020467432884748681	1
592	1	2.949967	0.9649745	0.051437242265565231	1
593	0	-2.73630357	0.0161186177	0.023443701603127542	0
594	1	3.30674386	0.9777314	0.032489899094650831	1
595	0	-2.80222845	0.0148083763	0.021523733114509613	0
596	0	-2.83381081	0.0142184142	0.020660062880562078	0
597	0	-2.27036071	0.0292297285	0.042798166274152998	0
598	0	-3.325173	0.00753429625	0.010910846422542917	0
599	0	-2.11023	0.03578669	0.052575747552166117	0
600	0	-3.325173	0.00753429625	0.010910846422542917	0
601	0	-3.901368	0.003563763	0.0051506065948178194	0
602	0	-3.041843	0.0108719906	0.015770853378051553	0
603	1	2.66343737	0.949872255	0.074194590918283093	1
604	1	2.51864243	0.940061033	0.089173669140511128	1
605	1	5.64123535	0.9989219	0.0015562501643008667	1
606	0	-3.048391	0.0107803931	0.015637259899974859	0
607	0	-3.91345024	0.00350815617	0.0050700980595032802	0
608	1	6.661555	0.9997154	0.00041066702212545742	1
609	0	-2.927829	0.0125959255	0.018287496519426308	0
610	1	4.04960251	0.9914429	0.012398381603446116	1
611	1	4.502653	0.9952469	0.0068736408219328702	1
612	1	9.48448849	0.999992847	1.0318995955417813E-05	1
613	0	-3.18372536	0.009049416	0.013114978345237449	0
614	0	-3.64776087	0.00495643448	0.0071684030174950239	0
615	0	-2.61884785	0.0187412985	0.02729455251501172	0
616	0	-3.325173	0.00753429625	0.010910846422542917	0
617	0	?	?	?	0
618	0	-3.041843	0.0108719906	0.015770853378051553	0
619	0	-2.80222845	0.0148083763	0.021523733114509613	0
620	0	-3.325173	0.00753429625	0.010910846422542917	0
621	0	-0.4190638	0.252619356	0.42008489408954092	0
622	0	-1.87680984	0.0479327366	0.070864591542403682	0
623	0	-3.91345024	0.00350815617	0.0050700980595032802	0
624	0	-2.766415	0.0155065786	0.022546529145288628	0
625	0	-2.1035223	0.0360902548	0.053030027503309395	0
626	1	3.40027428	0.9802418	0.028790462687017897	1
627	0	-2.51565552	0.0213878155	0.031190849267758027	0
628	0	-3.686916	0.004710472	0.0068118309624495416	0
629	0	-3.15739	0.009363164	0.013571827794801039	0
630	0	-2.07860565	0.0372397378	0.054751498902405868	0
631	0	-2.80222845	0.0148083763	0.021523733114509613	0
632	0	-3.91345024	0.00350815617	0.0050700980595032802	0
633	1	2.96976161	0.965838	0.050146846237704622	1
634	0	-3.42639732	0.00660731271	0.0095639682531163638	0
635	0	-2.73052621	0.0162387341	0.023619842663828074	0
636	1	5.976661	0.999304056	0.0010043842538030249	1
637	0	-1.577994	0.069234	0.10350958138155769	0
638	0	-3.15739	0.009363164	0.013571827794801039	0
639	0	-2.69035482	0.0170986224	0.024881428250692977	0
640	0	-2.93732166	0.0124426372	0.018063544610849989	0
641	0	-3.325173	0.00753429625	0.010910846422542917	0
642	0	-3.325173	0.00753429625	0.010910846422542917	0
643	0	-3.91345024	0.00350815617	0.0050700980595032802	0
644	0	-3.686916	0.004710472	0.0068118309624495416	0
645	0	-3.325173	0.00753429625	0.010910846422542917	0
646	0	-3.49286652	0.00606117	0.0087710278686882609	0
647	0	-3.59211588	0.0053281174	0.0077073998041508052	0
648	1	6.86652	0.999782264	0.00031416051503262935	1
649	0	-3.325173	0.00753429625	0.010910846422542917	0
650	0	-2.337792	0.0268314146	0.039238345046468712	0
651	0	-3.23694253	0.008446856	0.01223799721807144	0
652	0	-2.6769495	0.0173954088	0.025317114854763057	0
653	0	-3.041843	0.0108719906	0.015770853378051553	0
654	0	-3.172824	0.009178008	0.013302204234837588	0
655	0	-3.325173	0.00753429625	0.010910846422542917	0
656	0	-2.80222845	0.0148083763	0.021523733114509613	0
657	0	0.130610943	0.4093408	0.75960213137490074	1
658	1	5.160678	0.9979822	0.0029140052636661856	1
659	0	-3.91345024	0.00350815617	0.0050700980595032802	0
660	0	-3.797206	0.00408106064	0.0058997728235235976	0
661	0	-2.89621615	0.0131199779	0.01905339221272959	0
662	0	-3.33888555	0.007401535	0.010717871041737253	0
663	0	-3.33888555	0.007401535	0.010717871041737253	0
664	0	-3.05405974	0.010701715	0.015522518911179681	0
665	0	-3.91345024	0.00350815617	0.0050700980595032802	0
666	0	-2.263587	0.0294818431	0.043172891114315569	0
667	0	-3.172824	0.009178008	0.013302204234837588	0
668	1	1.63849282	0.8324294	0.2646001597179255	1
669	1	5.74382639	0.999056935	0.0013611967001791454	1
670	1	4.41910648	0.9947017	0.0076641765020727106	1
671	0	-2.87245846	0.0135279177	0.019649872384720268	0
672	0	-3.460084	0.006324678	0.0091535591332347361	0
673	0	-2.23699141	0.0304922573	0.04467567487240142	0
674	0	-3.797206	0.00408106064	0.0058997728235235976	0
675	0	-2.456164	0.023076253	0.033682136721607067	0
676	0	-3.56804562	0.00549736572	0.007952902358798624	0
677	0	-2.927829	0.0125959255	0.018287496519426308	0
678	0	-3.91345024	0.00350815617	0.0050700980595032802	0
679	0	-3.686916	0.004710472	0.0068118309624495416	0
680	1	9.640121	0.999994159	8.427174504939984E-06	1
681	1	6.608304	0.999694943	0.00044017074546129814	1
682	0	-2.505847	0.0216576289	0.031588670000511465	0
683	0	-3.91345024	0.00350815617	0.0050700980595032802	0
684	0	-3.91345024	0.00350815617	0.0050700980595032802	0
685	0	-3.91345024	0.00350815617	0.0050700980595032802	0
686	0	-3.91345024	0.00350815617	0.0050700980595032802	0
687	0	-3.017318	0.0112219434	0.016281368250090737	0
688	0	-3.15739	0.009363164	0.013571827794801039	0
689	0	-3.33330846	0.007455248	0.010795942608265569	0
690	0	-3.59211588	0.0053281174	0.0077073998041508052	0
691	1	3.79695964	0.988136947	0.017217094282062421	1
692	0	-3.42639732	0.00660731271	0.0095639682531163638	0
693	0	-3.22202635	0.008611617	0.012477740883141681	0
694	0	-3.06981564	0.010486003	0.015207980092467717	0
695	0	-3.686916	0.004710472	0.0068118309624495416	0
696	1	4.792446	0.996739864	0.0047110650708302544	1
697	1	3.01194549	0.9676101	0.047502235539438789	1
698	1	3.55301142	0.9837573	0.023625633638672462	1
