Instance	Label	Score	Probability	Log-loss	Assigned
505	0	-3.42713571	0.006513465	0.0094276808125041741	0
506	1	6.453175	0.9996733	0.00047139545969494806	1
507	0	-3.566382	0.005424897	0.0078477782620827736	0
508	0	-3.00388837	0.0113382777	0.01645111795879322	0
509	0	-3.996254	0.00308150775	0.0044525397431158572	0
510	0	-4.32000542	0.00201126072	0.0029045577528189568	0
511	0	-2.82629561	0.0142937228	0.020770281517507441	0
512	0	-3.00388837	0.0113382777	0.01645111795879322	0
513	0	-3.6471	0.00487883156	0.0070558923847599628	0
514	1	5.96084166	0.999374151	0.00090319157718854307	1
515	1	4.625726	0.996359	0.0052624522484524027	1
516	0	-4.412916	0.00177934149	0.0025693336804941624	0
517	0	-4.287675	0.00209884671	0.0030311778499756536	0
518	0	-3.29596758	0.00773638953	0.011204648667767284	0
519	1	3.48665857	0.9838084	0.023550724256650071	1
520	0	-4.210391	0.00232394785	0.0033566498860854548	0
521	0	-3.21802616	0.008568306	0.012414716055442507	0
522	1	3.00067782	0.969671667	0.044431765239554062	1
523	1	4.57328	0.996098757	0.0056393115614763083	1
524	0	-3.50367451	0.00589071633	0.0085236371258049504	0
525	0	-3.578398	0.005339912	0.0077245072609050027	0
526	0	-3.334677	0.007353521	0.010648086835122226	0
527	0	-3.01155424	0.0112253064	0.016286275114713408	0
528	0	-2.021172	0.04031684	0.05936991527382899	0
529	0	-3.2944212	0.00775208836	0.011227474070281563	0
530	1	4.00365543	0.9917559	0.011943015808868475	1
531	0	-2.85516787	0.01376612	0.019998280704497388	0
532	0	-4.16243362	0.00247558136	0.0035759370482635815	0
533	0	-3.50367451	0.00589071633	0.0085236371258049504	0
534	0	-3.85635328	0.0037047877	0.0053548041813944007	0
535	0	-3.31992865	0.007497125	0.010856813313197534	0
536	0	-2.65887547	0.01776941	0.025866340261859279	0
537	0	-2.36627269	0.0259378925	0.037914331480628657	0
538	0	-3.15708423	0.00928004552	0.013450784574345093	0
539	0	-2.49550724	0.021956075	0.032028835250416152	0
540	0	-2.57274222	0.0198685	0.02895277330730836	0
541	0	-3.66546535	0.0047624344	0.0068871533486043884	0
542	0	-2.964198	0.0119414032	0.017331491460703719	0
543	0	-3.15708423	0.00928004552	0.013450784574345093	0
544	0	-3.16673279	0.009163578	0.013281193588104138	0
545	0	-2.82629561	0.0142937228	0.020770281517507441	0
546	1	6.560006	0.9997163	0.00040937678560373927	1
547	0	-4.13922	0.002552484	0.0036871636241632829	0
548	0	-3.78654146	0.00406129239	0.0058711366802033076	0
549	1	3.393124	0.9817176	0.026620034837735011	1
550	0	-3.50367451	0.00589071633	0.0085236371258049504	0
551	0	-4.069523	0.002797994	0.0040423099813665514	0
552	0	-2.590685	0.0194120854	0.028281113881948056	0
553	0	-1.30943155	0.09713205	0.14741309399280395	0
554	0	-3.66546535	0.0047624344	0.0068871533486043884	0
555	0	-1.21190989	0.10903246	0.16655522216936972	0
556	0	-2.41821957	0.0242592078	0.035430151434895141	0
557	0	-2.60289335	0.0191074256	0.027832951149973618	0
558	0	-3.85635328	0.0037047877	0.0053548041813944007	0
559	0	-2.82629561	0.0142937228	0.020770281517507441	0
560	0	-2.65887547	0.01776941	0.025866340261859279	0
561	0	-2.65887547	0.01776941	0.025866340261859279	0
562	0	-4.069523	0.002797994	0.0040423099813665514	0
563	0	-3.50367451	0.00589071633	0.0085236371258049504	0
564	0	-2.826473	0.0142904213	0.020765449342453234	0
565	1	6.76552868	0.999783754	0.00031201026531263193	1
566	0	-3.02784967	0.0109888464	0.015941303809924701	0
567	0	-2.64997721	0.0179757643	0.026169465233435656	0
568	1	2.915211	0.96616894	0.049652620435678051	1
569	1	6.38536	0.9996427	0.00051552410083017901	1
570	1	4.76417828	0.996965766	0.0043841290178580697	1
571	1	6.635354	0.999743164	0.0003705842130815623	1
572	0	-3.50367451	0.00589071633	0.0085236371258049504	0
573	0	-4.194764	0.00237231143	0.003426588008778634	0
574	1	3.90584326	0.9906293	0.013582780070705004	1
575	0	-2.36627269	0.0259378925	0.037914331480628657	0
576	0	-2.82629561	0.0142937228	0.020770281517507441	0
577	0	-4.194764	0.00237231143	0.003426588008778634	0
578	0	-4.194764	0.00237231143	0.003426588008778634	0
579	0	-4.069523	0.002797994	0.0040423099813665514	0
580	0	-2.54386544	0.020625215	0.030067042048784423	0
581	1	5.12850475	0.9981228	0.0027107559000549637	1
582	1	5.098746	0.99804765	0.0028193989879366104	1
583	0	-3.66546535	0.0047624344	0.0068871533486043884	0
584	0	-1.96550417	0.0432606563	0.063802167844129093	0
585	0	-4.32000542	0.00201126072	0.0029045577528189568	0
586	1	8.468335	0.9999772	3.2935053571893526E-05	1
587	0	-2.67327714	0.017440347	0.025383096194613822	0
588	1	3.464015	0.9833249	0.024259940710621559	1
589	0	-3.00388837	0.0113382777	0.01645111795879322	0
590	1	2.05956721	0.9021646	0.14853745205257615	1
591	1	3.21383	0.9769436	0.033652800752308393	1
592	1	3.27362633	0.9786576	0.031123893357643529	1
593	0	-2.7214582	0.0163823944	0.023830537114461117	0
594	1	2.92171383	0.966448665	0.049234992766262801	1
595	0	-2.82629561	0.0142937228	0.020770281517507441	0
596	0	-2.87465382	0.01342094	0.019493428777743276	0
597	0	-2.08384228	0.03723243	0.054740546387362303	0
598	0	-3.50367451	0.00589071633	0.0085236371258049504	0
599	0	-2.253762	0.0299701616	0.04389896921091508	0
600	0	-3.50367451	0.00589071633	0.0085236371258049504	0
601	0	-4.287675	0.00209884671	0.0030311778499756536	0
602	0	-3.15708423	0.00928004552	0.013450784574345093	0
603	1	2.292098	0.926131	0.11071180400622789	1
604	1	2.62339759	0.951034069	0.072431070956762683	1
605	1	6.53925848	0.9997084	0.00042073090659653316	1
606	0	-3.24760962	0.008242584	0.011940814287480702	0
607	0	-4.32000542	0.00201126072	0.0029045577528189568	0
608	1	6.342597	0.9996219	0.00054554611163710196	1
609	0	-3.00388837	0.0113382777	0.01645111795879322	0
610	1	4.634899	0.9964027	0.0051991916564293637	1
611	1	3.46369982	0.983318031	0.024269997444707023	1
612	1	9.979389	0.9999969	4.4715558520995569E-06	1
613	0	-3.50625	0.005870824	0.0084947690983178219	0
614	0	-3.99977875	0.00306723476	0.0044318846783735003	0
615	0	-2.59222364	0.0193734262	0.028224237455053473	0
616	0	-3.50367451	0.00589071633	0.0085236371258049504	0
617	0	?	?	?	0
618	0	-3.15708423	0.00928004552	0.013450784574345093	0
619	0	-2.82629561	0.0142937228	0.020770281517507441	0
620	0	-3.50367451	0.00589071633	0.0085236371258049504	0
621	0	0.004986644	0.379201949	0.68780406587652321	1
622	0	-1.44742465	0.08227602	0.12386778381337733	0
623	0	-4.32000542	0.00201126072	0.0029045577528189568	0
624	0	-2.69752073	0.0168998782	0.024589742484641318	0
625	0	-2.223293	0.0311628468	0.04567390402796178	0
626	1	3.47261381	0.983510137	0.023988173086753377	1
627	0	-2.98203969	0.0116664609	0.016930095578438487	0
628	0	-3.996254	0.00308150775	0.0044525397431158572	0
629	0	-3.334677	0.007353521	0.010648086835122226	0
630	0	-2.08875322	0.0370005481	0.054393117933329738	0
631	0	-2.82629561	0.0142937228	0.020770281517507441	0
632	0	-4.32000542	0.00201126072	0.0029045577528189568	0
633	1	2.65621448	0.9530141	0.069430572385389674	1
634	0	-3.66546535	0.0047624344	0.0068871533486043884	0
635	0	-2.81817436	0.0144456867	0.02099271539855747	0
636	1	6.13833666	0.9995049	0.00071442080999151224	1
637	0	-1.84636736	0.05026435	0.074402087811585499	0
638	0	-3.334677	0.007353521	0.010648086835122226	0
639	0	-2.60289335	0.0191074256	0.027832951149973618	0
640	0	-2.980057	0.0116967028	0.016974241116903422	0
641	0	-3.50367451	0.00589071633	0.0085236371258049504	0
642	0	-3.50367451	0.00589071633	0.0085236371258049504	0
643	0	-4.32000542	0.00201126072	0.0029045577528189568	0
644	0	-3.996254	0.00308150775	0.0044525397431158572	0
645	0	-3.50367451	0.00589071633	0.0085236371258049504	0
646	0	-3.878653	0.00359761738	0.0051996235025127116	0
647	0	-3.99928784	0.00306921871	0.0044347557220897286	0
648	1	7.163565	0.9998722	0.00018437718297339064	1
649	0	-3.50367451	0.00589071633	0.0085236371258049504	0
650	0	-2.70108652	0.0168217849	0.024475145524860839	0
651	0	-3.656469	0.00481910165	0.0069693004618149694	0
652	0	-2.67327714	0.017440347	0.025383096194613822	0
653	0	-3.15708423	0.00928004552	0.013450784574345093	0
654	0	-3.36423326	0.00707390066	0.010241748822109493	0
655	0	-3.50367451	0.00589071633	0.0085236371258049504	0
656	0	-2.82629561	0.0142937228	0.020770281517507441	0
657	0	-0.18990314	0.320729971	0.55794289426926269	0
658	1	5.66866446	0.9990796	0.0013284895219338622	1
659	0	-4.32000542	0.00201126072	0.0029045577528189568	0
660	0	-4.194764	0.00237231143	0.003426588008778634	0
661	0	-3.01155424	0.0112253064	0.016286275114713408	0
662	0	-3.58458853	0.00529664662	0.0076617545712121269	0
663	0	-3.58458853	0.00529664662	0.0076617545712121269	0
664	0	-3.13352513	0.009570627	0.013873993265484087	0
665	0	-4.32000542	0.00201126072	0.0029045577528189568	0
666	0	-2.32807875	0.0272437483	0.039849747772318901	0
667	0	-3.36423326	0.00707390066	0.010241748822109493	0
668	1	1.39135981	0.792275369	0.33592614351631683	1
669	1	4.416305	0.995204	0.0069358516060254137	1
670	1	3.665383	0.9871701	0.018629396640903174	1
671	0	-3.124062	0.009689866	0.014047691670603794	0
672	0	-3.716912	0.00445088139	0.0064355971939878314	0
673	0	-2.565835	0.02004699	0.029215523610142603	0
674	0	-4.194764	0.00237231143	0.003426588008778634	0
675	0	-2.48738575	0.0221876726	0.032370501127509797	0
676	0	-3.86701918	0.00365313725	0.005280013177849127	0
677	0	-3.00388837	0.0113382777	0.01645111795879322	0
678	0	-4.32000542	0.00201126072	0.0029045577528189568	0
679	0	-3.996254	0.00308150775	0.0044525397431158572	0
680	1	10.2157688	0.999997735	3.267674066997249E-06	1
681	1	5.82265568	0.999248862	0.0010840698769709241	1
682	0	-2.49568462	0.0219510421	0.032021411377445089	0
683	0	-4.32000542	0.00201126072	0.0029045577528189568	0
684	0	-4.32000542	0.00201126072	0.0029045577528189568	0
685	0	-4.32000542	0.00201126072	0.0029045577528189568	0
686	0	-4.32000542	0.00201126072	0.0029045577528189568	0
687	0	-3.18183541	0.008984175	0.013019999056275156	0
688	0	-3.334677	0.007353521	0.010648086835122226	0
689	0	-2.43855	0.023631474	0.03450230542191178	0
690	0	-3.99928784	0.00306921871	0.0044347557220897286	0
691	1	2.73099	0.957245	0.063039887125684507	1
692	0	-3.66546535	0.0047624344	0.0068871533486043884	0
693	0	-3.39754438	0.00677139452	0.0098022824324319451	0
694	0	-3.295261	0.00774356	0.011215073846109945	0
695	0	-3.996254	0.00308150775	0.0044525397431158572	0
696	1	4.091013	0.992647946	0.010645954967175873	1
697	1	2.4598124	0.9399304	0.089374194509328903	1
698	1	3.06891012	0.972213447	0.040655006099676816	1
