Instance	Label	Score	Probability	Log-loss	Assigned
497	0	-2.7596066	0.0122800851	0.017826096301800484	0
498	0	-2.76257753	0.01223037	0.017753482924837489	0
499	0	-2.76257753	0.01223037	0.017753482924837489	0
500	0	-2.0173955	0.0335237458	0.049193808305993285	0
501	0	-2.76257753	0.01223037	0.017753482924837489	0
502	0	-2.70613074	0.0132098272	0.019184746686686661	0
503	0	-2.60325241	0.01519796	0.022094344146968328	0
504	0	-3.818494	0.002868181	0.0041438561512361881	0
505	0	-2.86234832	0.010671515	0.015478478886294982	0
506	1	5.72246838	0.9993501	0.0009379542473862564	1
507	0	-2.95266986	0.009430723	0.013670219512809497	0
508	0	-2.643742	0.0143825654	0.020900318768217858	0
509	0	-3.45500565	0.004731709	0.0068426147359647426	0
510	0	-3.818494	0.002868181	0.0041438561512361881	0
511	0	-2.50502563	0.01736992	0.025279692310691083	0
512	0	-2.643742	0.0143825654	0.020900318768217858	0
513	0	-3.14879227	0.007207334	0.010435636978038142	0
514	1	5.454713	0.99905926	0.0013578398766872189	1
515	1	4.653659	0.997158349	0.0041054723672408746	1
516	0	-3.93013477	0.00245900918	0.0035519693011514517	0
517	0	-3.748911	0.00315686315	0.0045615947751170118	0
518	0	-2.84912586	0.0108662285	0.015762449088241814	0
519	1	3.57685065	0.987531066	0.01810196142028456	1
520	0	-3.65329981	0.00360133173	0.0052050015309588298	0
521	0	-2.85764551	0.01074037	0.015578889986020614	0
522	1	2.19706678	0.9216215	0.1177537196139372	1
523	1	4.184642	0.9945797	0.0078411491990904338	1
524	0	-3.02443838	0.008547617	0.012384610013862075	0
525	0	-3.10732222	0.00762934	0.01104901319263845	0
526	0	-2.9438014	0.009545941	0.013838035728266303	0
527	0	-2.60325241	0.01519796	0.022094344146968328	0
528	0	-1.82377791	0.0433658138	0.063960746599059565	0
529	0	-2.84991145	0.0108545618	0.015745432826577192	0
530	1	3.43132186	0.9847948	0.022104957463047484	1
531	0	-2.38711739	0.0203822348	0.029709157760637532	0
532	0	-3.57871246	0.0039909156	0.0057691940062725823	0
533	0	-3.02443838	0.008547617	0.012384610013862075	0
534	0	-3.36269617	0.005372264	0.0077714324034035831	0
535	0	-2.95907354	0.009348384	0.013550303254585653	0
536	0	-2.35020351	0.02142645	0.031247807073335927	0
537	0	-2.15964055	0.0277051888	0.040534272712979186	0
538	0	-2.76257753	0.01223037	0.017753482924837489	0
539	0	-2.230404	0.0251883864	0.036804655966841821	0
540	0	-2.19188213	0.0265295189	0.038790862627098403	0
541	0	-3.17440128	0.00695839245	0.010073928241131102	0
542	0	-2.30772376	0.0226929486	0.033116193936559651	0
543	0	-2.76257753	0.01223037	0.017753482924837489	0
544	0	-2.84279156	0.0109607475	0.015900315782777862	0
545	0	-2.50502563	0.01736992	0.025279692310691083	0
546	1	6.397567	0.9997443	0.00036894995908781636	1
547	0	-3.62020016	0.00376930786	0.0054482362641349244	0
548	0	-3.27568221	0.00605478743	0.0087617639582233484	0
549	1	3.01967335	0.973448	0.03882421216202165	1
550	0	-3.02443838	0.008547617	0.012384610013862075	0
551	0	-3.48153138	0.00456212368	0.006596812411908696	0
552	0	-2.15863013	0.0277428385	0.04059013849484016	0
553	0	-0.9062127	0.138796017	0.21557310230304613	0
554	0	-3.17440128	0.00695839245	0.010073928241131102	0
555	0	-1.33554757	0.081748046	0.12303803390524871	0
556	0	-2.13086843	0.028796969	0.042155170793399907	0
557	0	-2.51429367	0.01715259	0.024960644650324191	0
558	0	-3.36269617	0.005372264	0.0077714324034035831	0
559	0	-2.50502563	0.01736992	0.025279692310691083	0
560	0	-2.35020351	0.02142645	0.031247807073335927	0
561	0	-2.35020351	0.02142645	0.031247807073335927	0
562	0	-3.48153138	0.00456212368	0.006596812411908696	0
563	0	-3.02443838	0.008547617	0.012384610013862075	0
564	0	-2.50450349	0.0173822455	0.025297788139068099	0
565	1	6.09452724	0.9996113	0.00056085843795891524	1
566	0	-2.649684	0.0142665906	0.020730570923947089	0
567	0	-2.33630371	0.0218330622	0.031847392670864477	0
568	1	2.62455773	0.9550211	0.066395511984124703	1
569	1	5.197979	0.998658955	0.0019360172642625521	1
570	1	4.760256	0.997546732	0.003543665522777626	1
571	1	5.5805645	0.999209344	0.0011411261101997576	1
572	0	-3.02443838	0.008547617	0.012384610013862075	0
573	0	-3.66275549	0.00355473021	0.0051375283293989922	0
574	1	3.3156774	0.9822058	0.025902741115356405	1
575	0	-2.15964055	0.0277051888	0.040534272712979186	0
576	0	-2.50502563	0.01736992	0.025279692310691083	0
577	0	-3.66275549	0.00355473021	0.0051375283293989922	0
578	0	-3.66275549	0.00355473021	0.0051375283293989922	0
579	0	-3.48153138	0.00456212368	0.006596812411908696	0
580	0	-2.267355	0.02396412	0.034993911404263681	0
581	1	4.7087574	0.9973662	0.0038047974474049828	1
582	1	4.716048	0.997392535	0.0037666894142244574	1
583	0	-3.17440128	0.00695839245	0.010073928241131102	0
584	0	-2.11449575	0.0294367652	0.043105883489207263	0
585	0	-3.818494	0.002868181	0.0041438561512361881	0
586	1	7.51488447	0.9999454	7.8770204456819672E-05	1
587	0	-2.43023157	0.019225616	0.028006795885563748	0
588	1	3.07839251	0.9754673	0.03583454795985614	1
589	0	-2.643742	0.0143825654	0.020900318768217858	0
590	1	1.799304	0.8715491	0.19834610309157608	1
591	1	3.14444041	0.97756	0.03274286502472773	1
592	1	2.7422967	0.961517155	0.056615496855699998	1
593	0	-2.412013	0.0197062958	0.028714037388066598	0
594	1	2.89192533	0.9684811	0.046204165185519709	1
595	0	-2.50502563	0.01736992	0.025279692310691083	0
596	0	-2.56165981	0.0160829369	0.023391382670451242	0
597	0	-1.97792816	0.03533715	0.051903286975312858	0
598	0	-3.02443838	0.008547617	0.012384610013862075	0
599	0	-1.89719248	0.0393453762	0.057910250861073126	0
600	0	-3.02443838	0.008547617	0.012384610013862075	0
601	0	-3.748911	0.00315686315	0.0045615947751170118	0
602	0	-2.76257753	0.01223037	0.017753482924837489	0
603	1	1.86636734	0.8815752	0.18184441169788296	1
604	1	2.44571733	0.94312346	0.084481455264119362	1
605	1	4.958701	0.998134255	0.0026942146090977994	1
606	0	-2.88735461	0.0103126625	0.014955274568890915	0
607	0	-3.818494	0.002868181	0.0041438561512361881	0
608	1	5.848234	0.9994537	0.00078832583915587986	1
609	0	-2.643742	0.0143825654	0.020900318768217858	0
610	1	3.929288	0.9923028	0.011147706235112258	1
611	1	3.500236	0.9861573	0.020110311294284793	1
612	1	8.31541	0.99998194	2.6055606891255495E-05	1
613	0	-2.929119	0.009739763	0.014120384701839598	0
614	0	-3.44885159	0.004771942	0.0069009353381546635	0
615	0	-2.345525	0.0215624776	0.031448363568806384	0
616	0	-3.02443838	0.008547617	0.012384610013862075	0
617	0	-4.05037642	0.00208322145	0.0030085881224846938	0
618	0	-2.76257753	0.01223037	0.017753482924837489	0
619	0	-2.50502563	0.01736992	0.025279692310691083	0
620	0	-3.02443838	0.008547617	0.012384610013862075	0
621	0	-0.510834932	0.217760727	0.35431812489317488	0
622	0	-1.5177772	0.06472213	0.096533040376405782	0
623	0	-3.818494	0.002868181	0.0041438561512361881	0
624	0	-2.492227	0.0176744927	0.025726933897705338	0
625	0	-1.88094628	0.0402030833	0.059198916421936115	0
626	1	2.84924865	0.9666296	0.04896488506679339	1
627	0	-2.35552263	0.0212728176	0.03102132646627356	0
628	0	-3.45500565	0.004731709	0.0068426147359647426	0
629	0	-2.9438014	0.009545941	0.013838035728266303	0
630	0	-1.75057673	0.04776322	0.070607742504938911	0
631	0	-2.50502563	0.01736992	0.025279692310691083	0
632	0	-3.818494	0.002868181	0.0041438561512361881	0
633	1	2.32481384	0.933465242	0.099331790241031212	1
634	0	-3.17440128	0.00695839245	0.010073928241131102	0
635	0	-2.54867387	0.0163694881	0.023811607311942599	0
636	1	5.209161	0.9986795	0.0019063107246208386	1
637	0	-1.46641433	0.06915532	0.10338763477821405	0
638	0	-2.9438014	0.009545941	0.013838035728266303	0
639	0	-2.51429367	0.01715259	0.024960644650324191	0
640	0	-2.81574464	0.0113735693	0.016502617712402454	0
641	0	-3.02443838	0.008547617	0.012384610013862075	0
642	0	-3.02443838	0.008547617	0.012384610013862075	0
643	0	-3.818494	0.002868181	0.0041438561512361881	0
644	0	-3.45500565	0.004731709	0.0068426147359647426	0
645	0	-3.02443838	0.008547617	0.012384610013862075	0
646	0	-3.42805529	0.0049104346	0.0071017101873699076	0
647	0	-3.50710225	0.00440437347	0.0063682020462816225	0
648	1	5.847275	0.999453	0.00078935829943915488	1
649	0	-3.02443838	0.008547617	0.012384610013862075	0
650	0	-2.21562624	0.0256948769	0.037554443078676135	0
651	0	-3.184134	0.00686603738	0.0099397606460636164	0
652	0	-2.43023157	0.019225616	0.028006795885563748	0
653	0	-2.76257753	0.01223037	0.017753482924837489	0
654	0	-2.881413	0.0103968307	0.015077974249878848	0
655	0	-3.02443838	0.008547617	0.012384610013862075	0
656	0	-2.50502563	0.01736992	0.025279692310691083	0
657	0	-0.05579424	0.343051553	0.60614793263108213	0
658	1	4.86108828	0.99786526	0.0030830712707291879	1
659	0	-3.818494	0.002868181	0.0041438561512361881	0
660	0	-3.66275549	0.00355473021	0.0051375283293989922	0
661	0	-2.60325241	0.01519796	0.022094344146968328	0
662	0	-3.19929743	0.00672457	0.0097342699091146449	0
663	0	-3.19929743	0.00672457	0.0097342699091146449	0
664	0	-2.79228544	0.0117440512	0.017043360582249374	0
665	0	-3.818494	0.002868181	0.0041438561512361881	0
666	0	-2.04716063	0.0322158858	0.047242836783368811	0
667	0	-2.881413	0.0103968307	0.015077974249878848	0
668	1	1.36945009	0.7892656	0.34141727320538723	1
669	1	4.543991	0.996694744	0.0047763748964969885	1
670	1	3.64351487	0.9886163	0.016517419441037965	1
671	0	-2.600889	0.0152469371	0.022166095722467707	0
672	0	-3.181472	0.006891175	0.0099762780042885069	0
673	0	-2.03519154	0.03273576	0.048018033673701298	0
674	0	-3.66275549	0.00355473021	0.0051375283293989922	0
675	0	-2.298231	0.022985816	0.033548587928921486	0
676	0	-3.43102646	0.004890406	0.0070726727911559172	0
677	0	-2.643742	0.0143825654	0.020900318768217858	0
678	0	-3.818494	0.002868181	0.0041438561512361881	0
679	0	-3.45500565	0.004731709	0.0068426147359647426	0
680	1	8.440186	0.9999848	2.1927954628943402E-05	1
681	1	5.74694443	0.9993717	0.00090671943374659176	1
682	0	-2.2894578	0.0232597552	0.033953153368665862	0
683	0	-3.818494	0.002868181	0.0041438561512361881	0
684	0	-3.818494	0.002868181	0.0041438561512361881	0
685	0	-3.818494	0.002868181	0.0041438561512361881	0
686	0	-3.818494	0.002868181	0.0041438561512361881	0
687	0	-2.865121	0.0106311264	0.015419583039454196	0
688	0	-2.9438014	0.009545941	0.013838035728266303	0
689	0	-3.00721264	0.00875179749	0.012681750193826559	0
690	0	-3.50710225	0.00440437347	0.0063682020462816225	0
691	1	3.1353004	0.977281153	0.033154425243608135	1
692	0	-3.17440128	0.00695839245	0.010073928241131102	0
693	0	-2.92984581	0.009730079	0.01410627645602513	0
694	0	-2.74522161	0.0125236362	0.018181878627427504	0
695	0	-3.45500565	0.004731709	0.0068426147359647426	0
696	1	4.02798843	0.9932779	0.0097306717027177518	1
697	1	2.32177043	0.9332035	0.099736348264798103	1
698	1	2.84598112	0.966483653	0.049182764441884248	1
