Instance	Label	Score	Probability	Log-loss	Assigned
507	0	-3.1479783	0.010699136	0.015518758201546684	0
508	0	-3.0532613	0.012322839	0.01788854583134861	0
509	0	-3.9230263	0.0033466858	0.0048363443706820886	0
510	0	-4.2129483	0.002163325	0.0031243989721215608	0
511	0	-2.8141496	0.017583286	0.025592989759918906	0
512	0	-3.0532613	0.012322839	0.01788854583134861	0
513	0	-3.5813363	0.005592057	0.008090274705506946	0
514	1	4.891603	0.9995025	0.00071794820497353992	1
515	1	4.5412602	0.9991562	0.0012178931095102596	1
516	0	-4.3300056	0.0018136653	0.0026189415441601701	0
517	0	-4.16118	0.0023386932	0.0033779727082587033	0
518	0	-3.3819861	0.007539972	0.010919097268602811	0
519	1	3.0969262	0.9925873	0.010734058557861973	1
520	0	-4.0182014	0.0029002393	0.0041902401653280191	0
521	0	-3.148436	0.010691826	0.015508098157348764	0
522	1	1.7028747	0.94231874	0.085712963667605752	1
523	1	3.3776865	0.995135	0.0070358264992532848	1
524	0	-3.3865893	0.0074881683	0.010843794225514179	0
525	0	-3.555125	0.0058163684	0.0084157441555449373	0
526	0	-3.343183	0.007991035	0.011574935596016652	0
527	0	-2.9264336	0.0148834465	0.021633668594105225	0
528	0	-2.3390822	0.035360478	0.051938175083553556	0
529	0	-3.2914145	0.008634737	0.012511386241984467	0
530	1	3.1312437	0.9929588	0.01019425951407716	1
531	0	-2.7201397	0.020209227	0.029454389161331723	0
532	0	-3.9146645	0.0033890395	0.0048976544092725043	0
533	0	-3.3865893	0.0074881683	0.010843794225514179	0
534	0	-3.676511	0.0048475373	0.0070105236149819007	0
535	0	-3.29566	0.008580065	0.012431827246142885	0
536	0	-2.7515674	0.019291209	0.028103284876805544	0
537	0	-2.6346529	0.022928152	0.033463442002315526	0
538	0	-3.0966675	0.011550552	0.016760910713415535	0
539	0	-2.6392834	0.02277213	0.03323308527491993	0
540	0	-2.4517558	0.029997306	0.043939340685511516	0
541	0	-3.6331048	0.005173997	0.0074838773638856593	0
542	0	-2.6464834	0.022531588	0.032878013494705968	0
543	0	-3.0966675	0.011550552	0.016760910713415535	0
544	0	-3.2522538	0.009155582	0.013269550670114384	0
545	0	-2.8141496	0.017583286	0.025592989759918906	0
546	1	6.0591245	0.9999145	0.00012331683087719251	1
547	0	-4.1132264	0.0025137656	0.0036311630118714831	0
548	0	-3.8278515	0.0038615884	0.005581878881268711	0
549	1	2.549171	0.983218	0.024416746287231131	1
550	0	-3.3865893	0.0074881683	0.010843794225514179	0
551	0	-3.7199175	0.0045415806	0.0065670394419956504	0
552	0	-2.470033	0.029205076	0.042761530394148206	0
553	0	-1.3593524	0.13851431	0.21510126281652592	0
554	0	-3.6331048	0.005173997	0.0074838773638856593	0
555	0	-1.5003371	0.11502195	0.17628642467258046	0
556	0	-2.5469851	0.026086655	0.038134681511211577	0
557	0	-2.8973017	0.01554195	0.022598364325524315	0
558	0	-3.676511	0.0048475373	0.0070105236149819007	0
559	0	-2.8141496	0.017583286	0.025592989759918906	0
560	0	-2.7515674	0.019291209	0.028103284876805544	0
561	0	-2.7515674	0.019291209	0.028103284876805544	0
562	0	-3.7199175	0.0045415806	0.0065670394419956504	0
563	0	-3.3865893	0.0074881683	0.010843794225514179	0
564	0	-2.9430718	0.01451976	0.021101151569372281	0
565	1	5.251141	0.99971074	0.00041737627063914923	1
566	0	-2.984385	0.01365416	0.019834511448954491	0
567	0	-2.3866875	0.032990165	0.048397532222974507	0
568	1	2.0313978	0.96405554	0.052811833966093943	1
569	1	4.883734	0.9994966	0.00072646560889982241	1
570	1	4.055362	0.9982449	0.002534325240186896	1
571	1	5.394433	0.999767	0.00033617925660075441	1
572	0	-3.3865893	0.0074881683	0.010843794225514179	0
573	0	-3.9664328	0.0031351582	0.0045301823444789816	0
574	1	2.4347434	0.9801178	0.028972941411396839	1
575	0	-2.6346529	0.022928152	0.033463442002315526	0
576	0	-2.8141496	0.017583286	0.025592989759918906	0
577	0	-3.9664328	0.0031351582	0.0045301823444789816	0
578	0	-3.9664328	0.0031351582	0.0045301823444789816	0
579	0	-3.7199175	0.0045415806	0.0065670394419956504	0
580	0	-2.697235	0.020905104	0.030479398464581735	0
581	1	4.296453	0.99877954	0.0017618337263003749	1
582	1	4.407874	0.9989682	0.0014893643417312531	1
583	0	-3.6331048	0.005173997	0.0074838773638856593	0
584	0	-2.4686155	0.029265782	0.042851747404924631	0
585	0	-4.2129483	0.002163325	0.0031243989721215608	0
586	1	6.5050187	0.99995637	6.2947023433973382E-05	1
587	0	-2.830788	0.017154777	0.02496385451813421	0
588	1	2.6029491	0.9845059	0.022528254890445246	1
589	0	-3.0532613	0.012322839	0.01788854583134861	0
590	1	1.4138064	0.91350394	0.13051713588944924	1
591	1	2.9335494	0.99053437	0.013721066657383034	1
592	1	2.669025	0.98595566	0.020405333599582152	1
593	0	-2.8801224	0.01594363	0.023187134129461943	0
594	1	2.3601995	0.9778031	0.03238409931090825	1
595	0	-2.8141496	0.017583286	0.025592989759918906	0
596	0	-2.9235287	0.014947856	0.021727998620334858	0
597	0	-2.5177383	0.027231727	0.039831918775329947	0
598	0	-3.3865893	0.0074881683	0.010843794225514179	0
599	0	-2.525203	0.026934909	0.039391780373779849	0
600	0	-3.3865893	0.0074881683	0.010843794225514179	0
601	0	-4.16118	0.0023386932	0.0033779727082587033	0
602	0	-3.0966675	0.011550552	0.016760910713415535	0
603	1	1.4376454	0.91630447	0.12610103904647971	1
604	1	1.3988347	0.911702	0.1333657904588485	1
605	1	4.5159864	0.9991234	0.0012652290575580372	1
606	0	-3.2652035	0.008979992	0.013013910193059315	0
607	0	-4.2129483	0.002163325	0.0031243989721215608	0
608	1	5.861092	0.9998848	0.00016623080844879414	1
609	0	-3.0532613	0.012322839	0.01788854583134861	0
610	1	3.4321966	0.99551743	0.0064815154210152064	1
611	1	3.0183911	0.99166244	0.012078977441658107	1
612	1	7.479503	0.99999	1.4446615003766504E-05	1
613	0	-3.2697332	0.008919363	0.012925651000387495	0
614	0	-3.871258	0.0036176345	0.0052286067045551861	0
615	0	-2.7551866	0.01918815	0.027951686483201059	0
616	0	-3.3865893	0.0074881683	0.010843794225514179	0
617	0	?	?	?	0
618	0	-3.0966675	0.011550552	0.016760910713415535	0
619	0	-2.8141496	0.017583286	0.025592989759918906	0
620	0	-3.3865893	0.0074881683	0.010843794225514179	0
621	0	-0.97834396	0.22222985	0.36258423424053726	0
622	0	-1.922436	0.064319335	0.095911853025684335	0
623	0	-4.2129483	0.002163325	0.0031243989721215608	0
624	0	-2.9235132	0.0149482	0.021728503301675896	0
625	0	-2.0271106	0.055442266	0.082289114292641227	0
626	1	1.7918057	0.9491947	0.075224005304978581	1
627	0	-2.5030665	0.027824417	0.040711194433014339	0
628	0	-3.9230263	0.0033466858	0.0048363443706820886	0
629	0	-3.343183	0.007991035	0.011574935596016652	0
630	0	-2.2136729	0.04241514	0.062527749803183028	0
631	0	-2.8141496	0.017583286	0.025592989759918906	0
632	0	-4.2129483	0.002163325	0.0031243989721215608	0
633	1	2.166696	0.9704979	0.043202994474480255	1
634	0	-3.6331048	0.005173997	0.0074838773638856593	0
635	0	-3.1136885	0.011260944	0.016338274501265154	0
636	1	3.9523058	0.9979502	0.0029602767122937847	1
637	0	-1.8629136	0.069941334	0.10460637451322893	0
638	0	-3.343183	0.007991035	0.011574935596016652	0
639	0	-2.8973017	0.01554195	0.022598364325524315	0
640	0	-3.1872237	0.010090099	0.014630873620842977	0
641	0	-3.3865893	0.0074881683	0.010843794225514179	0
642	0	-3.3865893	0.0074881683	0.010843794225514179	0
643	0	-4.2129483	0.002163325	0.0031243989721215608	0
644	0	-3.9230263	0.0033466858	0.0048363443706820886	0
645	0	-3.3865893	0.0074881683	0.010843794225514179	0
646	0	-3.8364205	0.0038121643	0.0055103003032328885	0
647	0	-4.0569887	0.0027358045	0.003952340517526293	0
648	1	4.094104	0.99834436	0.0023905605447320471	1
649	0	-3.3865893	0.0074881683	0.010843794225514179	0
650	0	-2.295408	0.037678733	0.055409483369293695	0
651	0	-3.6070843	0.0053800894	0.0077827831475083716	0
652	0	-2.830788	0.017154777	0.02496385451813421	0
653	0	-3.0966675	0.011550552	0.016760910713415535	0
654	0	-3.140074	0.01082613	0.015703965443559596	0
655	0	-3.3865893	0.0074881683	0.010843794225514179	0
656	0	-2.8141496	0.017583286	0.025592989759918906	0
657	0	-0.413157	0.40135664	0.74023131115682794	0
658	1	4.1433196	0.99846274	0.0022195086963640812	1
659	0	-4.2129483	0.002163325	0.0031243989721215608	0
660	0	-3.9664328	0.0031351582	0.0045301823444789816	0
661	0	-2.9264336	0.0148834465	0.021633668594105225	0
662	0	-3.620155	0.005275563	0.007631175511146831	0
663	0	-3.620155	0.005275563	0.007631175511146831	0
664	0	-3.2306297	0.009456404	0.013707621546403786	0
665	0	-4.2129483	0.002163325	0.0031243989721215608	0
666	0	-2.564178	0.025435532	0.037170470418356354	0
667	0	-3.140074	0.01082613	0.015703965443559596	0
668	1	0.61795807	0.76064205	0.39471039507560596	1
669	1	3.6584883	0.9968101	0.0046094395442089825	1
670	1	4.055184	0.9982444	0.0025350143804774346	1
671	0	-2.8587053	0.016458722	0.023942492755293476	0
672	0	-3.4299955	0.007016723	0.010158673665552502	0
673	0	-2.2888951	0.038036723	0.055946274336731383	0
674	0	-3.9664328	0.0031351582	0.0045301823444789816	0
675	0	-2.8237667	0.017334338	0.025227451690636234	0
676	0	-3.7932942	0.00406747	0.0058800852452946572	0
677	0	-3.0532613	0.012322839	0.01788854583134861	0
678	0	-4.2129483	0.002163325	0.0031243989721215608	0
679	0	-3.9230263	0.0033466858	0.0048363443706820886	0
680	1	7.550199	0.999991	1.2984748573554836E-05	1
681	1	5.652354	0.9998421	0.00022780900623109847	1
682	0	-2.7682056	0.018821875	0.027413024441659814	0
683	0	-4.2129483	0.002163325	0.0031243989721215608	0
684	0	-4.2129483	0.002163325	0.0031243989721215608	0
685	0	-4.2129483	0.002163325	0.0031243989721215608	0
686	0	-4.2129483	0.002163325	0.0031243989721215608	0
687	0	-3.197158	0.009941452	0.014414252373963477	0
688	0	-3.343183	0.007991035	0.011574935596016652	0
689	0	-3.7588139	0.004283785	0.0061934704543207438	0
690	0	-4.0569887	0.0027358045	0.003952340517526293	0
691	1	2.8800178	0.98974615	0.014869539650896256	1
692	0	-3.6331048	0.005173997	0.0074838773638856593	0
693	0	-3.3520136	0.0078860875	0.01142231748869179	0
694	0	-3.0833678	0.011781956	0.017098696608653444	0
695	0	-3.9230263	0.0033466858	0.0048363443706820886	0
696	1	2.97865	0.99115163	0.012822310550976013	1
697	1	1.5255237	0.92592925	0.11102613572024034	1
698	1	2.3301024	0.9767957	0.033871284837381617	1
