Instance	Label	Score	Probability	Log-loss	Assigned
505	0	-3.22632718	0.009517415	0.013796486123511776	0
506	1	5.02452374	0.9995929	0.00058744033421010062	1
507	0	-3.147978	0.01069914	0.015518763634128466	0
508	0	-3.05326152	0.0123228347	0.017888539029457716	0
509	0	-3.92302656	0.00334668462	0.0048363426855243209	0
510	0	-4.21294832	0.002163325	0.0031243989721215608	0
511	0	-2.81414962	0.0175832864	0.025592989759918906	0
512	0	-3.05326152	0.0123228347	0.017888539029457716	0
513	0	-3.58133626	0.005592057	0.008090274705506946	0
514	1	4.891603	0.9995025	0.00071794820497353992	1
515	1	4.54126024	0.9991562	0.0012178931095102596	1
516	0	-4.33000565	0.00181366515	0.0026189413759032006	0
517	0	-4.16117954	0.00233869487	0.0033779750650959296	0
518	0	-3.38198638	0.0075399694	0.010919093207136091	0
519	1	3.09692621	0.9925873	0.010734058557861973	1
520	0	-4.018201	0.00290024118	0.0041902428603732174	0
521	0	-3.14843631	0.0106918225	0.015508092724807144	0
522	1	1.70287466	0.942318738	0.085712963667605752	1
523	1	3.37768745	0.995135	0.0070358264992532848	1
524	0	-3.38658929	0.00748816831	0.010843794225514179	0
525	0	-3.555125	0.00581636839	0.0084157441555449373	0
526	0	-3.34318328	0.007991032	0.011574931532703199	0
527	0	-2.92643332	0.0148834512	0.021633675413676261	0
528	0	-2.33908224	0.0353604779	0.051938175083553556	0
529	0	-3.2914145	0.008634736	0.0125113848866672	0
530	1	3.13124371	0.9929588	0.01019425951407716	1
531	0	-2.72013974	0.0202092249	0.029454386418675853	0
532	0	-3.91466451	0.00338903954	0.0048976544092725043	0
533	0	-3.38658929	0.00748816831	0.010843794225514179	0
534	0	-3.676511	0.00484753726	0.0070105236149819007	0
535	0	-3.29566026	0.008580063	0.012431823180415304	0
536	0	-2.75156736	0.0192912072	0.028103282136717006	0
537	0	-2.63465285	0.0229281522	0.033463442002315526	0
538	0	-3.09666777	0.0115505476	0.016760903916839043	0
539	0	-2.63928342	0.02277213	0.03323308527491993	0
540	0	-2.451756	0.0299972948	0.043939324063523223	0
541	0	-3.6331048	0.005173997	0.0074838773638856593	0
542	0	-2.64648366	0.02253158	0.032878002498017478	0
543	0	-3.09666777	0.0115505476	0.016760903916839043	0
544	0	-3.25225377	0.009155582	0.013269550670114384	0
545	0	-2.81414962	0.0175832864	0.025592989759918906	0
546	1	6.05912352	0.9999145	0.00012331683087719251	1
547	0	-4.11322641	0.00251376559	0.0036311630118714831	0
548	0	-3.82785177	0.003861587	0.0055818768580341233	0
549	1	2.54917145	0.9832181	0.024416658828171615	1
550	0	-3.38658929	0.00748816831	0.010843794225514179	0
551	0	-3.71991754	0.00454158	0.006567038767123435	0
552	0	-2.47003317	0.0292050671	0.042761516553795099	0
553	0	-1.35935235	0.13851431	0.21510126281652592	0
554	0	-3.6331048	0.005173997	0.0074838773638856593	0
555	0	-1.50033712	0.115021951	0.17628642467258046	0
556	0	-2.54698539	0.0260866452	0.03813466771517459	0
557	0	-2.897302	0.0155419437	0.022598354771738667	0
558	0	-3.676511	0.00484753726	0.0070105236149819007	0
559	0	-2.81414962	0.0175832864	0.025592989759918906	0
560	0	-2.75156736	0.0192912072	0.028103282136717006	0
561	0	-2.75156736	0.0192912072	0.028103282136717006	0
562	0	-3.71991754	0.00454158	0.006567038767123435	0
563	0	-3.38658929	0.00748816831	0.010843794225514179	0
564	0	-2.9430716	0.014519765	0.02110115838642659	0
565	1	5.251142	0.999710739	0.00041737627063914923	1
566	0	-2.984385	0.01365416	0.019834511448954491	0
567	0	-2.38668776	0.0329901539	0.048397515549541782	0
568	1	2.03139734	0.9640555	0.052811923163577579	1
569	1	4.883735	0.9994966	0.00072646560889982241	1
570	1	4.055363	0.9982449	0.002534325240186896	1
571	1	5.394433	0.999767	0.00033617925660075441	1
572	0	-3.38658929	0.00748816831	0.010843794225514179	0
573	0	-3.96643281	0.003135158	0.0045301820075189436	0
574	1	2.4347434	0.9801178	0.028972941411396839	1
575	0	-2.63465285	0.0229281522	0.033463442002315526	0
576	0	-2.81414962	0.0175832864	0.025592989759918906	0
577	0	-3.96643281	0.003135158	0.0045301820075189436	0
578	0	-3.96643281	0.003135158	0.0045301820075189436	0
579	0	-3.71991754	0.00454158	0.006567038767123435	0
580	0	-2.697235	0.0209051035	0.030479398464581735	0
581	1	4.296453	0.998779535	0.0017618337263003749	1
582	1	4.407875	0.9989682	0.0014893643417312531	1
583	0	-3.6331048	0.005173997	0.0074838773638856593	0
584	0	-2.46861529	0.0292657912	0.042851761246143379	0
585	0	-4.21294832	0.002163325	0.0031243989721215608	0
586	1	6.50501871	0.999956369	6.2947023433973382E-05	1
587	0	-2.830788	0.0171547774	0.02496385451813421	0
588	1	2.60294962	0.9845059	0.022528254890445246	1
589	0	-3.05326152	0.0123228347	0.017888539029457716	0
590	1	1.41380739	0.913504064	0.13051694762245752	1
591	1	2.9335494	0.990534365	0.013721066657383034	1
592	1	2.66902447	0.985955656	0.020405333599582152	1
593	0	-2.88012266	0.0159436222	0.023187123206392938	0
594	1	2.36019945	0.9778031	0.03238409931090825	1
595	0	-2.81414962	0.0175832864	0.025592989759918906	0
596	0	-2.923529	0.01494785	0.021727990436314567	0
597	0	-2.51773834	0.0272317268	0.039831918775329947	0
598	0	-3.38658929	0.00748816831	0.010843794225514179	0
599	0	-2.525203	0.0269349087	0.039391780373779849	0
600	0	-3.38658929	0.00748816831	0.010843794225514179	0
601	0	-4.16117954	0.00233869487	0.0033779750650959296	0
602	0	-3.09666777	0.0115505476	0.016760903916839043	0
603	1	1.43764544	0.916304469	0.12610103904647971	1
604	1	1.39883375	0.911701858	0.13336597909797224	1
605	1	4.5159874	0.9991234	0.0012652290575580372	1
606	0	-3.26520348	0.008979991	0.013013908837269878	0
607	0	-4.21294832	0.002163325	0.0031243989721215608	0
608	1	5.861093	0.9998848	0.00016623080844879414	1
609	0	-3.05326152	0.0123228347	0.017888539029457716	0
610	1	3.43219662	0.995517433	0.0064815154210152064	1
611	1	3.01839113	0.991662443	0.012078977441658107	1
612	1	7.479503	0.99999	1.4446615003766504E-05	1
613	0	-3.26973319	0.008919363	0.012925651000387495	0
614	0	-3.871258	0.0036176343	0.0052286063674319826	0
615	0	-2.75518656	0.01918815	0.027951686483201059	0
616	0	-3.38658929	0.00748816831	0.010843794225514179	0
617	0	?	?	?	0
618	0	-3.09666777	0.0115505476	0.016760903916839043	0
619	0	-2.81414962	0.0175832864	0.025592989759918906	0
620	0	-3.38658929	0.00748816831	0.010843794225514179	0
621	0	-0.9783435	0.222229972	0.36258445536327483	0
622	0	-1.92243576	0.06431936	0.095911887489095432	0
623	0	-4.21294832	0.002163325	0.0031243989721215608	0
624	0	-2.92351317	0.0149482	0.021728503301675896	0
625	0	-2.02711	0.0554423034	0.082289171191841273	0
626	1	1.79180574	0.9491947	0.075224005304978581	1
627	0	-2.50306678	0.0278244056	0.040711177848177495	0
628	0	-3.92302656	0.00334668462	0.0048363426855243209	0
629	0	-3.34318328	0.007991032	0.011574931532703199	0
630	0	-2.213673	0.0424151234	0.062527727353129725	0
631	0	-2.81414962	0.0175832864	0.025592989759918906	0
632	0	-4.21294832	0.002163325	0.0031243989721215608	0
633	1	2.166696	0.9704979	0.043202994474480255	1
634	0	-3.6331048	0.005173997	0.0074838773638856593	0
635	0	-3.11368847	0.0112609444	0.016338274501265154	0
636	1	3.95230579	0.9979502	0.0029602767122937847	1
637	0	-1.86291313	0.06994138	0.10460644385669943	0
638	0	-3.34318328	0.007991032	0.011574931532703199	0
639	0	-2.897302	0.0155419437	0.022598354771738667	0
640	0	-3.18722367	0.0100900987	0.014630873620842977	0
641	0	-3.38658929	0.00748816831	0.010843794225514179	0
642	0	-3.38658929	0.00748816831	0.010843794225514179	0
643	0	-4.21294832	0.002163325	0.0031243989721215608	0
644	0	-3.92302656	0.00334668462	0.0048363426855243209	0
645	0	-3.38658929	0.00748816831	0.010843794225514179	0
646	0	-3.83642054	0.003812164	0.005510299966043854	0
647	0	-4.05698872	0.0027358043	0.0039523401807011905	0
648	1	4.094104	0.998344362	0.0023905605447320471	1
649	0	-3.38658929	0.00748816831	0.010843794225514179	0
650	0	-2.295408	0.0376787335	0.055409483369293695	0
651	0	-3.60708451	0.005380087	0.0077827797703025571	0
652	0	-2.830788	0.0171547774	0.02496385451813421	0
653	0	-3.09666777	0.0115505476	0.016760903916839043	0
654	0	-3.140074	0.01082613	0.015703965443559596	0
655	0	-3.38658929	0.00748816831	0.010843794225514179	0
656	0	-2.81414962	0.0175832864	0.025592989759918906	0
657	0	-0.413157	0.401356637	0.74023131115682794	0
658	1	4.14332056	0.998462737	0.0022195086963640812	1
659	0	-4.21294832	0.002163325	0.0031243989721215608	0
660	0	-3.96643281	0.003135158	0.0045301820075189436	0
661	0	-2.92643332	0.0148834512	0.021633675413676261	0
662	0	-3.620155	0.00527556241	0.0076311748357766425	0
663	0	-3.620155	0.00527556241	0.0076311748357766425	0
664	0	-3.23063	0.009456401	0.013707617477079239	0
665	0	-4.21294832	0.002163325	0.0031243989721215608	0
666	0	-2.564178	0.0254355315	0.037170470418356354	0
667	0	-3.140074	0.01082613	0.015703965443559596	0
668	1	0.617958069	0.760642052	0.39471039507560596	1
669	1	3.65848827	0.9968101	0.0046094395442089825	1
670	1	4.055184	0.9982444	0.0025350143804774346	1
671	0	-2.85870528	0.0164587218	0.023942492755293476	0
672	0	-3.42999578	0.00701672025	0.010158669606225957	0
673	0	-2.28889537	0.0380367078	0.055946251988860426	0
674	0	-3.96643281	0.003135158	0.0045301820075189436	0
675	0	-2.823767	0.0173343327	0.02522744348674039	0
676	0	-3.79329419	0.00406747	0.0058800852452946572	0
677	0	-3.05326152	0.0123228347	0.017888539029457716	0
678	0	-4.21294832	0.002163325	0.0031243989721215608	0
679	0	-3.92302656	0.00334668462	0.0048363426855243209	0
680	1	7.550199	0.999991	1.2984748573554836E-05	1
681	1	5.65235472	0.9998421	0.00022780900623109847	1
682	0	-2.76820564	0.0188218728	0.027413021702881964	0
683	0	-4.21294832	0.002163325	0.0031243989721215608	0
684	0	-4.21294832	0.002163325	0.0031243989721215608	0
685	0	-4.21294832	0.002163325	0.0031243989721215608	0
686	0	-4.21294832	0.002163325	0.0031243989721215608	0
687	0	-3.19715834	0.009941448	0.014414246945539229	0
688	0	-3.34318328	0.007991032	0.011574931532703199	0
689	0	-3.75881386	0.004283785	0.0061934704543207438	0
690	0	-4.05698872	0.0027358043	0.0039523401807011905	0
691	1	2.88001776	0.989746153	0.014869539650896256	1
692	0	-3.6331048	0.005173997	0.0074838773638856593	0
693	0	-3.35201359	0.00788608752	0.01142231748869179	0
694	0	-3.08336759	0.01178196	0.017098702047187865	0
695	0	-3.92302656	0.00334668462	0.0048363426855243209	0
696	1	2.97865	0.991151631	0.012822310550976013	1
697	1	1.52552366	0.925929248	0.11102613572024034	1
698	1	2.33010244	0.9767957	0.033871284837381617	1
