Instance	Label	Score	Probability	Log-loss	Assigned
504	0	-2.86213541	0.00213091541	0.0030775412515634498	0
505	0	-2.247437	0.006738703	0.0097547981187981001	0
506	1	4.77401257	0.9997284	0.0003919156981515702	1
507	0	-2.24440622	0.0067769587	0.0098103646071010398	0
508	0	-1.96595168	0.0113874422	0.016522862590346753	0
509	0	-2.634634	0.00326491054	0.0047179763303096742	0
510	0	-2.86213541	0.00213091541	0.0030775412515634498	0
511	0	-1.81260324	0.0151361329	0.022003773264637171	0
512	0	-1.96595168	0.0113874422	0.016522862590346753	0
513	0	-2.333847	0.00573383225	0.008295978021568607	0
514	1	4.450627	0.9995011	0.00071992699130054238	1
515	1	3.57269883	0.9974053	0.0037482392801763431	1
516	0	-2.93810463	0.00184776122	0.0026682218235041838	0
517	0	-2.77466249	0.00251095719	0.0036271011375715988	0
518	0	-2.16450953	0.007866998	0.011394558780451812	0
519	1	2.67467761	0.9861147	0.020172659487994581	1
520	0	-2.78616619	0.00245735375	0.0035495751411693476	0
521	0	-2.11022162	0.008705196	0.012613926413829473	0
522	1	2.26126456	0.970272839	0.043537607150474777	1
523	1	3.23435116	0.9951088	0.0070738481560311574	1
524	0	-2.255837	0.0066337944	0.009602427882513807	0
525	0	-2.315943	0.005929005	0.0085792041971312558	0
526	0	-2.18884587	0.00751772756	0.010886761586733094	0
527	0	-1.88287926	0.0132872621	0.019297961441747214	0
528	0	-1.35662627	0.03496047	0.05134005718107184	0
529	0	-2.11155272	0.008683622	0.01258252859942763	0
530	1	2.86447668	0.990242	0.014146947600616612	1
531	0	-1.81131756	0.0151722161	0.022056631282910195	0
532	0	-2.606102	0.003444253	0.0049775836825997491	0
533	0	-2.255837	0.0066337944	0.009602427882513807	0
534	0	-2.478176	0.00437688036	0.0063283629570392227	0
535	0	-2.14638114	0.008137592	0.011788092449532396	0
536	0	-1.66126227	0.0200195964	0.029175194611760272	0
537	0	-1.51665258	0.0261125024	0.038172971540558723	0
538	0	-2.03422022	0.0100292386	0.01454217886321642	0
539	0	-1.590986	0.022783624	0.033250054691872789	0
540	0	-1.60511959	0.0221993178	0.032387683008713919	0
541	0	-2.41173983	0.00495644	0.0071684111193380598	0
542	0	-1.804203	0.0153734265	0.022351418736850679	0
543	0	-2.03422022	0.0100292386	0.01454217886321642	0
544	0	-2.09175348	0.009010063	0.013057686586596937	0
545	0	-1.81260324	0.0151361329	0.022003773264637171	0
546	1	4.93616867	0.9997997	0.00028895978963606669	1
547	0	-2.71379948	0.00281457976	0.0040663054134461715	0
548	0	-2.490905	0.004273798	0.0061790002898453747	0
549	1	2.59855413	0.9840118	0.023252436444893471	1
550	0	-2.255837	0.0066337944	0.009602427882513807	0
551	0	-2.54031754	0.003896044	0.005631781476636605	0
552	0	-1.52393508	0.0257664863	0.037660482049538778	0
553	0	-0.641662836	0.122017965	0.18773667435071015	0
554	0	-2.41173983	0.00495644	0.0071684111193380598	0
555	0	-0.9215803	0.07586909	0.11383086164783816	0
556	0	-1.55714333	0.0242444426	0.035408320327036849	0
557	0	-1.77435768	0.0162465032	0.023631236155797746	0
558	0	-2.478176	0.00437688036	0.0063283629570392227	0
559	0	-1.81260324	0.0151361329	0.022003773264637171	0
560	0	-1.66126227	0.0200195964	0.029175194611760272	0
561	0	-1.66126227	0.0200195964	0.029175194611760272	0
562	0	-2.54031754	0.003896044	0.005631781476636605	0
563	0	-2.255837	0.0066337944	0.009602427882513807	0
564	0	-1.79030669	0.0157740414	0.022938527383909703	0
565	1	4.971663	0.999812663	0.00027029605490136687	1
566	0	-1.95476711	0.0116266729	0.016872017268554116	0
567	0	-1.6236397	0.021455789	0.031291061029302153	0
568	1	2.199926	0.9667591	0.048771676987995789	1
569	1	4.42676735	0.9994782	0.00075296452047405693	1
570	1	3.61294341	0.997593939	0.0034753945174100438	1
571	1	4.700839	0.9996883	0.00044971872684396272	1
572	0	-2.255837	0.0066337944	0.009602427882513807	0
573	0	-2.705695	0.002857681	0.0041286640761456165	0
574	1	2.638763	0.9851589	0.021571624107213371	1
575	0	-1.51665258	0.0261125024	0.038172971540558723	0
576	0	-1.81260324	0.0151361329	0.022003773264637171	0
577	0	-2.705695	0.002857681	0.0041286640761456165	0
578	0	-2.705695	0.002857681	0.0041286640761456165	0
579	0	-2.54031754	0.003896044	0.005631781476636605	0
580	0	-1.66957116	0.01971534	0.028727348953549503	0
581	1	3.68443036	0.997895956	0.0030386916803728076	1
582	1	3.554826	0.997316837	0.003876188055835908	1
583	0	-2.41173983	0.00495644	0.0071684111193380598	0
584	0	-1.39491093	0.0326111726	0.047832219099107898	0
585	0	-2.86213541	0.00213091541	0.0030775412515634498	0
586	1	5.951465	0.9999703	4.2824315647486083E-05	1
587	0	-1.727641	0.0177119225	0.025781906402798743	0
588	1	2.45307875	0.979086459	0.030491831579598842	1
589	0	-1.96595168	0.0113874422	0.016522862590346753	0
590	1	1.38264418	0.862150133	0.2139889764098537	1
591	1	2.45021653	0.978975952	0.030654674108699043	1
592	1	2.56373382	0.982948363	0.024812465350712357	1
593	0	-1.82091212	0.0149049684	0.021665187631745488	0
594	1	2.19189453	0.966270268	0.049501324340297817	1
595	0	-1.81260324	0.0151361329	0.022003773264637171	0
596	0	-1.89118814	0.013083959	0.019000738050313853	0
597	0	-1.36021066	0.03473377	0.05100118585815324	0
598	0	-2.255837	0.0066337944	0.009602427882513807	0
599	0	-1.53031659	0.0254669525	0.037216985140455586	0
600	0	-2.255837	0.0066337944	0.009602427882513807	0
601	0	-2.77466249	0.00251095719	0.0036271011375715988	0
602	0	-2.03422022	0.0100292386	0.01454217886321642	0
603	1	1.728344	0.922966659	0.11564956149572971	1
604	1	2.33513117	0.974028051	0.037964774005951669	1
605	1	4.46311569	0.9995127	0.00070323644390375174	1
606	0	-2.09304881	0.00898833852	0.013026060829171626	0
607	0	-2.86213541	0.00213091541	0.0030775412515634498	0
608	1	4.76935148	0.999725938	0.0003954423046945107	1
609	0	-1.96595168	0.0113874422	0.016522862590346753	0
610	1	3.60348749	0.9975509	0.0035376313391185985	1
611	1	2.78206277	0.9886248	0.016504981140474894	1
612	1	7.25421429	0.999997437	3.6976317320669667E-06	1
613	0	-2.30878353	0.00600888673	0.0086951413912801159	0
614	0	-2.55354023	0.0038007258	0.0054937349754266215	0
615	0	-1.74815583	0.01705307	0.024814567679403349	0
616	0	-2.255837	0.0066337944	0.009602427882513807	0
617	0	?	?	?	0
618	0	-2.03422022	0.0100292386	0.01454217886321642	0
619	0	-1.81260324	0.0151361329	0.022003773264637171	0
620	0	-2.255837	0.0066337944	0.009602427882513807	0
621	0	-0.0519135	0.296414524	0.50720239373763876	0
622	0	-1.027064	0.06307924	0.094001054488467795	0
623	0	-2.86213541	0.00213091541	0.0030775412515634498	0
624	0	-1.78909016	0.0158096	0.022990649690089002	0
625	0	-1.41899252	0.0312123615	0.045747638227376528	0
626	1	2.45624685	0.9792081	0.030312585517152484	1
627	0	-1.81713831	0.0150095271	0.021818324388088735	0
628	0	-2.634634	0.00326491054	0.0047179763303096742	0
629	0	-2.18884587	0.00751772756	0.010886761586733094	0
630	0	-1.37639225	0.0337278657	0.049498537748526923	0
631	0	-1.81260324	0.0151361329	0.022003773264637171	0
632	0	-2.86213541	0.00213091541	0.0030775412515634498	0
633	1	1.9682883	0.949529231	0.074715681469076478	1
634	0	-2.41173983	0.00495644	0.0071684111193380598	0
635	0	-1.97975612	0.0110988747	0.016101813759105878	0
636	1	4.224558	0.999237	0.0011011951157089905	1
637	0	-1.1126895	0.0542063452	0.080402631948753786	0
638	0	-2.18884587	0.00751772756	0.010886761586733094	0
639	0	-1.77435768	0.0162465032	0.023631236155797746	0
640	0	-1.99725175	0.0107435156	0.01558347799984704	0
641	0	-2.255837	0.0066337944	0.009602427882513807	0
642	0	-2.255837	0.0066337944	0.009602427882513807	0
643	0	-2.86213541	0.00213091541	0.0030775412515634498	0
644	0	-2.634634	0.00326491054	0.0047179763303096742	0
645	0	-2.255837	0.0066337944	0.009602427882513807	0
646	0	-2.62750959	0.003308801	0.0047815056607156316	0
647	0	-2.66669559	0.00307446648	0.0044423499820386908	0
648	1	5.204547	0.9998791	0.00017440094882535207	1
649	0	-2.255837	0.0066337944	0.009602427882513807	0
650	0	-1.62365592	0.0214551482	0.031290116354104718	0
651	0	-2.396572	0.005099117	0.0073752903104514298	0
652	0	-1.727641	0.0177119225	0.025781906402798743	0
653	0	-2.03422022	0.0100292386	0.01454217886321642	0
654	0	-2.10196114	0.008840273	0.012810526286658455	0
655	0	-2.255837	0.0066337944	0.009602427882513807	0
656	0	-1.81260324	0.0151361329	0.022003773264637171	0
657	0	0.0348402262	0.331526369	0.58105744252491875	1
658	1	3.8969028	0.998588	0.0020384879935182914	1
659	0	-2.86213541	0.00213091541	0.0030775412515634498	0
660	0	-2.705695	0.002857681	0.0041286640761456165	0
661	0	-1.88287926	0.0132872621	0.019297961441747214	0
662	0	-2.4081955	0.00498942053	0.0072162296646954777	0
663	0	-2.4081955	0.00498942053	0.0072162296646954777	0
664	0	-2.05412626	0.009664311	0.014010463977764681	0
665	0	-2.86213541	0.00213091541	0.0030775412515634498	0
666	0	-1.47538948	0.028160071	0.041209386669428846	0
667	0	-2.10196114	0.008840273	0.012810526286658455	0
668	1	1.20170724	0.8165298	0.29242253724190415	1
669	1	3.491524	0.996978641	0.0043654984820890638	1
670	1	2.72353935	0.9873182	0.018412947202176736	1
671	0	-1.90522408	0.012747474	0.018508940916128525	0
672	0	-2.32037735	0.005880059	0.0085081711221115606	0
673	0	-1.5858314	0.0230004415	0.033570184626036899	0
674	0	-2.705695	0.002857681	0.0041286640761456165	0
675	0	-1.75750315	0.0167609155	0.024385829840021668	0
676	0	-2.556039	0.003782975	0.0054680285447849643	0
677	0	-1.96595168	0.0113874422	0.016522862590346753	0
678	0	-2.86213541	0.00213091541	0.0030775412515634498	0
679	0	-2.634634	0.00326491054	0.0047179763303096742	0
680	1	7.225012	0.9999973	3.8696148339734104E-06	1
681	1	4.33099842	0.999375343	0.00090147067468093474	1
682	0	-1.57189047	0.0235969778	0.034451334298694687	0
683	0	-2.86213541	0.00213091541	0.0030775412515634498	0
684	0	-2.86213541	0.00213091541	0.0030775412515634498	0
685	0	-2.86213541	0.00213091541	0.0030775412515634498	0
686	0	-2.86213541	0.00213091541	0.0030775412515634498	0
687	0	-2.07894564	0.009227679	0.013374530172744937	0
688	0	-2.18884587	0.00751772756	0.010886761586733094	0
689	0	-1.92065108	0.0123874908	0.017982985015279805	0
690	0	-2.66669559	0.00307446648	0.0044423499820386908	0
691	1	2.11638761	0.9613233	0.05690636216120537	1
692	0	-2.41173983	0.00495644	0.0071684111193380598	0
693	0	-2.10135174	0.008850319	0.012825149199835845	0
694	0	-2.12820077	0.00841823	0.012196347325893496	0
695	0	-2.634634	0.00326491054	0.0047179763303096742	0
696	1	2.96135235	0.9918539	0.011800477957482665	1
697	1	1.851478	0.937900662	0.092492966837708149	1
698	1	2.31784	0.973192632	0.03920269685841303	1
