Instance	Label	Score	Probability	Log-loss	Assigned
503	0	-1.9285305	0.013848764	0.020119179669965025	0
504	0	-2.9341087	0.0019589753	0.0028289758544214425	0
505	0	-2.3297386	0.006363991	0.0092106379137088992	0
506	1	4.3451524	0.9996683	0.00047862110968955061	1
507	0	-2.3624365	0.0059719025	0.0086414628902469915	0
508	0	-2.0193448	0.011620187	0.016862550298794642	0
509	0	-2.705418	0.0030612648	0.0044232453005707741	0
510	0	-2.9341087	0.0019589753	0.0028289758544214425	0
511	0	-1.8595921	0.015817223	0.023001825241649888	0
512	0	-2.0193448	0.011620187	0.016862550298794642	0
513	0	-2.380923	0.005760951	0.0083353282202222063	0
514	1	4.102602	0.99946696	0.00076922545718902948	1
515	1	3.2936115	0.99740946	0.0037422042408128652	1
516	0	-2.9980576	0.0017289496	0.0024965058065454493	0
517	0	-2.8383045	0.0023619593	0.0034116176253256871	0
518	0	-2.249465	0.0074384073	0.010771464414908583	0
519	1	2.4360583	0.9862816	0.01992851411281614	1
520	0	-2.8701599	0.0022195363	0.0032056729445646571	0
521	0	-2.1840873	0.008445012	0.012235314200853508	0
522	1	2.1357722	0.975579	0.03566935686203189	1
523	1	2.916326	0.994595	0.0078189291587530615	1
524	0	-2.3169737	0.006523909	0.0094428469684829097	0
525	0	-2.3829987	0.0057377326	0.0083016375406969722	0
526	0	-2.248036	0.007459082	0.010801515829426891	0
527	0	-1.9285305	0.013848764	0.020119179669965025	0
528	0	-1.4298579	0.03592313	0.052779912770773089	0
529	0	-2.1522317	0.008983319	0.013018753081060899	0
530	1	2.6529162	0.9909828	0.013068119740620771	1
531	0	-1.8812554	0.015170678	0.022054377437730172	0
532	0	-2.6785522	0.0032259757	0.0046616222903629635	0
533	0	-2.3169737	0.006523909	0.0094428469684829097	0
534	0	-2.5456653	0.0041800225	0.0060431367951851766	0
535	0	-2.2538075	0.00737593	0.010680656077981798	0
536	0	-1.6998394	0.021497196	0.031352109229395041	0
537	0	-1.5663056	0.027738687	0.040583977758041283	0
538	0	-2.088283	0.010168656	0.014745367249751597	0
539	0	-1.630901	0.024525765	0.035824327644186887	0
540	0	-1.6690346	0.022802446	0.033277842508791761	0
541	0	-2.4767268	0.0047808336	0.0069138250635361912	0
542	0	-1.8723564	0.015433059	0.022438796268069206	0
543	0	-2.088283	0.010168656	0.014745367249751597	0
544	0	-2.1848695	0.008432204	0.012216678209357113	0
545	0	-1.8595921	0.015817223	0.023001825241649888	0
546	1	4.577824	0.9997896	0.00030358131731479936	1
547	0	-2.7693665	0.0027021598	0.0039036691007337328	0
548	0	-2.5406754	0.0042208647	0.0061023082099081697	0
549	1	2.4232047	0.98593706	0.020432545316870932	1
550	0	-2.3169737	0.006523909	0.0094428469684829097	0
551	0	-2.6146035	0.0036544402	0.0052818997877524376	0
552	0	-1.6011301	0.025958808	0.037945310221387085	0
553	0	-0.84848535	0.10413191	0.15864176875198727	0
554	0	-2.4767268	0.0047808336	0.0069138250635361912	0
555	0	-0.9527116	0.08658299	0.130654436135307	0
556	0	-1.6227849	0.024908613	0.036390658797812371	0
557	0	-1.8318888	0.016683659	0.024272476112490511	0
558	0	-2.5456653	0.0041800225	0.0060431367951851766	0
559	0	-1.8595921	0.015817223	0.023001825241649888	0
560	0	-1.6998394	0.021497196	0.031352109229395041	0
561	0	-1.6998394	0.021497196	0.031352109229395041	0
562	0	-2.6146035	0.0036544402	0.0052818997877524376	0
563	0	-2.3169737	0.006523909	0.0094428469684829097	0
564	0	-1.8329477	0.016649697	0.024222649422200242	0
565	1	4.671857	0.99982494	0.00025257863149846105	1
566	0	-2.0236878	0.011522982	0.016720671463699644	0
567	0	-1.7071682	0.021197584	0.030910431730976334	0
568	1	1.924259	0.96351516	0.053620725050112901	1
569	1	4.2108107	0.99956864	0.00062245348219883763	1
570	1	3.3225217	0.9975516	0.0035365969101683347	1
571	1	4.4230075	0.99971515	0.00041101108539279464	1
572	0	-2.3169737	0.006523909	0.0094428469684829097	0
573	0	-2.7743564	0.0026759733	0.0038657881567760303	0
574	1	2.5511887	0.98901844	0.015930674606431636	1
575	0	-1.5663056	0.027738687	0.040583977758041283	0
576	0	-1.8595921	0.015817223	0.023001825241649888	0
577	0	-2.7743564	0.0026759733	0.0038657881567760303	0
578	0	-2.7743564	0.0026759733	0.0038657881567760303	0
579	0	-2.6146035	0.0036544402	0.0052818997877524376	0
580	0	-1.7260582	0.020444052	0.029800199971781297	0
581	1	3.3397746	0.9976327	0.0034193664342524158	1
582	1	3.2817616	0.99734885	0.0038298872223979808	1
583	0	-2.4767268	0.0047808336	0.0069138250635361912	0
584	0	-1.486756	0.032260157	0.047308834475356928	0
585	0	-2.9341087	0.0019589753	0.0028289758544214425	0
586	1	5.6423616	0.9999738	3.7836679345189628E-05	1
587	0	-1.7640095	0.019008603	0.027687610311748337	0
588	1	2.2106075	0.97883534	0.030861898918829955	1
589	0	-2.0193448	0.011620187	0.016862550298794642	0
590	1	1.288732	0.8839177	0.17801606320472274	1
591	1	2.1377454	0.9756709	0.035533533528732744	1
592	1	2.3048358	0.9823363	0.025711108660629447	1
593	0	-1.8858109	0.0150380675	0.021860127494612486	0
594	1	1.922979	0.963427	0.053752728150573151	1
595	0	-1.8595921	0.015817223	0.023001825241649888	0
596	0	-1.9547491	0.013165279	0.019119618697388898	0
597	0	-1.4327716	0.03572619	0.0524852297630213	0
598	0	-2.3169737	0.006523909	0.0094428469684829097	0
599	0	-1.6091979	0.025562601	0.037358590050499664	0
600	0	-2.3169737	0.006523909	0.0094428469684829097	0
601	0	-2.8383045	0.0023619593	0.0034116176253256871	0
602	0	-2.088283	0.010168656	0.014745367249751597	0
603	1	1.6313124	0.93705267	0.093797957901794307	1
604	1	2.0659575	0.97210383	0.040817673015371279	1
605	1	4.207793	0.9995661	0.00062615270962730661	1
606	0	-2.1543076	0.008947226	0.012966211597562682	0
607	0	-2.9341087	0.0019589753	0.0028289758544214425	0
608	1	4.35184	0.99967265	0.00047234167370643557	1
609	0	-2.0193448	0.011620187	0.016862550298794642	0
610	1	3.3162465	0.99752146	0.0035802159746591796	1
611	1	2.5704625	0.9894206	0.015344168304251258	1
612	1	6.754327	0.999997	4.2995726784359523E-06	1
613	0	-2.3986773	0.005565333	0.0080515040708364297	0
614	0	-2.609614	0.0036901643	0.0053336287875382412	0
615	0	-1.8212154	0.017029785	0.024780392232286126	0
616	0	-2.3169737	0.006523909	0.0094428469684829097	0
617	0	?	?	?	0
618	0	-2.088283	0.010168656	0.014745367249751597	0
619	0	-1.8595921	0.015817223	0.023001825241649888	0
620	0	-2.3169737	0.006523909	0.0094428469684829097	0
621	0	-0.13587192	0.31915408	0.55459975918105564	0
622	0	-1.0812199	0.068653464	0.10261002883320024	0
623	0	-2.9341087	0.0019589753	0.0028289758544214425	0
624	0	-1.8298126	0.01675044	0.024370459321115159	0
625	0	-1.5740379	0.02733352	0.039982894859603213	0
626	1	2.2136621	0.97895885	0.030679883845447835	1
627	0	-1.9431877	0.013462468	0.019554156835102018	0
628	0	-2.705418	0.0030612648	0.0044232453005707741	0
629	0	-2.248036	0.007459082	0.010801515829426891	0
630	0	-1.450092	0.034576766	0.050766547890505172	0
631	0	-1.8595921	0.015817223	0.023001825241649888	0
632	0	-2.9341087	0.0019589753	0.0028289758544214425	0
633	1	1.8616934	0.9589583	0.060459971641343639	1
634	0	-2.4767268	0.0047808336	0.0069138250635361912	0
635	0	-2.0761254	0.010410926	0.015098523648172792	0
636	1	4.107721	0.99947226	0.00076156816786113939	1
637	0	-1.236174	0.051623203	0.076467728420308426	0
638	0	-2.248036	0.007459082	0.010801515829426891	0
639	0	-1.8318888	0.016683659	0.024272476112490511	0
640	0	-2.0605798	0.010729047	0.015562377059977288	0
641	0	-2.3169737	0.006523909	0.0094428469684829097	0
642	0	-2.3169737	0.006523909	0.0094428469684829097	0
643	0	-2.9341087	0.0019589753	0.0028289758544214425	0
644	0	-2.705418	0.0030612648	0.0044232453005707741	0
645	0	-2.3169737	0.006523909	0.0094428469684829097	0
646	0	-2.7270808	0.0029345811	0.0042399299061876188	0
647	0	-2.7466528	0.002824625	0.0040808386168653225	0
648	1	4.799589	0.9998637	0.00019667556656201534	1
649	0	-2.3169737	0.006523909	0.0094428469684829097	0
650	0	-1.7473778	0.019625088	0.028594529373756002	0
651	0	-2.513406	0.004451186	0.0064360385202743642	0
652	0	-1.7640095	0.019008603	0.027687610311748337	0
653	0	-2.088283	0.010168656	0.014745367249751597	0
654	0	-2.1572213	0.008896809	0.012892820229682947	0
655	0	-2.3169737	0.006523909	0.0094428469684829097	0
656	0	-1.8595921	0.015817223	0.023001825241649888	0
657	0	-0.08361672	0.34177217	0.60334106724379633	0
658	1	3.5297694	0.99836653	0.0023585190778196382	1
659	0	-2.9341087	0.0019589753	0.0028289758544214425	0
660	0	-2.7743564	0.0026759733	0.0038657881567760303	0
661	0	-1.9285305	0.013848764	0.020119179669965025	0
662	0	-2.5072887	0.0045045484	0.0065133705523737614	0
663	0	-2.5072887	0.0045045484	0.0065133705523737614	0
664	0	-2.1295178	0.009387778	0.013607674258852417	0
665	0	-2.9341087	0.0019589753	0.0028289758544214425	0
666	0	-1.5950372	0.026261987	0.038394431845937362	0
667	0	-2.1572213	0.008896809	0.012892820229682947	0
668	1	1.1438789	0.8515247	0.23187969836879557	1
669	1	3.272838	0.9973023	0.0038972265419093743	1
670	1	2.413032	0.98565835	0.020840433709249474	1
671	0	-1.989999	0.012298562	0.017853083928745274	0
672	0	-2.3859127	0.0057052947	0.0082545701523509211	0
673	0	-1.6748741	0.022549208	0.032904020897495632	0
674	0	-2.7743564	0.0026759733	0.0038657881567760303	0
675	0	-1.8474343	0.016191876	0.02355112578067332	0
676	0	-2.6408222	0.0034723093	0.0050182008697627943	0
677	0	-2.0193448	0.011620187	0.016862550298794642	0
678	0	-2.9341087	0.0019589753	0.0028289758544214425	0
679	0	-2.705418	0.0030612648	0.0044232453005707741	0
680	1	6.777106	0.99999714	4.1275895252744015E-06	1
681	1	3.8944008	0.9991991	0.0011559283975621935	1
682	0	-1.604257	0.025804542	0.037716837990518559	0
683	0	-2.9341087	0.0019589753	0.0028289758544214425	0
684	0	-2.9341087	0.0019589753	0.0028289758544214425	0
685	0	-2.9341087	0.0019589753	0.0028289758544214425	0
686	0	-2.9341087	0.0019589753	0.0028289758544214425	0
687	0	-2.125809	0.009455512	0.013706323432454825	0
688	0	-2.248036	0.007459082	0.010801515829426891	0
689	0	-2.0692468	0.01055052	0.015302048419488913	0
690	0	-2.7466528	0.002824625	0.0040808386168653225	0
691	1	1.8749521	0.95996743	0.058942629696753679	1
692	0	-2.4767268	0.0047808336	0.0069138250635361912	0
693	0	-2.1934223	0.008293414	0.012014757439370664	0
694	0	-2.222221	0.007842533	0.011358983940166897	0
695	0	-2.705418	0.0030612648	0.0044232453005707741	0
696	1	2.8342853	0.99365973	0.0091761898449852185	1
697	1	1.7665848	0.9509745	0.072521402130287849	1
698	1	2.1907213	0.97801393	0.032073077050215774	1
