Instance	Label	Score	Probability	Log-loss	Assigned
503	0	-2.90871668	0.0122229392	0.017742629524281441	0
504	0	-3.900954	0.00289278082	0.0041794485709644473	0
505	0	-3.025893	0.0103185875	0.014963911741922634	0
506	1	5.4258585	0.999587	0.00059595696767469582	1
507	0	-2.91886735	0.0120450743	0.017482872800599823	0
508	0	-2.85935068	0.0131256152	0.019061633256597182	0
509	0	-3.63937378	0.0042344844	0.0061220406501051013	0
510	0	-3.900954	0.00289278082	0.0041794485709644473	0
511	0	-2.76338673	0.0150725525	0.021910639322057369	0
512	0	-2.85935068	0.0131256152	0.019061633256597182	0
513	0	-3.333743	0.006603924	0.0095590470040104909	0
514	1	5.11581326	0.999350369	0.00093752401120021536	1
515	1	4.308322	0.9978881	0.0030500665132257082	1
516	0	-3.96065187	0.00265167351	0.0038306372684312529	0
517	0	-3.83105063	0.00320302276	0.0046284014518315104	0
518	0	-3.05918741	0.009833215	0.014256539484967077	0
519	1	3.18320179	0.989156663	0.015729060620257643	1
520	0	-3.83750248	0.00317305047	0.004585022285101761	0
521	0	-3.05651522	0.009871322	0.014312063192287916	0
522	1	2.12751436	0.9512025	0.07217557015444305	1
523	1	3.77960014	0.9954367	0.0065984766820997142	1
524	0	-3.27404523	0.0072018	0.0104275952839934	0
525	0	-3.28834772	0.007053839	0.010212600120393248	0
526	0	-3.11621284	0.009053852	0.013121437793081982	0
527	0	-2.90871668	0.0122229392	0.017742629524281441	0
528	0	-2.09034586	0.03932367	0.057877651619643797	0
529	0	-3.07216263	0.009650242	0.013989968059371619	0
530	1	3.30377936	0.990893	0.013198806979119945	1
531	0	-2.6073544	0.0188613757	0.027471106872765348	0
532	0	-3.694624	0.003907208	0.0056479504685260657	0
533	0	-3.27404523	0.0072018	0.0104275952839934	0
534	0	-3.5356257	0.00492454553	0.0071221685657312048	0
535	0	-3.101119	0.009253975	0.013412820965616291	0
536	0	-2.66742277	0.0173032172	0.025181762183421101	0
537	0	-2.461567	0.02323744	0.033920194109643358	0
538	0	-3.01246476	0.0105209909	0.01525899281245123	0
539	0	-2.53456831	0.0209345929	0.030522851708101831	0
540	0	-2.45507669	0.0234537646	0.034239743578125648	0
541	0	-3.37779331	0.00619462132	0.0089647448212200921	0
542	0	-2.50273228	0.02191005	0.031960947525278408	0
543	0	-3.01246476	0.0105209909	0.01525899281245123	0
544	0	-2.98785949	0.0109021086	0.015814782787734814	0
545	0	-2.76338673	0.0150725525	0.021910639322057369	0
546	1	6.105034	0.999846935	0.00022084262574724909	1
547	0	-3.69907141	0.00388198579	0.0056114204319575537	0
548	0	-3.437491	0.005679882	0.0082176977167909161	0
549	1	2.769906	0.980336368	0.028651250451064696	1
550	0	-3.27404523	0.0072018	0.0104275952839934	0
551	0	-3.64413142	0.00420525949	0.0060796993535018095	0
552	0	-2.44592714	0.0237620678	0.034695285418990335	0
553	0	-0.9822686	0.171366513	0.2711939703503336	0
554	0	-3.37779331	0.00619462132	0.0089647448212200921	0
555	0	-1.5299474	0.08497494	0.12811683502371124	0
556	0	-2.31602621	0.02858919	0.04184655527656285	0
557	0	-2.6757412	0.0170976557	0.024880009317771259	0
558	0	-3.5356257	0.00492454553	0.0071221685657312048	0
559	0	-2.76338673	0.0150725525	0.021910639322057369	0
560	0	-2.66742277	0.0173032172	0.025181762183421101	0
561	0	-2.66742277	0.0173032172	0.025181762183421101	0
562	0	-3.64413142	0.00420525949	0.0060796993535018095	0
563	0	-3.27404523	0.0072018	0.0104275952839934	0
564	0	-2.77632332	0.0147943664	0.021503217462403655	0
565	1	5.7963953	0.9997597	0.00034675869336092929	1
566	0	-2.94113684	0.0116637666	0.016926162623438702	0
567	0	-2.375585	0.02626795	0.038403265686245351	0
568	1	2.51470876	0.971696734	0.041421974475898758	1
569	1	5.134291	0.9993677	0.00091248448620147294	1
570	1	4.18328238	0.9974656	0.0036609923096432846	1
571	1	5.61406326	0.9996863	0.0004526433463961228	1
572	0	-3.27404523	0.0072018	0.0104275952839934	0
573	0	-3.78055835	0.0034475422	0.0049823454013636472	0
574	1	2.96013474	0.985038638	0.021747779533044704	1
575	0	-2.461567	0.02323744	0.033920194109643358	0
576	0	-2.76338673	0.0150725525	0.021910639322057369	0
577	0	-3.78055835	0.0034475422	0.0049823454013636472	0
578	0	-3.78055835	0.0034475422	0.0049823454013636472	0
579	0	-3.64413142	0.00420525949	0.0060796993535018095	0
580	0	-2.557531	0.0202575214	0.029525502495468935	0
581	1	4.54507256	0.998505	0.0021584482708646314	1
582	1	4.56968832	0.9985578	0.0020821479018810676	1
583	0	-3.37779331	0.00619462132	0.0089647448212200921	0
584	0	-2.2929275	0.0295420326	0.043262366831461015	0
585	0	-3.900954	0.00289278082	0.0041794485709644473	0
586	1	7.016157	0.9999596	5.8303296725358504E-05	1
587	0	-2.62832713	0.0183023047	0.026649266470900049	0
588	1	2.970909	0.985269	0.021410414477781817	1
589	0	-2.85935068	0.0131256152	0.019061633256597182	0
590	1	1.59926319	0.900054157	0.15191628303657839	1
591	1	2.84366536	0.9823108	0.025748575224610173	1
592	1	2.80060673	0.9811831	0.027405692751976615	1
593	0	-2.65349531	0.0176528357	0.025695127672574668	0
594	1	2.65421653	0.976797163	0.033869083986625796	1
595	0	-2.76338673	0.0150725525	0.021910639322057369	0
596	0	-2.78634953	0.0145822484	0.02119263388477512	0
597	0	-2.25571156	0.03114232	0.045643338572352289	0
598	0	-3.27404523	0.0072018	0.0104275952839934	0
599	0	-2.09163046	0.0392527878	0.057771209903846807	0
600	0	-3.27404523	0.0072018	0.0104275952839934	0
601	0	-3.83105063	0.00320302276	0.0046284014518315104	0
602	0	-3.01246476	0.0105209909	0.01525899281245123	0
603	1	1.48121214	0.8834232	0.1788233596974296	1
604	1	2.39687657	0.9665543	0.04907733482899606	1
605	1	4.92328548	0.9991394	0.0012420772816458751	1
606	0	-3.02676725	0.0103055444	0.014944898354102855	0
607	0	-3.900954	0.00289278082	0.0041794485709644473	0
608	1	5.762363	0.999747455	0.0003643912603633563	1
609	0	-2.85935068	0.0131256152	0.019061633256597182	0
610	1	3.92145443	0.9962882	0.0053649869029975834	1
611	1	3.3753655	0.9917905	0.011892727124567482	1
612	1	7.771821	0.9999866	1.9348177961999343E-05	1
613	0	-3.18372536	0.008209965	0.011893365205460048	0
614	0	-3.59532332	0.00451486325	0.006528319168183817	0
615	0	-2.580494	0.0196019113	0.028560423243733448	0
616	0	-3.27404523	0.0072018	0.0104275952839934	0
617	0	?	?	?	0
618	0	-3.01246476	0.0105209909	0.01525899281245123	0
619	0	-2.76338673	0.0150725525	0.021910639322057369	0
620	0	-3.27404523	0.0072018	0.0104275952839934	0
621	0	-0.787310362	0.215687886	0.35050021110067653	0
622	0	-1.87953925	0.05276774	0.078209877069736033	0
623	0	-3.900954	0.00289278082	0.0041794485709644473	0
624	0	-2.715375	0.016150739	0.0234908028289832	0
625	0	-2.01026726	0.0439924225	0.064906041589407271	0
626	1	2.45790267	0.969321251	0.044953214289875365	1
627	0	-2.37053585	0.0264574066	0.038683995273164511	0
628	0	-3.63937378	0.0042344844	0.0061220406501051013	0
629	0	-3.11621284	0.009053852	0.013121437793081982	0
630	0	-2.00752449	0.044161357	0.065161000290714727	0
631	0	-2.76338673	0.0150725525	0.021910639322057369	0
632	0	-3.900954	0.00289278082	0.0041794485709644473	0
633	1	2.15529943	0.953053653	0.06937066030647869	1
634	0	-3.37779331	0.00619462132	0.0089647448212200921	0
635	0	-2.71465015	0.0161675848	0.023515505298539359	0
636	1	4.35541344	0.998028338	0.0028473149486622643	1
637	0	-1.71447229	0.06621483	0.098837417937638269	0
638	0	-3.11621284	0.009053852	0.013121437793081982	0
639	0	-2.6757412	0.0170976557	0.024880009317771259	0
640	0	-2.91681433	0.0120808408	0.017535103021254658	0
641	0	-3.27404523	0.0072018	0.0104275952839934	0
642	0	-3.27404523	0.0072018	0.0104275952839934	0
643	0	-3.900954	0.00289278082	0.0041794485709644473	0
644	0	-3.63937378	0.0042344844	0.0061220406501051013	0
645	0	-3.27404523	0.0072018	0.0104275952839934	0
646	0	-3.49286652	0.005240525	0.0075803595270597822	0
647	0	-3.56496	0.00471880939	0.0068239159755902152	0
648	1	5.224649	0.999445856	0.00079968294291034563	1
649	0	-3.27404523	0.0072018	0.0104275952839934	0
650	0	-2.31234646	0.02873896	0.042069003567403215	0
651	0	-3.271062	0.00723304972	0.010473006676902364	0
652	0	-2.62832713	0.0183023047	0.026649266470900049	0
653	0	-3.01246476	0.0105209909	0.01525899281245123	0
654	0	-3.17029715	0.008371357	0.012128150713631205	0
655	0	-3.27404523	0.0072018	0.0104275952839934	0
656	0	-2.76338673	0.0150725525	0.021910639322057369	0
657	0	-0.465034723	0.3057939	0.52656407599544219	0
658	1	4.58259344	0.9985847	0.0020433103247990496	1
659	0	-3.900954	0.00289278082	0.0041794485709644473	0
660	0	-3.78055835	0.0034475422	0.0049823454013636472	0
661	0	-2.90871668	0.0122229392	0.017742629524281441	0
662	0	-3.33888555	0.00655478938	0.0094876911164833554	0
663	0	-3.33888555	0.00655478938	0.0094876911164833554	0
664	0	-3.01484013	0.0104849031	0.015206376469072776	0
665	0	-3.900954	0.00289278082	0.0041794485709644473	0
666	0	-2.27456117	0.0303215664	0.044421697224847234	0
667	0	-3.17029715	0.008371357	0.012128150713631205	0
668	1	1.0573945	0.8030866	0.31637256525368879	1
669	1	4.245142	0.99768424	0.003344809359464131	1
670	1	3.50679874	0.9932158	0.0098208838799085131	1
671	0	-2.87596464	0.012814709	0.018607196285736434	0
672	0	-3.413193	0.005884048	0.0085139598725839372	0
673	0	-2.283297	0.02994833	0.043866499430623741	0
674	0	-3.78055835	0.0034475422	0.0049823454013636472	0
675	0	-2.46614432	0.0230860468	0.033696600000372452	0
676	0	-3.56804562	0.004697672	0.0067932770463530927	0
677	0	-2.85935068	0.0131256152	0.019061633256597182	0
678	0	-3.900954	0.00289278082	0.0041794485709644473	0
679	0	-3.63937378	0.0042344844	0.0061220406501051013	0
680	1	7.992257	0.9999903	1.401665413523095E-05	1
681	1	5.47343	0.9996148	0.0005558690104081642	1
682	0	-2.51194167	0.0216233954	0.031538188985164167	0
683	0	-3.900954	0.00289278082	0.0041794485709644473	0
684	0	-3.900954	0.00289278082	0.0041794485709644473	0
685	0	-3.900954	0.00289278082	0.0041794485709644473	0
686	0	-3.900954	0.00289278082	0.0041794485709644473	0
687	0	-3.02093315	0.010392894	0.015072235134239694	0
688	0	-3.11621284	0.009053852	0.013121437793081982	0
689	0	-3.19265366	0.00810437	0.011739770613803571	0
690	0	-3.56496	0.00471880939	0.0068239159755902152	0
691	1	2.9486227	0.9847886	0.022114038670657754	1
692	0	-3.37779331	0.00619462132	0.0089647448212200921	0
693	0	-3.14422464	0.008693753	0.01259727254303847	0
694	0	-2.99073315	0.0108569032	0.015748847744767633	0
695	0	-3.63937378	0.0042344844	0.0061220406501051013	0
696	1	3.50632739	0.99321115	0.0098276370337411732	1
697	1	2.00669169	0.942319453	0.085711868607651537	1
698	1	2.57146478	0.9738914	0.038167223970429869	1
