Instance	Label	Score	Probability	Log-loss	Assigned
502	0	-1.790698	0.013196758	0.019165639466755195	0
503	0	-1.73877192	0.01458577	0.021197789277339799	0
504	0	-2.78132677	0.00192563655	0.0027807845494355128	0
505	0	-2.1699214	0.006332871	0.0091654541907764692	0
506	1	5.052522	0.9998838	0.00016769283016981662	1
507	0	-2.14539242	0.006641792	0.0096140432722437111	0
508	0	-1.84698808	0.011838234	0.01718085888757975	0
509	0	-2.55522156	0.00299242535	0.0043236295084522185	0
510	0	-2.78132677	0.00192563655	0.0027807845494355128	0
511	0	-1.67475152	0.0164977629	0.023999760749343443	0
512	0	-1.84698808	0.011838234	0.01718085888757975	0
513	0	-2.17736626	0.006241965	0.0090334748457455288	0
514	1	4.449484	0.999622345	0.00054494394482213415	1
515	1	3.45206451	0.997353554	0.0038230758657632679	1
516	0	-2.8517437	0.00167846936	0.0024235539190430983	0
517	0	-2.67599773	0.00236474513	0.0034156462330978904	0
518	0	-2.07707119	0.007583385	0.010982205718858495	0
519	1	2.688011	0.9883258	0.016941429563687122	1
520	0	-2.678049	0.00235530571	0.0034019958134023343	0
521	0	-2.03332567	0.008254666	0.011958389973106094	0
522	1	2.40477276	0.979867339	0.029341653953763595	1
523	1	3.286057	0.996342957	0.0052856686321854258	1
524	0	-2.13532853	0.006772828	0.0098043643540905983	0
525	0	-2.22446275	0.0056962003	0.0082413745322521825	0
526	0	-2.07594514	0.007599965	0.011006309071911689	0
527	0	-1.73877192	0.01458577	0.021197789277339799	0
528	0	-1.24644935	0.03729718	0.054837581196844488	0
529	0	-1.92310119	0.0102186818	0.014818282777213898	0
530	1	2.75710344	0.9897853	0.014812459173259252	1
531	0	-1.68285191	0.0162428468	0.023625874019262812	0
532	0	-2.52302122	0.003186177	0.0046040202653455063	0
533	0	-2.13532853	0.006772828	0.0098043643540905983	0
534	0	-2.37616968	0.00424086768	0.00613128897501794	0
535	0	-2.07284832	0.00764575	0.011072869885990872	0
536	0	-1.51382017	0.02245847	0.032770098778795977	0
537	0	-1.39626122	0.02809634	0.041114782074388512	0
538	0	-1.90693593	0.0105432179	0.015291400839880346	0
539	0	-1.450151	0.0253589191	0.037057061739844743	0
540	0	-1.4490515	0.0254120827	0.037135758381351636	0
541	0	-2.3043375	0.004876934	0.0070531413510781706	0
542	0	-1.71030152	0.015407498	0.022401341868325274	0
543	0	-1.90693593	0.0105432179	0.015291400839880346	0
544	0	-2.01422119	0.008566012	0.012411376781320838	0
545	0	-1.67475152	0.0164977629	0.023999760749343443	0
546	1	4.94312	0.999856055	0.00020768399883462581	1
547	0	-2.5959928	0.00276386668	0.0039929372710246925	0
548	0	-2.34172773	0.00453482056	0.0065572423552942962	0
549	1	2.60393882	0.986269653	0.019945951698065571	1
550	0	-2.13532853	0.006772828	0.0098043643540905983	0
551	0	-2.47388482	0.00350619783	0.0050672628305480265	0
552	0	-1.458327	0.02496696	0.03647698913122234	0
553	0	-0.5279881	0.136263669	0.21133711970400812	0
554	0	-2.3043375	0.004876934	0.0070531413510781706	0
555	0	-1.0129149	0.05762698	0.085629861245215391	0
556	0	-1.360421	0.030073626	0.044052856710014791	0
557	0	-1.65468144	0.0171464253	0.0249515947207604	0
558	0	-2.37616968	0.00424086768	0.00613128897501794	0
559	0	-1.67475152	0.0164977629	0.023999760749343443	0
560	0	-1.51382017	0.02245847	0.032770098778795977	0
561	0	-1.51382017	0.02245847	0.032770098778795977	0
562	0	-2.47388482	0.00350619783	0.0050672628305480265	0
563	0	-2.13532853	0.006772828	0.0098043643540905983	0
564	0	-1.65338957	0.0171890277	0.025014130619835859	0
565	1	5.067767	0.999887168	0.00016279076318489723	1
566	0	-1.86347282	0.0114672175	0.016639284307172628	0
567	0	-1.47931457	0.02398766	0.035028706855263068	0
568	1	2.183443	0.9693059	0.044976102406614302	1
569	1	4.266371	0.99946	0.00077929184319480802	1
570	1	3.49779773	0.9975793	0.0034965995595470228	1
571	1	4.566816	0.9996997	0.00043328935662039213	1
572	0	-2.13532853	0.006772828	0.0098043643540905983	0
573	0	-2.63001966	0.00258650328	0.00373636960761782	0
574	1	2.664763	0.98778975	0.017724096365175249	1
575	0	-1.39626122	0.02809634	0.041114782074388512	0
576	0	-1.67475152	0.0164977629	0.023999760749343443	0
577	0	-2.63001966	0.00258650328	0.00373636960761782	0
578	0	-2.63001966	0.00258650328	0.00373636960761782	0
579	0	-2.47388482	0.00350619783	0.0050672628305480265	0
580	0	-1.54539037	0.0211430676	0.030830080860852364	0
581	1	3.57081318	0.997900546	0.003032056402625001	1
582	1	3.53616071	0.997753739	0.003244314243591148	1
583	0	-2.3043375	0.004876934	0.0070531413510781706	0
584	0	-1.34728062	0.030831838	0.045181083120805751	0
585	0	-2.78132677	0.00192563655	0.0027807845494355128	0
586	1	5.934532	0.999979258	2.9925291612631146E-05	1
587	0	-1.55819106	0.02063146	0.030076242109308104	0
588	1	2.45527458	0.9817249	0.026609260971931066	1
589	0	-1.84698808	0.011838234	0.01718085888757975	0
590	1	1.193813	0.820301235	0.28577429487129902	1
591	1	2.457539	0.9818042	0.026492768211720818	1
592	1	2.82264948	0.99100244	0.01303948467590841	1
593	0	-1.71629786	0.0152307227	0.022142341406744499	0
594	1	2.19960213	0.9702317	0.043598760333061232	1
595	0	-1.67475152	0.0164977629	0.023999760749343443	0
596	0	-1.78082812	0.0134503329	0.019536410740128761	0
597	0	-1.28931642	0.0344029	0.050506750836587559	0
598	0	-2.13532853	0.006772828	0.0098043643540905983	0
599	0	-1.417649	0.02697715	0.039454409586109691	0
600	0	-2.13532853	0.006772828	0.0098043643540905983	0
601	0	-2.67599773	0.00236474513	0.0034156462330978904	0
602	0	-1.90693593	0.0105432179	0.015291400839880346	0
603	1	1.67214847	0.920798242	0.11904301568240529	1
604	1	2.57058644	0.985358357	0.021279592183282008	1
605	1	4.29557467	0.9994899	0.00073610152043007834	1
606	0	-1.97253132	0.009286423	0.013460071862236396	0
607	0	-2.78132677	0.00192563655	0.0027807845494355128	0
608	1	4.80181646	0.9998103	0.00027373635651693865	1
609	0	-1.84698808	0.011838234	0.01718085888757975	0
610	1	3.85889649	0.9988033	0.0017274816704645291	1
611	1	2.56883955	0.985309064	0.021351765524515818	1
612	1	7.48687	0.999999	1.4618532729665815E-06	1
613	0	-2.21639538	0.00578619866	0.0083719644584863522	0
614	0	-2.43163157	0.00380687881	0.0055026457952563742	0
615	0	-1.67877293	0.016370723	0.023813418595621392	0
616	0	-2.13532853	0.006772828	0.0098043643540905983	0
617	0	?	?	?	0
618	0	-1.90693593	0.0105432179	0.015291400839880346	0
619	0	-1.67475152	0.0164977629	0.023999760749343443	0
620	0	-2.13532853	0.006772828	0.0098043643540905983	0
621	0	-0.0572536	0.283599049	0.48116084213319255	0
622	0	-0.8362477	0.07950188	0.11951332327073647	0
623	0	-2.78132677	0.00192563655	0.0027807845494355128	0
624	0	-1.53776455	0.0214537289	0.031288023790899143	0
625	0	-1.36465025	0.0298334565	0.043695666293464087	0
626	1	2.46443415	0.9820433	0.026141419956645453	1
627	0	-1.68448329	0.01619198	0.023551278742235379	0
628	0	-2.55522156	0.00299242535	0.0043236295084522185	0
629	0	-2.07594514	0.007599965	0.011006309071911689	0
630	0	-1.265219	0.03600216	0.052898179711441597	0
631	0	-1.67475152	0.0164977629	0.023999760749343443	0
632	0	-2.78132677	0.00192563655	0.0027807845494355128	0
633	1	1.897666	0.947548568	0.077728201866614249	1
634	0	-2.3043375	0.004876934	0.0070531413510781706	0
635	0	-1.942584	0.009840657	0.014267382974830678	0
636	1	4.159174	0.9993342	0.00096084299746368982	1
637	0	-1.015398	0.057364	0.085227312000048933	0
638	0	-2.07594514	0.007599965	0.011006309071911689	0
639	0	-1.65468144	0.0171464253	0.0249515947207604	0
640	0	-1.89321387	0.0108266911	0.015704783152315275	0
641	0	-2.13532853	0.006772828	0.0098043643540905983	0
642	0	-2.13532853	0.006772828	0.0098043643540905983	0
643	0	-2.78132677	0.00192563655	0.0027807845494355128	0
644	0	-2.55522156	0.00299242535	0.0043236295084522185	0
645	0	-2.13532853	0.006772828	0.0098043643540905983	0
646	0	-2.53139186	0.003134639	0.0045294309237899344	0
647	0	-2.55647087	0.00298514962	0.0043131013900796602	0
648	1	5.36299	0.99993664	9.1411674874021938E-05	1
649	0	-2.13532853	0.006772828	0.0098043643540905983	0
650	0	-1.44542074	0.0255884156	0.037396809846820867	0
651	0	-2.32006526	0.00473000528	0.0068401449089112937	0
652	0	-1.55819106	0.02063146	0.030076242109308104	0
653	0	-1.90693593	0.0105432179	0.015291400839880346	0
654	0	-1.9663192	0.009398789	0.013623710445056964	0
655	0	-2.13532853	0.006772828	0.0098043643540905983	0
656	0	-1.67475152	0.0164977629	0.023999760749343443	0
657	0	-0.357738853	0.180355191	0.28692923837850937	0
658	1	3.93370724	0.9989659	0.0014926353909229843	1
659	0	-2.78132677	0.00192563655	0.0027807845494355128	0
660	0	-2.63001966	0.00258650328	0.00373636960761782	0
661	0	-1.73877192	0.01458577	0.021197789277339799	0
662	0	-2.35930538	0.00438235	0.006336288716538711	0
663	0	-2.35930538	0.00438235	0.006336288716538711	0
664	0	-1.95335162	0.009637709	0.013971710968655245	0
665	0	-2.78132677	0.00192563655	0.0027807845494355128	0
666	0	-1.37791443	0.0290922225	0.042593828277984407	0
667	0	-1.9663192	0.009398789	0.013623710445056964	0
668	1	1.00864	0.7606943	0.39461125277730863	1
669	1	3.3773365	0.996938646	0.0044233746836405356	1
670	1	2.672443	0.987969458	0.017461651583630697	1
671	0	-1.8162328	0.01256241	0.018238527881140099	0
672	0	-2.20400214	0.00592721766	0.0085766104248118733	0
673	0	-1.53138471	0.0217170585	0.031676309392058379	0
674	0	-2.63001966	0.00258650328	0.00373636960761782	0
675	0	-1.73913443	0.0145755894	0.021182884911901907	0
676	0	-2.5023303	0.00331722433	0.0047936983763190392	0
677	0	-1.84698808	0.011838234	0.01718085888757975	0
678	0	-2.78132677	0.00192563655	0.0027807845494355128	0
679	0	-2.55522156	0.00299242535	0.0043236295084522185	0
680	1	7.27850151	0.9999985	2.1497847374999508E-06	1
681	1	4.434894	0.999611437	0.00056068638844577773	1
682	0	-1.43376088	0.0261627845	0.038247460244449596	0
683	0	-2.78132677	0.00192563655	0.0027807845494355128	0
684	0	-2.78132677	0.00192563655	0.0027807845494355128	0
685	0	-2.78132677	0.00192563655	0.0027807845494355128	0
686	0	-2.78132677	0.00192563655	0.0027807845494355128	0
687	0	-1.99572861	0.008878465	0.012866117733575395	0
688	0	-2.07594514	0.007599965	0.011006309071911689	0
689	0	-1.76662791	0.0138236117	0.020082383556307464	0
690	0	-2.55647087	0.00298514962	0.0043131013900796602	0
691	1	2.003893	0.956958652	0.063471505080014479	1
692	0	-2.3043375	0.004876934	0.0070531413510781706	0
693	0	-2.02889538	0.008325852	0.012061949019336885	0
694	0	-2.0565145	0.007891802	0.011430627463953841	0
695	0	-2.55522156	0.00299242535	0.0043236295084522185	0
696	1	2.67552662	0.9880409	0.017357296262254601	1
697	1	1.89869273	0.9476482	0.077576473564204732	1
698	1	2.12657356	0.9658209	0.050172398896196867	1
