Instance	Label	Score	Probability	Log-loss	Assigned
510	0	-6.331703	0.0016699884	0.002411297942606464	0
511	0	-3.7689247	0.017406758	0.025333778099074687	0
512	0	-4.054977	0.013429944	0.019506595612928591	0
513	0	-4.7488623	0.007134092	0.010329207933888177	0
514	1	9.177126	0.9996249	0.00054124492561566752	1
515	1	7.4553976	0.99817175	0.0026400259790533786	1
516	0	-6.173278	0.0019317768	0.0027896601179374578	0
517	0	-5.8872256	0.0025124764	0.0036292984276296014	0
518	0	-4.6517515	0.007796244	0.011291676640520974	0
519	1	4.6810236	0.9769728	0.033609671221477525	1
520	0	-6.490128	0.0014436262	0.0020842171987779552	0
521	0	-4.782583	0.0069174776	0.010014488179386138	0
522	1	4.839095	0.9800299	0.029102357379861676	1
523	1	6.776593	0.99658954	0.0049286609408553195	1
524	0	-4.9072876	0.006171662	0.0089314152845014639	0
525	0	-4.8414316	0.0065549845	0.0094879744610039916	0
526	0	-4.6241584	0.007995274	0.011581101010143969	0
527	0	-4.052054	0.013465655	0.019558817434379178	0
528	0	-2.754528	0.04313898	0.063618701593183336	0
529	0	-4.1796813	0.011990457	0.017403118056768217	0
530	1	5.300787	0.98685515	0.019089753637405036	1
531	0	-3.8407016	0.016311606	0.023726714477872276	0
532	0	-5.6011734	0.0032671655	0.0047212402167980012	0
533	0	-4.9072876	0.006171662	0.0089314152845014639	0
534	0	-5.476469	0.0036632805	0.0052947005483042842	0
535	0	-4.921719	0.0060906843	0.0088138686520135151	0
536	0	-3.482872	0.02253428	0.032881986053906846	0
537	0	-3.2931924	0.026720002	0.039073188964596009	0
538	0	-4.338106	0.010379729	0.015053042459133558	0
539	0	-3.1997428	0.029051412	0.042533188174337766	0
540	0	-3.4155807	0.0239403	0.034958703821406929	0
541	0	-5.19334	0.0047492543	0.0068680476530536229	0
542	0	-3.4864955	0.022460902	0.032773688933512055	0
543	0	-4.338106	0.010379729	0.015053042459133558	0
544	0	-4.745201	0.0071580117	0.010363965031894386	0
545	0	-3.7689247	0.017406758	0.025333778099074687	0
546	1	10.264345	0.99986213	0.00019891164756910478	1
547	0	-5.6040964	0.0032584118	0.0047085699080465756	0
548	0	-5.034915	0.0054910923	0.0079438017710837285	0
549	1	5.6715956	0.99062186	0.013593630704674639	1
550	0	-4.9072876	0.006171662	0.0089314152845014639	0
551	0	-5.7595983	0.002824923	0.0040812697914632779	0
552	0	-3.3162293	0.026173826	0.038263818197394765	0
553	0	-1.7405233	0.102892905	0.15664787393522983	0
554	0	-5.19334	0.0047492543	0.0068680476530536229	0
555	0	-1.963068	0.08545659	0.12887643973743862	0
556	0	-2.926115	0.037067715	0.054493746084402689	0
557	0	-3.3673954	0.024999332	0.036524887125210473	0
558	0	-5.476469	0.0036632805	0.0052947005483042842	0
559	0	-3.7689247	0.017406758	0.025333778099074687	0
560	0	-3.482872	0.02253428	0.032881986053906846	0
561	0	-3.482872	0.02253428	0.032881986053906846	0
562	0	-5.7595983	0.002824923	0.0040812697914632779	0
563	0	-4.9072876	0.006171662	0.0089314152845014639	0
564	0	-3.8824134	0.015706606	0.022839683107138374	0
565	1	9.47172	0.999714	0.00041264538703320383	1
566	0	-4.4315553	0.009532038	0.013817785080896181	0
567	0	-3.6314187	0.019710151	0.028719711784198444	0
568	1	4.041501	0.95925725	0.060010338652604994	1
569	1	9.748814	0.9997784	0.00031975117930321329	1
570	1	6.448406	0.99539167	0.0066637856180221805	1
571	1	9.226857	0.9996417	0.00051698647656674178	1
572	0	-4.9072876	0.006171662	0.0089314152845014639	0
573	0	-6.0456505	0.0021721658	0.0031371812770679881	0
574	1	5.8652763	0.9921417	0.011381876111811766	1
575	0	-3.2931924	0.026720002	0.039073188964596009	0
576	0	-3.7689247	0.017406758	0.025333778099074687	0
577	0	-6.0456505	0.0021721658	0.0031371812770679881	0
578	0	-6.0456505	0.0021721658	0.0031371812770679881	0
579	0	-5.7595983	0.002824923	0.0040812697914632779	0
580	0	-3.5792446	0.020660188	0.030118560948251851	0
581	1	7.14419	0.9975665	0.0035150464757207813	1
582	1	7.248555	0.99778897	0.0031933798554606417	1
583	0	-5.19334	0.0047492543	0.0068680476530536229	0
584	0	-2.9208136	0.03724236	0.054755428877105654	0
585	0	-6.331703	0.0016699884	0.002411297942606464	0
586	1	11.9440155	0.9999706	4.2394346321571357E-05	1
587	0	-3.5992842	0.0202901	0.029573474708830459	0
588	1	5.449994	0.98852324	0.016653203948794274	1
589	0	-4.054977	0.013429944	0.019506595612928591	0
590	1	3.138379	0.9111083	0.13430551922296985	1
591	1	4.1688643	0.96360195	0.053490786532823395	1
592	1	5.2628794	0.9863945	0.019763303451007887	1
593	0	-3.8652973	0.015952144	0.023199616520614492	0
594	1	3.7616892	0.94790655	0.07718325210685581	1
595	0	-3.7689247	0.017406758	0.025333778099074687	0
596	0	-4.1484265	0.0123362485	0.01790813268936867	0
597	0	-2.9417691	0.036556605	0.053728188627819098	0
598	0	-4.9072876	0.006171662	0.0089314152845014639	0
599	0	-3.0197873	0.034108836	0.050067458929324682	0
600	0	-4.9072876	0.006171662	0.0089314152845014639	0
601	0	-5.8872256	0.0025124764	0.0036292984276296014	0
602	0	-4.338106	0.010379729	0.015053042459133558	0
603	1	3.4922361	0.9342013	0.098194641924081588	1
604	1	4.188938	0.9642448	0.052528659757042101	1
605	1	9.458142	0.99971044	0.0004178063517362282	1
606	0	-4.27225	0.011021516	0.015988960936891675	0
607	0	-6.331703	0.0016699884	0.002411297942606464	0
608	1	8.117621	0.9990056	0.0014353070238773355	1
609	0	-4.054977	0.013429944	0.019506595612928591	0
610	1	8.266865	0.99913317	0.0012511141759918355	1
611	1	6.1478367	0.9939311	0.0087822269655119054	1
612	1	14.358191	0.99999684	4.5575474466196295E-06	1
613	0	-4.861019	0.0064385654	0.0093189189633460356	0
614	0	-5.3180437	0.0042362125	0.0061245443306950425	0
615	0	-3.94002	0.014907228	0.0216684965636894	0
616	0	-4.9072876	0.006171662	0.0089314152845014639	0
617	0	?	?	?	0
618	0	-4.338106	0.010379729	0.015053042459133558	0
619	0	-3.7689247	0.017406758	0.025333778099074687	0
620	0	-4.9072876	0.006171662	0.0089314152845014639	0
621	0	-0.16198826	0.32918024	0.57600290997485726	0
622	0	-1.7370653	0.10318721	0.15712124281408327	0
623	0	-6.331703	0.0016699884	0.002411297942606464	0
624	0	-3.4554825	0.023096565	0.033712133470186707	0
625	0	-3.6625314	0.019164136	0.02791636266616257	0
626	1	4.185855	0.96414673	0.052675368274755011	1
627	0	-4.349147	0.010275814	0.014901560170357533	0
628	0	-5.7625213	0.002817351	0.0040703146280809182	0
629	0	-4.6241584	0.007995274	0.011581101010143969	0
630	0	-2.7987113	0.04149041	0.061135227872361926	0
631	0	-3.7689247	0.017406758	0.025333778099074687	0
632	0	-6.331703	0.0016699884	0.002411297942606464	0
633	1	3.9723816	0.9566957	0.06386801737041177	1
634	0	-5.19334	0.0047492543	0.0068680476530536229	0
635	0	-4.540021	0.008633798	0.012510020082825467	0
636	1	9.007486	0.99956155	0.0006326909022333528	1
637	0	-2.4041815	0.058601014	0.087121796299934065	0
638	0	-4.6241584	0.007995274	0.011581101010143969	0
639	0	-3.3673954	0.024999332	0.036524887125210473	0
640	0	-3.920342	0.015175682	0.022061707904714886	0
641	0	-4.9072876	0.006171662	0.0089314152845014639	0
642	0	-4.9072876	0.006171662	0.0089314152845014639	0
643	0	-6.331703	0.0016699884	0.002411297942606464	0
644	0	-5.7625213	0.002817351	0.0040703146280809182	0
645	0	-4.9072876	0.006171662	0.0089314152845014639	0
646	0	-5.834298	0.0026376322	0.0038103262134336524	0
647	0	-5.627887	0.00318803	0.0046067022700437095	0
648	1	9.190195	0.99962944	0.00053470714742229219	1
649	0	-4.9072876	0.006171662	0.0089314152845014639	0
650	0	-3.939826	0.014909853	0.021672341535773916	0
651	0	-5.1132717	0.0051107947	0.007392224339633548	0
652	0	-3.5992842	0.0202901	0.029573474708830459	0
653	0	-4.338106	0.010379729	0.015053042459133558	0
654	0	-4.621235	0.008016654	0.011612195307125778	0
655	0	-4.9072876	0.006171662	0.0089314152845014639	0
656	0	-3.7689247	0.017406758	0.025333778099074687	0
657	0	-0.46601295	0.2705457	0.45511048083845856	0
658	1	8.120775	0.9990085	0.0014311753376832121	1
659	0	-6.331703	0.0016699884	0.002411297942606464	0
660	0	-6.0456505	0.0021721658	0.0031371812770679881	0
661	0	-4.052054	0.013465655	0.019558817434379178	0
662	0	-5.5923867	0.0032936204	0.004759532206015593	0
663	0	-5.5923867	0.0032936204	0.004759532206015593	0
664	0	-4.203471	0.011733688	0.01702823259872497	0
665	0	-6.331703	0.0016699884	0.002411297942606464	0
666	0	-2.9374223	0.03669785	0.053939708586813642	0
667	0	-4.621235	0.008016654	0.011612195307125778	0
668	1	2.1150274	0.7997754	0.32233314938902585	1
669	1	7.066201	0.9973858	0.0037764318699177366	1
670	1	5.4009876	0.98799986	0.017417262659521413	1
671	0	-4.0500174	0.01349059	0.019595282853318546	0
672	0	-5.1904163	0.0047619957	0.0068865174780414111	0
673	0	-3.4082727	0.024098057	0.035191899852455667	0
674	0	-6.0456505	0.0021721658	0.0031371812770679881	0
675	0	-3.9892325	0.014256168	0.020715316992422194	0
676	0	-5.8559704	0.00258565	0.0037351353289297126	0
677	0	-4.054977	0.013429944	0.019506595612928591	0
678	0	-6.331703	0.0016699884	0.002411297942606464	0
679	0	-5.7625213	0.002817351	0.0040703146280809182	0
680	1	14.850252	0.999998	2.9237080272005804E-06	1
681	1	8.980978	0.9995507	0.00064834827339000788	1
682	0	-3.3132315	0.026244283	0.038368201095627046	0
683	0	-6.331703	0.0016699884	0.002411297942606464	0
684	0	-6.331703	0.0016699884	0.002411297942606464	0
685	0	-6.331703	0.0016699884	0.002411297942606464	0
686	0	-6.331703	0.0016699884	0.002411297942606464	0
687	0	-4.5680065	0.008415992	0.012193091213284017	0
688	0	-4.6241584	0.007995274	0.011581101010143969	0
689	0	-4.4540114	0.009338773	0.013536306372392479	0
690	0	-5.627887	0.00318803	0.0046067022700437095	0
691	1	4.4992046	0.9728897	0.039651812404386706	1
692	0	-5.19334	0.0047492543	0.0068680476530536229	0
693	0	-4.6390457	0.007887273	0.011424041506677902	0
694	0	-4.998421	0.005677692	0.0082145201627354687	0
695	0	-5.7625213	0.002817351	0.0040703146280809182	0
696	1	6.3037586	0.9947386	0.0076106653397057331	1
697	1	3.8583202	0.9521294	0.070770401478791711	1
698	1	4.4452257	0.9715474	0.041643674121419214	1
