Instance	Label	Score	Probability	Log-loss	Assigned
322	0	-1.12834537	0.007793028	0.01128700001539292	0
324	0	-1.124339	0.007902858	0.011446704476681715	0
325	0	-1.113921	0.008195692	0.011872602658637672	0
326	1	1.05266559	0.944391	0.082543783443699961	1
330	1	1.111193	0.9542729	0.067526153118338039	1
334	1	1.05576849	0.944961965	0.081671833160943022	1
335	0	-1.11840475	0.008068365	0.011687403015130963	0
337	0	-1.124339	0.007902858	0.011446704476681715	0
339	1	1.0469	0.9433153	0.084187985813185512	1
340	1	1.13378477	0.957621038	0.062473247715344418	1
341	0	-1.124339	0.007902858	0.011446704476681715	0
342	0	-1.12032628	0.0080144	0.011608916132203563	0
345	0	-1.11840475	0.008068365	0.011687403015130963	0
351	0	-1.12626183	0.007849955	0.011369775879992286	0
356	1	-1.12343085	0.007927965	6.9788336234239656	0
357	1	1.30211782	0.9761182	0.034872227535259197	1
359	1	1.11637819	0.9550629	0.066332304386791108	1
362	0	-1.11667407	0.008117278	0.011758545389116545	0
363	0	-1.0625968	0.00980300549	0.014212524518944404	0
364	0	-1.12626183	0.007849955	0.011369775879992286	0
365	0	-1.12331319	0.007931225	0.011487956221288443	0
367	1	1.21745312	0.968089163	0.046788165639959571	1
369	0	-1.10372746	0.00849263	0.012304598621958016	0
372	0	-1.124566	0.007896595	0.01143759672065953	0
374	0	-1.12223816	0.007961062	0.011531346382182695	0
375	0	-1.11840475	0.008068365	0.011687403015130963	0
380	0	-1.11840475	0.008068365	0.011687403015130963	0
382	0	-1.10479486	0.008461044	0.012258640356822125	0
385	0	-1.11354327	0.008206511	0.011888340495412174	0
386	1	1.0381248	0.941640437	0.086751819858459062	1
390	0	-1.11051512	0.008293743	0.012015237056632821	0
393	0	-1.10699487	0.008396308	0.012164451831112489	0
394	0	-1.1035254	0.008498623	0.012313318864934643	0
397	0	-1.12461293	0.007895299	0.011435712878225906	0
400	1	1.13469946	0.9577515	0.062276695862690384	1
401	0	-1.12238967	0.007956849	0.011525220458022329	0
402	0	-1.10193145	0.008546042	0.012382318375568234	0
403	0	-1.09862852	0.00864514	0.012526525215295091	0
405	0	-1.12139356	0.00798458047	0.011565549372462803	0
407	0	-1.12139356	0.00798458047	0.011565549372462803	0
408	0	-1.082147	0.009156912	0.013271487081826362	0
410	0	-1.12139356	0.00798458047	0.011565549372462803	0
411	0	?	?	?	0
412	1	1.27074456	0.9734032	0.038890554659704625	1
417	0	-1.12139356	0.00798458047	0.011565549372462803	0
420	0	-1.07931125	0.009247944	0.013404038471881364	0
421	1	1.29026973	0.9751262	0.036339141410625192	1
424	0	-1.12238967	0.007956849	0.011525220458022329	0
425	1	1.38179946	0.9818543	0.026419111102529088	1
426	0	-1.0906285	0.008889909	0.012882776063776632	0
427	1	1.07484245	0.9483521	0.076505301165217018	1
431	0	-1.13410735	0.00763772056	0.011061196710609239	0
432	0	-1.13158453	0.00770533876	0.011159503328835802	0
433	0	-1.08673811	0.009011409	0.013059647118945115	0
435	1	1.12788546	0.956770062	0.063755846901879645	1
437	0	-1.12461293	0.007895299	0.011435712878225906	0
438	0	-1.09752	0.008678653	0.012575297643359769	0
443	0	-1.10961938	0.00831972249	0.012053031127241418	0
444	0	-1.08829319	0.008962646	0.012988658835760444	0
445	0	-1.12032628	0.0080144	0.011608916132203563	0
446	0	-1.11840475	0.008068365	0.011687403015130963	0
447	0	-1.127014	0.007829355	0.011339821640851662	0
448	0	-1.10699487	0.008396308	0.012164451831112489	0
458	0	-1.1240406	0.007911098	0.011458687527139239	0
459	0	-1.121116	0.00799232349	0.011576810139176335	0
460	0	-1.10600078	0.008425498	0.012206921951198315	0
461	0	-1.0908314	0.008883617	0.0128736172119411	0
462	0	-1.10882366	0.008342869	0.012086704520405219	0
463	0	-1.12611747	0.007853915	0.011375534142175974	0
468	0	-1.12461293	0.007895299	0.011435712878225906	0
469	0	-1.118102	0.008076902	0.011699818813457134	0
470	0	-1.11441565	0.00818155	0.011852031423018961	0
471	0	-1.10882366	0.008342869	0.012086704520405219	0
472	0	-1.11901808	0.008051101	0.011662294062431083	0
473	0	-1.12461293	0.007895299	0.011435712878225906	0
475	0	-1.12238967	0.007956849	0.011525220458022329	0
476	0	-1.12154734	0.007980294	0.011559314949213004	0
477	0	-1.12461293	0.007895299	0.011435712878225906	0
478	0	-1.11581552	0.008141652	0.011793997328444862	0
479	1	1.08684754	0.950383544	0.073418239010687142	1
481	0	-1.07074189	0.009528516	0.013812654636452324	0
485	0	-1.069134	0.009582092	0.013890694439543166	0
486	0	-1.11441565	0.00818155	0.011852031423018961	0
488	1	0.82628876	0.884440362	0.17716322918289237	1
490	0	-1.11840475	0.008068365	0.011687403015130963	0
491	1	1.02585912	0.9392215	0.090462658823840608	1
494	0	0.8485455	0.8922113	3.2137223945600253	1
496	0	-1.10699487	0.008396308	0.012164451831112489	0
498	0	-1.12762415	0.007812686	0.011315584066679825	0
499	0	-1.12762415	0.007812686	0.011315584066679825	0
500	0	-1.13573706	0.00759435352	0.010998151145919928	0
503	0	-1.13060749	0.007731685	0.0111978084971893	0
505	0	-1.09979224	0.008610096	0.012475527703355719	0
506	1	1.27952588	0.974192	0.037721924504546818	1
508	0	-1.127014	0.007829355	0.011339821640851662	0
509	0	-1.12032628	0.0080144	0.011608916132203563	0
511	0	-1.13005126	0.007746724	0.011219674408243712	0
512	0	-1.127014	0.007829355	0.011339821640851662	0
515	1	1.08041251	0.9493042	0.075057593767280467	1
516	0	-1.10699487	0.008396308	0.012164451831112489	0
518	0	-1.10855734	0.008350629	0.012097995099327711	0
524	0	-1.12538409	0.00787406	0.011404828234943619	0
525	0	-1.11166155	0.00826061	0.01196703631898092	0
526	0	-1.12461293	0.007895299	0.011435712878225906	0
530	1	1.08787382	0.950553656	0.073160030329738668	1
536	0	-1.13306546	0.007665574	0.011101690705840397	0
537	0	-1.13011968	0.00774487248	0.011216982451342549	0
542	0	-1.10459936	0.00846682	0.012267044586532711	0
543	0	-1.12762415	0.007812686	0.011315584066679825	0
545	0	-1.13005126	0.007746724	0.011219674408243712	0
550	0	-1.12538409	0.00787406	0.011404828234943619	0
551	0	-1.124339	0.007902858	0.011446704476681715	0
552	0	-1.10774934	0.00837422	0.012132315858355927	0
553	0	-1.07242048	0.009472901	0.013731649751552989	0
554	0	-1.12238967	0.007956849	0.011525220458022329	0
555	0	-1.12171483	0.007975627	0.011552527950751233	0
556	0	-1.09512913	0.008751375	0.012681134807253212	0
562	0	-1.124339	0.007902858	0.011446704476681715	0
564	0	-1.13208926	0.00769176334	0.011139766185253754	0
567	0	-1.11312068	0.008218629	0.011905968376977249	0
568	1	1.00616169	0.935139954	0.096745798377041115	1
570	1	1.11590052	0.954990745	0.066441343726114849	1
571	1	1.245299	0.9709828	0.042482369800438707	1
572	0	-1.12538409	0.00787406	0.011404828234943619	0
573	0	-1.12139356	0.00798458047	0.011565549372462803	0
574	1	1.15406144	0.960425436	0.058254481592108789	1
575	0	-1.13011968	0.00774487248	0.011216982451342549	0
576	0	-1.13005126	0.007746724	0.011219674408243712	0
579	0	-1.124339	0.007902858	0.011446704476681715	0
580	0	-1.12709033	0.007827269	0.011336788197722327	0
583	0	-1.12238967	0.007956849	0.011525220458022329	0
585	0	-1.11840475	0.008068365	0.011687403015130963	0
587	0	-1.13158453	0.00770533876	0.011159503328835802	0
588	1	1.11400342	0.954702735	0.066876502658254414	1
589	0	-1.127014	0.007829355	0.011339821640851662	0
591	1	0.986755967	0.930870652	0.10334738080444947	1
592	1	1.095488	0.951798558	0.071271825752004164	1
595	0	-1.13005126	0.007746724	0.011219674408243712	0
596	0	-1.124566	0.007896595	0.01143759672065953	0
597	0	-1.12722814	0.007823502	0.011331310411443871	0
598	0	-1.12538409	0.00787406	0.011404828234943619	0
599	0	-1.09674489	0.008702163	0.012609511838485596	0
601	0	-1.11009061	0.008306045	0.012033133397770807	0
603	1	1.08049381	0.949318	0.075036669124115329	1
605	1	1.2872839	0.9748699	0.036718385962829017	1
608	1	1.2098006	0.9672463	0.048044798855875218	1
610	1	1.20539713	0.9667515	0.048782973433250609	1
611	1	1.12370992	0.956157863	0.064679265836639924	1
615	0	-1.12155414	0.007980104	0.011559038646915988	0
616	0	-1.12538409	0.00787406	0.011404828234943619	0
620	0	-1.12538409	0.00787406	0.011404828234943619	0
623	0	-1.11840475	0.008068365	0.011687403015130963	0
625	0	-1.10423326	0.008477648	0.012282798922665665	0
626	1	1.03912807	0.9418343	0.086454875290887995	1
628	0	-1.12032628	0.0080144	0.011608916132203563	0
630	0	-1.112858	0.008226169	0.011916936463632184	0
631	0	-1.13005126	0.007746724	0.011219674408243712	0
632	0	-1.11840475	0.008068365	0.011687403015130963	0
635	0	-1.11306357	0.008220268	0.011908352736548146	0
636	1	1.35251379	0.979923	0.029259690188593264	1
637	0	-1.080772	0.009200939	0.013335593540205576	0
640	0	-1.10339534	0.008502482	0.012318934539594937	0
643	0	-1.11840475	0.008068365	0.011687403015130963	0
646	0	-1.10380208	0.008490418	0.012301380208379595	0
647	0	-1.0967114	0.008703181	0.012610993301778789	0
648	1	1.373845	0.9813485	0.02716251101115931	1
650	0	-1.09907448	0.008631693	0.012506957071952552	0
651	0	-1.088386	0.008959743	0.012984432920237418	0
655	0	-1.12538409	0.00787406	0.011404828234943619	0
658	1	1.14473855	0.959158838	0.060158347918874477	1
659	0	-1.11840475	0.008068365	0.011687403015130963	0
662	0	-1.114841	0.008169406	0.011834367624079554	0
663	0	-1.114841	0.008169406	0.011834367624079554	0
664	0	-1.103993	0.00848476	0.012293147877896659	0
666	0	-1.11019909	0.0083029	0.012028558015604242	0
667	0	-1.12834537	0.007793028	0.01128700001539292	0
669	1	1.14612436	0.9593495	0.059871576948251327	1
671	0	-1.10637271	0.008414565	0.012191013971751003	0
672	0	-1.12626183	0.007849955	0.011369775879992286	0
673	0	-1.11209714	0.008248055	0.011948773649919505	0
674	0	-1.12139356	0.00798458047	0.011565549372462803	0
675	0	-1.11555	0.008149203	0.011804980819715493	0
676	0	-1.118102	0.008076902	0.011699818813457134	0
677	0	-1.127014	0.007829355	0.011339821640851662	0
684	0	-1.11840475	0.008068365	0.011687403015130963	0
686	0	-1.11840475	0.008068365	0.011687403015130963	0
687	0	-1.12829661	0.007794355	0.01128892970540684	0
690	0	-1.0967114	0.008703181	0.012610993301778789	0
695	0	-1.12032628	0.0080144	0.011608916132203563	0
