Instance	Label	Score	Probability	Log-loss	Assigned
325	0	-3.78608751	0.0324896164	0.04765095016422824	0
326	1	3.62232971	0.9163445	0.12603797604758099	1
330	1	4.99274445	0.969653547	0.044458724475427286	1
334	1	5.514736	0.979608655	0.029722574521978982	1
335	0	-5.935418	0.00622539874	0.0090094247108416497	0
337	0	-5.40435028	0.009396285	0.013620063190565418	0
339	1	5.11619759	0.972366452	0.040427975332860647	1
340	1	5.58033562	0.980607569	0.028252197193330195	1
341	0	-5.40435028	0.009396285	0.013620063190565418	0
342	0	-5.45235872	0.00905354	0.013120983569838577	0
345	0	-5.935418	0.00622539874	0.0090094247108416497	0
351	0	-4.921291	0.0136451516	0.019821334809691313	0
356	1	-0.9127703	0.240643188	2.0550325079118106	0
357	1	9.874601	0.9993099	0.0009959512596500891	1
359	1	4.653248	0.960798264	0.057694551223446147	1
362	0	-3.51749945	0.0397729278	0.058552483579195597	0
363	0	-1.68409824	0.147830188	0.23078715020667279	0
364	0	-4.921291	0.0136451516	0.019821334809691313	0
365	0	-5.186825	0.011117355	0.016128774584781822	0
367	1	9.0403595	0.998676658	0.0019104437717653883	1
369	0	-5.11408472	0.0117597478	0.017066275150054256	0
372	0	-3.9699688	0.0282651186	0.041365338113873051	0
374	0	-4.453028	0.0195540935	0.028490059113787956	0
375	0	-5.935418	0.00622539874	0.0090094247108416497	0
380	0	-5.935418	0.00622539874	0.0090094247108416497	0
382	0	-3.50159025	0.0402503	0.059269892820826169	0
385	0	-3.42738676	0.042550277	0.062731363705997648	0
386	1	5.084236	0.971687555	0.041435602932387204	1
390	0	-5.44671154	0.009093205	0.013178732083492451	0
393	0	-5.8810935	0.00649353	0.0093987318033745375	0
394	0	-4.909887	0.0137655772	0.019997486443591825	0
397	0	-4.48624	0.01906283	0.02776736173275238	0
400	1	7.31336975	0.994918942	0.0073491029866983746	1
401	0	-4.96929932	0.01314948	0.019096521726067024	0
402	0	-2.7191267	0.071738176	0.10739630802462989	0
403	0	-3.79081583	0.0323737077	0.047478124251200779	0
405	0	-5.669884	0.007649496	0.011078316226716699	0
407	0	-5.669884	0.007649496	0.011078316226716699	0
408	0	-3.537508	0.0391802453	0.057662281285319125	0
410	0	-5.669884	0.007649496	0.011078316226716699	0
411	0	?	?	?	0
412	1	7.63942528	0.996057	0.0056998288375171091	1
417	0	-5.669884	0.007649496	0.011078316226716699	0
420	0	-2.696971	0.07289934	0.109202109310663	0
421	1	9.498287	0.9990743	0.0013361498208689703	1
424	0	-4.96929932	0.01314948	0.019096521726067024	0
425	1	11.8494854	0.999852359	0.00021301623841437668	1
426	0	-2.23244858	0.101552218	0.15449343881561414	0
427	1	4.15966225	0.9433984	0.084060916290148127	1
431	0	-2.93020868	0.0615032725	0.09157638044705417	0
432	0	-3.53343773	0.0393001251	0.057842295114820461	0
433	0	-4.013695	0.0273418687	0.039995277533374687	0
435	1	7.02167225	0.993626833	0.009223960722536808	1
437	0	-4.48624	0.01906283	0.02776736173275238	0
438	0	-3.53842068	0.0391534157	0.057621996617189197	0
443	0	-5.54259	0.008442539	0.012231715171451501	0
444	0	-2.67610979	0.07400846	0.11092907791467586	0
445	0	-5.45235872	0.00905354	0.013120983569838577	0
446	0	-5.935418	0.00622539874	0.0090094247108416497	0
447	0	-4.0031805	0.0275611579	0.040320574900445029	0
448	0	-5.8810935	0.00649353	0.0093987318033745375	0
458	0	-3.75244331	0.0333260261	0.048898694820578771	0
459	0	-3.50170565	0.0402468219	0.059264662567010976	0
460	0	-3.55683565	0.0386157855	0.05681497968492219	0
461	0	-3.39798832	0.0434958041	0.06415679758406917	0
462	0	-3.07377625	0.0553391874	0.082131682799238909	0
463	0	-4.282031	0.0222864244	0.032516210080316472	0
468	0	-4.48624	0.01906283	0.02776736173275238	0
469	0	-5.419147	0.009289299	0.013464259841054335	0
470	0	-4.649441	0.0168193765	0.024471611493406355	0
471	0	-3.07377625	0.0553391874	0.082131682799238909	0
472	0	-3.46579647	0.0413444862	0.060915608927740013	0
473	0	-4.48624	0.01906283	0.02776736173275238	0
475	0	-4.96929932	0.01314948	0.019096521726067024	0
476	0	-4.23550224	0.0230923537	0.033705914010540669	0
477	0	-4.48624	0.01906283	0.02776736173275238	0
478	0	-3.744658	0.0335225165	0.049191973216976458	0
479	1	6.673234	0.9916496	0.012097621138980599	1
481	0	-2.56588078	0.08013057	0.12049900060468864	0
485	0	-4.64909267	0.0168238729	0.024478209452408795	0
486	0	-4.649441	0.0168193765	0.024471611493406355	0
488	1	0.959102631	0.577656269	0.79171681395149796	1
490	0	-5.935418	0.00622539874	0.0090094247108416497	0
491	1	5.556223	0.980246067	0.028784146529073261	1
494	0	-0.0156965256	0.3897512	0.7125305321347537	0
496	0	-5.8810935	0.00649353	0.0093987318033745375	0
498	0	-4.220706	0.0233545545	0.034093183590717085	0
499	0	-4.220706	0.0233545545	0.034093183590717085	0
500	0	-2.98905325	0.05890275	0.087584283244111522	0
503	0	-3.955172	0.0285843443	0.041839357341208416	0
505	0	-4.4522543	0.0195656866	0.028507118098448581	0
506	1	8.766861	0.998361945	0.0023651512585342507	1
508	0	-4.0031805	0.0275611579	0.040320574900445029	0
509	0	-5.45235872	0.00905354	0.013120983569838577	0
511	0	-3.73764658	0.03370043	0.0494575738020104	0
512	0	-4.0031805	0.0275611579	0.040320574900445029	0
515	1	7.3749876	0.9951566	0.0070045457965879953	1
516	0	-5.8810935	0.00649353	0.0093987318033745375	0
518	0	-4.49538946	0.0189296324	0.027571476919188806	0
524	0	-4.70376539	0.0161317922	0.023463019884524334	0
525	0	-4.746127	0.0156148765	0.022705239660384562	0
526	0	-4.48624	0.01906283	0.02776736173275238	0
530	1	5.325205	0.9764312	0.034409713804049308	1
536	0	-3.47211266	0.04114936	0.060621989293231218	0
537	0	-3.22137547	0.04961142	0.07341059341561007	0
542	0	-3.48613548	0.0407192968	0.059975058703050588	0
543	0	-4.220706	0.0233545545	0.034093183590717085	0
545	0	-3.73764658	0.03370043	0.0494575738020104	0
550	0	-4.70376539	0.0161317922	0.023463019884524334	0
551	0	-5.40435028	0.009396285	0.013620063190565418	0
552	0	-3.23605633	0.04907345	0.072594184325982886	0
553	0	-1.42255306	0.175461933	0.27834199385026431	0
554	0	-4.96929932	0.01314948	0.019096521726067024	0
555	0	-1.74312973	0.142114535	0.22114304631062356	0
556	0	-2.95088959	0.0605773181	0.090153667664306186	0
562	0	-5.40435028	0.009396285	0.013620063190565418	0
564	0	-3.75096321	0.0333632976	0.04895432111111532	0
567	0	-3.43505049	0.0423070379	0.062364895082251487	0
568	1	3.57483482	0.913455963	0.1305929153487409	1
570	1	6.466877	0.990203261	0.014203393857934222	1
571	1	9.048693	0.998685241	0.0018980446658527542	1
572	0	-4.70376539	0.0161317922	0.023463019884524334	0
573	0	-5.669884	0.007649496	0.011078316226716699	0
574	1	5.533702	0.9799025	0.029289877586105746	1
575	0	-3.22137547	0.04961142	0.07341059341561007	0
576	0	-3.73764658	0.03370043	0.0494575738020104	0
579	0	-5.40435028	0.009396285	0.013620063190565418	0
580	0	-3.48690939	0.0406956859	0.059939549915604975	0
583	0	-4.96929932	0.01314948	0.019096521726067024	0
585	0	-5.935418	0.00622539874	0.0090094247108416497	0
587	0	-3.53343773	0.0393001251	0.057842295114820461	0
588	1	4.64421368	0.9605316	0.058095029247836778	1
589	0	-4.0031805	0.0275611579	0.040320574900445029	0
591	1	4.243067	0.9467788	0.078900732087929318	1
592	1	4.85179043	0.966240346	0.049545999536437443	1
595	0	-3.73764658	0.03370043	0.0494575738020104	0
596	0	-3.9699688	0.0282651186	0.041365338113873051	0
597	0	-2.9706378	0.05970531	0.08881512342261072	0
598	0	-4.70376539	0.0161317922	0.023463019884524334	0
599	0	-2.93812084	0.0611474663	0.09102952445231563	0
601	0	-5.61555958	0.007978472	0.011556665699955653	0
603	1	3.1762495	0.8854622	0.1754973347343691	1
605	1	8.159748	0.997370541	0.0037985035173251067	1
608	1	8.079367	0.9972006	0.0040443320699722306	1
610	1	6.972575	0.9933793	0.0095834180703139316	1
611	1	5.494137	0.9792847	0.030199744813973507	1
615	0	-3.71923113	0.03417207	0.05016190956415939	0
616	0	-4.70376539	0.0161317922	0.023463019884524334	0
620	0	-4.70376539	0.0161317922	0.023463019884524334	0
623	0	-5.935418	0.00622539874	0.0090094247108416497	0
625	0	-3.343666	0.0452959463	0.066874509831910151	0
626	1	3.86479568	0.929766059	0.10506033360236412	1
628	0	-5.45235872	0.00905354	0.013120983569838577	0
630	0	-2.76012373	0.0696344748	0.10413045633568027	0
631	0	-3.73764658	0.03370043	0.0494575738020104	0
632	0	-5.935418	0.00622539874	0.0090094247108416497	0
635	0	-4.21708727	0.0234191231	0.034188567100013993	0
636	1	8.162586	0.9973763	0.0037901403924413767	1
637	0	-2.370799	0.0921070054	0.13940582521487643	0
640	0	-4.039895	0.0268027764	0.039195890391283787	0
643	0	-5.935418	0.00622539874	0.0090094247108416497	0
646	0	-5.426158	0.009239029	0.013391057403945885	0
647	0	-5.48907328	0.008799812	0.012751633519735472	0
648	1	8.579456	0.9981042	0.0027376359023654488	1
650	0	-3.62196827	0.0367705338	0.054048568515248828	0
651	0	-4.965017	0.0131929647	0.019160093750097737	0
655	0	-4.70376539	0.0161317922	0.023463019884524334	0
658	1	7.546403	0.995761037	0.006128529583862446	1
659	0	-5.935418	0.00622539874	0.0090094247108416497	0
662	0	-5.16840935	0.0112766316	0.016361164283329451	0
663	0	-5.16840935	0.0112766316	0.016361164283329451	0
664	0	-4.25742054	0.02270922	0.033140214869637266	0
666	0	-3.07021141	0.05548495	0.082354310867892036	0
667	0	-4.43823147	0.0197769385	0.028818005735429076	0
669	1	6.98178768	0.9934265	0.0095148606603544482	1
671	0	-3.95653677	0.0285547562	0.041795415305621239	0
672	0	-4.921291	0.0136451516	0.019821334809691313	0
673	0	-3.289723	0.047153607	0.069684436821807083	0
674	0	-5.669884	0.007649496	0.011078316226716699	0
675	0	-3.73402786	0.03379261	0.049595209486744243	0
676	0	-5.419147	0.009289299	0.013464259841054335	0
677	0	-4.0031805	0.0275611579	0.040320574900445029	0
684	0	-5.935418	0.00622539874	0.0090094247108416497	0
686	0	-5.935418	0.00622539874	0.0090094247108416497	0
687	0	-4.295347	0.0220608748	0.032183431935772396	0
690	0	-5.48907328	0.008799812	0.012751633519735472	0
695	0	-5.45235872	0.00905354	0.013120983569838577	0
