Instance	Label	Score	Probability	Log-loss	Assigned
510	0	-6.66180849	0.005480394	0.0079282818617410367	0
511	0	-4.19061232	0.0347125866	0.050969527408923188	0
512	0	-4.67616844	0.0242714286	0.035448220802799191	0
513	0	-5.26243067	0.0156904776	0.022816043281122991	0
514	1	10.6081934	0.999632239	0.00053066406257628327	1
515	1	8.427062	0.998077333	0.0027764921755513462	1
516	0	-6.740807	0.005163074	0.0074680369097431766	0
517	0	-6.255251	0.00744687766	0.010783776220790461	0
518	0	-5.066511	0.01816059	0.026441020086795615	0
519	1	6.26832771	0.9901806	0.014236394231357875	1
520	0	-6.58281	0.00581710134	0.0084168077668699253	0
521	0	-5.09358	0.017797837	0.02590809530559918	0
522	1	5.43849754	0.9817226	0.026612677067011484	1
523	1	7.668872	0.996586561	0.0049329752272506688	1
524	0	-5.183432	0.01664398	0.024214262704305149	0
525	0	-5.347059	0.0147286393	0.021406972495118613	0
526	0	-5.17257833	0.01677936	0.024412892627451249	0
527	0	-4.20146561	0.0344376	0.050558598521648408	0
528	0	-3.29673338	0.06618493	0.098791224541745881	0
529	0	-4.7660203	0.0227075927	0.033137811658464793	0
530	1	6.384506	0.991001964	0.013040178852573244	1
531	0	-4.29421234	0.0321719	0.047177269699942029	0
532	0	-5.76969433	0.0107299928	0.015563756978127419	0
533	0	-5.183432	0.01664398	0.024214262704305149	0
534	0	-5.679842	0.0114786429	0.016655959077846495	0
535	0	-4.807671	0.02201648	0.032117941192300326	0
536	0	-3.70505571	0.04941788	0.073116828541766779	0
537	0	-3.424508	0.06043703	0.089938241502212454	0
538	0	-4.68702173	0.0240770932	0.035160908586511976	0
539	0	-3.694202	0.04980633	0.073706499588124932	0
540	0	-3.73314619	0.0484258272	0.071611979538239987	0
541	0	-5.6689887	0.0115724979	0.016792941974779898	0
542	0	-4.451644	0.0286520589	0.041939926983700936	0
543	0	-4.68702173	0.0240770932	0.035160908586511976	0
544	0	-4.796817	0.02219458	0.032380691508368808	0
545	0	-4.19061232	0.0347125866	0.050969527408923188	0
546	1	11.1768446	0.9997611	0.00034469440692551525	1
547	0	-6.244397	0.00750802	0.010872650405890621	0
548	0	-5.74798727	0.0109063089	0.015820909293648249	0
549	1	6.16161156	0.989360869	0.015431255544328516	1
550	0	-5.183432	0.01664398	0.024214262704305149	0
551	0	-5.690696	0.0113855368	0.016520081892778215	0
552	0	-3.30475569	0.06580958	0.098211440774882433	0
553	0	-1.92434311	0.167268082	0.26407597329557198	0
554	0	-5.6689887	0.0115724979	0.016792941974779898	0
555	0	-2.14161444	0.145538151	0.22691201710929562	0
556	0	-3.554871	0.0550565235	0.081700060429537161	0
557	0	-4.03230858	0.0389718823	0.057349453010650725	0
558	0	-5.679842	0.0114786429	0.016655959077846495	0
559	0	-4.19061232	0.0347125866	0.050969527408923188	0
560	0	-3.70505571	0.04941788	0.073116828541766779	0
561	0	-3.70505571	0.04941788	0.073116828541766779	0
562	0	-5.690696	0.0113855368	0.016520081892778215	0
563	0	-5.183432	0.01664398	0.024214262704305149	0
564	0	-4.00864124	0.0396503136	0.058368273388409227	0
565	1	11.8793154	0.9998598	0.00020226577557808291	1
566	0	-4.41732836	0.02938595	0.04303035170468953	0
567	0	-3.77209044	0.047081694	0.069575558181922917	0
568	1	3.997013	0.9473243	0.078069739674912902	1
569	1	10.5789557	0.999624	0.00054253528007564532	1
570	1	7.813754	0.9969409	0.0044200969827829428	1
571	1	10.8221521	0.9996874	0.00045109501765938913	1
572	0	-5.183432	0.01664398	0.024214262704305149	0
573	0	-6.17625237	0.007903444	0.011447556342601755	0
574	1	5.71687126	0.9851522	0.021581487544259318	1
575	0	-3.424508	0.06043703	0.089938241502212454	0
576	0	-4.19061232	0.0347125866	0.050969527408923188	0
577	0	-6.17625237	0.007903444	0.011447556342601755	0
578	0	-6.17625237	0.007903444	0.011447556342601755	0
579	0	-5.690696	0.0113855368	0.016520081892778215	0
580	0	-3.91006422	0.0425997227	0.062805871034413097	0
581	1	8.170806	0.997665465	0.003371959755648659	1
582	1	7.67890072	0.9966123	0.0048957002186025061	1
583	0	-5.6689887	0.0115724979	0.016792941974779898	0
584	0	-2.98752022	0.08225332	0.12383210773546874	0
585	0	-6.66180849	0.005480394	0.0079282818617410367	0
586	1	13.7843313	0.999967	4.7639980852592516E-05	1
587	0	-3.997788	0.0399652	0.05884139406330649	0
588	1	5.322176	0.980069041	0.029044711002758405	1
589	0	-4.67616844	0.0242714286	0.035448220802799191	0
590	1	3.61733913	0.93094486	0.10323237563930997	1
591	1	5.7292347	0.9852888	0.021381438804076034	1
592	1	5.8126297	0.9861787	0.020079007413078769	1
593	0	-4.395621	0.02985958	0.043734514152398207	0
594	1	4.848383	0.971687138	0.041436222410741089	1
595	0	-4.19061232	0.0347125866	0.050969527408923188	0
596	0	-4.40647459	0.029621847	0.04338102472129033	0
597	0	-3.14396048	0.07372266	0.11048387510013266	0
598	0	-5.183432	0.01664398	0.024214262704305149	0
599	0	-3.801262	0.04609817	0.068087293152800418	0
600	0	-5.183432	0.01664398	0.024214262704305149	0
601	0	-6.255251	0.00744687766	0.010783776220790461	0
602	0	-4.68702173	0.0240770932	0.035160908586511976	0
603	1	4.60917664	0.9662404	0.049545910540647636	1
604	1	6.150976	0.9892756	0.015555637754274819	1
605	1	9.757047	0.9992985	0.0010123870387376296	1
606	0	-4.8506484	0.02132492	0.03109812945029744	0
607	0	-6.66180849	0.005480394	0.0079282818617410367	0
608	1	10.8756781	0.9996998	0.00043320333946758821	1
609	0	-4.67616844	0.0242714286	0.035448220802799191	0
610	1	9.026145	0.998779	0.0017626085941359387	1
611	1	6.62114239	0.9924702	0.010904303451904442	1
612	1	16.6236687	0.9999962	5.5034553246245386E-06	1
613	0	-5.455318	0.0135825025	0.019729703759286607	0
614	0	-5.75884056	0.0108177979	0.015691812607430484	0
615	0	-4.12592649	0.03639592	0.05348759064790308	0
616	0	-5.183432	0.01664398	0.024214262704305149	0
617	0	?	?	?	0
618	0	-4.68702173	0.0240770932	0.035160908586511976	0
619	0	-4.19061232	0.0347125866	0.050969527408923188	0
620	0	-5.183432	0.01664398	0.024214262704305149	0
621	0	0.213968277	0.5044922	1.0130203949485164	1
622	0	-2.27338457	0.133535534	0.20678750993783249	0
623	0	-6.66180849	0.005480394	0.0079282818617410367	0
624	0	-3.947681	0.04145028	0.061074829469913154	0
625	0	-3.656497	0.05117837	0.075791195445558873	0
626	1	5.46276	0.9820501	0.026131437731904024	1
627	0	-4.33553553	0.0312094521	0.04574330554898233	0
628	0	-6.1653986	0.007968304	0.011541878210897307	0
629	0	-5.17257833	0.01677936	0.024412892627451249	0
630	0	-3.50640059	0.0570022427	0.084673755026717243	0
631	0	-4.19061232	0.0347125866	0.050969527408923188	0
632	0	-6.66180849	0.005480394	0.0079282818617410367	0
633	1	4.12364	0.951919436	0.071088615414448192	1
634	0	-5.6689887	0.0115724979	0.016792941974779898	0
635	0	-4.82734537	0.0216972157	0.031647047142716732	0
636	1	9.884418	0.9993631	0.00091911002269828856	1
637	0	-2.631791	0.1050716	0.16015582757402286	0
638	0	-5.17257833	0.01677936	0.024412892627451249	0
639	0	-4.03230858	0.0389718823	0.057349453010650725	0
640	0	-4.52871847	0.02706798	0.039589089000445561	0
641	0	-5.183432	0.01664398	0.024214262704305149	0
642	0	-5.183432	0.01664398	0.024214262704305149	0
643	0	-6.66180849	0.005480394	0.0079282818617410367	0
644	0	-6.1653986	0.007968304	0.011541878210897307	0
645	0	-5.183432	0.01664398	0.024214262704305149	0
646	0	-6.26899862	0.007370142	0.010672243487784294	0
647	0	-6.017949	0.008903548	0.012902629932017325	0
648	1	11.7907057	0.9998501	0.00021628439499486233	1
649	0	-5.183432	0.01664398	0.024214262704305149	0
650	0	-3.89566278	0.0430477969	0.063481226730840321	0
651	0	-5.42013025	0.0139450412	0.020260035968346104	0
652	0	-3.997788	0.0399652	0.05884139406330649	0
653	0	-4.68702173	0.0240770932	0.035160908586511976	0
654	0	-4.697876	0.0238842573	0.034875869725644618	0
655	0	-5.183432	0.01664398	0.024214262704305149	0
656	0	-4.19061232	0.0347125866	0.050969527408923188	0
657	0	-0.8079653	0.3191397	0.55456925788102518	0
658	1	8.931218	0.998687863	0.0018942560714121602	1
659	0	-6.66180849	0.005480394	0.0079282818617410367	0
660	0	-6.17625237	0.007903444	0.011447556342601755	0
661	0	-4.20146561	0.0344376	0.050558598521648408	0
662	0	-5.615157	0.0120493378	0.017489098874390954	0
663	0	-5.615157	0.0120493378	0.017489098874390954	0
664	0	-4.53957224	0.0268518571	0.039268650840962767	0
665	0	-6.66180849	0.005480394	0.0079282818617410367	0
666	0	-3.645947	0.05156863	0.076384714824815875	0
667	0	-4.697876	0.0238842573	0.034875869725644618	0
668	1	2.434762	0.8460123	0.24124946607420433	1
669	1	7.828244	0.9969743	0.0043717948862439853	1
670	1	6.20923328	0.9897347	0.014886221130161663	1
671	0	-4.263684	0.0329013	0.048264956734661961	0
672	0	-5.194286	0.0165096764	0.024017236683430403	0
673	0	-4.09209776	0.0373072661	0.054852693579706201	0
674	0	-6.17625237	0.007903444	0.011447556342601755	0
675	0	-4.330935	0.0313152075	0.045900802053162257	0
676	0	-5.89570475	0.009760797	0.014151029025151456	0
677	0	-4.67616844	0.0242714286	0.035448220802799191	0
678	0	-6.66180849	0.005480394	0.0079282818617410367	0
679	0	-6.1653986	0.007968304	0.011541878210897307	0
680	1	16.5910454	0.999996066	5.6754386418026423E-06	1
681	1	9.56899	0.999191	0.0011676326392758554	1
682	0	-3.51223135	0.0567648076	0.084310548089098242	0
683	0	-6.66180849	0.005480394	0.0079282818617410367	0
684	0	-6.66180849	0.005480394	0.0079282818617410367	0
685	0	-6.66180849	0.005480394	0.0079282818617410367	0
686	0	-6.66180849	0.005480394	0.0079282818617410367	0
687	0	-4.79778337	0.0221786629	0.032357208120214254	0
688	0	-5.17257833	0.01677936	0.024412892627451249	0
689	0	-4.453437	0.0286142081	0.04188371014043759	0
690	0	-6.017949	0.008903548	0.012902629932017325	0
691	1	4.16984272	0.9534994	0.06869609932320872	1
692	0	-5.6689887	0.0115724979	0.016792941974779898	0
693	0	-4.86795044	0.0210525449	0.030696669536206013	0
694	0	-5.132524	0.017288385	0.025159987163113094	0
695	0	-6.1653986	0.007968304	0.011541878210897307	0
696	1	6.262699	0.990138948	0.01429709952126406	1
697	1	4.76731	0.9699441	0.044026461927471366	1
698	1	5.80115128	0.9860595	0.020253410943598362	1
