Instance	Label	Score	Probability	Log-loss	Assigned
544	0	-4.796817	1E-15	1.4415419267167138E-15	0
545	0	-4.19061232	1E-15	1.4415419267167138E-15	0
546	1	11.1768446	1	0	1
547	0	-6.244397	1E-15	1.4415419267167138E-15	0
548	0	-5.74798727	1E-15	1.4415419267167138E-15	0
549	1	6.16161156	0.9814815	0.026967031375491075	1
550	0	-5.183432	1E-15	1.4415419267167138E-15	0
551	0	-5.690696	1E-15	1.4415419267167138E-15	0
552	0	-3.30475569	1E-15	1.4415419267167138E-15	0
553	0	-1.92434311	0.0833333358	0.12553088599255555	0
554	0	-5.6689887	1E-15	1.4415419267167138E-15	0
555	0	-2.14161444	0.0833333358	0.12553088599255555	0
556	0	-3.554871	1E-15	1.4415419267167138E-15	0
557	0	-4.03230858	1E-15	1.4415419267167138E-15	0
558	0	-5.679842	1E-15	1.4415419267167138E-15	0
559	0	-4.19061232	1E-15	1.4415419267167138E-15	0
560	0	-3.70505571	1E-15	1.4415419267167138E-15	0
561	0	-3.70505571	1E-15	1.4415419267167138E-15	0
562	0	-5.690696	1E-15	1.4415419267167138E-15	0
563	0	-5.183432	1E-15	1.4415419267167138E-15	0
564	0	-4.00864124	1E-15	1.4415419267167138E-15	0
565	1	11.8793154	1	0	1
566	0	-4.41732836	1E-15	1.4415419267167138E-15	0
567	0	-3.77209044	1E-15	1.4415419267167138E-15	0
568	1	3.997013	0.9230769	0.11547721025399223	1
569	1	10.5789557	1	0	1
570	1	7.813754	1	0	1
571	1	10.8221521	1	0	1
572	0	-5.183432	1E-15	1.4415419267167138E-15	0
573	0	-6.17625237	1E-15	1.4415419267167138E-15	0
574	1	5.71687126	0.9814815	0.026967031375491075	1
575	0	-3.424508	1E-15	1.4415419267167138E-15	0
576	0	-4.19061232	1E-15	1.4415419267167138E-15	0
577	0	-6.17625237	1E-15	1.4415419267167138E-15	0
578	0	-6.17625237	1E-15	1.4415419267167138E-15	0
579	0	-5.690696	1E-15	1.4415419267167138E-15	0
580	0	-3.91006422	1E-15	1.4415419267167138E-15	0
581	1	8.170806	1	0	1
582	1	7.67890072	1	0	1
583	0	-5.6689887	1E-15	1.4415419267167138E-15	0
584	0	-2.98752022	1E-15	1.4415419267167138E-15	0
585	0	-6.66180849	1E-15	1.4415419267167138E-15	0
586	1	13.7843313	1	0	1
587	0	-3.997788	1E-15	1.4415419267167138E-15	0
588	1	5.322176	0.9814815	0.026967031375491075	1
589	0	-4.67616844	1E-15	1.4415419267167138E-15	0
590	1	3.61733913	0.9230769	0.11547721025399223	1
591	1	5.7292347	0.9814815	0.026967031375491075	1
592	1	5.8126297	0.9814815	0.026967031375491075	1
593	0	-4.395621	1E-15	1.4415419267167138E-15	0
594	1	4.848383	0.9814815	0.026967031375491075	1
595	0	-4.19061232	1E-15	1.4415419267167138E-15	0
596	0	-4.40647459	1E-15	1.4415419267167138E-15	0
597	0	-3.14396048	1E-15	1.4415419267167138E-15	0
598	0	-5.183432	1E-15	1.4415419267167138E-15	0
599	0	-3.801262	1E-15	1.4415419267167138E-15	0
600	0	-5.183432	1E-15	1.4415419267167138E-15	0
601	0	-6.255251	1E-15	1.4415419267167138E-15	0
602	0	-4.68702173	1E-15	1.4415419267167138E-15	0
603	1	4.60917664	0.9230769	0.11547721025399223	1
604	1	6.150976	0.9814815	0.026967031375491075	1
605	1	9.757047	1	0	1
606	0	-4.8506484	1E-15	1.4415419267167138E-15	0
607	0	-6.66180849	1E-15	1.4415419267167138E-15	0
608	1	10.8756781	1	0	1
609	0	-4.67616844	1E-15	1.4415419267167138E-15	0
610	1	9.026145	1	0	1
611	1	6.62114239	0.9814815	0.026967031375491075	1
612	1	16.6236687	1	0	1
613	0	-5.455318	1E-15	1.4415419267167138E-15	0
614	0	-5.75884056	1E-15	1.4415419267167138E-15	0
615	0	-4.12592649	1E-15	1.4415419267167138E-15	0
616	0	-5.183432	1E-15	1.4415419267167138E-15	0
617	0	?	?	?	0
618	0	-4.68702173	1E-15	1.4415419267167138E-15	0
619	0	-4.19061232	1E-15	1.4415419267167138E-15	0
620	0	-5.183432	1E-15	1.4415419267167138E-15	0
621	0	0.213968277	0.6923077	1.7004398041324202	1
622	0	-2.27338457	0.0833333358	0.12553088599255555	0
623	0	-6.66180849	1E-15	1.4415419267167138E-15	0
624	0	-3.947681	1E-15	1.4415419267167138E-15	0
625	0	-3.656497	1E-15	1.4415419267167138E-15	0
626	1	5.46276	0.9814815	0.026967031375491075	1
627	0	-4.33553553	1E-15	1.4415419267167138E-15	0
628	0	-6.1653986	1E-15	1.4415419267167138E-15	0
629	0	-5.17257833	1E-15	1.4415419267167138E-15	0
630	0	-3.50640059	1E-15	1.4415419267167138E-15	0
631	0	-4.19061232	1E-15	1.4415419267167138E-15	0
632	0	-6.66180849	1E-15	1.4415419267167138E-15	0
633	1	4.12364	0.9230769	0.11547721025399223	1
634	0	-5.6689887	1E-15	1.4415419267167138E-15	0
635	0	-4.82734537	1E-15	1.4415419267167138E-15	0
636	1	9.884418	1	0	1
637	0	-2.631791	1E-15	1.4415419267167138E-15	0
638	0	-5.17257833	1E-15	1.4415419267167138E-15	0
639	0	-4.03230858	1E-15	1.4415419267167138E-15	0
640	0	-4.52871847	1E-15	1.4415419267167138E-15	0
641	0	-5.183432	1E-15	1.4415419267167138E-15	0
642	0	-5.183432	1E-15	1.4415419267167138E-15	0
643	0	-6.66180849	1E-15	1.4415419267167138E-15	0
644	0	-6.1653986	1E-15	1.4415419267167138E-15	0
645	0	-5.183432	1E-15	1.4415419267167138E-15	0
646	0	-6.26899862	1E-15	1.4415419267167138E-15	0
647	0	-6.017949	1E-15	1.4415419267167138E-15	0
648	1	11.7907057	1	0	1
649	0	-5.183432	1E-15	1.4415419267167138E-15	0
650	0	-3.89566278	1E-15	1.4415419267167138E-15	0
651	0	-5.42013025	1E-15	1.4415419267167138E-15	0
652	0	-3.997788	1E-15	1.4415419267167138E-15	0
653	0	-4.68702173	1E-15	1.4415419267167138E-15	0
654	0	-4.697876	1E-15	1.4415419267167138E-15	0
655	0	-5.183432	1E-15	1.4415419267167138E-15	0
656	0	-4.19061232	1E-15	1.4415419267167138E-15	0
657	0	-0.8079653	0.4	0.73696560849809378	0
658	1	8.931218	1	0	1
659	0	-6.66180849	1E-15	1.4415419267167138E-15	0
660	0	-6.17625237	1E-15	1.4415419267167138E-15	0
661	0	-4.20146561	1E-15	1.4415419267167138E-15	0
662	0	-5.615157	1E-15	1.4415419267167138E-15	0
663	0	-5.615157	1E-15	1.4415419267167138E-15	0
664	0	-4.53957224	1E-15	1.4415419267167138E-15	0
665	0	-6.66180849	1E-15	1.4415419267167138E-15	0
666	0	-3.645947	1E-15	1.4415419267167138E-15	0
667	0	-4.697876	1E-15	1.4415419267167138E-15	0
668	1	2.434762	0.8	0.32192807338953117	1
669	1	7.828244	1	0	1
670	1	6.20923328	0.9814815	0.026967031375491075	1
671	0	-4.263684	1E-15	1.4415419267167138E-15	0
672	0	-5.194286	1E-15	1.4415419267167138E-15	0
673	0	-4.09209776	1E-15	1.4415419267167138E-15	0
674	0	-6.17625237	1E-15	1.4415419267167138E-15	0
675	0	-4.330935	1E-15	1.4415419267167138E-15	0
676	0	-5.89570475	1E-15	1.4415419267167138E-15	0
677	0	-4.67616844	1E-15	1.4415419267167138E-15	0
678	0	-6.66180849	1E-15	1.4415419267167138E-15	0
679	0	-6.1653986	1E-15	1.4415419267167138E-15	0
680	1	16.5910454	1	0	1
681	1	9.56899	1	0	1
682	0	-3.51223135	1E-15	1.4415419267167138E-15	0
683	0	-6.66180849	1E-15	1.4415419267167138E-15	0
684	0	-6.66180849	1E-15	1.4415419267167138E-15	0
685	0	-6.66180849	1E-15	1.4415419267167138E-15	0
686	0	-6.66180849	1E-15	1.4415419267167138E-15	0
687	0	-4.79778337	1E-15	1.4415419267167138E-15	0
688	0	-5.17257833	1E-15	1.4415419267167138E-15	0
689	0	-4.453437	1E-15	1.4415419267167138E-15	0
690	0	-6.017949	1E-15	1.4415419267167138E-15	0
691	1	4.16984272	0.9230769	0.11547721025399223	1
692	0	-5.6689887	1E-15	1.4415419267167138E-15	0
693	0	-4.86795044	1E-15	1.4415419267167138E-15	0
694	0	-5.132524	1E-15	1.4415419267167138E-15	0
695	0	-6.1653986	1E-15	1.4415419267167138E-15	0
696	1	6.262699	0.9814815	0.026967031375491075	1
697	1	4.76731	0.9230769	0.11547721025399223	1
698	1	5.80115128	0.9814815	0.026967031375491075	1
