Instance	Label	Score	Probability	Log-loss	Assigned
324	0	-2.2235482	0.00037039092	0.00053446012476124989	0
325	0	-0.3330837	0.036861118	0.054184249022080244	0
326	1	2.2742786	0.9582392	0.061542265329069173	1
330	1	2.5871398	0.98017186	0.028893367322023938	1
334	1	2.6192565	0.98164654	0.026724449152624889	1
335	0	-0.74154985	0.013856358	0.020130289400489415	0
337	0	-2.2235482	0.00037039092	0.00053446012476124989	0
339	1	2.581934	0.9799221	0.029261006486360441	1
340	1	2.7146688	0.98542076	0.021188224341192583	1
341	0	-2.2235482	0.00037039092	0.00053446012476124989	0
342	0	-0.8119284	0.01168489	0.016956997114979482	0
345	0	-0.74154985	0.013856358	0.020130289400489415	0
351	0	-2.5031815	0.00018656286	0.00026917842059635231	0
356	1	0.6004559	0.2742922	1.8662144935604821	1
357	1	3.037542	0.9933437	0.0096350979684566521	1
359	1	2.3367383	0.9639579	0.052957946838511155	1
362	0	-0.37844574	0.033107772	0.048573002984905231	0
363	0	0.9072117	0.44511113	0.84972921812670454	1
364	0	-2.5031815	0.00018656286	0.00026917842059635231	0
365	0	-2.2609096	0.000337964	0.00048766141349285949	0
367	1	2.8964586	0.9906169	0.013600835570715222	1
369	0	-0.52511513	0.023336649	0.034066733772181217	0
372	0	-1.0531003	0.0065006623	0.0094090891675049134	0
374	0	-1.0021595	0.0073595834	0.010656897912599926	0
375	0	-0.74154985	0.013856358	0.020130289400489415	0
380	0	-0.74154985	0.013856358	0.020130289400489415	0
382	0	-0.51982236	0.023634415	0.03450665126135876	0
385	0	-0.25568157	0.04422791	0.065261454517767589	0
386	1	2.6102216	0.9812429	0.027317792062589313	1
390	0	-2.1669154	0.00042557062	0.00061409929686916261	0
393	0	-0.44209728	0.028457755	0.041651366183955311	0
394	0	-0.49994117	0.024786381	0.036209821417884709	0
397	0	-0.9341007	0.008685227	0.012584863928127092	0
400	1	2.54729	0.97818005	0.031828052449825284	1
401	0	-0.87579167	0.010007432	0.01451039975689827	0
402	0	-0.018790785	0.076418	0.11468803473258497	0
403	0	0.13496335	0.107660525	0.16433543140072923	1
405	0	-1.981279	0.00067086925	0.0009681845428198021	0
407	0	-1.981279	0.00067086925	0.0009681845428198021	0
408	0	0.06905651	0.09308453	0.14096000423614075	1
410	0	-1.981279	0.00067086925	0.0009681845428198021	0
411	0	?	?	?	0
412	1	2.8262787	0.9888738	0.016141708296823532	1
417	0	-1.981279	0.00067086925	0.0009681845428198021	0
420	0	0.20248847	0.12463884	0.19204972315723823	1
421	1	3.2064	0.9955912	0.0063745827725976674	1
424	0	-0.87579167	0.010007432	0.01451039975689827	0
425	1	3.4421244	0.9975225	0.0035787504906085615	1
426	0	0.36153084	0.17378072	0.27540337640340673	1
427	1	2.169831	0.9466934	0.079030799567607876	1
431	0	-4.4777765	1.4696584E-06	2.1202704439656894E-06	0
432	0	-1.0489565	0.0065666446	0.0095049076092876272	0
433	0	-0.31749022	0.038243502	0.056256423492893781	0
435	1	3.0718942	0.99387836	0.0088587959967189427	1
437	0	-0.9341007	0.008685227	0.012584863928127092	0
438	0	-0.61796576	0.018671831	0.027192421797524614	0
443	0	-0.47722003	0.026169965	0.038258097859764466	0
444	0	-1.1696978	0.0048914794	0.0070742289177469237	0
445	0	-0.8119284	0.01168489	0.016956997114979482	0
446	0	-0.74154985	0.013856358	0.020130289400489415	0
447	0	-0.98767114	0.0076238294	0.011041001927285387	0
448	0	-0.44209728	0.028457755	0.041651366183955311	0
458	0	-0.8921775	0.0096169375	0.013941453032426377	0
459	0	-0.78838825	0.012370926	0.017958787947952616	0
460	0	-0.83895427	0.010943532	0.015875204042194665	0
461	0	0.39383703	0.18545538	0.29593436778609289	1
462	0	-0.86123663	0.0103674345	0.015035119479152098	0
463	0	-0.8140986	0.011623569	0.016867486328837465	0
468	0	-0.9341007	0.008685227	0.012584863928127092	0
469	0	-0.8865646	0.00974897	0.014133798382209318	0
470	0	-0.7033642	0.015196399	0.022092057498527284	0
471	0	-0.86123663	0.0103674345	0.015035119479152098	0
472	0	-0.6326933	0.018021226	0.026236254536640333	0
473	0	-0.9341007	0.008685227	0.012584863928127092	0
475	0	-0.87579167	0.010007432	0.01451039975689827	0
476	0	-0.8555222	0.010512251	0.015246250326461824	0
477	0	-0.9341007	0.008685227	0.012584863928127092	0
478	0	-0.5253376	0.023324216	0.034048368038637533	0
479	1	2.5875406	0.98019093	0.028865293718249165	1
481	0	0.20480001	0.12525883	0.19307190373867764	1
485	0	0.06191207	0.09161549	0.13862499080702864	1
486	0	-0.7033642	0.015196399	0.022092057498527284	0
488	1	1.4248846	0.7406733	0.43309075640568206	1
490	0	-0.74154985	0.013856358	0.020130289400489415	0
491	1	2.588621	0.9802423	0.028789673165762576	1
494	0	0.8140745	0.38961735	0.71221414913157211	1
496	0	-0.44209728	0.028457755	0.041651366183955311	0
498	0	-1.1420736	0.0052326466	0.0075689333865708005	0
499	0	-1.1420736	0.0052326466	0.0075689333865708005	0
500	0	-3.6175222	1.2125714E-05	1.7493814123837223E-05	0
503	0	-3.0617628	4.7400794E-05	6.8386511016753427E-05	0
505	0	-0.17351717	0.053575255	0.079440300314024756	0
506	1	2.7934446	0.98795176	0.017487502233421465	1
508	0	-0.98767114	0.0076238294	0.011041001927285387	0
509	0	-0.8119284	0.01168489	0.016956997114979482	0
511	0	-1.206412	0.0044720713	0.0064663047831698735	0
512	0	-0.98767114	0.0076238294	0.011041001927285387	0
515	1	2.8100622	0.98842746	0.01679300314532791	1
516	0	-0.44209728	0.028457755	0.041651366183955311	0
518	0	-0.7636737	0.013133994	0.019073882587211946	0
524	0	-1.0734073	0.006186717	0.008953270531768193	0
525	0	-0.83473635	0.011056095	0.01603940483861321	0
526	0	-0.9341007	0.008685227	0.012584863928127092	0
530	1	2.4531589	0.97266716	0.039981889220973385	1
536	0	-3.340107	2.394717E-05	3.4548877251977815E-05	0
537	0	-3.5305064	1.5011042E-05	2.1656518101871654E-05	0
542	0	-0.111779705	0.061794505	0.092024143537804706	0
543	0	-1.1420736	0.0052326466	0.0075689333865708005	0
545	0	-1.206412	0.0044720713	0.0064663047831698735	0
550	0	-1.0734073	0.006186717	0.008953270531768193	0
551	0	-2.2235482	0.00037039092	0.00053446012476124989	0
552	0	-0.67433333	0.016299814	0.023709419626751108	0
553	0	1.1007556	0.5632451	1.1951042642534468	1
554	0	-0.87579167	0.010007432	0.01451039975689827	0
555	0	0.419486	0.19514884	0.31320608355119273	1
556	0	-0.16065937	0.055197284	0.081914982296408798	0
562	0	-2.2235482	0.00037039092	0.00053446012476124989	0
564	0	-1.2197396	0.0043288474	0.006258763082478319	0
567	0	-0.25599548	0.04419537	0.065212337065460882	0
568	1	2.1435375	0.943343	0.084145688832568802	1
570	1	2.768445	0.98719954	0.018586365474098834	1
571	1	3.0822294	0.9940307	0.008637665331741054	1
572	0	-1.0734073	0.006186717	0.008953270531768193	0
573	0	-1.981279	0.00067086925	0.0009681845428198021	0
574	1	2.571908	0.97943246	0.029982079395301307	1
575	0	-3.5305064	1.5011042E-05	2.1656518101871654E-05	0
576	0	-1.206412	0.0044720713	0.0064663047831698735	0
579	0	-2.2235482	0.00037039092	0.00053446012476124989	0
580	0	-1.1002328	0.005794982	0.0083847098900298022	0
583	0	-0.87579167	0.010007432	0.01451039975689827	0
585	0	-0.74154985	0.013856358	0.020130289400489415	0
587	0	-1.0489565	0.0065666446	0.0095049076092876272	0
588	1	2.2345545	0.9541607	0.067695843763695349	1
589	0	-0.98767114	0.0076238294	0.011041001927285387	0
591	1	2.0619256	0.9316433	0.1021503904572014	1
592	1	2.5281107	0.97715294	0.033343704934921212	1
595	0	-1.206412	0.0044720713	0.0064663047831698735	0
596	0	-1.0531003	0.0065006623	0.0094090891675049134	0
597	0	-1.2047621	0.0044901264	0.0064924700138819609	0
598	0	-1.0734073	0.006186717	0.008953270531768193	0
599	0	0.07064793	0.09341463	0.14148521018352714	1
601	0	-0.59420186	0.019770512	0.028808547776574541	0
603	1	1.4452949	0.75017387	0.41470308911084092	1
605	1	2.9385715	0.9915301	0.012271496056639943	1
608	1	2.7334158	0.98606694	0.020242510105247975	1
610	1	2.855239	0.9896289	0.015040447065429096	1
611	1	2.2871258	0.95948225	0.059671973538020964	1
615	0	-0.9541885	0.008271066	0.011982246805936373	0
616	0	-1.0734073	0.006186717	0.008953270531768193	0
620	0	-1.0734073	0.006186717	0.008953270531768193	0
623	0	-0.74154985	0.013856358	0.020130289400489415	0
625	0	0.0720381	0.093703836	0.14194551677828579	1
626	1	1.8450893	0.8889721	0.16978994763834329	1
628	0	-0.8119284	0.01168489	0.016956997114979482	0
630	0	-0.29814127	0.0400281	0.058935917010753049	0
631	0	-1.206412	0.0044720713	0.0064663047831698735	0
632	0	-0.74154985	0.013856358	0.020130289400489415	0
635	0	-0.6626082	0.01676748	0.024395461094995373	0
636	1	2.7756643	0.9874214	0.018262192152126763	1
637	0	0.18570484	0.12021576	0.18477833493845203	1
640	0	-0.8135531	0.011638952	0.016889941332485767	0
643	0	-0.74154985	0.013856358	0.020130289400489415	0
646	0	-0.4364347	0.02884434	0.042225540500301306	0
647	0	-0.71363914	0.014823757	0.021546256617030777	0
648	1	2.3701818	0.9667022	0.048856535913411513	1
650	0	-0.030830527	0.07435937	0.1114759070243895	0
651	0	-0.53687966	0.022687845	0.033108659980875962	0
655	0	-1.0734073	0.006186717	0.008953270531768193	0
658	1	2.925202	0.99125016	0.01267890504973126	1
659	0	-0.74154985	0.013856358	0.020130289400489415	0
662	0	-0.83922654	0.010936305	0.015864662267834149	0
663	0	-0.83922654	0.010936305	0.015864662267834149	0
664	0	-0.9649343	0.008057617	0.011671770314325982	0
666	0	-0.39795876	0.031609222	0.046338754728111026	0
667	0	-2.782698	9.398853E-05	0.00013560315668595824	0
669	1	2.5719533	0.9794347	0.029978743109534415	1
671	0	-0.7625153	0.013170878	0.019127804296131281	0
672	0	-2.5031815	0.00018656286	0.00026917842059635231	0
673	0	-0.3101213	0.038913965	0.057262510519801864	0
674	0	-1.981279	0.00067086925	0.0009681845428198021	0
675	0	-0.67203355	0.01639052	0.023842454083914031	0
676	0	-0.8865646	0.00974897	0.014133798382209318	0
677	0	-0.98767114	0.0076238294	0.011041001927285387	0
684	0	-0.74154985	0.013856358	0.020130289400489415	0
686	0	-0.74154985	0.013856358	0.020130289400489415	0
687	0	-0.8366627	0.011004546	0.015964204955816238	0
690	0	-0.71363914	0.014823757	0.021546256617030777	0
695	0	-0.8119284	0.01168489	0.016956997114979482	0
