Instance	Label	Score	Probability	Log-loss	Assigned
330	1	1.1686294	0.95981747	0.05916802388005836	1
334	1	1.1078148	0.95130426	0.072021260908277915	1
335	0	-1.1357223	0.011595662	0.016826752011794854	0
337	0	-1.1323191	0.011725332	0.017016033253838249	0
339	1	1.093744	0.9491034	0.075362801954024769	1
340	1	1.2145998	0.9652867	0.050970635387237055	1
341	0	-1.1323191	0.011725332	0.017016033253838249	0
342	0	-1.136776	0.011555801	0.016768571834800274	0
345	0	-1.1357223	0.011595662	0.016826752011794854	0
351	0	-1.1337652	0.011670057	0.016935344519875207	0
356	1	-1.1241	0.01204444	6.375488869170824	0
357	1	1.352685	0.9777268	0.032496671248591603	1
359	1	1.157468	0.95836985	0.061345571083311158	1
362	0	-1.1267911	0.011939023	0.017328015680589677	0
363	0	-1.0302569	0.016354453	0.023789555183833525	0
364	0	-1.1337652	0.011670057	0.016935344519875207	0
365	0	-1.1351866	0.0116159795	0.016856408492649289	0
367	1	1.2659607	0.9705484	0.043127947678585951	1
369	0	-1.1064802	0.012757716	0.018523907507216861	0
372	0	-1.1291512	0.011847323	0.017194128368617327	0
374	0	-1.1273962	0.011915445	0.017293590135388604	0
375	0	-1.1357223	0.011595662	0.016826752011794854	0
380	0	-1.1357223	0.011595662	0.016826752011794854	0
382	0	-1.084039	0.013726808	0.019940774892947058	0
385	0	-1.0890983	0.013502176	0.019612226089607259	0
386	1	1.1033953	0.9506229	0.073054914453943423	1
390	0	-1.1044893	0.012840888	0.018645456077108418	0
393	0	-1.1267003	0.011942566	0.017333189918116637	0
394	0	-1.0971048	0.013154085	0.019103253085330004	0
397	0	-1.1395046	0.011453209	0.016618840714141502	0
400	1	1.1884639	0.9622718	0.055483630266295568	1
401	0	-1.138028	0.011508613	0.016699699325297319	0
402	0	-1.0857676	0.013649645	0.019827907448886111	0
403	0	-1.1385398	0.01148938	0.016671629569056361	0
405	0	-1.133943	0.01166328	0.016925452979744748	0
407	0	-1.133943	0.01166328	0.016925452979744748	0
408	0	-1.0594729	0.014870978	0.021615408626299879	0
410	0	-1.133943	0.01166328	0.016925452979744748	0
411	0	?	?	?	0
412	1	1.3200305	0.9752503	0.036155552304814167	1
417	0	-1.133943	0.01166328	0.016925452979744748	0
420	0	-1.0521271	0.015231004	0.022142753454149094	0
421	1	1.3525398	0.9777163	0.032512150576971682	1
424	0	-1.138028	0.011508613	0.016699699325297319	0
425	1	1.4302666	0.9826788	0.025208205479313395	1
426	0	-1.0589776	0.014894988	0.021650571681855583	0
427	1	1.1355786	0.9553847	0.065846364673318919	1
431	0	-1.1028492	0.012909806	0.018746180407929646	0
432	0	-1.1457884	0.011220354	0.016279048671876052	0
433	0	-1.0514114	0.015266539	0.022194812906554104	0
435	1	1.1902233	0.96248245	0.055167856610102504	1
437	0	-1.1395046	0.011453209	0.016618840714141502	0
438	0	-1.0617046	0.014763269	0.021457679839754298	0
443	0	-1.1353163	0.011611057	0.016849224053613481	0
444	0	-1.0006806	0.01800426	0.026211327565293416	0
445	0	-1.136776	0.011555801	0.016768571834800274	0
446	0	-1.1357223	0.011595662	0.016826752011794854	0
447	0	-1.1412313	0.011388751	0.016524772114508274	0
448	0	-1.1267003	0.011942566	0.017333189918116637	0
458	0	-1.1320142	0.011737021	0.01703309713835971	0
459	0	-1.1227953	0.012095876	0.017557059753949302	0
460	0	-1.0821337	0.013812354	0.020065914373837184	0
461	0	-1.1386843	0.011483956	0.016663713428360968	0
462	0	-1.0842013	0.013719542	0.019930146152870601	0
463	0	-1.1446584	0.011261879	0.016339637495810817	0
468	0	-1.1395046	0.011453209	0.016618840714141502	0
469	0	-1.1246219	0.012023925	0.017451988988607985	0
470	0	-1.1279317	0.011894619	0.017263182221643397	0
471	0	-1.0842013	0.013719542	0.019930146152870601	0
472	0	-1.1347739	0.011631656	0.016879291543267477	0
473	0	-1.1395046	0.011453209	0.016618840714141502	0
475	0	-1.138028	0.011508613	0.016699699325297319	0
476	0	-1.1302307	0.011805614	0.017133235794520311	0
477	0	-1.1395046	0.011453209	0.016618840714141502	0
478	0	-1.1230032	0.012087665	0.017545068104991856	0
479	1	1.1334865	0.9550889	0.066293048640603924	1
481	0	-1.0072789	0.01762258	0.025650695328507646	0
485	0	-1.0681169	0.014458051	0.021010814794218919	0
486	0	-1.1279317	0.011894619	0.017263182221643397	0
488	1	0.83809525	0.88899153	0.16975841361651317	1
490	0	-1.1357223	0.011595662	0.016826752011794854	0
491	1	1.0891038	0.94835716	0.076497593855717333	1
494	0	-0.8975685	0.025134355	0.036724692848664711	0
496	0	-1.1267003	0.011942566	0.017333189918116637	0
498	0	-1.1383487	0.011496558	0.016682105201821239	0
499	0	-1.1383487	0.011496558	0.016682105201821239	0
500	0	-1.1421459	0.011354756	0.016475163360988903	0
503	0	-1.1373855	0.011532806	0.016735009192845141	0
505	0	-1.1015399	0.01296509	0.018826982738233699	0
506	1	1.294808	0.9731557	0.039257481114153066	1
508	0	-1.1412313	0.011388751	0.016524772114508274	0
509	0	-1.136776	0.011555801	0.016768571834800274	0
511	0	-1.1403185	0.011422779	0.016574431502966412	0
512	0	-1.1412313	0.011388751	0.016524772114508274	0
515	1	1.1488951	0.9572242	0.063071238868351559	1
516	0	-1.1267003	0.011942566	0.017333189918116637	0
518	0	-1.0991306	0.013067421	0.018976562026547999	0
524	0	-1.1366465	0.0115606915	0.016775709655013345	0
525	0	-1.1084847	0.012674513	0.018402325629448959	0
526	0	-1.1395046	0.011453209	0.016618840714141502	0
530	1	1.1706043	0.9600686	0.058790624965559014	1
536	0	-1.1396108	0.011449234	0.01661303838020094	0
537	0	-1.1305658	0.011792697	0.017114377348216862	0
542	0	-1.1047677	0.012829227	0.018628413943686733	0
543	0	-1.1383487	0.011496558	0.016682105201821239	0
545	0	-1.1403185	0.011422779	0.016574431502966412	0
550	0	-1.1366465	0.0115606915	0.016775709655013345	0
551	0	-1.1323191	0.011725332	0.017016033253838249	0
552	0	-1.0833693	0.013756817	0.019984672064788322	0
553	0	-1.0859339	0.013642245	0.019817083383789721	0
554	0	-1.138028	0.011508613	0.016699699325297319	0
555	0	-1.1419425	0.011362307	0.016486182548818219	0
556	0	-1.0753529	0.014121086	0.020517630216033169	0
562	0	-1.1323191	0.011725332	0.017016033253838249	0
564	0	-1.1428149	0.011329953	0.016438969699364887	0
567	0	-1.1399488	0.01143659	0.01659458632505377	0
568	1	1.0746819	0.9459713	0.080131665390630644	1
570	1	1.1933126	0.9628495	0.054617785659095808	1
571	1	1.3151296	0.9748562	0.036738673945640045	1
572	0	-1.1366465	0.0115606915	0.016775709655013345	0
573	0	-1.133943	0.01166328	0.016925452979744748	0
574	1	1.2059427	0.9643147	0.052424055438936738	1
575	0	-1.1305658	0.011792697	0.017114377348216862	0
576	0	-1.1403185	0.011422779	0.016574431502966412	0
579	0	-1.1323191	0.011725332	0.017016033253838249	0
580	0	-1.131185	0.011768859	0.017079576207995252	0
583	0	-1.138028	0.011508613	0.016699699325297319	0
585	0	-1.1357223	0.011595662	0.016826752011794854	0
587	0	-1.1457884	0.011220354	0.016279048671876052	0
588	1	1.1332173	0.95505077	0.066350672121087875	1
589	0	-1.1412313	0.011388751	0.016524772114508274	0
591	1	1.0596558	0.9433752	0.084096465459549199	1
592	1	1.141254	0.9561777	0.064649318047402912	1
595	0	-1.1403185	0.011422779	0.016574431502966412	0
596	0	-1.1291512	0.011847323	0.017194128368617327	0
597	0	-1.1215249	0.01214617	0.017630509248666527	0
598	0	-1.1366465	0.0115606915	0.016775709655013345	0
599	0	-1.0871316	0.013589063	0.019739298532038735	0
601	0	-1.1249907	0.012009447	0.017430848462764999	0
603	1	1.1388257	0.95584005	0.065158874886409604	1
605	1	1.3509535	0.97760177	0.032681202690011096	1
608	1	1.271825	0.9710976	0.0423118111615641	1
610	1	1.2425501	0.9682535	0.046543293603521239	1
611	1	1.1561115	0.95819056	0.061615494124720616	1
615	0	-1.1199505	0.012208787	0.017721959456229827	0
616	0	-1.1366465	0.0115606915	0.016775709655013345	0
620	0	-1.1366465	0.0115606915	0.016775709655013345	0
623	0	-1.1357223	0.011595662	0.016826752011794854	0
625	0	-1.1292889	0.011841995	0.017186349411196268	0
626	1	1.1126958	0.95204645	0.070896125080782663	1
628	0	-1.136776	0.011555801	0.016768571834800274	0
630	0	-1.1067946	0.012744632	0.018504787262103424	0
631	0	-1.1403185	0.011422779	0.016574431502966412	0
632	0	-1.1357223	0.011595662	0.016826752011794854	0
635	0	-1.1100396	0.012610343	0.018308562512420464	0
636	1	1.3834827	0.9798396	0.029382462061405611	1
637	0	-1.0355865	0.016073387	0.023377380112382534	0
640	0	-1.08037	0.013892011	0.02018244932566465	0
643	0	-1.1357223	0.011595662	0.016826752011794854	0
646	0	-1.1081604	0.01268794	0.018421945320872091	0
647	0	-1.0766553	0.014061266	0.020430093679276402	0
648	1	1.4006213	0.9809291	0.027779264694717205	1
650	0	-1.1181357	0.012281361	0.01782795994044056	0
651	0	-1.0568953	0.014996348	0.021799021296794223	0
655	0	-1.1366465	0.0115606915	0.016775709655013345	0
658	1	1.1925343	0.96275735	0.054755864301097634	1
659	0	-1.1357223	0.011595662	0.016826752011794854	0
662	0	-1.115283	0.0123963	0.017995853732251973	0
663	0	-1.115283	0.0123963	0.017995853732251973	0
664	0	-1.07764	0.014016198	0.020364149053015354	0
666	0	-1.0908705	0.013424355	0.019498421483685031	0
667	0	-1.1354455	0.011606155	0.016842068197582008	0
669	1	1.1920625	0.9627014	0.054839736111358207	1
671	0	-1.0879053	0.013554818	0.019689214085219193	0
672	0	-1.1337652	0.011670057	0.016935344519875207	0
673	0	-1.1038527	0.012867594	0.018684485920775835	0
674	0	-1.133943	0.01166328	0.016925452979744748	0
675	0	-1.1116662	0.012543555	0.01821098060593121	0
676	0	-1.1246219	0.012023925	0.017451988988607985	0
677	0	-1.1412313	0.011388751	0.016524772114508274	0
684	0	-1.1357223	0.011595662	0.016826752011794854	0
686	0	-1.1357223	0.011595662	0.016826752011794854	0
687	0	-1.1469842	0.011176575	0.016215174089721913	0
690	0	-1.0766553	0.014061266	0.020430093679276402	0
695	0	-1.136776	0.011555801	0.016768571834800274	0
