Instance	Label	Score	Probability	Log-loss	Assigned
499	0	-1.404305	0.0128827207	0.018706593545987932	0
500	0	-0.9197552	0.06595605	0.0984376575030914	0
501	0	-1.404305	0.0128827207	0.018706593545987932	0
502	0	-1.371204	0.0144349216	0.020976957002991084	0
503	0	-1.29391646	0.0188121	0.027398651407083419	0
504	0	-2.07593513	0.00125529012	0.0018121384446850468	0
505	0	-1.701774	0.00460771844	0.0066628947272309403	0
506	1	1.82118773	0.9989932	0.0014532111341187114	1
507	0	-1.67825651	0.00499922968	0.0072304523165413279	0
508	0	-1.32761276	0.0167630147	0.024388909976148523	0
509	0	-1.8888545	0.00240627048	0.0034756978965475691	0
510	0	-2.07593513	0.00125529012	0.0018121384446850468	0
511	0	-1.21722436	0.024434112	0.035688781701501276	0
512	0	-1.32761276	0.0167630147	0.024388909976148523	0
513	0	-1.596403	0.006638234	0.0096088756803218642	0
514	1	2.04184842	0.999533057	0.00067381337182235643	1
515	1	1.45216918	0.9963676	0.0052500243006512633	1
516	0	-2.08095264	0.00123356143	0.0017807515170189417	0
517	0	-1.97056413	0.00181115558	0.0026153142649758387	0
518	0	-1.6253612	0.00600493234	0.0086894019278458932	0
519	1	0.9408703	0.978806436	0.030904507115339989	1
520	0	-2.07091784	0.00127740006	0.0018440768007994541	0
521	0	-1.509676	0.008959358	0.012983871634987544	0
522	1	1.2017405	0.9913509	0.012532304360342826	1
523	1	1.32945466	0.9944402	0.0080434797085011892	1
524	0	-1.5913856	0.006754517	0.0097777676588594702	0
525	0	-1.668673	0.00516810874	0.0074753382050211049	0
526	0	-1.51469338	0.008805453	0.012759844066947279	0
527	0	-1.29391646	0.0188121	0.027398651407083419	0
528	0	-1.0208075	0.0473066643	0.069916197904445393	0
529	0	-1.40932238	0.0126622813	0.018384452169035618	0
530	1	1.49295259	0.9968472	0.004555696510244683	1
531	0	-1.360993	0.0149499336	0.021731041715098105	0
532	0	-1.86017561	0.00265847868	0.0038404811956654181	0
533	0	-1.5913856	0.006754517	0.0097777676588594702	0
534	0	-1.77846622	0.00353102176	0.0051032026604077695	0
535	0	-1.73543358	0.004099887	0.005927044873628543	0
536	0	-1.10683584	0.03548897	0.052130358943878213	0
537	0	-1.063524	0.0410328656	0.060446722723610943	0
538	0	-1.404305	0.0128827207	0.018706593545987932	0
539	0	-1.03014374	0.0458619259	0.06773004001656098	0
540	0	-1.08466482	0.0382303037	0.056236624746003369	0
541	0	-1.701774	0.00460771844	0.0066628947272309403	0
542	0	-1.32761276	0.0167630147	0.024388909976148523	0
543	0	-1.404305	0.0128827207	0.018706593545987932	0
544	0	-1.65874147	0.00534911128	0.0077378501238194886	0
545	0	-1.21722436	0.024434112	0.035688781701501276	0
546	1	1.96974492	0.9993998	0.00086619262564420539	1
547	0	-1.893872	0.00236466574	0.0034155314184623944	0
548	0	-1.7067914	0.004528225	0.0065476835617993348	0
549	1	1.0643959	0.9861162	0.020170479435761866	1
550	0	-1.5913856	0.006754517	0.0097777676588594702	0
551	0	-1.85515833	0.00270523666	0.0039081201011675363	0
552	0	-1.2322892	0.0232136045	0.033884987959930016	0
553	0	-0.7340872	0.118826225	0.18250153654568649	0
554	0	-1.701774	0.00460771844	0.0066628947272309403	0
555	0	-0.7501812	0.113078862	0.17312226487381061	0
556	0	-1.14582884	0.0311207045	0.045611151240411325	0
557	0	-1.26141083	0.0210207365	0.030649793616047957	0
558	0	-1.77846622	0.00353102176	0.0051032026604077695	0
559	0	-1.21722436	0.024434112	0.035688781701501276	0
560	0	-1.10683584	0.03548897	0.052130358943878213	0
561	0	-1.10683584	0.03548897	0.052130358943878213	0
562	0	-1.85515833	0.00270523666	0.0039081201011675363	0
563	0	-1.5913856	0.006754517	0.0097777676588594702	0
564	0	-1.23200977	0.0232356917	0.033917610773834123	0
565	1	2.11884713	0.9996429	0.00051526603467760119	1
566	0	-1.43768525	0.0114844292	0.016664403914178758	0
567	0	-1.13918591	0.031826254	0.046662121738860127	0
568	1	1.03135324	0.9844484	0.022612544942819779	1
569	1	1.87649941	0.9991696	0.001198528851129625	1
570	1	1.52063394	0.9971363	0.0041373801803778944	1
571	1	2.30374837	0.9998125	0.00027055407723796342	1
572	0	-1.5913856	0.006754517	0.0097777676588594702	0
573	0	-1.96554685	0.00184303813	0.0026613952529717312	0
574	1	1.11022878	0.9881411	0.017211002636476881	1
575	0	-1.063524	0.0410328656	0.060446722723610943	0
576	0	-1.21722436	0.024434112	0.035688781701501276	0
577	0	-1.96554685	0.00184303813	0.0026613952529717312	0
578	0	-1.96554685	0.00184303813	0.0026613952529717312	0
579	0	-1.85515833	0.00270523666	0.0039081201011675363	0
580	0	-1.17391241	0.0283017643	0.041419745483292962	0
581	1	1.34574485	0.9947454	0.0076008105116868487	1
582	1	1.4772923	0.996671	0.0048107133487076143	1
583	0	-1.701774	0.00460771844	0.0066628947272309403	0
584	0	-1.15709066	0.0299590323	0.043882417038957927	0
585	0	-2.07593513	0.00125529012	0.0018121384446850468	0
586	1	2.68510652	0.999950349	7.1632552401153772E-05	1
587	0	-1.15531766	0.0301390924	0.04415023649569521	0
588	1	0.6050546	0.934778333	0.097303800704285973	1
589	0	-1.32761276	0.0167630147	0.024388909976148523	0
590	1	-0.07557559	0.572223246	0.80534998773926836	0
591	1	0.711456537	0.954054534	0.067856360825676088	1
592	1	1.3993485	0.9956367	0.0063086823495495364	1
593	0	-1.28430092	0.0194406044	0.02832307315933498	0
594	1	0.6334696	0.940561056	0.088406496139303417	1
595	0	-1.21722436	0.024434112	0.035688781701501276	0
596	0	-1.360993	0.0149499336	0.021731041715098105	0
597	0	-1.020212	0.04740026	0.070057937650924246	0
598	0	-1.5913856	0.006754517	0.0097777676588594702	0
599	0	-1.20269454	0.0256704334	0.037518249013875425	0
600	0	-1.5913856	0.006754517	0.0097777676588594702	0
601	0	-1.97056413	0.00181115558	0.0026153142649758387	0
602	0	-1.404305	0.0128827207	0.018706593545987932	0
603	1	0.460567474	0.896513	0.15760361542949419	1
604	1	1.02488089	0.984099269	0.023124243199470412	1
605	1	2.29578137	0.9998072	0.000278208760881995	1
606	0	-1.48159254	0.009871304	0.014312037409099256	0
607	0	-2.07593513	0.00125529012	0.0018121384446850468	0
608	1	1.58677411	0.997724354	0.0032868040344600142	1
609	0	-1.32761276	0.0167630147	0.024388909976148523	0
610	1	1.94937444	0.9993557	0.00092986582855638896	1
611	1	0.5280602	0.9163869	0.12597125614358065	1
612	1	3.555116	0.9999976	3.4396571176486151E-06	1
613	0	-1.77846622	0.00353102176	0.0051032026604077695	0
614	0	-1.78348351	0.00347004039	0.0050149160869795298	0
615	0	-1.31768119	0.0173430257	0.025240206070453266	0
616	0	-1.5913856	0.006754517	0.0097777676588594702	0
617	0	?	?	?	0
618	0	-1.404305	0.0128827207	0.018706593545987932	0
619	0	-1.21722436	0.024434112	0.035688781701501276	0
620	0	-1.5913856	0.006754517	0.0097777676588594702	0
621	0	-0.298187017	0.381133378	0.69229958022459126	0
622	0	-0.7335491	0.11902269	0.18282323218364899	0
623	0	-2.07593513	0.00125529012	0.0018121384446850468	0
624	0	-1.1891408	0.026878478	0.039308116981154502	0
625	0	-1.2124542	0.02483346	0.036279469081830745	0
626	1	0.7492609	0.959495366	0.059652256693576711	1
627	0	-1.35861635	0.0150723793	0.021910385585329668	0
628	0	-1.8888545	0.00240627048	0.0034756978965475691	0
629	0	-1.51469338	0.008805453	0.012759844066947279	0
630	0	-1.05390847	0.0423717	0.06246230938148941	0
631	0	-1.21722436	0.024434112	0.035688781701501276	0
632	0	-2.07593513	0.00125529012	0.0018121384446850468	0
633	1	0.741752863	0.958466351	0.061200310934493754	1
634	0	-1.701774	0.00460771844	0.0066628947272309403	0
635	0	-1.57183838	0.00722715864	0.010464445747222998	0
636	1	1.86844707	0.999146	0.0012326101197109947	1
637	0	-1.0756079	0.03940771	0.058003867982831005	0
638	0	-1.51469338	0.008805453	0.012759844066947279	0
639	0	-1.26141083	0.0210207365	0.030649793616047957	0
640	0	-1.44849145	0.01106474	0.016052015749976126	0
641	0	-1.5913856	0.006754517	0.0097777676588594702	0
642	0	-1.5913856	0.006754517	0.0097777676588594702	0
643	0	-2.07593513	0.00125529012	0.0018121384446850468	0
644	0	-1.8888545	0.00240627048	0.0034756978965475691	0
645	0	-1.5913856	0.006754517	0.0097777676588594702	0
646	0	-2.03262329	0.001459477	0.0021071182550953969	0
647	0	-2.0097332	0.00158045907	0.002281924175707706	0
648	1	1.95346665	0.9993648	0.00091670073317889737	1
649	0	-1.5913856	0.006754517	0.0097777676588594702	0
650	0	-1.265977	0.0206958018	0.030171025629618434	0
651	0	-1.89934492	0.00232010288	0.0033510898632738979	0
652	0	-1.15531766	0.0301390924	0.04415023649569521	0
653	0	-1.404305	0.0128827207	0.018706593545987932	0
654	0	-1.48099709	0.009891603	0.014341615100451873	0
655	0	-1.5913856	0.006754517	0.0097777676588594702	0
656	0	-1.21722436	0.024434112	0.035688781701501276	0
657	0	-0.5939505	0.1801547	0.2865763807185237	0
658	1	1.663964	0.9982601	0.0025123590658994196	1
659	0	-2.07593513	0.00125529012	0.0018121384446850468	0
660	0	-1.96554685	0.00184303813	0.0026613952529717312	0
661	0	-1.29391646	0.0188121	0.027398651407083419	0
662	0	-1.87892294	0.00249078753	0.0035979295247330358	0
663	0	-1.87892294	0.00249078753	0.0035979295247330358	0
664	0	-1.52518368	0.008492087	0.012303808585454705	0
665	0	-2.07593513	0.00125529012	0.0018121384446850468	0
666	0	-1.15453219	0.0302191973	0.044269399706477662	0
667	0	-1.48099709	0.009891603	0.014341615100451873	0
668	1	0.235218525	0.7980031	0.32553378466085231	1
669	1	1.05868173	0.9858409	0.020573234592996391	1
670	1	0.5808239	0.929438	0.10556947218680213	1
671	0	-1.44789612	0.0110874614	0.0160851630548394	0
672	0	-1.66807771	0.005178785	0.0074908208279084272	0
673	0	-1.27928352	0.0197766852	0.028817632898775657	0
674	0	-1.96554685	0.00184303813	0.0026613952529717312	0
675	0	-1.38475776	0.0137782292	0.020015994334917787	0
676	0	-1.92223477	0.0021426254	0.0030944713637373776	0
677	0	-1.32761276	0.0167630147	0.024388909976148523	0
678	0	-2.07593513	0.00125529012	0.0018121384446850468	0
679	0	-1.8888545	0.00240627048	0.0034756978965475691	0
680	1	3.6342566	0.999998152	2.6657335511708635E-06	1
681	1	1.50759625	0.997003555	0.0043294456285511212	1
682	0	-1.04492915	0.04365957	0.064403829192018688	0
683	0	-2.07593513	0.00125529012	0.0018121384446850468	0
684	0	-2.07593513	0.00125529012	0.0018121384446850468	0
685	0	-2.07593513	0.00125529012	0.0018121384446850468	0
686	0	-2.07593513	0.00125529012	0.0018121384446850468	0
687	0	-1.46757221	0.0103603946	0.015024856735249193	0
688	0	-1.51469338	0.008805453	0.012759844066947279	0
689	0	-1.39926124	0.0131081343	0.019036078413509263	0
690	0	-2.0097332	0.00158045907	0.002281924175707706	0
691	1	0.25175643	0.807132542	0.3091224917965506	1
692	0	-1.701774	0.00460771844	0.0066628947272309403	0
693	0	-1.49471784	0.009434182	0.013675257214799334	0
694	0	-1.56419706	0.0074207224	0.010745759543923901	0
695	0	-1.8888545	0.00240627048	0.0034756978965475691	0
696	1	0.84514904	0.970662236	0.042958730150687824	1
697	1	0.5068946	0.9105598	0.13517436925870127	1
698	1	0.640382767	0.9418936	0.086364032689713627	1
