Instance	Label	Score	Probability	Log-loss	Assigned
505	0	-1.28992	0.0130140837	0.018898596497269188	0
506	1	2.81893826	0.99715066	0.004116596903043032	1
507	0	-1.23733389	0.0147994477	0.02151065832464388	0
508	0	-1.20950663	0.0158397257	0.023034811780822229	0
509	0	-1.29774833	0.0127671408	0.018537680664482338	0
510	0	-1.31731772	0.0121698827	0.017665140058735724	0
511	0	-1.18662047	0.0167489368	0.02436825378533989	0
512	0	-1.20950663	0.0158397257	0.023034811780822229	0
513	0	-1.2490195	0.0143829333	0.020900857240643424	0
514	1	2.55279231	0.9945028	0.0079526868676747641	1
515	1	2.00448227	0.978931069	0.030720817666452471	1
516	0	-1.30405641	0.0125715239	0.018251843833375903	0
517	0	-1.29620206	0.0128155481	0.018608422597710353	0
518	0	-1.24430537	0.0145495525	0.021144766378599317	0
519	1	1.67178619	0.9531964	0.06915458243804215	1
520	0	-1.32963026	0.0118083358	0.017137208744493523	0
521	0	-1.24951839	0.01436541	0.020875208454520931	0
522	1	1.81313133	0.9665692	0.049055093278780472	1
523	1	2.0247674	0.9799437	0.02922924016881704	1
524	0	-1.256363	0.0141271176	0.020526456121260601	0
525	0	-1.262061	0.0139317205	0.020240546600494302	0
526	0	-1.24350071	0.0145781823	0.021186680867773606	0
527	0	-1.20153987	0.0161505789	0.023490567933580571	0
528	0	-1.10550714	0.0204034187	0.029740355832007469	0
529	0	-1.21816993	0.0155083751	0.022549161803467523	0
530	1	1.86905038	0.970770359	0.04279803617153527	1
531	0	-1.20861483	0.01587423	0.023085392059682911	0
532	0	-1.28563976	0.0131510887	0.019098873069068718	0
533	0	-1.256363	0.0141271176	0.020526456121260601	0
534	0	-1.28454769	0.0131862722	0.019150309485876968	0
535	0	-1.25181913	0.0142848724	0.020757328053391165	0
536	0	-1.16173422	0.0177958626	0.025905195230747628	0
537	0	-1.13720942	0.0188903548	0.02751371912340328	0
538	0	-1.22360277	0.0153040718	0.022249802444783067	0
539	0	-1.145769	0.0185010564	0.026941379924986693	0
540	0	-1.14843345	0.0183814876	0.026765637729098405	0
541	0	-1.27303088	0.0135630108	0.019701196327824737	0
542	0	-1.22169065	0.0153756738	0.022354711503345882	0
543	0	-1.22360277	0.0153040718	0.022249802444783067	0
544	0	-1.23870707	0.0147498939	0.021438095190020223	0
545	0	-1.18662047	0.0167489368	0.02436825378533989	0
546	1	2.57547712	0.9948018	0.0075189488845891434	1
547	0	-1.28678453	0.013114308	0.019045103564514377	0
548	0	-1.26422763	0.0138581228	0.02013287132828482	0
549	1	1.85910559	0.9700626	0.043850224647190288	1
550	0	-1.256363	0.0141271176	0.020526456121260601	0
551	0	-1.29565966	0.0128325708	0.018633300214849911	0
552	0	-1.16572	0.0176239666	0.025652730493086227	0
553	0	-1.00342834	0.0261254963	0.038192220410730497	0
554	0	-1.27303088	0.0135630108	0.019701196327824737	0
555	0	-1.051994	0.023230793	0.033910375257265368	0
556	0	-1.14971888	0.0183240753	0.026681260719263335	0
557	0	-1.1796422	0.0170362368	0.024789862093511895	0
558	0	-1.28454769	0.0131862722	0.019150309485876968	0
559	0	-1.18662047	0.0167489368	0.02436825378533989	0
560	0	-1.16173422	0.0177958626	0.025905195230747628	0
561	0	-1.16173422	0.0177958626	0.025905195230747628	0
562	0	-1.29565966	0.0128325708	0.018633300214849911	0
563	0	-1.256363	0.0141271176	0.020526456121260601	0
564	0	-1.185004	0.0168150626	0.024465281416942548	0
565	1	2.76447654	0.9967401	0.0047107199805284713	1
566	0	-1.21707308	0.0155499466	0.022610082773667037	0
567	0	-1.15069222	0.0182807185	0.026617543921569828	0
568	1	1.54094052	0.9364028	0.094798850078180938	1
569	1	2.71216178	0.9962903	0.005361879685183599	1
570	1	2.12638	0.98434	0.022771355540192426	1
571	1	2.64534545	0.995624959	0.0063256969804657238	1
572	0	-1.256363	0.0141271176	0.020526456121260601	0
573	0	-1.30781138	0.0124564888	0.018083780111856834	0
574	1	1.88108659	0.971605241	0.041557822312502074	1
575	0	-1.13720942	0.0188903548	0.02751371912340328	0
576	0	-1.18662047	0.0167489368	0.02436825378533989	0
577	0	-1.30781138	0.0124564888	0.018083780111856834	0
578	0	-1.30781138	0.0124564888	0.018083780111856834	0
579	0	-1.29565966	0.0128325708	0.018633300214849911	0
580	0	-1.163551	0.0177173074	0.025789815284398158	0
581	1	2.07746959	0.982356846	0.025680908517069046	1
582	1	1.95982945	0.9765226	0.034274625414079295	1
583	0	-1.27303088	0.0135630108	0.019701196327824737	0
584	0	-1.13106692	0.0191746633	0.027931847723263108	0
585	0	-1.31731772	0.0121698827	0.017665140058735724	0
586	1	3.17790961	0.9988279	0.00169201123306074	1
587	0	-1.16968715	0.0174544919	0.025403865379715011	0
588	1	1.778496	0.9636807	0.053372906011194106	1
589	0	-1.20950663	0.0158397257	0.023034811780822229	0
590	1	1.2872963	0.88702	0.17296147417900309	1
591	1	1.5628314	0.9395592	0.089943996002494309	1
592	1	1.79279065	0.964900851	0.051547389562873185	1
593	0	-1.18799317	0.0166929848	0.024286159419114803	0
594	1	1.39632952	0.9114093	0.1338289738229039	1
595	0	-1.18662047	0.0167489368	0.02436825378533989	0
596	0	-1.20268953	0.0161053538	0.023424252482027237	0
597	0	-1.11176157	0.020095801	0.02928738479834057	0
598	0	-1.256363	0.0141271176	0.020526456121260601	0
599	0	-1.1446569	0.0185511876	0.027015069180279801	0
600	0	-1.256363	0.0141271176	0.020526456121260601	0
601	0	-1.29620206	0.0128155481	0.018608422597710353	0
602	0	-1.22360277	0.0153040718	0.022249802444783067	0
603	1	1.63602984	0.949079	0.0753999495364438	1
604	1	1.78811908	0.9645065	0.052137123622471526	1
605	1	2.68399072	0.996023059	0.0057489524303135277	1
606	0	-1.23064208	0.0150432931	0.021867781638883768	0
607	0	-1.31731772	0.0121698827	0.017665140058735724	0
608	1	2.62707424	0.995423138	0.0066181727164937934	1
609	0	-1.20950663	0.0158397257	0.023034811780822229	0
610	1	2.37649965	0.9915151	0.012293351144750369	1
611	1	1.87145162	0.9709388	0.042547729389052949	1
612	1	4.009485	0.9998507	0.00021542435307169	1
613	0	-1.30211282	0.0126314778	0.01833944289389124	0
614	0	-1.27514315	0.0134931281	0.019598994276723673	0
615	0	-1.18063891	0.0169949085	0.024729205755913797	0
616	0	-1.256363	0.0141271176	0.020526456121260601	0
617	0	?	?	?	0
618	0	-1.22360277	0.0153040718	0.022249802444783067	0
619	0	-1.18662047	0.0167489368	0.02436825378533989	0
620	0	-1.256363	0.0141271176	0.020526456121260601	0
621	0	-0.872906744	0.0357503779	0.052521419476006935	0
622	0	-1.03569674	0.0241654627	0.035291550026731268	0
623	0	-1.31731772	0.0121698827	0.017665140058735724	0
624	0	-1.1678704	0.0175319035	0.025517535059863521	0
625	0	-1.13508153	0.0189883746	0.02765786182947216	0
626	1	1.78382373	0.9641401	0.052685268292608355	1
627	0	-1.17536318	0.0172147974	0.025051959155099463	0
628	0	-1.29774833	0.0127671408	0.018537680664482338	0
629	0	-1.24350071	0.0145781823	0.021186680867773606	0
630	0	-1.127599	0.0193370245	0.028170684408993021	0
631	0	-1.18662047	0.0167489368	0.02436825378533989	0
632	0	-1.31731772	0.0121698827	0.017665140058735724	0
633	1	1.58840144	0.943060338	0.084578015115547717	1
634	0	-1.27303088	0.0135630108	0.019701196327824737	0
635	0	-1.21897447	0.0154779516	0.022504579224727577	0
636	1	2.795674	0.996982	0.0043606683824588674	1
637	0	-1.0867933	0.0213516336	0.031137510000538958	0
638	0	-1.24350071	0.0145781823	0.021186680867773606	0
639	0	-1.1796422	0.0170362368	0.024789862093511895	0
640	0	-1.21704841	0.0155508835	0.022611455800957889	0
641	0	-1.256363	0.0141271176	0.020526456121260601	0
642	0	-1.256363	0.0141271176	0.020526456121260601	0
643	0	-1.31731772	0.0121698827	0.017665140058735724	0
644	0	-1.29774833	0.0127671408	0.018537680664482338	0
645	0	-1.256363	0.0141271176	0.020526456121260601	0
646	0	-1.31696081	0.0121805249	0.017680682776929857	0
647	0	-1.30288041	0.0126077663	0.01830479725487124	0
648	1	3.29218364	0.9991168	0.0012747825008853676	1
649	0	-1.256363	0.0141271176	0.020526456121260601	0
650	0	-1.16457486	0.0176731851	0.025725013522603542	0
651	0	-1.299386	0.012716068	0.018463047241554786	0
652	0	-1.16968715	0.0174544919	0.025403865379715011	0
653	0	-1.22360277	0.0153040718	0.022249802444783067	0
654	0	-1.237365	0.0147983236	0.02150901222149856	0
655	0	-1.256363	0.0141271176	0.020526456121260601	0
656	0	-1.18662047	0.0167489368	0.02436825378533989	0
657	0	0.7775806	0.689332366	1.6865561485195915	1
658	1	2.24811268	0.988372147	0.016873739654711475	1
659	0	-1.31731772	0.0121698827	0.017665140058735724	0
660	0	-1.30781138	0.0124564888	0.018083780111856834	0
661	0	-1.20153987	0.0161505789	0.023490567933580571	0
662	0	-1.27998841	0.0133341653	0.019366541401395706	0
663	0	-1.27998841	0.0133341653	0.019366541401395706	0
664	0	-1.23093343	0.015032595	0.021852111898909746	0
665	0	-1.31731772	0.0121698827	0.017665140058735724	0
666	0	-1.1244818	0.0194841176	0.028387095540840089	0
667	0	-1.237365	0.0147983236	0.02150901222149856	0
668	1	1.33818078	0.899058461	0.15351316499232215	1
669	1	2.06651878	0.981880069	0.026381276808024847	1
670	1	1.63302469	0.9487177	0.07594921114318394	1
671	0	-1.22995484	0.015068559	0.021904789746905122	0
672	0	-1.26885557	0.0137021989	0.019904777538615873	0
673	0	-1.20186448	0.0161377974	0.023471825588793033	0
674	0	-1.30781138	0.0124564888	0.018083780111856834	0
675	0	-1.18226838	0.0169275515	0.024630353528315597	0
676	0	-1.29466176	0.0128639489	0.018679158472041612	0
677	0	-1.20950663	0.0158397257	0.023034811780822229	0
678	0	-1.31731772	0.0121698827	0.017665140058735724	0
679	0	-1.29774833	0.0127671408	0.018537680664482338	0
680	1	3.93410635	0.99982	0.00025971717883296902	1
681	1	2.29794025	0.989709437	0.014923060080182755	1
682	0	-1.14376307	0.0185915753	0.027074438943473857	0
683	0	-1.31731772	0.0121698827	0.017665140058735724	0
684	0	-1.31731772	0.0121698827	0.017665140058735724	0
685	0	-1.31731772	0.0121698827	0.017665140058735724	0
686	0	-1.31731772	0.0121698827	0.017665140058735724	0
687	0	-1.22835684	0.0151274689	0.021991081571137831	0
688	0	-1.24350071	0.0145781823	0.021186680867773606	0
689	0	-1.00817788	0.0258275773	0.037750951630331438	0
690	0	-1.30288041	0.0126077663	0.01830479725487124	0
691	1	1.358949	0.903636	0.14618638141966131	1
692	0	-1.27303088	0.0135630108	0.019701196327824737	0
693	0	-1.20933521	0.015846353	0.023044526857663634	0
694	0	-1.24865592	0.0143957166	0.020919568941462942	0
695	0	-1.29774833	0.0127671408	0.018537680664482338	0
696	1	1.93012857	0.974773943	0.036860407834190985	1
697	1	1.48212874	0.9271473	0.10912948557501463	1
698	1	1.66573274	0.9525223	0.070175259770179868	1
