Instance	Label	Score	Probability	Log-loss	Assigned
513	0	-1.7286998	0.007730908	0.011196679191734362	0
514	1	1.83116984	0.9875295	0.018104225426241047	1
515	1	1.52414083	0.9727764	0.03981984689596086	1
516	0	-1.68742168	0.00859637	0.012455553672203697	0
517	0	-1.70520663	0.008212288	0.011896743923000256	0
518	0	-1.72531879	0.00779842166	0.011294842697931901	0
519	1	1.41768765	0.9644344	0.052245006144160173	1
520	0	-1.73641658	0.007578981	0.01097580390455935	0
521	0	-1.7590692	0.00714990543	0.010352185944532934	0
522	1	1.60434735	0.977772653	0.032429039085785698	1
523	1	1.60525537	0.977823734	0.032353671217050815	1
524	0	-1.74915719	0.007334604	0.010620593424891181	0
525	0	-1.73241568	0.007657377	0.011089773580406479	0
526	0	-1.740819	0.007493639	0.01085174618420749	0
527	0	-1.75312054	0.00726019	0.010512447429827617	0
528	0	-1.59126961	0.011002481	0.015961193020690333	0
529	0	-1.73050487	0.00769510167	0.01114461971156221	0
530	1	1.47574019	0.9692498	0.045059585010712139	1
531	0	-1.71529663	0.008002004	0.011590888252850115	0
532	0	-1.72176409	0.007870034	0.011398973702476712	0
533	0	-1.74915719	0.007334604	0.010620593424891181	0
534	0	-1.74202132	0.007470497	0.010818107694837995	0
535	0	-1.73403621	0.007625527	0.011043470155894875	0
536	0	-1.73320436	0.00764186	0.011067214378798498	0
537	0	-1.699445	0.008334815	0.01207498723396048	0
538	0	-1.74820364	0.00735262	0.010646777258724829	0
539	0	-1.70415676	0.008234481	0.011929027737806304	0
540	0	-1.68473315	0.008655961	0.012542272897821919	0
541	0	-1.73760378	0.007555872	0.010942210583975565	0
542	0	-1.69296515	0.008474781	0.012278627923071021	0
543	0	-1.74820364	0.00735262	0.010646777258724829	0
544	0	-1.72547567	0.007795276	0.011290268979502234	0
545	0	-1.73526645	0.00760143576	0.011008446888043926	0
546	1	1.82172	0.9872243	0.018550216801670301	1
547	0	-1.70409107	0.008235872	0.011931050411267961	0
548	0	-1.71606565	0.007986197	0.011567900663135478	0
549	1	1.533259	0.973395348	0.038902215706895345	1
550	0	-1.74915719	0.007334604	0.010620593424891181	0
551	0	-1.744939	0.007414635	0.010736911375134684	0
552	0	-1.70449507	0.008227323	0.011918615010930613	0
553	0	-0.8635405	0.06834372	0.10213030365812824	0
554	0	-1.73760378	0.007555872	0.010942210583975565	0
555	0	-1.27856374	0.02440909	0.035651777773028921	0
556	0	-1.64990723	0.009465883	0.013721427474234606	0
557	0	-1.71064985	0.008098175	0.011730759892105548	0
558	0	-1.74202132	0.007470497	0.010818107694837995	0
559	0	-1.73526645	0.00760143576	0.011008446888043926	0
560	0	-1.73320436	0.00764186	0.011067214378798498	0
561	0	-1.73320436	0.00764186	0.011067214378798498	0
562	0	-1.744939	0.007414635	0.010736911375134684	0
563	0	-1.74915719	0.007334604	0.010620593424891181	0
564	0	-1.74569476	0.007400232	0.010715977309818854	0
565	1	1.95722628	0.99097383	0.013081135867015627	1
566	0	-1.74810135	0.007354555	0.01064958997311392	0
567	0	-1.66366172	0.009137402	0.013243081213181067	0
568	1	1.29113066	0.9512998	0.072028040405493279	1
569	1	2.16915917	0.994768739	0.0075669242483431143	1
570	1	1.74991345	0.984651	0.022315586336120095	1
571	1	1.91358435	0.989903748	0.01463984139489526	1
572	0	-1.74915719	0.007334604	0.010620593424891181	0
573	0	-1.72916818	0.00772160152	0.011183147906276621	0
574	1	1.627068	0.979017138	0.030593979302184451	1
575	0	-1.699445	0.008334815	0.01207498723396048	0
576	0	-1.73526645	0.00760143576	0.011008446888043926	0
577	0	-1.72916818	0.00772160152	0.011183147906276621	0
578	0	-1.72916818	0.00772160152	0.011183147906276621	0
579	0	-1.744939	0.007414635	0.010736911375134684	0
580	0	-1.70819259	0.00814949349	0.011805403471765697	0
581	1	1.59498632	0.9772392	0.03321637179052038	1
582	1	1.4942143	0.970645249	0.042983978626714041	1
583	0	-1.73760378	0.007555872	0.010942210583975565	0
584	0	-1.66805565	0.009034867	0.01309379823016215	0
585	0	-1.71213639	0.008067285	0.011685831745630352	0
586	1	2.24261713	0.9956717	0.0062579851212757262	1
587	0	-1.72323906	0.00784024	0.011355649817218925	0
588	1	1.5713582	0.975836456	0.035288713641093435	1
589	0	-1.73385787	0.00762902573	0.011048556236556727	0
590	1	1.24786854	0.9458342	0.08034075670128013	1
591	1	1.2566129	0.9469837	0.078588509005276683	1
592	1	1.53927064	0.9737959	0.038308682104594032	1
593	0	-1.71238494	0.008062132	0.011678337084569331	0
594	1	1.24107623	0.9449252	0.081727981114203305	1
595	0	-1.73526645	0.00760143576	0.011008446888043926	0
596	0	-1.73282278	0.00764936348	0.011078123285767917	0
597	0	-1.65093672	0.009440896	0.01368503561547978	0
598	0	-1.74915719	0.007334604	0.010620593424891181	0
599	0	-1.58396327	0.01121046	0.016264613559812829	0
600	0	-1.74915719	0.007334604	0.010620593424891181	0
601	0	-1.70520663	0.008212288	0.011896743923000256	0
602	0	-1.74820364	0.00735262	0.010646777258724829	0
603	1	1.35268342	0.9581808	0.061630212125387704	1
604	1	1.4804312	0.9696101	0.044523375485117429	1
605	1	2.02318573	0.9923814	0.011033408393613593	1
606	0	-1.73344243	0.007637182	0.011060413447510537	0
607	0	-1.71213639	0.008067285	0.011685831745630352	0
608	1	1.99669361	0.9918443	0.011814436334285678	1
609	0	-1.73385787	0.00762902573	0.011048556236556727	0
610	1	1.91390967	0.9899122	0.014627506139034649	1
611	1	1.56456351	0.975417733	0.035907893934290822	1
612	1	2.683036	0.9986137	0.0020013738046940669	1
613	0	-1.73933792	0.00752224261	0.010893324784785991	0
614	0	-1.7195816	0.007914325	0.01146338028367223	0
615	0	-1.70964456	0.008119131	0.011761241065948199	0
616	0	-1.74915719	0.007334604	0.010620593424891181	0
617	0	?	?	?	0
618	0	-1.74820364	0.00735262	0.010646777258724829	0
619	0	-1.73526645	0.00760143576	0.011008446888043926	0
620	0	-1.74915719	0.007334604	0.010620593424891181	0
621	0	-0.399455249	0.1963003	0.31527154787195849	0
622	0	-1.485163	0.0144349933	0.020977061976593981	0
623	0	-1.71213639	0.008067285	0.011685831745630352	0
624	0	-1.71016431	0.00810829	0.011745472105235875	0
625	0	-1.57142043	0.0115766013	0.016798931263408375	0
626	1	1.433079	0.965777636	0.050237039349011109	1
627	0	-1.61533046	0.0103441831	0.015001223783200072	0
628	0	-1.72740173	0.00775676	0.011234266310322269	0
629	0	-1.740819	0.007493639	0.01085174618420749	0
630	0	-1.5575397	0.0119955847	0.01741060579862792	0
631	0	-1.73526645	0.00760143576	0.011008446888043926	0
632	0	-1.71213639	0.008067285	0.011685831745630352	0
633	1	1.36399341	0.9593398	0.059886187532641792	1
634	0	-1.73760378	0.007555872	0.010942210583975565	0
635	0	-1.70714033	0.008171569	0.011837513197725072	0
636	1	2.18170214	0.9949352	0.007325507657602464	1
637	0	-1.444165	0.01602738	0.023309922843013302	0
638	0	-1.740819	0.007493639	0.01085174618420749	0
639	0	-1.71064985	0.008098175	0.011730759892105548	0
640	0	-1.72528219	0.00779915554	0.011295909788137206	0
641	0	-1.74915719	0.007334604	0.010620593424891181	0
642	0	-1.74915719	0.007334604	0.010620593424891181	0
643	0	-1.71213639	0.008067285	0.011685831745630352	0
644	0	-1.72740173	0.00775676	0.011234266310322269	0
645	0	-1.74915719	0.007334604	0.010620593424891181	0
646	0	-1.71465337	0.008015249	0.011610151409118322	0
647	0	-1.70607	0.008194083	0.011870263063748464	0
648	1	2.32685471	0.9965177	0.0050326388343756752	1
649	0	-1.74915719	0.007334604	0.010620593424891181	0
650	0	-1.63860488	0.009744534	0.014127335756929716	0
651	0	-1.72320175	0.007840993	0.011356744037060783	0
652	0	-1.72323906	0.00784024	0.011355649817218925	0
653	0	-1.74820364	0.00735262	0.010646777258724829	0
654	0	-1.75886524	0.007153659	0.010357640391631536	0
655	0	-1.74915719	0.007334604	0.010620593424891181	0
656	0	-1.73526645	0.00760143576	0.011008446888043926	0
657	0	0.256318659	0.572015762	1.2243704306272374	1
658	1	1.74561584	0.984481752	0.022563629908579633	1
659	0	-1.71213639	0.008067285	0.011685831745630352	0
660	0	-1.72916818	0.00772160152	0.011183147906276621	0
661	0	-1.75312054	0.00726019	0.010512447429827617	0
662	0	-1.72695792	0.007765618	0.011247146061440267	0
663	0	-1.72695792	0.007765618	0.011247146061440267	0
664	0	-1.73664439	0.00757454149	0.010969349994694653	0
665	0	-1.71213639	0.008067285	0.011685831745630352	0
666	0	-1.62767494	0.0100217247	0.014531228802117076	0
667	0	-1.75886524	0.007153659	0.010357640391631536	0
668	1	1.14706624	0.930781364	0.10348576864970051	1
669	1	1.58280253	0.976526141	0.034269429959373127	1
670	1	1.35512269	0.9584334	0.061249925634687716	1
671	0	-1.743723	0.007437865	0.010770675894362626	0
672	0	-1.75516665	0.007222067	0.010457046752095479	0
673	0	-1.64845908	0.00950114	0.013772779686118211	0
674	0	-1.72916818	0.00772160152	0.011183147906276621	0
675	0	-1.68363416	0.008680437	0.012577893193242467	0
676	0	-1.72901118	0.00772471959	0.011187681339924174	0
677	0	-1.73385787	0.00762902573	0.011048556236556727	0
678	0	-1.71213639	0.008067285	0.011685831745630352	0
679	0	-1.72740173	0.00775676	0.011234266310322269	0
680	1	2.69050956	0.9986403	0.0019629689439447126	1
681	1	1.65937722	0.9806701	0.028160211339335842	1
682	0	-1.71707845	0.007965428	0.011537695808809144	0
683	0	-1.71213639	0.008067285	0.011685831745630352	0
684	0	-1.71213639	0.008067285	0.011685831745630352	0
685	0	-1.71213639	0.008067285	0.011685831745630352	0
686	0	-1.71213639	0.008067285	0.011685831745630352	0
687	0	-1.74638581	0.007387087	0.010696872279240086	0
688	0	-1.740819	0.007493639	0.01085174618420749	0
689	0	-1.64391017	0.009612738	0.01393533585919832	0
690	0	-1.70607	0.008194083	0.011870263063748464	0
691	1	1.204837	0.939827859	0.089531560575705271	1
692	0	-1.73760378	0.007555872	0.010942210583975565	0
693	0	-1.73606074	0.00758592132	0.010985893019737973	0
694	0	-1.73155928	0.007674262	0.011114321490411349	0
695	0	-1.72740173	0.00775676	0.011234266310322269	0
696	1	1.53329933	0.97339803	0.038898240339309512	1
697	1	1.312311	0.953780949	0.068270128354206386	1
698	1	1.43714988	0.966124654	0.049718750712162918	1
