Instance	Label	Score	Probability	Log-loss	Assigned
510	0	-0.6657946	0.07399373	0.1109061290687056	0
511	0	-1.403551	0.0167849157	0.024421045453161445	0
512	0	-1.18527269	0.02624482	0.038368995876215568	0
513	0	-0.739873052	0.06405115	0.095498408784013555	0
514	1	3.75806928	0.998804748	0.0017254154074714137	1
515	1	4.34035349	0.9996462	0.00051053483006131134	1
516	0	-0.283756047	0.150889069	0.23597504949885664	0
517	0	-0.484048933	0.104642443	0.15946416426564228	0
518	0	-0.8239791	0.0542777	0.080511478363943553	0
519	1	2.78216815	0.990865469	0.013238900656373707	1
520	0	-1.06812572	0.0332910046	0.048846428633325334	0
521	0	-1.490017	0.014046425	0.020408377993975973	0
522	1	0.6293046	0.5455118	0.87431773813002178	1
523	1	2.782018	0.990862668	0.013242979512823045	1
524	0	-1.15088189	0.02814757	0.041190830241808626	0
525	0	-0.9248565	0.04440936	0.06553537331834558	0
526	0	-1.06251276	0.033671	0.049413635491721029	0
527	0	-1.50421357	0.013640984	0.019815238969015801	0
528	0	-1.02628887	0.0362258442	0.053232980012483541	0
529	0	-0.8611827	0.0504182428	0.074635875858932305	0
530	1	2.504421	0.9837847	0.02358551249409439	1
531	0	-0.7812076	0.0590584055	0.087822919097209906	0
532	0	-0.690697253	0.0705022961	0.10547679355318071	0
533	0	-1.15088189	0.02814757	0.041190830241808626	0
534	0	-1.01742482	0.03687889	0.054210872155484369	0
535	0	-0.9100078	0.0457464755	0.067555484832785145	0
536	0	-1.62977672	0.0105228247	0.015261666521846514	0
537	0	-1.517398	0.0132747935	0.019279731012521183	0
538	0	-1.27958059	0.0216472652	0.031573387352065531	0
539	0	-1.52293789	0.0131238354	0.019059031461518643	0
540	0	-1.11200225	0.0304601137	0.044627843649714387	0
541	0	-0.9349546	0.04352141	0.064195422106459635	0
542	0	-0.430378616	0.115639083	0.17729282620353962	0
543	0	-1.27958059	0.0216472652	0.031573387352065531	0
544	0	-0.8107898	0.05571164	0.082700605388123322	0
545	0	-1.403551	0.0167849157	0.024421045453161445	0
546	1	5.006509	0.999912143	0.00012675678201834402	1
547	0	-0.412763625	0.119461529	0.18354205758767142	0
548	0	-0.5380579	0.09451903	0.14324376827553828	0
549	1	2.06374812	0.9602096	0.058578722880506938	1
550	0	-1.15088189	0.02814757	0.041190830241808626	0
551	0	-1.09939063	0.031249037	0.045802255500442486	0
552	0	-0.83239466	0.0533810072	0.079144226482763272	0
553	0	1.00995076	0.726888955	1.8724404330555708	1
554	0	-0.9349546	0.04352141	0.064195422106459635	0
555	0	0.382142872	0.417138815	0.77877576455189801	1
556	0	-0.43918097	0.113769107	0.17424547577522304	0
557	0	-1.138971	0.0288373	0.042215083884846259	0
558	0	-1.01742482	0.03687889	0.054210872155484369	0
559	0	-1.403551	0.0167849157	0.024421045453161445	0
560	0	-1.62977672	0.0105228247	0.015261666521846514	0
561	0	-1.62977672	0.0105228247	0.015261666521846514	0
562	0	-1.09939063	0.031249037	0.045802255500442486	0
563	0	-1.15088189	0.02814757	0.041190830241808626	0
564	0	-1.30364573	0.02060629	0.030039165098646622	0
565	1	3.85694456	0.999027848	0.0014032006903590285	1
566	0	-1.27716148	0.02175471	0.031731835956424349	0
567	0	-0.704569	0.06862406	0.10256447618574906	0
568	1	1.73837829	0.924339652	0.1135050221368642	1
569	1	1.85994828	0.940316439	0.088781755455801845	1
570	1	2.04177618	0.9584157	0.061276572932029642	1
571	1	3.72114	0.998708844	0.0018639476740479471	1
572	0	-1.15088189	0.02814757	0.041190830241808626	0
573	0	-0.879428148	0.0486218072	0.071909138294425995	0
574	1	1.681221	0.9155409	0.12730379880788642	1
575	0	-1.517398	0.0132747935	0.019279731012521183	0
576	0	-1.403551	0.0167849157	0.024421045453161445	0
577	0	-0.879428148	0.0486218072	0.071909138294425995	0
578	0	-0.879428148	0.0486218072	0.071909138294425995	0
579	0	-1.09939063	0.031249037	0.045802255500442486	0
580	0	-1.292991	0.0210609883	0.030709112758936286	0
581	1	3.48579764	0.997889161	0.003048515394373862	1
582	1	4.29280663	0.9996092	0.00056395533270395281	1
583	0	-0.9349546	0.04352141	0.064195422106459635	0
584	0	-1.48996	0.014048079	0.020410798251220143	0
585	0	-0.6657946	0.07399373	0.1109061290687056	0
586	1	4.100396	0.999415636	0.00084330537715955188	1
587	0	-1.20155931	0.0253879651	0.037100057333836783	0
588	1	1.28255308	0.8247984	0.27788655177266108	1
589	0	-1.18527269	0.02624482	0.038368995876215568	0
590	1	1.3236227	0.8368702	0.25692423046731783	1
591	1	3.20115757	0.996177733	0.0055249313468390647	1
592	1	1.66733277	0.9132669	0.13089155340836661	1
593	0	-1.07694674	0.0327021852	0.047967955167898368	0
594	1	2.99978232	0.994186759	0.0084112059091723881	1
595	0	-1.403551	0.0167849157	0.024421045453161445	0
596	0	-1.17657936	0.0267136376	0.039063754648451327	0
597	0	-1.39516222	0.0170770157	0.024849714475978987	0
598	0	-1.15088189	0.02814757	0.041190830241808626	0
599	0	-0.03977706	0.22842589	0.37412336039138716	0
600	0	-1.15088189	0.02814757	0.041190830241808626	0
601	0	-0.484048933	0.104642443	0.15946416426564228	0
602	0	-1.27958059	0.0216472652	0.031573387352065531	0
603	1	0.85706383	0.659045458	0.60155011593859542	1
604	1	0.63522476	0.548580766	0.86622405542228287	1
605	1	2.15303183	0.9667638	0.048764650109980441	1
606	0	-1.04703426	0.03474069	0.051011530961030276	0
607	0	-0.6657946	0.07399373	0.1109061290687056	0
608	1	2.47485733	0.9827679	0.025077388362966021	1
609	0	-1.18527269	0.02624482	0.038368995876215568	0
610	1	1.62035024	0.905158341	0.1437579074493438	1
611	1	2.42665625	0.9809744	0.027712642244724806	1
612	1	3.25957847	0.996616	0.004890350643610885	1
613	0	-0.321340442	0.141088992	0.21941943440078893	0
614	0	-0.61404115	0.0817631856	0.12306182037978122	0
615	0	-1.06325853	0.0336202681	0.049337897885083117	0
616	0	-1.15088189	0.02814757	0.041190830241808626	0
617	0	?	?	?	0
618	0	-1.27958059	0.0216472652	0.031573387352065531	0
619	0	-1.403551	0.0167849157	0.024421045453161445	0
620	0	-1.15088189	0.02814757	0.041190830241808626	0
621	0	-1.17314768	0.0269009378	0.039341414960405552	0
622	0	-1.43588781	0.0157041959	0.022836150349541263	0
623	0	-0.6657946	0.07399373	0.1109061290687056	0
624	0	-0.95306474	0.0419712365	0.061859123286090736	0
625	0	-0.247318953	0.160917729	0.25311582302592406	0
626	1	1.3471812	0.8434875	0.24556140417010755	1
627	0	0.269571751	0.361228079	0.64662719753065834	1
628	0	-0.8025955	0.0566204041	0.084089697377095665	0
629	0	-1.06251276	0.033671	0.049413635491721029	0
630	0	-0.6476681	0.07663444	0.11502616669442885	0
631	0	-1.403551	0.0167849157	0.024421045453161445	0
632	0	-0.6657946	0.07399373	0.1109061290687056	0
633	1	1.53991842	0.889695168	0.16861697859213698	1
634	0	-0.9349546	0.04352141	0.064195422106459635	0
635	0	-0.6248191	0.08008619	0.12042939317574142	0
636	1	1.01891422	0.7305958	0.45285458131265638	1
637	0	-0.104449943	0.205458388	0.33180531554030052	0
638	0	-1.06251276	0.033671	0.049413635491721029	0
639	0	-1.138971	0.0288373	0.042215083884846259	0
640	0	-1.02618039	0.03623377	0.053244846789829423	0
641	0	-1.15088189	0.02814757	0.041190830241808626	0
642	0	-1.15088189	0.02814757	0.041190830241808626	0
643	0	-0.6657946	0.07399373	0.1109061290687056	0
644	0	-0.8025955	0.0566204041	0.084089697377095665	0
645	0	-1.15088189	0.02814757	0.041190830241808626	0
646	0	-0.263012141	0.156533927	0.24559805471220075	0
647	0	-0.661308646	0.07463935	0.11191234406131501	0
648	1	0.6768727	0.570053339	0.81083117856251963	1
649	0	-1.15088189	0.02814757	0.041190830241808626	0
650	0	-0.475412935	0.10634733	0.16221387702522941	0
651	0	-0.5188436	0.0980159	0.14882608789288632	0
652	0	-1.20155931	0.0253879651	0.037100057333836783	0
653	0	-1.27958059	0.0216472652	0.031573387352065531	0
654	0	-1.37395036	0.0178380851	0.025967214328553291	0
655	0	-1.15088189	0.02814757	0.041190830241808626	0
656	0	-1.403551	0.0167849157	0.024421045453161445	0
657	0	-1.01226652	0.0372641161	0.054788030216347858	0
658	1	3.35298777	0.997215033	0.0040234639015436146	1
659	0	-0.6657946	0.07399373	0.1109061290687056	0
660	0	-0.879428148	0.0486218072	0.071909138294425995	0
661	0	-1.50421357	0.013640984	0.019815238969015801	0
662	0	-0.710021	0.0678986162	0.10144121086810273	0
663	0	-0.710021	0.0678986162	0.10144121086810273	0
664	0	-1.12408733	0.0297222473	0.043530301069489068	0
665	0	-0.6657946	0.07399373	0.1109061290687056	0
666	0	-0.797683537	0.05717181	0.084933200574165132	0
667	0	-1.37395036	0.0178380851	0.025967214328553291	0
668	1	0.4701081	0.462445974	1.1126432635071604	1
669	1	3.62944221	0.9984362	0.0022578342609456893	1
670	1	3.5128963	0.9980053	0.0028806597208092134	1
671	0	-0.970632851	0.040518	0.059672354434259896	0
672	0	-1.23895729	0.02352228	0.034340968172283291	0
673	0	-0.6864443	0.0710876	0.10638554167449506	0
674	0	-0.879428148	0.0486218072	0.071909138294425995	0
675	0	-0.73092	0.06518322	0.097244467638423704	0
676	0	-0.800936162	0.0568061136	0.084373727764603418	0
677	0	-1.18527269	0.02624482	0.038368995876215568	0
678	0	-0.6657946	0.07399373	0.1109061290687056	0
679	0	-0.8025955	0.0566204041	0.084089697377095665	0
680	1	3.61986446	0.9984046	0.0023034817674392892	1
681	1	4.70686865	0.9998356	0.00023718357133142257	1
682	0	-1.41636515	0.0163481776	0.02378035141589235	0
683	0	-0.6657946	0.07399373	0.1109061290687056	0
684	0	-0.6657946	0.07399373	0.1109061290687056	0
685	0	-0.6657946	0.07399373	0.1109061290687056	0
686	0	-0.6657946	0.07399373	0.1109061290687056	0
687	0	-0.788898	0.0581706576	0.086462424842380342	0
688	0	-1.06251276	0.033671	0.049413635491721029	0
689	0	-1.831625	0.006923316	0.01002296999597155	0
690	0	-0.661308646	0.07463935	0.11191234406131501	0
691	1	3.43799663	0.99766773	0.0033686844426583057	1
692	0	-0.9349546	0.04352141	0.064195422106459635	0
693	0	-1.31664014	0.0200647358	0.029241648803359555	0
694	0	-1.0958	0.0314772427	0.046142146785432492	0
695	0	-0.8025955	0.0566204041	0.084089697377095665	0
696	1	2.293165	0.9749981	0.036528663028712265	1
697	1	2.090678	0.9623072	0.055430549725910688	1
698	1	2.15748262	0.9670617	0.048320158453941157	1
