Instance	Label	Score	Probability	Log-loss	Assigned
508	0	-1.604116	0.0163962711	0.023850890549125994	0
509	0	-1.14954662	0.05543011	0.082270548203495941	0
510	0	-0.9921977	0.0831760541	0.12528336946938828	0
511	0	-1.819399	0.00910106	0.013190168163384874	0
512	0	-1.604116	0.0163962711	0.023850890549125994	0
513	0	-1.25765777	0.0416890755	0.061434279829404324	0
514	1	2.419286	0.999129355	0.0012566224060265301	1
515	1	2.67693877	0.9995732	0.00061591533598779041	1
516	0	-0.750719249	0.150411591	0.23516401129800529	0
517	0	-0.9416763	0.0944837	0.14318748921859759	0
518	0	-1.27915049	0.0393754952	0.057955483738470127	0
519	1	1.39677882	0.9854339	0.02116902648538814	1
520	0	-1.23547292	0.044213254	0.065239333182305723	0
521	0	-1.70339227	0.0125051	0.01815479776899941	0
522	1	-0.02813572	0.566905	0.81882104622273089	0
523	1	1.4125315	0.986046851	0.020271898953747328	1
524	0	-1.50677311	0.0213597286	0.031149443546424762	0
525	0	-1.35471714	0.0321812555	0.047191213631587049	0
526	0	-1.454422	0.0246093236	0.035947912920366948	0
527	0	-1.88762021	0.00754643371	0.010928490117893923	0
528	0	-1.54802489	0.0190983489	0.027819601262043744	0
529	0	-1.41149056	0.0276296083	0.04042213033724288	0
530	1	1.53043079	0.989893556	0.014654695962705404	1
531	0	-1.29229307	0.0380219631	0.055924138940185782	0
532	0	-1.1431849	0.0563595742	0.083690869555279684	0
533	0	-1.50677311	0.0213597286	0.031149443546424762	0
534	0	-1.34861791	0.032711383	0.047981673383003576	0
535	0	-1.29963231	0.0372856669	0.054820325248780714	0
536	0	-2.05067277	0.004818092	0.0069678369315782467	0
537	0	-1.93298149	0.0066617	0.0096429566997174605	0
538	0	-1.66340721	0.0139486128	0.020265261610933002	0
539	0	-1.975483	0.00592654338	0.0085756318480352967	0
540	0	-1.57829845	0.0175898224	0.025602588046996111	0
541	0	-1.30324566	0.0369282179	0.05428476215539646	0
542	0	-1.08094728	0.066256	0.098901029804104507	0
543	0	-1.66340721	0.0139486128	0.020265261610933002	0
544	0	-1.24348617	0.043285124	0.063839063881387909	0
545	0	-1.819399	0.00910106	0.013190168163384874	0
546	1	2.947895	0.999798357	0.00029093798765384679	1
547	0	-0.908239365	0.102707088	0.15634907995728212	0
548	0	-1.06118441	0.0697225556	0.10426704748543529	0
549	1	1.27480614	0.979701042	0.029586519915898831	1
550	0	-1.50677311	0.0213597286	0.031149443546424762	0
551	0	-1.39549279	0.0288448185	0.042226251630381545	0
552	0	-1.43098772	0.0262157228	0.038325887940420272	0
553	0	-0.06372884	0.542568743	1.1283731448615486	0
554	0	-1.30324566	0.0369282179	0.05428476215539646	0
555	0	-0.412692845	0.310992032	0.5374074284890672	0
556	0	-1.19803464	0.0488064475	0.07218915888220262	0
557	0	-1.68766212	0.0130544882	0.018957657687447092	0
558	0	-1.34861791	0.032711383	0.047981673383003576	0
559	0	-1.819399	0.00910106	0.013190168163384874	0
560	0	-2.05067277	0.004818092	0.0069678369315782467	0
561	0	-2.05067277	0.004818092	0.0069678369315782467	0
562	0	-1.39549279	0.0288448185	0.042226251630381545	0
563	0	-1.50677311	0.0213597286	0.031149443546424762	0
564	0	-1.78601766	0.009973511	0.014460968792398391	0
565	1	2.48560047	0.999275267	0.0010459475880196846	1
566	0	-1.63581312	0.01503939	0.021862064558118059	0
567	0	-1.21933162	0.0461407378	0.068151676402841213	0
568	1	0.802758932	0.9288876	0.10642405216136058	1
569	1	1.13095522	0.9700669	0.043843842212026037	1
570	1	1.14655721	0.9712961	0.042016967618260063	1
571	1	2.35904431	0.998971462	0.0014846299415629371	1
572	0	-1.50677311	0.0213597286	0.031149443546424762	0
573	0	-1.187926	0.0501222834	0.07418629618970396	0
574	1	0.9670556	0.9536738	0.068432242192014658	1
575	0	-1.93298149	0.0066617	0.0096429566997174605	0
576	0	-1.819399	0.00910106	0.013190168163384874	0
577	0	-1.187926	0.0501222834	0.07418629618970396	0
578	0	-1.187926	0.0501222834	0.07418629618970396	0
579	0	-1.39549279	0.0288448185	0.042226251630381545	0
580	0	-1.71322215	0.0121734394	0.017670334547919452	0
581	1	1.93294716	0.9966614	0.0048246042613097478	1
582	1	2.55456233	0.999401152	0.00086421363869066531	1
583	0	-1.30324566	0.0369282179	0.05428476215539646	0
584	0	-2.04728675	0.004863253	0.0070333070598108914	0
585	0	-0.9921977	0.0831760541	0.12528336946938828	0
586	1	2.66419363	0.999557853	0.00063802471288432715	1
587	0	-1.71374249	0.012156127	0.017645050524055683	0
588	1	0.3718765	0.798467755	0.32469394671554053	1
589	0	-1.604116	0.0163962711	0.023850890549125994	0
590	1	0.490959048	0.846375048	0.24063099865665474	1
591	1	1.754135	0.9945344	0.0079068602702755241	1
592	1	0.5317256	0.8604843	0.2167792217037833	1
593	0	-1.51057971	0.0211405288	0.030826339059423929	0
594	1	1.44004369	0.987057	0.018794738853317085	1
595	0	-1.819399	0.00910106	0.013190168163384874	0
596	0	-1.5716846	0.0179090668	0.026071482900506929	0
597	0	-1.80139494	0.009561777	0.013861102929329062	0
598	0	-1.50677311	0.0213597286	0.031149443546424762	0
599	0	-0.8113351	0.130198687	0.2012422088001096	0
600	0	-1.50677311	0.0213597286	0.031149443546424762	0
601	0	-0.9416763	0.0944837	0.14318748921859759	0
602	0	-1.66340721	0.0139486128	0.020265261610933002	0
603	1	0.320310146	0.774513364	0.36863796268109383	1
604	1	-0.05905147	0.545781	0.8736058800010551	0
605	1	1.4358896	0.9869092	0.019010722792823648	1
606	0	-1.50166762	0.0216572173	0.031588062976340904	0
607	0	-0.9921977	0.0831760541	0.12528336946938828	0
608	1	1.45938349	0.9877235	0.017820816912269978	1
609	0	-1.604116	0.0163962711	0.023850890549125994	0
610	1	0.5892846	0.8785405	0.18681927394720255	1
611	1	1.32738483	0.9824027	0.025613595109697889	1
612	1	2.56439042	0.999417245	0.00084098225569382591	1
613	0	-0.916708648	0.100566126	0.15291087649577928	0
614	0	-1.10142255	0.06283389	0.093623311278517279	0
615	0	-1.46657455	0.0238144677	0.034772724689069098	0
616	0	-1.50677311	0.0213597286	0.031149443546424762	0
617	0	?	?	?	0
618	0	-1.66340721	0.0139486128	0.020265261610933002	0
619	0	-1.819399	0.00910106	0.013190168163384874	0
620	0	-1.50677311	0.0213597286	0.031149443546424762	0
621	0	-1.63919091	0.0149014825	0.021660082398378255	0
622	0	-2.05397749	0.00477441866	0.0069045258188220283	0
623	0	-0.9921977	0.0831760541	0.12528336946938828	0
624	0	-1.60775769	0.01623445	0.023613560028729368	0
625	0	-0.778636932	0.1407987	0.21893192347906887	0
626	1	0.831735969	0.9340082	0.098492908149778402	1
627	0	-0.519558847	0.2513614	0.41765865878807834	0
628	0	-1.14954662	0.05543011	0.082270548203495941	0
629	0	-1.454422	0.0246093236	0.035947912920366948	0
630	0	-1.22690439	0.04522669	0.066769856540274647	0
631	0	-1.819399	0.00910106	0.013190168163384874	0
632	0	-0.9921977	0.0831760541	0.12528336946938828	0
633	1	0.922921	0.9479658	0.077093082135967828	1
634	0	-1.30324566	0.0369282179	0.05428476215539646	0
635	0	-1.0741483	0.06743014	0.10071628915762587	0
636	1	0.954931855	0.952168	0.070711969022571972	1
637	0	-0.8288893	0.124792852	0.19230357310478388	0
638	0	-1.454422	0.0246093236	0.035947912920366948	0
639	0	-1.68766212	0.0130544882	0.018957657687447092	0
640	0	-1.54480219	0.0192662217	0.028066527057305841	0
641	0	-1.50677311	0.0213597286	0.031149443546424762	0
642	0	-1.50677311	0.0213597286	0.031149443546424762	0
643	0	-0.9921977	0.0831760541	0.12528336946938828	0
644	0	-1.14954662	0.05543011	0.082270548203495941	0
645	0	-1.50677311	0.0213597286	0.031149443546424762	0
646	0	-0.7886126	0.137490466	0.2133876911683403	0
647	0	-1.11087084	0.061310973	0.091280800199887144	0
648	1	1.03296232	0.961100161	0.057241305556233191	1
649	0	-1.50677311	0.0213597286	0.031149443546424762	0
650	0	-0.995205462	0.08254321	0.12428788151949229	0
651	0	-1.08243585	0.06600148	0.098507834588366386	0
652	0	-1.71374249	0.012156127	0.017645050524055683	0
653	0	-1.66340721	0.0139486128	0.020265261610933002	0
654	0	-1.724581	0.011801	0.017126498664456515	0
655	0	-1.50677311	0.0213597286	0.031149443546424762	0
656	0	-1.819399	0.00910106	0.013190168163384874	0
657	0	-0.926086664	0.0982417762	0.14918741985643821	0
658	1	1.84248841	0.9957153	0.0061947672234770957	1
659	0	-0.9921977	0.0831760541	0.12528336946938828	0
660	0	-1.187926	0.0501222834	0.07418629618970396	0
661	0	-1.88762021	0.00754643371	0.010928490117893923	0
662	0	-1.08232749	0.06601998	0.098536410460222615	0
663	0	-1.08232749	0.06601998	0.098536410460222615	0
664	0	-1.60623229	0.01630204	0.023712684078906195	0
665	0	-0.9921977	0.0831760541	0.12528336946938828	0
666	0	-1.38002717	0.0300688185	0.044045705939771911	0
667	0	-1.724581	0.011801	0.017126498664456515	0
668	1	0.2686678	0.7485685	0.4177938021441433	1
669	1	2.15845418	0.998209059	0.0025860978210933616	1
670	1	1.88375318	0.9961761	0.0055272620229677048	1
671	0	-1.490682	0.0223111361	0.03255267466209312	0
672	0	-1.560827	0.018445529	0.026859763214252534	0
673	0	-1.1838764	0.0506588	0.075001399105691632	0
674	0	-1.187926	0.0501222834	0.07418629618970396	0
675	0	-1.1829437	0.050783135	0.07519036135908308	0
676	0	-1.143511	0.0563115664	0.083617474144780393	0
677	0	-1.604116	0.0163962711	0.023850890549125994	0
678	0	-0.9921977	0.0831760541	0.12528336946938828	0
679	0	-1.14954662	0.05543011	0.082270548203495941	0
680	1	2.65842485	0.99955076	0.00064826224341388826	1
681	1	2.63706946	0.9995234	0.00068775054169162102	1
682	0	-1.93783259	0.006573408	0.0095147294673608527	0
683	0	-0.9921977	0.0831760541	0.12528336946938828	0
684	0	-0.9921977	0.0831760541	0.12528336946938828	0
685	0	-0.9921977	0.0831760541	0.12528336946938828	0
686	0	-0.9921977	0.0831760541	0.12528336946938828	0
687	0	-1.327789	0.03458611	0.050780509855592577	0
688	0	-1.454422	0.0246093236	0.035947912920366948	0
689	0	-2.08108616	0.004430719	0.006406379534755707	0
690	0	-1.11087084	0.061310973	0.091280800199887144	0
691	1	1.65862143	0.9928916	0.010291862258072463	1
692	0	-1.30324566	0.0369282179	0.05428476215539646	0
693	0	-1.660392	0.0140638994	0.020433947617290234	0
694	0	-1.36513245	0.0312951319	0.045870903108322696	0
695	0	-1.14954662	0.05543011	0.082270548203495941	0
696	1	1.473592	0.9881915	0.017137469801137669	1
697	1	1.16730058	0.9728547	0.0397037852117939	1
698	1	1.16385174	0.972601354	0.040079494690591556	1
