Instance	Label	Score	Probability	Log-loss	Assigned
320	1	1.343058	0.9578666	0.06210333223897703	1
322	0	-1.10970891	0.0116429646	0.016895797798456125	0
324	0	-1.10219979	0.0119125219	0.01728932167523474	0
325	0	-1.09213638	0.0122834612	0.017831027467678156	0
326	1	1.228281	0.941024959	0.087695106392591662	1
330	1	1.3788861	0.9621076	0.055729845852587348	1
334	1	1.27586269	0.9486616	0.076034505460036997	1
335	0	-1.10650051	0.0117573915	0.017062835358441615	0
337	0	-1.10219979	0.0119125219	0.01728932167523474	0
339	1	1.22899735	0.941147447	0.087507331698335175	1
340	1	1.45352519	0.969663262	0.044444269296181581	1
341	0	-1.10219979	0.0119125219	0.01728932167523474	0
342	0	-1.11068308	0.0116084386	0.016845401430056112	0
345	0	-1.10650051	0.0117573915	0.017062835358441615	0
351	0	-1.10605466	0.01177338	0.017086177156755672	0
356	1	-1.09926	0.0120197246	6.3784523506507238	0
357	1	1.74477077	0.98741883	0.01826593688747194	1
359	1	1.344668	0.9580666	0.061802172575259808	1
362	0	-1.120369	0.01127062	0.01635239236061703	0
363	0	-1.01375711	0.0155903148	0.022669242872913494	0
364	0	-1.10605466	0.01177338	0.017086177156755672	0
365	0	-1.10842478	0.01168863	0.01696245687758555	0
367	1	1.630164	0.982179165	0.025941876135220188	1
369	0	-1.07698882	0.0128634106	0.01867837174264882	0
372	0	-1.10830772	0.0116928015	0.01696854611428697	0
374	0	-1.1048764	0.0118157389	0.017148016801001909	0
375	0	-1.10650051	0.0117573915	0.017062835358441615	0
380	0	-1.10650051	0.0117573915	0.017062835358441615	0
382	0	-1.05352116	0.0138156833	0.020070785079550395	0
385	0	-1.06718254	0.0132531868	0.019248140135975044	0
386	1	1.2486527	0.9444169	0.082504266205994811	1
390	0	-1.07147145	0.0130812991	0.018996849819130163	0
393	0	-1.0927552	0.0122603262	0.017797236056271145	0
394	0	-1.07369161	0.0129931876	0.018868052638419126	0
397	0	-1.11842859	0.0113375075	0.016449994046841894	0
400	1	1.41957152	0.9664264	0.049268270402006362	1
401	0	-1.11465788	0.0114686135	0.016641321750475592	0
402	0	-1.06905425	0.0131779024	0.019138073121907566	0
403	0	-1.124997	0.0111126537	0.016121915783381287	0
405	0	-1.10440743	0.01183264	0.017172691126499232	0
407	0	-1.10440743	0.01183264	0.017172691126499232	0
408	0	-1.03506219	0.0146132605	0.021238037696371097	0
410	0	-1.10440743	0.01183264	0.017172691126499232	0
411	0	?	?	?	0
412	1	1.69808054	0.985498369	0.021074611657710518	1
417	0	-1.10440743	0.01183264	0.017172691126499232	0
420	0	-1.02451074	0.01508937	0.021935273823946281	0
421	1	1.71895957	0.9863905	0.019769231527449166	1
424	0	-1.11465788	0.0114686135	0.016641321750475592	0
425	1	2.00618362	0.994343	0.0081845225866293107	1
426	0	-1.047977	0.0140506187	0.020414514498709731	0
427	1	1.39263761	0.963623941	0.053457857544803006	1
431	0	-1.07451165	0.0129607916	0.018820700521498947	0
432	0	-1.12134075	0.0112372674	0.016303727164196705	0
433	0	-1.02379632	0.0151221538	0.021983295805174136	0
435	1	1.47553229	0.971597552	0.041569239423487357	1
437	0	-1.11842859	0.0113375075	0.016449994046841894	0
438	0	-1.03605366	0.0145692918	0.021173665034812612	0
443	0	-1.110154	0.0116271758	0.016872751355536279	0
444	0	-0.96196413	0.018241534	0.026559961160712527	0
445	0	-1.11068308	0.0116084386	0.016845401430056112	0
446	0	-1.10650051	0.0117573915	0.017062835358441615	0
447	0	-1.12199879	0.0112147387	0.016270856119968109	0
448	0	-1.0927552	0.0122603262	0.017797236056271145	0
458	0	-1.11439061	0.0114779631	0.016654966850201236	0
459	0	-1.10667193	0.01175125	0.017053870185169354	0
460	0	-1.05449235	0.01377493	0.020011167410377256	0
461	0	-1.12811744	0.0110073853	0.015968347225987077	0
462	0	-1.05744159	0.0136518972	0.019831201271874151	0
463	0	-1.12068772	0.0112596685	0.01633641278597037	0
468	0	-1.11842859	0.0113375075	0.016449994046841894	0
469	0	-1.0974226	0.01208721	0.017544404398626347	0
470	0	-1.09909213	0.0120258741	0.017454835401501403	0
471	0	-1.05744159	0.0136518972	0.019831201271874151	0
472	0	-1.11275256	0.0115354294	0.016738838320386057	0
473	0	-1.11842859	0.0113375075	0.016449994046841894	0
475	0	-1.11465788	0.0114686135	0.016641321750475592	0
476	0	-1.111	0.01159723	0.016829041205051076	0
477	0	-1.11842859	0.0113375075	0.016449994046841894	0
478	0	-1.10489523	0.01181506	0.017147025594560675	0
479	1	1.29526246	0.9514988	0.071726248047949942	1
481	0	-0.978508	0.0173498131	0.02525017119181119	0
485	0	-1.034302	0.0146470629	0.021287528237820305	0
486	0	-1.09909213	0.0120258741	0.017454835401501403	0
488	1	0.771501362	0.7959195	0.32930561217538695	1
490	0	-1.10650051	0.0117573915	0.017062835358441615	0
491	1	1.23050916	0.9414052	0.087112307953662385	1
494	0	0.712443948	0.7647372	2.0876548081576525	1
496	0	-1.0927552	0.0122603262	0.017797236056271145	0
498	0	-1.11585057	0.0114269825	0.016580565313073985	0
499	0	-1.11585057	0.0114269825	0.016580565313073985	0
500	0	-1.11950445	0.011300372	0.016395805405901624	0
503	0	-1.11316609	0.0115208952	0.01671762532628647	0
505	0	-1.0811435	0.0127017042	0.018442057924906129	0
506	1	1.69459271	0.9853438	0.021300885997954704	1
508	0	-1.12199879	0.0112147387	0.016270856119968109	0
509	0	-1.11068308	0.0116084386	0.016845401430056112	0
511	0	-1.11926627	0.0113085825	0.01640778614699475	0
512	0	-1.12199879	0.0112147387	0.016270856119968109	0
515	1	1.40580058	0.965020537	0.051368449029123728	1
516	0	-1.0927552	0.0122603262	0.017797236056271145	0
518	0	-1.07401645	0.0129803447	0.018849280404403587	0
524	0	-1.11223793	0.0115535427	0.016765275481453654	0
525	0	-1.08135033	0.0126937069	0.018430371922116918	0
526	0	-1.11842859	0.0113375075	0.016449994046841894	0
530	1	1.34650993	0.9582942	0.061459438707881037	1
536	0	-1.11642992	0.0114068147	0.016551133319863246	0
537	0	-1.10860145	0.0116823362	0.016953269370607694	0
542	0	-1.0877775	0.0124476505	0.018070868433514343	0
543	0	-1.11585057	0.0114269825	0.016580565313073985	0
545	0	-1.11926627	0.0113085825	0.01640778614699475	0
550	0	-1.11223793	0.0115535427	0.016765275481453654	0
551	0	-1.10219979	0.0119125219	0.01728932167523474	0
552	0	-1.05050063	0.0139431944	0.020257333902954009	0
553	0	-1.07610512	0.012898067	0.018729022746283498	0
554	0	-1.11465788	0.0114686135	0.016641321750475592	0
555	0	-1.088048	0.0124373985	0.01805589157561803	0
556	0	-1.04800379	0.0140494723	0.020412836939526759	0
562	0	-1.10219979	0.0119125219	0.01728932167523474	0
564	0	-1.115267	0.0114473319	0.016610262945512835	0
567	0	-1.12285817	0.0111853834	0.016228025688744766	0
568	1	1.11063719	0.9173595	0.12444092391357607	1
570	1	1.35368228	0.959169447	0.060142389799458837	1
571	1	1.77135277	0.9883977	0.016836415857669117	1
572	0	-1.11223793	0.0115535427	0.016765275481453654	0
573	0	-1.10440743	0.01183264	0.017172691126499232	0
574	1	1.53808951	0.9764642	0.034360925533850513	1
575	0	-1.10860145	0.0116823362	0.016953269370607694	0
576	0	-1.11926627	0.0113085825	0.01640778614699475	0
579	0	-1.10219979	0.0119125219	0.01728932167523474	0
580	0	-1.111547	0.0115779052	0.016800834356239819	0
583	0	-1.11465788	0.0114686135	0.016641321750475592	0
585	0	-1.10650051	0.0117573915	0.017062835358441615	0
587	0	-1.12134075	0.0112372674	0.016303727164196705	0
588	1	1.28152621	0.949505746	0.074751363362914949	1
589	0	-1.12199879	0.0112147387	0.016270856119968109	0
591	1	1.10460818	0.915938735	0.12667699182247516	1
592	1	1.26245582	0.9466099	0.079158062690002126	1
595	0	-1.11926627	0.0113085825	0.01640778614699475	0
596	0	-1.10830772	0.0116928015	0.01696854611428697	0
597	0	-1.1006664	0.0119683193	0.01737079310794953	0
598	0	-1.11223793	0.0115535427	0.016765275481453654	0
599	0	-1.06915236	0.0131739676	0.01913232055537176	0
601	0	-1.0908072	0.0123333009	0.017903827040393082	0
603	1	1.30215979	0.9524712	0.070252629658213064	1
605	1	1.783811	0.9888302	0.01620527661570683	1
608	1	1.47918975	0.9719072	0.041109528749532422	1
610	1	1.471023	0.9712112	0.042143043488937722	1
611	1	1.37923288	0.9621466	0.055671393775462027	1
615	0	-1.10065353	0.01196879	0.017371479852592426	0
616	0	-1.11223793	0.0115535427	0.016765275481453654	0
620	0	-1.11223793	0.0115535427	0.016765275481453654	0
623	0	-1.10650051	0.0117573915	0.017062835358441615	0
625	0	-1.123175	0.0111745792	0.016212262181681716	0
626	1	1.20281625	0.936512053	0.09463053265613193	1
628	0	-1.11068308	0.0116084386	0.016845401430056112	0
630	0	-1.09229386	0.01227757	0.017822422084059004	0
631	0	-1.11926627	0.0113085825	0.01640778614699475	0
632	0	-1.10650051	0.0117573915	0.017062835358441615	0
635	0	-1.0925771	0.0122669805	0.017806955375954156	0
636	1	1.87252235	0.9914812	0.012342699763853994	1
637	0	-1.01119173	0.0157122165	0.022847906220921643	0
640	0	-1.05136657	0.0139065208	0.02020367790055444	0
643	0	-1.10650051	0.0117573915	0.017062835358441615	0
646	0	-1.08319068	0.0126227653	0.018326712634081425	0
647	0	-1.04089832	0.0143563077	0.020861884625154457	0
648	1	1.84128785	0.990627766	0.013585036995848765	1
650	0	-1.10429955	0.0118365306	0.017178371978235921	0
651	0	-1.0220654	0.0152018731	0.022100077156189793	0
655	0	-1.11223793	0.0115535427	0.016765275481453654	0
658	1	1.46100771	0.9703348	0.043445439135268757	1
659	0	-1.10650051	0.0117573915	0.017062835358441615	0
662	0	-1.09031677	0.01235174	0.017930761704732144	0
663	0	-1.09031677	0.01235174	0.017930761704732144	0
664	0	-1.04540944	0.0141607476	0.020575670118876847	0
666	0	-1.06950152	0.0131599745	0.019111863389197382	0
667	0	-1.10970891	0.0116429646	0.016895797798456125	0
669	1	1.49857759	0.973494649	0.03875504606860207	1
671	0	-1.05923	0.01357782	0.019722855059333379	0
672	0	-1.10605466	0.01177338	0.017086177156755672	0
673	0	-1.09251273	0.0122693861	0.017810469038358378	0
674	0	-1.10440743	0.01183264	0.017172691126499232	0
675	0	-1.09580421	0.0121469609	0.01763166400365011	0
676	0	-1.0974226	0.01208721	0.017544404398626347	0
677	0	-1.12199879	0.0112147387	0.016270856119968109	0
684	0	-1.10650051	0.0117573915	0.017062835358441615	0
686	0	-1.10650051	0.0117573915	0.017062835358441615	0
687	0	-1.11675644	0.0113954637	0.016534568488882392	0
690	0	-1.04089832	0.0143563077	0.020861884625154457	0
695	0	-1.11068308	0.0116084386	0.016845401430056112	0
