Instance	Label	Score	Probability	Log-loss	Assigned
324	0	-1.15723026	0.0122476267	0.017778687232648745	0
325	0	-1.15439093	0.0123568149	0.017938174641400958	0
326	1	1.19452763	0.9549067	0.066568311557974449	1
330	1	1.24271941	0.961037	0.05733614874201326	1
334	1	1.16322684	0.950443566	0.073327127868289044	1
335	0	-1.14917362	0.0125599606	0.018234949222921695	0
337	0	-1.15723026	0.0122476267	0.017778687232648745	0
339	1	1.152017	0.9487456	0.075906792467845291	1
340	1	1.30293536	0.9675785	0.047549426179161622	1
341	0	-1.15723026	0.0122476267	0.017778687232648745	0
342	0	-1.15591455	0.0122981044	0.017852415999630816	0
345	0	-1.14917362	0.0125599606	0.018234949222921695	0
351	0	-1.16417992	0.0119843781	0.017394241882785575	0
356	1	-1.16846418	0.0118248863	6.4020298763321	0
357	1	1.39698577	0.975722551	0.035457121998188922	1
359	1	1.22412276	0.9587723	0.060739863846633171	1
362	0	-1.1620481	0.0120645305	0.017511284750725904	0
363	0	-1.066734	0.0162433982	0.023626682572451561	0
364	0	-1.16417992	0.0119843781	0.017394241882785575	0
365	0	-1.160004	0.0121418806	0.017624244480966205	0
367	1	1.34565377	0.9715618	0.041622343452739588	1
369	0	-1.12459564	0.0135621708	0.019699967724538293	0
372	0	-1.16677916	0.0118873632	0.01725258814734305	0
374	0	-1.15960574	0.012157009	0.01764633858535394	0
375	0	-1.14917362	0.0125599606	0.018234949222921695	0
380	0	-1.14917362	0.0125599606	0.018234949222921695	0
382	0	-1.12663674	0.0134760216	0.019573977424710651	0
385	0	-1.11765552	0.0138591789	0.020134416399687351	0
386	1	1.1670686	0.951013148	0.072462808292155387	1
390	0	-1.12851775	0.0133971069	0.019458577011947777	0
393	0	-1.13523674	0.0131189274	0.019051856467481827	0
394	0	-1.11795616	0.01384618	0.020115400146608956	0
397	0	-1.16977978	0.0117763318	0.017090485804688523	0
400	1	1.23791671	0.9604638	0.05819682244976785	1
401	0	-1.162778	0.0120370276	0.017471122485524123	0
402	0	-1.12718737	0.0134528736	0.019540126097893833	0
403	0	-1.15663838	0.012270309	0.017811817100808876	0
405	0	-1.15316188	0.0124043757	0.018007650497104549	0
407	0	-1.15316188	0.0124043757	0.018007650497104549	0
408	0	-1.09010458	0.0151028074	0.021954956626713332	0
410	0	-1.15316188	0.0124043757	0.018007650497104549	0
411	0	?	?	?	0
412	1	1.40058315	0.9759908	0.035060587361467749	1
417	0	-1.15316188	0.0124043757	0.018007650497104549	0
420	0	-1.09208536	0.0150098419	0.021818785450172577	0
421	1	1.41259408	0.9768656	0.033768024536647831	1
424	0	-1.162778	0.0120370276	0.017471122485524123	0
425	1	1.528915	0.983875632	0.023452133005596305	1
426	0	-1.10128093	0.0145855909	0.021197527484943298	0
427	1	1.225062	0.958889663	0.060563277020502695	1
431	0	-1.1696949	0.0117794592	0.017095051435568158	0
432	0	-1.18904567	0.01108746	0.016085161696160644	0
433	0	-1.08561349	0.0153156957	0.022266832830075849	0
435	1	1.25387251	0.9623374	0.055385334509645882	1
437	0	-1.16977978	0.0117763318	0.017090485804688523	0
438	0	-1.1052835	0.0144046368	0.020932626106239662	0
443	0	-1.14643717	0.0126678245	0.018392551946409662	0
444	0	-1.06934845	0.0161117036	0.023433563227830728	0
445	0	-1.15591455	0.0122981044	0.017852415999630816	0
446	0	-1.14917362	0.0125599606	0.018234949222921695	0
447	0	-1.17693579	0.0115156593	0.016709983505179046	0
448	0	-1.13523674	0.0131189274	0.019051856467481827	0
458	0	-1.1696192	0.0117822476	0.017099122174034028	0
459	0	-1.16232932	0.0120539265	0.017495799617728642	0
460	0	-1.12712526	0.0134554822	0.019543940886845055	0
461	0	-1.15484	0.0123394821	0.017912855994273048	0
462	0	-1.13438213	0.0131539917	0.019103116932930146	0
463	0	-1.17724478	0.0115045328	0.016693744429911176	0
468	0	-1.16977978	0.0117763318	0.017090485804688523	0
469	0	-1.14571786	0.0126963295	0.018434204191161176	0
470	0	-1.15336764	0.0123964008	0.017996000664031477	0
471	0	-1.13438213	0.0131539917	0.019103116932930146	0
472	0	-1.17092264	0.0117343133	0.017029144868603085	0
473	0	-1.16977978	0.0117763318	0.017090485804688523	0
475	0	-1.162778	0.0120370276	0.017471122485524123	0
476	0	-1.16240919	0.0120509174	0.017491405438911704	0
477	0	-1.16977978	0.0117763318	0.017090485804688523	0
478	0	-1.15679	0.0122644939	0.017803323376191834	0
479	1	1.19068968	0.954380751	0.067363149939934974	1
481	0	-1.05533934	0.0168298259	0.024486944824832782	0
485	0	-1.08156562	0.0155101027	0.022551693472551291	0
486	0	-1.15336764	0.0123964008	0.017996000664031477	0
488	1	0.88214004	0.8873763	0.17238205891506558	1
490	0	-1.14917362	0.0125599606	0.018234949222921695	0
491	1	1.1441344	0.9475188	0.077773487508206354	1
494	0	0.8848433	0.8882285	3.1613754155198248	1
496	0	-1.13523674	0.0131189274	0.019051856467481827	0
498	0	-1.17410183	0.0116182035	0.016859654756119162	0
499	0	-1.17410183	0.0116182035	0.016859654756119162	0
500	0	-1.19356179	0.0109318364	0.015858144338151841	0
503	0	-1.17852271	0.0114586288	0.016626749812676672	0
505	0	-1.12209392	0.0136685036	0.01985549106474704	0
506	1	1.34692645	0.9716729	0.041457373331264639	1
508	0	-1.17693579	0.0115156593	0.016709983505179046	0
509	0	-1.15591455	0.0122981044	0.017852415999630816	0
511	0	-1.181389	0.01135633	0.016477460150719658	0
512	0	-1.17693579	0.0115156593	0.016709983505179046	0
515	1	1.23603988	0.9602376	0.058536632764916011	1
516	0	-1.13523674	0.0131189274	0.019051856467481827	0
518	0	-1.13056684	0.01331166	0.019333634542769495	0
524	0	-1.16697872	0.011879947	0.017241760270646996	0
525	0	-1.13800561	0.0130059561	0.01888671621111861	0
526	0	-1.16977978	0.0117763318	0.017090485804688523	0
530	1	1.24674976	0.9615118	0.056623545844567545	1
536	0	-1.18594742	0.0111954911	0.016242772964946701	0
537	0	-1.17874289	0.0114507386	0.016615234810261836	0
542	0	-1.13668358	0.0130597753	0.018965386300251678	0
543	0	-1.17410183	0.0116182035	0.016859654756119162	0
545	0	-1.181389	0.01135633	0.016477460150719658	0
550	0	-1.16697872	0.011879947	0.017241760270646996	0
551	0	-1.15723026	0.0122476267	0.017778687232648745	0
552	0	-1.1312542	0.0132831177	0.019291901854635508	0
553	0	-1.10694778	0.0143300481	0.020823448779672366	0
554	0	-1.162778	0.0120370276	0.017471122485524123	0
555	0	-1.19857669	0.0107615544	0.015609785338903798	0
556	0	-1.11627173	0.0139191616	0.0202221720862879	0
562	0	-1.15723026	0.0122476267	0.017778687232648745	0
564	0	-1.186148	0.0111884633	0.016232519291351544	0
567	0	-1.17103565	0.0117301662	0.017023090724746132	0
568	1	1.11987817	0.9435676	0.083802254095373271	1
570	1	1.25270581	0.9622033	0.055586311803974733	1
571	1	1.41543651	0.977068	0.033469113107194734	1
572	0	-1.16697872	0.011879947	0.017241760270646996	0
573	0	-1.15316188	0.0124043757	0.018007650497104549	0
574	1	1.30339122	0.9676237	0.047481973365555187	1
575	0	-1.17874289	0.0114507386	0.016615234810261836	0
576	0	-1.181389	0.01135633	0.016477460150719658	0
579	0	-1.15723026	0.0122476267	0.017778687232648745	0
580	0	-1.17412651	0.0116173066	0.016858345646479179	0
583	0	-1.162778	0.0120370276	0.017471122485524123	0
585	0	-1.14917362	0.0125599606	0.018234949222921695	0
587	0	-1.18904567	0.01108746	0.016085161696160644	0
588	1	1.18333435	0.953356445	0.068912379124160469	1
589	0	-1.17693579	0.0115156593	0.016709983505179046	0
591	1	1.11422348	0.942607045	0.085271630594253828	1
592	1	1.19774449	0.955343	0.06590928095084371	1
595	0	-1.181389	0.01135633	0.016477460150719658	0
596	0	-1.16677916	0.0118873632	0.01725258814734305	0
597	0	-1.17157125	0.011710532	0.01699442871595391	0
598	0	-1.16697872	0.011879947	0.017241760270646996	0
599	0	-1.12205589	0.013670126	0.019857864078609629	0
601	0	-1.13930178	0.0129534025	0.018809900345445243	0
603	1	1.22072768	0.9583455	0.061382269753858985	1
605	1	1.44328773	0.9789621	0.030675052677106775	1
608	1	1.31852841	0.9690914	0.045295331897935283	1
610	1	1.3118782	0.9684547	0.046243499639807471	1
611	1	1.223552	0.958700836	0.06084740496127005	1
615	0	-1.15948129	0.01216174	0.017653248162952013	0
616	0	-1.16697872	0.011879947	0.017241760270646996	0
620	0	-1.16697872	0.011879947	0.017241760270646996	0
623	0	-1.14917362	0.0125599606	0.018234949222921695	0
625	0	-1.15586352	0.0123000657	0.017855280887178863	0
626	1	1.17375171	0.9519892	0.070982927725182943	1
628	0	-1.15591455	0.0122981044	0.017852415999630816	0
630	0	-1.14994562	0.0125296954	0.018190731074752699	0
631	0	-1.181389	0.01135633	0.016477460150719658	0
632	0	-1.14917362	0.0125599606	0.018234949222921695	0
635	0	-1.14058483	0.0129015874	0.018734167981588196	0
636	1	1.48976147	0.981787264	0.026517642567680518	1
637	0	-1.081993	0.0154894637	0.022521448847371436	0
640	0	-1.120064	0.0137553858	0.019982578124914094	0
643	0	-1.14917362	0.0125599606	0.018234949222921695	0
646	0	-1.12124872	0.0137046129	0.019908308574513853	0
647	0	-1.09990573	0.0146482782	0.021289307719958551	0
648	1	1.46697783	0.9804521	0.02848091575645512	1
650	0	-1.14532483	0.012711931	0.018457002047530324	0
651	0	-1.08352172	0.0154158557	0.022413588201009981	0
655	0	-1.16697872	0.011879947	0.017241760270646996	0
658	1	1.25321686	0.9622621	0.055498196479984226	1
659	0	-1.14917362	0.0125599606	0.018234949222921695	0
662	0	-1.13828266	0.0129947057	0.018870271562570803	0
663	0	-1.13828266	0.0129947057	0.018870271562570803	0
664	0	-1.11734092	0.0138727929	0.020154333526461145	0
666	0	-1.12822032	0.013409555	0.019476779740006573	0
667	0	-1.17127216	0.0117214918	0.01701042781657118	0
669	1	1.2710197	0.9642557	0.052512339913961578	1
671	0	-1.126352	0.01348801	0.019591508788153328	0
672	0	-1.16417992	0.0119843781	0.017394241882785575	0
673	0	-1.14258194	0.0128213409	0.018616888398042625	0
674	0	-1.15316188	0.0124043757	0.018007650497104549	0
675	0	-1.14773512	0.01261655	0.018317630740794042	0
676	0	-1.14571786	0.0126963295	0.018434204191161176	0
677	0	-1.17693579	0.0115156593	0.016709983505179046	0
684	0	-1.14917362	0.0125599606	0.018234949222921695	0
686	0	-1.14917362	0.0125599606	0.018234949222921695	0
687	0	-1.18189633	0.0113383159	0.016451173678755544	0
690	0	-1.09990573	0.0146482782	0.021289307719958551	0
695	0	-1.15591455	0.0122981044	0.017852415999630816	0
