Instance	Label	Score	Probability	Log-loss	Assigned
322	0	-0.2887613	0.002170354	0.0031345615871087194	0
324	0	-0.483789831	0.00116775464	0.001685698264606323	0
325	0	0.45618248	0.022767311	0.033225971433525819	1
326	1	2.60147619	0.9556155	0.065497809601078497	1
330	1	2.863019	0.9801986	0.028853976701225442	1
334	1	2.77845669	0.9742398	0.037651134198970322	1
335	0	-0.301035434	0.00208736514	0.0030145786912130555	0
337	0	-0.483789831	0.00116775464	0.001685698264606323	0
339	1	2.73816013	0.970817149	0.042728502153410251	1
340	1	3.06073046	0.9893486	0.015449160358959886	1
341	0	-0.483789831	0.00116775464	0.001685698264606323	0
342	0	-0.231195211	0.00260568946	0.0037641214555780757	0
345	0	-0.301035434	0.00208736514	0.0030145786912130555	0
351	0	-0.39485	0.00154931459	0.0022369217729325363	0
356	1	1.33528316	0.2766661	1.8537821890732362	1
357	1	3.4254458	0.99663955	0.0048562691396601756	1
359	1	2.60678816	0.9563272	0.064423785298877073	1
362	0	0.5616394	0.0315626264	0.04626933843155185	1
363	0	1.25552988	0.228830084	0.37487932337585167	1
364	0	-0.39485	0.00154931459	0.0022369217729325363	0
365	0	-0.30588913	0.00205542846	0.0029684081625698786	0
367	1	3.36421371	0.9959193	0.005899268927178937	1
369	0	-0.009019951	0.005271137	0.0076247568071605588	0
372	0	0.03400638	0.006040178	0.0087405584381775054	1
374	0	-0.08609735	0.004129028	0.0059692602635042667	0
375	0	-0.301035434	0.00208736514	0.0030145786912130555	0
380	0	-0.301035434	0.00208736514	0.0030145786912130555	0
382	0	0.443477154	0.0218846444	0.031923473133016099	1
385	0	0.5124471	0.027111847	0.039654138103306549	1
386	1	2.84003448	0.9787276	0.031020741645851484	1
390	0	-0.302209765	0.002079593	0.0030033424822354894	0
393	0	-0.10495083	0.003889453	0.0056222352200243752	0
394	0	0.111958958	0.007728163	0.011192688038351389	1
397	0	-0.0405290835	0.004770494	0.0068988366763037363	0
400	1	2.92977953	0.9839287	0.023374348564167528	1
401	0	-0.143189475	0.00344524044	0.0049790131740668625	0
402	0	0.84569937	0.07450276	0.11169940510750059	1
403	0	0.63545233	0.03959128	0.058279590675296082	1
405	0	-0.385370374	0.00159670238	0.0023053956097221517	0
407	0	-0.385370374	0.00159670238	0.0023053956097221517	0
408	0	0.6887681	0.0465732552	0.068805999547828636	1
410	0	-0.385370374	0.00159670238	0.0023053956097221517	0
411	0	?	?	?	0
412	1	3.336551	0.9955454	0.0064410044625203512	1
417	0	-0.385370374	0.00159670238	0.0023053956097221517	0
420	0	0.88417083	0.08339921	0.12563456007803045	1
421	1	3.631182	0.998251438	0.0025248495945733099	1
424	0	-0.143189475	0.00344524044	0.0049790131740668625	0
425	1	4.07509136	0.9995738	0.00061496902780662553	1
426	0	1.01993144	0.122939646	0.18925197163757537	1
427	1	2.64111471	0.96067	0.057887167814266262	1
431	0	-0.0161307771	0.005153773	0.0074545486539977146	0
432	0	0.167534634	0.00920994952	0.013348713787812763	1
433	0	0.395665973	0.0188532956	0.027459225625034833	1
435	1	3.24706864	0.994086	0.0085573884059770757	1
437	0	-0.0405290835	0.004770494	0.0068988366763037363	0
438	0	0.365611136	0.0171627142	0.024975504703123874	1
443	0	-0.0171587914	0.005137022	0.0074302574162479398	0
444	0	0.4166826	0.020131465	0.029339893307352739	1
445	0	-0.231195211	0.00260568946	0.0037641214555780757	0
446	0	-0.301035434	0.00208736514	0.0030145786912130555	0
447	0	0.07377134	0.00684965262	0.0099159592103134891	1
448	0	-0.10495083	0.003889453	0.0056222352200243752	0
458	0	0.196118489	0.010078406	0.014613832696316149	1
459	0	0.314506263	0.0146236941	0.021253313518423304	1
460	0	0.274718463	0.012906516	0.018741371341842894	1
461	0	0.7918646	0.063514784	0.094671875582700224	1
462	0	0.404147029	0.01935922	0.028203337198971921	1
463	0	0.0798339	0.00698219053	0.010108502614888925	1
468	0	-0.0405290835	0.004770494	0.0068988366763037363	0
469	0	-0.290012181	0.00216174778	0.003122118629710369	0
470	0	-0.0052849385	0.00533384457	0.0077157066448817809	0
471	0	0.404147029	0.01935922	0.028203337198971921	1
472	0	0.366334	0.01720157	0.025032543026219583	1
473	0	-0.0405290835	0.004770494	0.0068988366763037363	0
475	0	-0.143189475	0.00344524044	0.0049790131740668625	0
476	0	0.0747192	0.00687020831	0.0099458196373183819	1
477	0	-0.0405290835	0.004770494	0.0068988366763037363	0
478	0	0.3974781	0.0189602952	0.027616568336946715	1
479	1	2.9153924	0.9831882	0.024460476481071084	1
481	0	0.893458366	0.0856872	0.12924027417904241	1
485	0	0.405381739	0.0194339752	0.02831331973140442	1
486	0	-0.0052849385	0.00533384457	0.0077157066448817809	0
488	1	1.67903078	0.533239	0.90714577593540668	1
490	0	-0.301035434	0.00208736514	0.0030145786912130555	0
491	1	2.83794141	0.9785884	0.031225910098089161	1
494	0	1.39742231	0.317939073	0.55202747678907604	1
496	0	-0.10495083	0.003889453	0.0056222352200243752	0
498	0	-0.09771337	0.00397973834	0.0057530040952432681	0
499	0	-0.09771337	0.00397973834	0.0057530040952432681	0
500	0	0.100602269	0.00745582161	0.010796776491820684	1
503	0	-0.16896534	0.00317470846	0.0045874218707395156	0
505	0	0.401979268	0.019228654	0.028011264678007415	1
506	1	3.140189	0.991709232	0.01201090831338876	1
508	0	0.07377134	0.00684965262	0.0099159592103134891	1
509	0	-0.231195211	0.00260568946	0.0037641214555780757	0
511	0	0.0245564226	0.00586223835	0.0084823092203483563	1
512	0	0.07377134	0.00684965262	0.0099159592103134891	1
515	1	3.24856138	0.9941139	0.0085169056161858124	1
516	0	-0.10495083	0.003889453	0.0056222352200243752	0
518	0	0.05179302	0.00638978	0.0092480820468645308	1
524	0	-0.208844066	0.00279729534	0.004041299106549461	0
525	0	-0.0537853353	0.004574283	0.0066144351465323064	0
526	0	-0.0405290835	0.004770494	0.0068988366763037363	0
530	1	2.83886838	0.978650153	0.031134876725635936	1
536	0	-0.0383723862	0.00480319932	0.0069462473328395667	0
537	0	0.116795823	0.00784713	0.011365668460075112	1
542	0	0.64328146	0.04054984	0.059720230531342976	1
543	0	-0.09771337	0.00397973834	0.0057530040952432681	0
545	0	0.0245564226	0.00586223835	0.0084823092203483563	1
550	0	-0.208844066	0.00279729534	0.004041299106549461	0
551	0	-0.483789831	0.00116775464	0.001685698264606323	0
552	0	0.444283664	0.0219396651	0.032004629498945482	1
553	0	1.3367523	0.277602941	0.46913607510713823	1
554	0	-0.143189475	0.00344524044	0.0049790131740668625	0
555	0	1.20874476	0.203614533	0.32846120080364632	1
556	0	0.704674065	0.0488738343	0.072291369427539484	1
562	0	-0.483789831	0.00116775464	0.001685698264606323	0
564	0	-0.0128901191	0.005206934	0.0075316435616840918	0
567	0	0.578728139	0.0332683772	0.048812660379352793	1
568	1	2.37823558	0.913635135	0.13030996292739513	1
570	1	3.13265562	0.991509736	0.012301156613597718	1
571	1	3.569227	0.997871041	0.0030747122920776306	1
572	0	-0.208844066	0.00279729534	0.004041299106549461	0
573	0	-0.385370374	0.00159670238	0.0023053956097221517	0
574	1	3.03276634	0.9883685	0.016879046846455966	1
575	0	0.116795823	0.00784713	0.011365668460075112	1
576	0	0.0245564226	0.00586223835	0.0084823092203483563	1
579	0	-0.483789831	0.00116775464	0.001685698264606323	0
580	0	0.162741959	0.009071774	0.013147529429761344	1
583	0	-0.143189475	0.00344524044	0.0049790131740668625	0
585	0	-0.301035434	0.00208736514	0.0030145786912130555	0
587	0	0.167534634	0.00920994952	0.013348713787812763	1
588	1	2.554126	0.948765159	0.075877063883182397	1
589	0	0.07377134	0.00684965262	0.0099159592103134891	1
591	1	2.44131017	0.9282177	0.10746487256155582	1
592	1	2.71023273	0.9681903	0.046637436077185165	1
595	0	0.0245564226	0.00586223835	0.0084823092203483563	1
596	0	0.03400638	0.006040178	0.0087405584381775054	1
597	0	0.265328526	0.0125312125	0.018192947596734482	1
598	0	-0.208844066	0.00279729534	0.004041299106549461	0
599	0	0.7800751	0.06131881	0.091292846688318899	1
601	0	-0.171733961	0.00314694014	0.0045472336340464268	0
603	1	2.29868364	0.8914484	0.16577683730352347	1
605	1	3.39226556	0.9962666	0.0053962320763400089	1
608	1	3.2201283	0.9935599	0.0093211516478208765	1
610	1	3.10754848	0.9908098	0.013319959242815826	1
611	1	2.74546385	0.9714686	0.0417606886279656	1
615	0	0.162498519	0.00906481	0.013137391288821494	1
616	0	-0.208844066	0.00279729534	0.004041299106549461	0
620	0	-0.208844066	0.00279729534	0.004041299106549461	0
623	0	-0.301035434	0.00208736514	0.0030145786912130555	0
625	0	0.6985243	0.0479718447	0.070923854390106567	1
626	1	2.37545753	0.9129348	0.13141629684337286	1
628	0	-0.231195211	0.00260568946	0.0037641214555780757	0
630	0	0.725186646	0.05200008	0.07704115645102548	1
631	0	0.0245564226	0.00586223835	0.0084823092203483563	1
632	0	-0.301035434	0.00208736514	0.0030145786912130555	0
635	0	0.1736328	0.009388781	0.013609135045903014	1
636	1	3.459972	0.996988237	0.0043516119892379936	1
637	0	0.925542057	0.09403437	0.14247176983092161	1
640	0	0.1509057	0.00873926748	0.012663513717184438	1
643	0	-0.301035434	0.00208736514	0.0030145786912130555	0
646	0	0.0399646871	0.00615511974	0.0089074020012150368	1
647	0	-0.16817148	0.0031827155	0.0045990104327592032	0
648	1	3.10068417	0.9906087	0.013612814825224176	1
650	0	0.6091094	0.03652307	0.053677972883183496	1
651	0	0.0791179761	0.00696640741	0.010085572458873562	1
655	0	-0.208844066	0.00279729534	0.004041299106549461	0
658	1	3.17163873	0.9924931	0.010871032641302562	1
659	0	-0.301035434	0.00208736514	0.0030145786912130555	0
662	0	-0.188846111	0.00298060523	0.004306525608572506	0
663	0	-0.188846111	0.00298060523	0.004306525608572506	0
664	0	0.00177029031	0.005454327	0.0078904686984310225	1
666	0	0.5606747	0.0314688981	0.046129716789742821	1
667	0	-0.2887613	0.002170354	0.0031345615871087194	0
669	1	3.04553223	0.9888266	0.016210581348964827	1
671	0	0.216419533	0.0107439682	0.015584138088294432	1
672	0	-0.39485	0.00154931459	0.0022369217729325363	0
673	0	0.6314557	0.0391103663	0.057557360030523093	1
674	0	-0.385370374	0.00159670238	0.0023053956097221517	0
675	0	0.298098236	0.0138898417	0.020179275966692136	1
676	0	-0.290012181	0.00216174778	0.003122118629710369	0
677	0	0.07377134	0.00684965262	0.0099159592103134891	1
684	0	-0.301035434	0.00208736514	0.0030145786912130555	0
686	0	-0.301035434	0.00208736514	0.0030145786912130555	0
687	0	0.04804103	0.006314398	0.0091386333207805152	1
690	0	-0.16817148	0.0031827155	0.0045990104327592032	0
695	0	-0.231195211	0.00260568946	0.0037641214555780757	0
