Instance	Label	Score	Probability	Log-loss	Assigned
320	1	1.671885	0.9466119	0.079155064928465788	1
322	0	-2.099162	0.0018591258	0.0026846478916921174	0
324	0	-1.78319359	0.00399702974	0.0057780502066237934	0
325	0	-0.564010441	0.07199704	0.10779868631871918	0
326	1	1.38697159	0.8987265	0.15404591579511737	1
330	1	2.09787488	0.980356455	0.028621690413579537	1
334	1	2.19378066	0.9843753	0.022719639718814126	1
335	0	-0.997518539	0.0263511	0.038526467657834004	0
337	0	-1.78319359	0.00399702974	0.0057780502066237934	0
339	1	2.140986	0.982275069	0.025801012540274299	1
340	1	1.96370113	0.9729913	0.039501207903923641	1
341	0	-1.78319359	0.00399702974	0.0057780502066237934	0
342	0	-1.104035	0.0204661675	0.029832771699006215	0
345	0	-0.997518539	0.0263511	0.038526467657834004	0
351	0	-1.94521964	0.00269996678	0.0039004966556092932	0
356	1	0.03970584	0.2516581	1.9904629932558746	1
357	1	2.47427177	0.992033839	0.011538761724252214	1
359	1	1.8470242	0.964455247	0.05221379962679458	1
362	0	-1.20777476	0.0159798022	0.023240166604390013	0
363	0	0.7818837	0.671108	1.6043142111338295	1
364	0	-1.94521964	0.00269996678	0.0039004966556092932	0
365	0	-1.50013614	0.007918835	0.011469937979409532	0
367	1	2.61835	0.9943732	0.0081406776153620398	1
369	0	-0.8243246	0.0395895	0.0582769157844822	0
372	0	-1.70221817	0.00486174971	0.007031127869758234	0
374	0	-1.59748709	0.00626147864	0.0090618040339222172	0
375	0	-0.997518539	0.0263511	0.038526467657834004	0
380	0	-0.997518539	0.0263511	0.038526467657834004	0
382	0	-1.07757068	0.0217955429	0.031792056703187369	0
385	0	-0.5435426	0.07539073	0.11308426225763517	0
386	1	2.18259883	0.9839519	0.023340264568617739	1
390	0	-1.36017847	0.0110900095	0.016088880404710796	0
393	0	-0.5489334	0.07448291	0.11166846519429685	0
394	0	-0.8567538	0.03670036	0.053943468974251049	0
397	0	-1.29150987	0.0130769564	0.018990501514618008	0
400	1	2.23137045	0.985719442	0.020751012889918277	1
401	0	-1.20156956	0.0162185766	0.023590281738386815	0
402	0	-0.32636404	0.121415861	0.18674763998414157	0
403	0	-0.242226586	0.144959658	0.225935605560317	0
405	0	-1.36584055	0.0109401681	0.015870297217020487	0
407	0	-1.36584055	0.0109401681	0.015870297217020487	0
408	0	-0.296824753	0.129281133	0.19972111113966989	0
410	0	-1.36584055	0.0109401681	0.015870297217020487	0
411	0	?	?	?	0
412	1	2.66993451	0.9950326	0.0071842894688045559	1
417	0	-1.36584055	0.0109401681	0.015870297217020487	0
420	0	-0.307501882	0.12638931	0.19493758449013721	0
421	1	2.71635914	0.99556005	0.006419756099012873	1
424	0	-1.20156956	0.0162185766	0.023590281738386815	0
425	1	3.020182	0.997872651	0.0030723855746779493	1
426	0	0.269975543	0.370426148	0.66755247244651539	1
427	1	2.18232632	0.9839415	0.023355558569588604	1
431	0	-3.52512169	5.82968933E-05	8.4107090416898509E-05	0
432	0	-1.59521878	0.00629586	0.0091117189765491241	0
433	0	-0.5013922	0.08284615	0.124764332386733	0
435	1	2.735186	0.9957577	0.0061333656058765928	1
437	0	-1.29150987	0.0130769564	0.018990501514618008	0
438	0	-1.00240064	0.02604851	0.038078176809206776	0
443	0	-0.752575	0.0467753634	0.069111855631536906	0
444	0	-2.10117817	0.00185005949	0.0026715436698836813	0
445	0	-1.104035	0.0204661675	0.029832771699006215	0
446	0	-0.997518539	0.0263511	0.038526467657834004	0
447	0	-1.37519419	0.0106970072	0.015515653484404901	0
448	0	-0.5489334	0.07448291	0.11166846519429685	0
458	0	-1.31279135	0.01242625	0.018039604691236812	0
459	0	-1.23901	0.014829427	0.021554559647508194	0
460	0	-1.21267951	0.0157935172	0.022967075649011761	0
461	0	-0.02168885	0.224621251	0.3670268999810663	0
462	0	-1.26135063	0.014057057	0.020423935303940051	0
463	0	-1.08317351	0.0215072278	0.031366900693550318	0
468	0	-1.29150987	0.0130769564	0.018990501514618008	0
469	0	-1.36917138	0.0108529581	0.015743093734533777	0
470	0	-1.04554164	0.0235176757	0.034334165339926837	0
471	0	-1.26135063	0.014057057	0.020423935303940051	0
472	0	-0.841057241	0.0380725376	0.055999988444927748	0
473	0	-1.29150987	0.0130769564	0.018990501514618008	0
475	0	-1.20156956	0.0162185766	0.023590281738386815	0
476	0	-1.24226868	0.014714214	0.021385850301931755	0
477	0	-1.29150987	0.0130769564	0.018990501514618008	0
478	0	-0.768052161	0.0451271981	0.066619529582090123	0
479	1	2.39262223	0.9903031	0.014057940681827277	1
481	0	0.13539739	0.297898978	0.5102494668360964	1
485	0	-0.101171896	0.192783222	0.30897193300579739	0
486	0	-1.04554164	0.0235176757	0.034334165339926837	0
488	1	1.52317572	0.9251201	0.11228740118406579	1
490	0	-0.997518539	0.0263511	0.038526467657834004	0
491	1	2.36577654	0.9896564	0.015000390181228651	1
494	0	0.186292827	0.324387372	0.56573179983533284	1
496	0	-0.5489334	0.07448291	0.11166846519429685	0
498	0	-1.74489045	0.0043851	0.0063402738798994055	0
499	0	-1.74489045	0.0043851	0.0063402738798994055	0
500	0	-2.52286077	0.0006649798	0.00095968218194383457	0
503	0	-2.24612522	0.00130166463	0.0018791283641113518	0
505	0	-0.2748518	0.135409743	0.20991151550168657	0
506	1	2.74443626	0.9958516	0.0059973586698458528	1
508	0	-1.37519419	0.0106970072	0.015515653484404901	0
509	0	-1.104035	0.0204661675	0.029832771699006215	0
511	0	-1.85779488	0.0033367048	0.004821896574382689	0
512	0	-1.37519419	0.0106970072	0.015515653484404901	0
515	1	2.53794622	0.993167758	0.0098906679939139153	1
516	0	-0.5489334	0.07448291	0.11166846519429685	0
518	0	-1.10982215	0.0201862175	0.029420509531128045	0
524	0	-1.62605822	0.005844072	0.008455946370844826	0
525	0	-1.15880287	0.0179623384	0.026149741266405017	0
526	0	-1.29150987	0.0130769564	0.018990501514618008	0
530	1	1.81235051	0.9614519	0.056713429270903282	1
536	0	-2.387078	0.000924596	0.001334527080780588	0
537	0	-2.34286284	0.0010293317	0.0014857765526779666	0
542	0	-0.231108472	0.148339584	0.23164979881462466	0
543	0	-1.74489045	0.0043851	0.0063402738798994055	0
545	0	-1.85779488	0.0033367048	0.004821896574382689	0
550	0	-1.62605822	0.005844072	0.008455946370844826	0
551	0	-1.78319359	0.00399702974	0.0057780502066237934	0
552	0	-1.54839087	0.00704905856	0.010205654369765794	0
553	0	0.7855691	0.6730811	1.6129953095020264	1
554	0	-1.20156956	0.0162185766	0.023590281738386815	0
555	0	0.333332956	0.4069777	0.75384176990650753	1
556	0	-0.413281769	0.100630246	0.15301372837683874	0
562	0	-1.78319359	0.00399702974	0.0057780502066237934	0
564	0	-2.0073514	0.00232258253	0.0033546755604051694	0
567	0	-0.8257066	0.0394620448	0.058085472515232668	0
568	1	1.38096988	0.897391737	0.15619019564540321	1
570	1	2.139923	0.982230067	0.025867109034014017	1
571	1	2.747733	0.995884538	0.0059496081645122843	1
572	0	-1.62605822	0.005844072	0.008455946370844826	0
573	0	-1.36584055	0.0109401681	0.015870297217020487	0
574	1	2.55469418	0.993438363	0.0094976352575965716	1
575	0	-2.34286284	0.0010293317	0.0014857765526779666	0
576	0	-1.85779488	0.0033367048	0.004821896574382689	0
579	0	-1.78319359	0.00399702974	0.0057780502066237934	0
580	0	-1.8021121	0.00381817273	0.0055190018297105875	0
583	0	-1.20156956	0.0162185766	0.023590281738386815	0
585	0	-0.997518539	0.0263511	0.038526467657834004	0
587	0	-1.59521878	0.00629586	0.0091117189765491241	0
588	1	2.19534636	0.9844337	0.022634033142879671	1
589	0	-1.37519419	0.0106970072	0.015515653484404901	0
591	1	1.71706045	0.951894	0.07112718883298004	1
592	1	1.8744452	0.966669559	0.048905283129826102	1
595	0	-1.85779488	0.0033367048	0.004821896574382689	0
596	0	-1.70221817	0.00486174971	0.007031127869758234	0
597	0	-2.28512025	0.00118415582	0.0017093880130877269	0
598	0	-1.62605822	0.005844072	0.008455946370844826	0
599	0	-0.0148579041	0.227524668	0.3724392316932249	0
601	0	-0.85529536	0.03682583	0.054131389245193971	0
603	1	1.14135337	0.830118656	0.268610526600913	1
605	1	2.47093821	0.9919696	0.011632207781548286	1
608	1	2.373289	0.9898415	0.014730534824190214	1
610	1	2.233551	0.985793769	0.020642232302270247	1
611	1	2.591521	0.9939965	0.008687321614542394	1
615	0	-1.6459645	0.005569721	0.008057869952583516	0
616	0	-1.62605822	0.005844072	0.008455946370844826	0
620	0	-1.62605822	0.005844072	0.008455946370844826	0
623	0	-0.997518539	0.0263511	0.038526467657834004	0
625	0	-0.441148132	0.0946669653	0.14347949703535451	0
626	1	1.37790215	0.8967035	0.15729709551716356	1
628	0	-1.104035	0.0204661675	0.029832771699006215	0
630	0	-0.5896272	0.0679483	0.10151810773913605	0
631	0	-1.85779488	0.0033367048	0.004821896574382689	0
632	0	-0.997518539	0.0263511	0.038526467657834004	0
635	0	-1.05711138	0.0228807889	0.033393509375539844	0
636	1	2.65313363	0.994826734	0.007482817141333897	1
637	0	-0.1773128	0.165619478	0.26122261465157059	0
640	0	-1.16028869	0.0178987775	0.026056368032535086	0
643	0	-0.997518539	0.0263511	0.038526467657834004	0
646	0	-0.603073537	0.065908514	0.098364238755526814	0
647	0	-0.9698287	0.0281330664	0.041169298891143097	0
648	1	1.97598827	0.9737647	0.038354866508828529	1
650	0	-0.543997765	0.07531369	0.11296406104263751	0
651	0	-0.8548643	0.036862988	0.054187050259269322	0
655	0	-1.62605822	0.005844072	0.008455946370844826	0
658	1	2.64523315	0.994727	0.0076274359912633632	1
659	0	-0.997518539	0.0263511	0.038526467657834004	0
662	0	-1.35533357	0.0112198358	0.016278293145154971	0
663	0	-1.35533357	0.0112198358	0.016278293145154971	0
664	0	-1.52748549	0.007413575	0.010735370920789272	0
666	0	-0.717289865	0.0507493056	0.075138945730299223	0
667	0	-2.099162	0.0018591258	0.0026846478916921174	0
669	1	2.709933	0.995490551	0.0065204726608552501	1
671	0	-1.42602026	0.009466264	0.013721983620686327	0
672	0	-1.94521964	0.00269996678	0.0039004966556092932	0
673	0	-0.6065816	0.06538578	0.097557109048839172	0
674	0	-1.36584055	0.0109401681	0.015870297217020487	0
675	0	-1.107731	0.0202869419	0.029568825530869165	0
676	0	-1.36917138	0.0108529581	0.015743093734533777	0
677	0	-1.37519419	0.0106970072	0.015515653484404901	0
684	0	-0.997518539	0.0263511	0.038526467657834004	0
686	0	-0.997518539	0.0263511	0.038526467657834004	0
687	0	-1.20995545	0.0158967134	0.023118353203277164	0
690	0	-0.9698287	0.0281330664	0.041169298891143097	0
695	0	-1.104035	0.0204661675	0.029832771699006215	0
