Instance	Label	Score	Probability	Log-loss	Assigned
505	0	-5.9128885	0.0026970701	0.0038963063711756288	0
506	1	9.393265	0.99991673	0.00012013488337412622	1
507	0	-5.851919	0.0028661392	0.0041409018059519152	0
508	0	-4.860697	0.00768556	0.01113074702405847	0
509	0	-6.470736	0.001545693	0.0022316888622042515	0
510	0	-7.007416	0.0009043261	0.0013052570496129583	0
511	0	-4.4292784	0.011782605	0.017099644273586154	0
512	0	-4.860697	0.00768556	0.01113074702405847	0
513	0	-5.5759788	0.0037734734	0.005454268666255248	0
514	1	9.333614	0.9999116	0.0001275307721554692	1
515	1	6.515238	0.9985215	0.002134593207240556	1
516	0	-7.080756	0.0008404299	0.0012129938603421102	0
517	0	-6.6493382	0.0012932041	0.001866906609577866	0
518	0	-5.318432	0.0048765354	0.0070525634658966376	0
519	1	4.4496098	0.9884518	0.016757508351226004	1
520	0	-6.9340754	0.00097307545	0.0014045346013554871	0
521	0	-5.3240356	0.0048494167	0.0070132482392398629	0
522	1	4.6513977	0.99054205	0.013709867815306738	1
523	1	6.3943024	0.9983317	0.0024088210538921761	1
524	0	-5.502638	0.004059459	0.0058684809920473086	0
525	0	-5.6159754	0.003626062	0.0052408092676349298	0
526	0	-5.3973765	0.004508031	0.0065184177427485661	0
527	0	-4.53454	0.010617891	0.015400283890384886	0
528	0	-3.410849	0.031958118	0.046858628451947791	0
529	0	-5.039299	0.0064365896	0.009316050016199718	0
530	1	5.3435287	0.9952437	0.0068782201354073294	1
531	0	-4.657831	0.009397858	0.013622354083068368	0
532	0	-6.2179203	0.001989421	0.0028729865045729139	0
533	0	-5.502638	0.004059459	0.0058684809920473086	0
534	0	-6.039318	0.0023775175	0.0034341166935918394	0
535	0	-5.2314115	0.005317547	0.0076920681723284335	0
536	0	-3.9978604	0.01802404	0.026240389461776918	0
537	0	-3.700317	0.024119562	0.035223690341168949	0
538	0	-4.9659586	0.0069230027	0.010022514717742074	0
539	0	-3.8925986	0.01998475	0.029123895846330496	0
540	0	-4.044113	0.017223395	0.025064580736011751	0
541	0	-5.9340563	0.0026407284	0.0038148048797132152	0
542	0	-4.839529	0.007848689	0.011367935461906856	0
543	0	-4.9659586	0.0069230027	0.010022514717742074	0
544	0	-5.12615	0.0059043146	0.0085433716250480074	0
545	0	-4.4292784	0.011782605	0.017099644273586154	0
546	1	9.538605	0.999928	0.00010388126101663741	1
547	0	-6.544077	0.0014365448	0.002073986124658732	0
548	0	-6.0073967	0.0024544462	0.0035453700495412929	0
549	1	5.0131226	0.99339384	0.0095622965008159387	1
550	0	-5.502638	0.004059459	0.0058684809920473086	0
551	0	-6.1445794	0.0021404864	0.0030913787943164287	0
552	0	-3.7885861	0.022126894	0.032280829978766266	0
553	0	-2.724105	0.061565876	0.09167262028876598	0
554	0	-5.9340563	0.0026407284	0.0038148048797132152	0
555	0	-2.5069017	0.07537576	0.11306090709841085	0
556	0	-3.876411	0.020304268	0.029594339965163006	0
557	0	-4.224535	0.014421125	0.020956761314519512	0
558	0	-6.039318	0.0023775175	0.0034341166935918394	0
559	0	-4.4292784	0.011782605	0.017099644273586154	0
560	0	-3.9978604	0.01802404	0.026240389461776918	0
561	0	-3.9978604	0.01802404	0.026240389461776918	0
562	0	-6.1445794	0.0021404864	0.0030913787943164287	0
563	0	-5.502638	0.004059459	0.0058684809920473086	0
564	0	-4.3095326	0.013261596	0.019260434623768575	0
565	1	10.337769	0.99996763	4.6694045347237877E-05	1
566	0	-4.773676	0.008378472	0.012138502624473115	0
567	0	-4.195627	0.014837816	0.021566845165285602	0
568	1	3.1369228	0.95839036	0.061314705442576868	1
569	1	9.0302925	0.9998803	0.00017268091542736876	1
570	1	5.8429384	0.9971081	0.0041781714665405575	1
571	1	9.603939	0.9999325	9.7345464494158371E-05	1
572	0	-5.502638	0.004059459	0.0058684809920473086	0
573	0	-6.5759974	0.0013914766	0.0020088743688413098	0
574	1	4.799197	0.99183095	0.011833856909281256	1
575	0	-3.700317	0.024119562	0.035223690341168949	0
576	0	-4.4292784	0.011782605	0.017099644273586154	0
577	0	-6.5759974	0.0013914766	0.0020088743688413098	0
578	0	-6.5759974	0.0013914766	0.0020088743688413098	0
579	0	-6.1445794	0.0021404864	0.0030913787943164287	0
580	0	-4.131735	0.015801312	0.022978502212199502	0
581	1	6.6461525	0.99870265	0.0018729023615442059	1
582	1	6.029065	0.99759805	0.003469446817659282	1
583	0	-5.9340563	0.0026407284	0.0038148048797132152	0
584	0	-3.1969519	0.03928059	0.057812958824581623	0
585	0	-7.007416	0.0009043261	0.0013052570496129583	0
586	1	12.052902	0.99999416	8.427174504939984E-06	1
587	0	-4.2042713	0.014711988	0.02138259111056056	0
588	1	4.3455086	0.98720104	0.018584187817591195	1
589	0	-4.860697	0.00768556	0.01113074702405847	0
590	1	2.0824509	0.8891858	0.16944320800974624	1
591	1	4.273983	0.98626506	0.019952665224579537	1
592	1	4.842909	0.9921776	0.011329700257702026	1
593	0	-4.5631533	0.010321477	0.01496812445290578	0
594	1	3.0022697	0.95267653	0.069941640528718624	1
595	0	-4.4292784	0.011782605	0.017099644273586154	0
596	0	-4.668415	0.009299837	0.013479605469657881	0
597	0	-3.4027734	0.0322089	0.047232424262708413	0
598	0	-5.502638	0.004059459	0.0058684809920473086	0
599	0	-4.0308228	0.01744981	0.025396989690649865	0
600	0	-5.502638	0.004059459	0.0058684809920473086	0
601	0	-6.6493382	0.0012932041	0.001866906609577866	0
602	0	-4.9659586	0.0069230027	0.010022514717742074	0
603	1	4.077015	0.98332477	0.024260115609745794	1
604	1	4.7629147	0.99153167	0.012269241185438283	1
605	1	9.002628	0.9998769	0.00017758301601775289	1
606	0	-5.0792956	0.0061857896	0.0089519239615415361	0
607	0	-7.007416	0.0009043261	0.0013052570496129583	0
608	1	8.711155	0.9998353	0.00023761359871469259	1
609	0	-4.860697	0.00768556	0.01113074702405847	0
610	1	7.812504	0.9995955	0.00058365517991933137	1
611	1	5.3003216	0.9950348	0.0071810919097619157	1
612	1	15.399965	0.9999998	2.5797399935888651E-07	1
613	0	-6.0181503	0.0024282571	0.0035074948082411965	0
614	0	-6.1126585	0.0022097614	0.003191539402263821	0
615	0	-4.3708715	0.012482438	0.018121689956984946	0
616	0	-5.502638	0.004059459	0.0058684809920473086	0
617	0	?	?	?	0
618	0	-4.9659586	0.0069230027	0.010022514717742074	0
619	0	-4.4292784	0.011782605	0.017099644273586154	0
620	0	-5.502638	0.004059459	0.0058684809920473086	0
621	0	-0.4560032	0.38793442	0.70824184740412566	0
622	0	-2.4222136	0.08149441	0.12263959853012815	0
623	0	-7.007416	0.0009043261	0.0013052570496129583	0
624	0	-4.1845384	0.015000784	0.021805518379387972	0
625	0	-4.1101313	0.01614082	0.023476258505542608	0
626	1	4.390461	0.9877567	0.017772325242394194	1
627	0	-4.9300737	0.0071741305	0.010387387486131338	0
628	0	-6.470736	0.001545693	0.0022316888622042515	0
629	0	-5.3973765	0.004508031	0.0065184177427485661	0
630	0	-3.7183456	0.023698825	0.034601828152783121	0
631	0	-4.4292784	0.011782605	0.017099644273586154	0
632	0	-7.007416	0.0009043261	0.0013052570496129583	0
633	1	3.4008121	0.9677299	0.047323618283400176	1
634	0	-5.9340563	0.0026407284	0.0038148048797132152	0
635	0	-5.041425	0.0064230068	0.0092963272577526873	0
636	1	8.948109	0.99987006	0.0001874732696668834	1
637	0	-3.0414162	0.04558951	0.067318195524774263	0
638	0	-5.3973765	0.004508031	0.0065184177427485661	0
639	0	-4.224535	0.014421125	0.020956761314519512	0
640	0	-4.761215	0.008482636	0.012290056870136968	0
641	0	-5.502638	0.004059459	0.0058684809920473086	0
642	0	-5.502638	0.004059459	0.0058684809920473086	0
643	0	-7.007416	0.0009043261	0.0013052570496129583	0
644	0	-6.470736	0.001545693	0.0022316888622042515	0
645	0	-5.502638	0.004059459	0.0058684809920473086	0
646	0	-6.6992884	0.0012302727	0.0017760010262468937	0
647	0	-6.371254	0.0017070944	0.0024649211107645097	0
648	1	11.001965	0.9999833	2.4077772041939022E-05	1
649	0	-5.502638	0.004059459	0.0058684809920473086	0
650	0	-4.387138	0.012283511	0.017831100925173125	0
651	0	-5.9292526	0.0026534102	0.0038331494371278917	0
652	0	-4.2042713	0.014711988	0.02138259111056056	0
653	0	-4.9659586	0.0069230027	0.010022514717742074	0
654	0	-5.07122	0.0062356335	0.009024282936362189	0
655	0	-5.502638	0.004059459	0.0058684809920473086	0
656	0	-4.4292784	0.011782605	0.017099644273586154	0
657	0	-1.2108526	0.22955023	0.37622718793328674	0
658	1	7.3751793	0.9993738	0.00090370784834111395	1
659	0	-7.007416	0.0009043261	0.0013052570496129583	0
660	0	-6.5759974	0.0013914766	0.0020088743688413098	0
661	0	-4.53454	0.010617891	0.015400283890384886	0
662	0	-5.9809103	0.0025201582	0.0036404088529536712	0
663	0	-5.9809103	0.0025201582	0.0036404088529536712	0
664	0	-4.866476	0.0076416098	0.011066850840250858	0
665	0	-7.007416	0.0009043261	0.0013052570496129583	0
666	0	-3.8625927	0.02058097	0.03000186680137043	0
667	0	-5.07122	0.0062356335	0.009024282936362189	0
668	1	1.7461681	0.85146886	0.23197432452980324	1
669	1	6.513275	0.9985186	0.0021388130273243158	1
670	1	4.3527374	0.98729205	0.018451182789682705	1
671	0	-4.742555	0.008641028	0.012520541439176703	0
672	0	-5.6078997	0.0036553564	0.005283226417172892	0
673	0	-4.468645	0.011332929	0.016443313108259736	0
674	0	-6.5759974	0.0013914766	0.0020088743688413098	0
675	0	-4.5047455	0.010935497	0.015863483115388894	0
676	0	-6.278454	0.0018727855	0.0027043915257207768	0
677	0	-4.860697	0.00768556	0.01113074702405847	0
678	0	-7.007416	0.0009043261	0.0013052570496129583	0
679	0	-6.470736	0.001545693	0.0022316888622042515	0
680	1	15.284296	0.99999976	3.4396534272948301E-07	1
681	1	7.982851	0.9996588	0.00049229833197626739	1
682	0	-3.772853	0.02246989	0.032786952790854099	0
683	0	-7.007416	0.0009043261	0.0013052570496129583	0
684	0	-7.007416	0.0009043261	0.0013052570496129583	0
685	0	-7.007416	0.0009043261	0.0013052570496129583	0
686	0	-7.007416	0.0009043261	0.0013052570496129583	0
687	0	-5.052623	0.00635194	0.0091931402933308863	0
688	0	-5.3973765	0.004508031	0.0065184177427485661	0
689	0	-4.404144	0.012078887	0.017532249649779036	0
690	0	-6.371254	0.0017070944	0.0024649211107645097	0
691	1	2.8413935	0.9448721	0.081809067347296954	1
692	0	-5.9340563	0.0026407284	0.0038148048797132152	0
693	0	-5.130742	0.005877423	0.0085043455317272768	0
694	0	-5.4755497	0.00417046	0.006029283392418496	0
695	0	-6.470736	0.001545693	0.0022316888622042515	0
696	1	5.102537	0.99395543	0.0087469287128904821	1
697	1	3.3553085	0.96627825	0.049489399322663288	1
698	1	4.276967	0.9863054	0.019893639574599043	1
