Instance	Label	Score	Probability	Log-loss	Assigned
310	0	-6.217018	0.0019912128	0.002875576774251216	0
313	0	-7.202647	0.000744058	0.0010738483301681407	0
315	0	?	?	?	0
318	0	-6.5040474	0.0014951277	0.0021586274073604299	0
320	1	4.2691555	0.9861995	0.020048576157386616	1
322	0	-5.2313895	0.005317663	0.0076922363466130801	0
324	0	-6.5040474	0.0014951277	0.0021586274073604299	0
325	0	-4.7825737	0.00830487	0.012031423555298607	0
326	1	3.4337902	0.96874404	0.045812566164347868	1
330	1	4.942357	0.9929128	0.010261030509225668	1
334	1	4.4340143	0.9882724	0.017019302989005319	1
335	0	-7.202647	0.000744058	0.0010738483301681407	0
337	0	-6.5040474	0.0014951277	0.0021586274073604299	0
339	1	4.2528763	0.9859762	0.020375244317437313	1
340	1	5.3041573	0.9950537	0.0071536968970724989	1
341	0	-6.5040474	0.0014951277	0.0021586274073604299	0
342	0	-6.566318	0.0014049915	0.002028399530822185	0
345	0	-7.202647	0.000744058	0.0010738483301681407	0
351	0	-5.8677187	0.0028213381	0.0040760832411949836	0
356	1	-1.7830734	0.14392404	2.7966204797568066	0
357	1	9.025423	0.9998797	0.00017354093187002464	1
359	1	4.652974	0.99055684	0.01368833850264925	1
362	0	-4.568018	0.010271903	0.014895859768114864	0
363	0	-2.8947177	0.052415304	0.077673196244462464	0
364	0	-5.8677187	0.0028213381	0.0040760832411949836	0
365	0	-6.217018	0.0019912128	0.002875576774251216	0
367	1	8.160868	0.9997145	0.00041195725980106571	1
369	0	-6.1704435	0.0020859484	0.003012530443726541	0
372	0	-4.602908	0.00992319	0.014387641126567057	0
374	0	-5.2392373	0.0052763135	0.0076322642083003767	0
375	0	-7.202647	0.000744058	0.0010738483301681407	0
380	0	-7.202647	0.000744058	0.0010738483301681407	0
382	0	-4.3558393	0.0126691	0.018394416316927616	0
385	0	-4.657366	0.009402191	0.013628665246238838	0
386	1	4.0343037	0.98260975	0.025309542208128807	1
390	0	-6.563681	0.001408696	0.0020337516227971952	0
393	0	-7.202647	0.000744058	0.0010738483301681407	0
394	0	-6.1382427	0.0021540637	0.0031110088288026387	0
397	0	-5.29366	0.0049982327	0.0072290067512698264	0
400	1	5.5399637	0.9960887	0.0056539010862402504	1
401	0	-5.929989	0.0026514626	0.0038303321306625395	0
402	0	-3.5607262	0.027632903	0.040427019128647733	0
403	0	-4.971462	0.0068852706	0.0099677004041916865	0
405	0	-6.8533473	0.0010548015	0.0015225600517844947	0
407	0	-6.8533473	0.0010548015	0.0015225600517844947	0
408	0	-4.8526897	0.007746867	0.011219882263273698	0
410	0	-6.8533473	0.0010548015	0.0015225600517844947	0
411	0	?	?	?	0
412	1	7.58807	0.9994938	0.00073050924250844221	1
417	0	-6.8533473	0.0010548015	0.0015225600517844947	0
420	0	-3.6393862	0.025596093	0.037408177529044309	0
421	1	9.158096	0.9998946	0.00015204067460350784	1
424	0	-5.929989	0.0026514626	0.0038303321306625395	0
425	1	11.787216	0.9999924	1.1006931643385188E-05	1
426	0	-2.8856697	0.052866522	0.078360338509909269	0
427	1	3.7514791	0.9770558	0.033487155179819289	1
431	0	-3.1671677	0.04042013	0.059525201537593574	0
432	0	-4.0958	0.016369991	0.023812344938505647	0
433	0	-4.977004	0.0068474766	0.0099127982067911749	0
435	1	6.0955677	0.99775225	0.0032464688681806695	1
437	0	-5.29366	0.0049982327	0.0072290067512698264	0
438	0	-4.0314236	0.01743951	0.025381868212915427	0
443	0	-6.8831377	0.0010238737	0.0014778942080997193	0
444	0	-2.8597002	0.054182064	0.080365593989833936	0
445	0	-6.566318	0.0014049915	0.002028399530822185	0
446	0	-7.202647	0.000744058	0.0010738483301681407	0
447	0	-4.6573305	0.00940252	0.01362914404396972	0
448	0	-7.202647	0.000744058	0.0010738483301681407	0
458	0	-4.315879	0.013178807	0.019139395194286708	0
459	0	-3.9744272	0.018443506	0.026856790044972514	0
460	0	-4.077998	0.016659118	0.024236471626704163	0
461	0	-4.6519527	0.009452742	0.013702288028212783	0
462	0	-3.4416695	0.031018266	0.04545862550240317	0
463	0	-5.0814285	0.0061726915	0.008932909875164487	0
468	0	-5.29366	0.0049982327	0.0072290067512698264	0
469	0	-6.511895	0.0014834575	0.0021417657985981662	0
470	0	-5.5806894	0.0037558062	0.005428683982832385	0
471	0	-3.4416695	0.031018266	0.04545862550240317	0
472	0	-4.021002	0.017618991	0.025645424156179257	0
473	0	-5.29366	0.0049982327	0.0072290067512698264	0
475	0	-5.929989	0.0026514626	0.0038303321306625395	0
476	0	-4.9522076	0.007018186	0.010160799401121795	0
477	0	-5.29366	0.0049982327	0.0072290067512698264	0
478	0	-4.6251297	0.009707229	0.014072987349939807	0
479	1	5.4077578	0.9955383	0.0064512832547389109	1
481	0	-3.3824787	0.032847557	0.048184789348920593	0
485	0	-5.984297	0.0025116594	0.0036281167734491422	0
486	0	-5.5806894	0.0037558062	0.005428683982832385	0
488	1	-0.16332245	0.4592599	1.1226172818192048	0
490	0	-7.202647	0.000744058	0.0010738483301681407	0
491	1	4.140068	0.98432773	0.022789351683095441	1
494	0	-0.08154678	0.4796246	0.9423753303896093	0
496	0	-7.202647	0.000744058	0.0010738483301681407	0
498	0	-4.9443603	0.0070730853	0.010240564107579979	0
499	0	-4.9443603	0.0070730853	0.010240564107579979	0
500	0	-3.322402	0.034810614	0.051116044045370665	0
503	0	-4.5950603	0.010000589	0.014500428468588475	0
505	0	-5.865587	0.002827341	0.0040847680370083737	0
506	1	8.127695	0.99970484	0.00042589190022408524	1
508	0	-4.6573305	0.00940252	0.01362914404396972	0
509	0	-6.566318	0.0014049915	0.002028399530822185	0
511	0	-4.308031	0.013281259	0.019289183899785744	0
512	0	-4.6573305	0.00940252	0.01362914404396972	0
515	1	5.338561	0.9952202	0.0069123494389670683	1
516	0	-7.202647	0.000744058	0.0010738483301681407	0
518	0	-5.298871	0.0049723843	0.0071915285634126186	0
524	0	-5.5806894	0.0037558062	0.005428683982832385	0
525	0	-5.6403227	0.003539152	0.0051149736903522642	0
526	0	-5.29366	0.0049982327	0.0072290067512698264	0
530	1	4.6355476	0.9903924	0.013927870202554189	1
536	0	-3.9587312	0.018729815	0.027277669434812288	0
537	0	-3.617279	0.026153287	0.038233390014612942	0
542	0	-4.592929	0.010021714	0.014531212515523896	0
543	0	-4.9443603	0.0070730853	0.010240564107579979	0
545	0	-4.308031	0.013281259	0.019289183899785744	0
550	0	-5.5806894	0.0037558062	0.005428683982832385	0
551	0	-6.5040474	0.0014951277	0.0021586274073604299	0
552	0	-4.0065393	0.01787107	0.026015667577808772	0
553	0	-3.0458336	0.04539769	0.067028269538105992	0
554	0	-5.929989	0.0026514626	0.0038303321306625395	0
555	0	-2.6957402	0.06322519	0.094225808725499016	0
556	0	-3.6447124	0.025463587	0.037212002431777941	0
562	0	-6.5040474	0.0014951277	0.0021586274073604299	0
564	0	-4.382829	0.012335897	0.017907619819922383	0
567	0	-4.3053417	0.013316549	0.019340783703355929	0
568	1	2.6288567	0.9326958	0.10052146471617009	1
570	1	4.9677286	0.99308914	0.010004875333809272	1
571	1	8.770559	0.9998448	0.00022393879069825088	1
572	0	-5.5806894	0.0037558062	0.005428683982832385	0
573	0	-6.8533473	0.0010548015	0.0015225600517844947	0
574	1	5.0986586	0.9939321	0.0087807561877431065	1
575	0	-3.617279	0.026153287	0.038233390014612942	0
576	0	-4.308031	0.013281259	0.019289183899785744	0
579	0	-6.5040474	0.0014951277	0.0021586274073604299	0
580	0	-3.966579	0.018586125	0.027066427182224399	0
583	0	-5.929989	0.0026514626	0.0038303321306625395	0
585	0	-7.202647	0.000744058	0.0010738483301681407	0
587	0	-4.0958	0.016369991	0.023812344938505647	0
588	1	4.5078	0.9890975	0.015815388645031802	1
589	0	-4.6573305	0.00940252	0.01362914404396972	0
591	1	3.092064	0.9565642	0.064066314389843587	1
592	1	4.695217	0.9909439	0.013124697357507648	1
595	0	-4.308031	0.013281259	0.019289183899785744	0
596	0	-4.602908	0.00992319	0.014387641126567057	0
597	0	-3.2758274	0.036409825	0.053508411435479734	0
598	0	-5.5806894	0.0037558062	0.005428683982832385	0
599	0	-3.6007748	0.026576942	0.038861145718525385	0
601	0	-6.8533473	0.0010548015	0.0015225600517844947	0
603	1	3.5293732	0.9715121	0.041696161300407437	1
605	1	8.488371	0.9997942	0.00029695860700686236	1
608	1	7.3318195	0.999346	0.0009438054722544462	1
610	1	7.0646324	0.9991459	0.001232696184539676	1
611	1	4.92607	0.9927973	0.010428880977607462	1
615	0	-4.2614565	0.013905655	0.020202410717548722	0
616	0	-5.5806894	0.0037558062	0.005428683982832385	0
620	0	-5.5806894	0.0037558062	0.005428683982832385	0
623	0	-7.202647	0.000744058	0.0010738483301681407	0
625	0	-4.288558	0.013538885	0.019665911857217805	0
626	1	3.0648718	0.95542026	0.065792631484175745	1
628	0	-6.566318	0.0014049915	0.002028399530822185	0
630	0	-3.3058977	0.035369415	0.051951541096231811	0
631	0	-4.308031	0.013281259	0.019289183899785744	0
632	0	-7.202647	0.000744058	0.0010738483301681407	0
635	0	-4.9056334	0.0073503237	0.010643440043832827	0
636	1	8.309147	0.99975383	0.00035518789362715982	1
637	0	-2.9889622	0.047927022	0.070855932076943823	0
640	0	-4.714328	0.008886218	0.012877403568593912	0
643	0	-7.202647	0.000744058	0.0010738483301681407	0
646	0	-6.8289943	0.0010807763	0.0015600738517959583	0
647	0	-6.623315	0.0013272542	0.001916094945843513	0
648	1	8.327751	0.99975836	0.0003486509585214664	1
650	0	-4.6817956	0.0091773635	0.013301265841350862	0
651	0	-6.241814	0.0019425406	0.0028052192505183078	0
655	0	-5.5806894	0.0037558062	0.005428683982832385	0
658	1	6.517376	0.99852467	0.002130028925943152	1
659	0	-7.202647	0.000744058	0.0010738483301681407	0
662	0	-6.1704435	0.0020859484	0.003012530443726541	0
663	0	-6.1704435	0.0020859484	0.003012530443726541	0
664	0	-5.001357	0.006683835	0.0096751049020648225	0
666	0	-3.811576	0.021634884	0.031555130237863965	0
667	0	-5.2313895	0.005317663	0.0076922363466130801	0
669	1	6.0171223	0.99756926	0.0035110812308474519	1
671	0	-4.9095225	0.007322002	0.010602278762236021	0
672	0	-5.8677187	0.0028213381	0.0040760832411949836	0
673	0	-4.2514772	0.014043159	0.020403598815497921	0
674	0	-6.8533473	0.0010548015	0.0015225600517844947	0
675	0	-4.2693043	0.013798453	0.020045578844219699	0
676	0	-6.511895	0.0014834575	0.0021417657985981662	0
677	0	-4.6573305	0.00940252	0.01362914404396972	0
684	0	-7.202647	0.000744058	0.0010738483301681407	0
686	0	-7.202647	0.000744058	0.0010738483301681407	0
687	0	-5.156227	0.005730377	0.0082909644737417	0
690	0	-6.623315	0.0013272542	0.001916094945843513	0
695	0	-6.566318	0.0014049915	0.002028399530822185	0
